,beverage,yob,direct_correlation,indirect_correlation,same_correlation
477,milk,1993,1.195365823822463,-0.21166377592380908,False
478,milk,1994,1.1112625103259957,-0.2032542391220938,False
479,milk,1995,0.8907500301903727,-0.19384930932817854,False
480,milk,1996,0.9670804802646504,-0.19132125171963665,False
481,milk,1997,0.9822086095324012,-0.1962930564766749,False
482,milk,1998,1.2170848373985583,-0.21584771451655005,False
483,milk,1999,0.5611458635114449,-0.2210569650240954,False
484,milk,2000,0.40725225905658735,-0.15776042834517034,False
485,milk,2001,0.14153494558657548,-0.20657334859421214,False
486,milk,2002,0.6054399046139181,-0.21731152384769076,False
487,milk,2003,0.6006954897582636,-0.2343132563340596,False
488,milk,2004,0.4949594177921418,-0.23183539612291046,False
489,milk,2005,0.4340033008627437,-0.18987636121956206,False
490,milk,2006,0.7524277541541377,-0.19038561625102532,False
491,milk,2007,0.5005152517222257,-0.1856163887424964,False
492,milk,2008,0.5509244006772314,-0.16076956871884812,False
493,milk,2009,0.4445927871090987,-0.1331404633031144,False
494,milk,2010,0.5302671096276245,-0.1256921368518268,False
495,milk,2011,0.5212845704587276,-0.13087965909128,False
496,milk,2012,0.2975378743994743,-0.08739250674944891,False
497,milk,2013,0.1001558149906322,-0.10907129436814456,False
498,milk,2014,0.07583640552864736,-0.12441920862261704,False
499,milk,2015,-0.11395105084172295,-0.11350038103063352,True
500,milk,2016,-0.2264458757287219,-0.11515619415936043,True
501,milk,2017,-0.08743076155361895,-0.08383618390559572,True
502,milk,2018,-0.017302573095484136,-0.10550128646370616,True
503,milk,2019,-0.5978146390482019,0.01732002810454429,False
504,milk,2020,-0.6223947679936039,-0.02789691301563345,True
505,soda,1920,-1.2168287355141436,-0.20497244390290667,True
506,soda,1921,-1.3838353130906835,-0.1396218987330621,True
507,soda,1922,-1.5717551209253573,-0.16560297017148856,True
508,soda,1923,-1.6012029205032563,-0.1502500266772992,True
509,soda,1924,-1.409028629960034,-0.15572178931620234,True
510,soda,1925,-1.2068608927998272,-0.15913467112414553,True
511,soda,1926,-1.4201496865597434,-0.19038276658788889,True
512,soda,1927,-1.2556352586262332,-0.18084469917343404,True
513,soda,1928,-1.1002328956775802,-0.15269548259746185,True
514,soda,1929,-0.8750088506048099,-0.1275684107178905,True
515,soda,1930,-0.6996862228896608,-0.11863999766696615,True
516,soda,1931,-0.7083539274629468,-0.07909189790980457,True
517,soda,1932,-0.3660276960793297,-0.04083346498246514,True
518,soda,1933,-0.6661286375101138,-0.05016401930085042,True
519,soda,1934,-0.8007071191163306,-0.04734821691252259,True
520,soda,1935,-0.7357489013839799,-0.07475488517851649,True
521,soda,1936,-0.6339002947017292,-0.06597113915874195,True
522,soda,1937,-0.6905504450679527,-0.0882722417631928,True
523,soda,1938,-0.8658240720759431,-0.041923062230234884,True
524,soda,1939,-0.8581292029108383,-0.0005831082193856576,True
525,soda,1940,-0.5551232402737234,-0.04279111274398998,True
526,soda,1941,-0.7997556798749543,-0.056900139770417274,True
527,soda,1942,-0.5688679126003753,-0.004321220809045232,True
528,soda,1943,-0.8096510754806824,-0.0739837785061137,True
529,soda,1944,-0.9149956536938404,-0.07954461773355813,True
530,soda,1945,-0.6529549072361753,-0.05224008459654563,True
531,soda,1946,-0.3403982137945984,-0.06268309730261679,True
532,soda,1947,-0.29501728510610403,-0.048061657811922086,True
533,soda,1948,-0.02094497288408229,0.06546885829579814,False
534,soda,1949,-0.22786279173245974,0.003865401619212456,False
535,soda,1950,0.4690981522577475,0.037256551266713935,True
536,soda,1951,0.09311661624819972,0.08684631445308315,True
537,soda,1952,0.1640347400042055,0.016847921698297776,True
538,soda,1953,0.010195298478600992,0.02554464331392117,True
539,soda,1954,0.02207211702949206,0.07104616118681252,True
540,soda,1955,0.2600982874955229,0.051558367282648086,True
541,soda,1956,0.1850843227264346,0.10629158580547313,True
542,soda,1957,0.2078067718812212,0.07392572959431608,True
543,soda,1958,0.3432371488415969,0.11162343106357456,True
544,soda,1959,0.4584826512969766,0.11752197676015665,True
545,soda,1960,0.7962599513626147,0.08009972653157206,True
546,soda,1961,0.6076151508573288,0.09217535706080364,True
547,soda,1962,0.6860118481996126,0.1618159840129365,True
548,soda,1963,0.592219191204972,0.1349699705951839,True
549,soda,1964,0.8435375987638298,0.19424332268830466,True
550,soda,1965,0.8518118553303009,0.16489415136016755,True
551,soda,1966,0.8482779559909871,0.1903456367834835,True
552,soda,1967,0.9130273903087626,0.13504951260216513,True
553,soda,1968,0.9926326242508792,0.1886415527152288,True
554,soda,1969,1.0339201312140718,0.1603301201900799,True
555,soda,1970,1.0007710173639128,0.12469595887622725,True
556,soda,1971,0.8788506984165472,0.16733915203563213,True
557,soda,1972,0.9465617633364516,0.16239121933284492,True
558,soda,1973,0.7084985195774648,0.06586576194348037,True
559,soda,1974,0.6878328334149183,0.14427875816950436,True
560,soda,1975,0.9355306901306712,0.1636261710102311,True
561,soda,1976,1.0610125154593906,0.1316105736597802,True
562,soda,1977,1.0075413162503726,0.10289857836371058,True
563,soda,1978,1.1791550810133575,0.14110652387161748,True
564,soda,1979,1.0648935419348942,0.09425921468809548,True
565,soda,1980,1.2906618156064416,0.13971236857365638,True
566,soda,1981,1.0952484239438942,0.06287141799765897,True
567,soda,1982,1.1821691103806662,0.10069000051585301,True
568,soda,1983,1.0854110192480309,0.06895870548891914,True
569,soda,1984,1.4092703170016287,0.1149118488940732,True
570,soda,1985,1.2427553342795172,0.08332110166331527,True
571,soda,1986,0.9921296965563842,0.0983772774584766,True
572,soda,1987,1.0707889885191435,0.09658329660317556,True
573,soda,1988,1.2851596314502411,0.1530319823150778,True
574,soda,1989,1.039539543997172,0.06743957548875909,True
575,soda,1990,1.3556372888537966,0.07847141318282194,True
576,soda,1991,1.0606463961576678,0.04263812267757905,True
577,soda,1992,1.2432851575373316,0.047232672065457566,True
578,soda,1993,1.3107433999888891,0.03770729977372105,True
579,soda,1994,1.1918362668870044,0.058338372075151974,True
580,soda,1995,1.3518422413291893,0.06701758779642161,True
581,soda,1996,1.3842450515336697,0.0431079576239156,True
582,soda,1997,1.3226503309094608,-0.004426387802448098,False
583,soda,1998,1.2827489329117956,0.047713242070742165,True
584,soda,1999,1.0101351801305367,-0.0132061616599953,False
585,soda,2000,1.1064538435111502,-0.01516887121948084,False
586,soda,2001,0.8961536235763101,-0.036743065905891034,False
587,soda,2002,0.8567968382900204,-0.00988634211229109,False
588,soda,2003,0.8168401163149297,-0.024757337504962704,False
589,soda,2004,0.7765776823375828,-0.03744286473822296,False
590,soda,2005,1.0195250107917972,-0.0454345368294829,False
591,soda,2006,1.1451900204885823,0.015069009479137597,True
592,soda,2007,1.0456808006857041,-0.039758479437014715,False
593,soda,2008,1.1125077449341785,-0.024999410018592263,False
594,soda,2009,1.1854973447953292,-0.05520835434673347,False
595,soda,2010,1.3303943568266736,-0.040125488827727776,False
596,soda,2011,0.9252632899487402,-0.07650265561506635,False
597,soda,2012,0.967193884614787,-0.07588053185311662,False
598,soda,2013,0.7182125280773392,-0.09603022936285767,False
599,soda,2014,0.6041704698028993,-0.08042557671988193,False
600,soda,2015,0.6463509882884141,-0.09685116566900376,False
601,soda,2016,0.7695725703345033,-0.07402637601343262,False
602,soda,2017,0.5414224377210775,-0.09233543060134104,False
603,soda,2018,0.3138618795047787,-0.07415902607913838,False
604,soda,2019,0.2702873044863759,-0.1593281393105037,False
605,soda,2020,0.6104925117157965,-0.14448031686936316,False
606,energy drink,1920,-1.6581554406163663,-0.25111514292776715,True
607,energy drink,1921,-1.779974271002833,-0.18429158904397924,True
608,energy drink,1922,-1.9658469655003448,-0.20354460399261648,True
609,energy drink,1923,-2.0549367642160097,-0.183068859164142,True
610,energy drink,1924,-1.8208409723782448,-0.18452624001187448,True
611,energy drink,1925,-1.756400398282023,-0.20746703775392733,True
612,energy drink,1926,-1.9437698252582432,-0.24382174857992764,True
613,energy drink,1927,-1.937221146471786,-0.2386162949151021,True
614,energy drink,1928,-1.5774512278102857,-0.19895540258182806,True
615,energy drink,1929,-1.5911742394991195,-0.20871336225092246,True
616,energy drink,1930,-1.3992938103598171,-0.18993874247480527,True
617,energy drink,1931,-1.3391427707325292,-0.1408671655010135,True
618,energy drink,1932,-1.2842910666737866,-0.12561458652304278,True
619,energy drink,1933,-1.3242222081694182,-0.14086189839523042,True
620,energy drink,1934,-1.4917418377569795,-0.11984606070364798,True
621,energy drink,1935,-1.4020273776984025,-0.15408750145007824,True
622,energy drink,1936,-1.2340971226285553,-0.1275242217528984,True
623,energy drink,1937,-1.4684460315351704,-0.15426077070644845,True
624,energy drink,1938,-1.4953059750073407,-0.1053191370530325,True
625,energy drink,1939,-1.38801216552203,-0.07685758546056068,True
626,energy drink,1940,-1.266762891725821,-0.10966507519814266,True
627,energy drink,1941,-1.4089973313843625,-0.11498348525925205,True
628,energy drink,1942,-1.234245515077366,-0.058261079300696975,True
629,energy drink,1943,-1.4730537026983777,-0.12742960318934307,True
630,energy drink,1944,-1.3986664226100065,-0.14196817103291587,True
631,energy drink,1945,-1.2543344793390627,-0.16158113652765638,True
632,energy drink,1946,-1.1610564936810537,-0.15391460637678125,True
633,energy drink,1947,-1.037122052238617,-0.15053130155532118,True
634,energy drink,1948,-0.9097744561525208,-0.050631912772892265,True
635,energy drink,1949,-0.9794148341636008,-0.09543155972335424,True
636,energy drink,1950,-0.5406500111208881,-0.07635719052022201,True
637,energy drink,1951,-0.7407625762912757,-0.019859247380842868,True
638,energy drink,1952,-0.6971746418945707,-0.07844250280004654,True
639,energy drink,1953,-0.8908163840538325,-0.07704056095082977,True
640,energy drink,1954,-0.6707969036061338,-0.0033741778551447947,True
641,energy drink,1955,-0.6550983379320693,-0.0567856668081569,True
642,energy drink,1956,-0.5997904558928544,0.006332073444070092,False
643,energy drink,1957,-0.5325282002963616,-0.015520119770150553,True
644,energy drink,1958,-0.3377247359043348,0.03696077406283388,False
645,energy drink,1959,-0.22248108527481364,0.016039609400025183,False
646,energy drink,1960,0.07106733358398311,-0.011003412992573763,False
647,energy drink,1961,0.12059366949927645,-0.01379604024904954,False
648,energy drink,1962,-0.07577513729503398,0.052800217479149834,False
649,energy drink,1963,-0.1541697543151584,0.0008994104374541664,False
650,energy drink,1964,0.11099452338067514,0.07112111090517524,True
651,energy drink,1965,0.031328096093170825,0.03255026949660971,True
652,energy drink,1966,0.047233300001222486,0.08663877842620922,True
653,energy drink,1967,0.04883445844565228,0.0014044176613820735,True
654,energy drink,1968,0.3038191057916745,0.08107274609906269,True
655,energy drink,1969,0.3132073201354313,0.04237013703366802,True
656,energy drink,1970,0.4756899324163981,0.040342380884726935,True
657,energy drink,1971,0.4878684636437876,0.10916693514350764,True
658,energy drink,1972,0.44700656862993743,0.08396831422872199,True
659,energy drink,1973,0.4311526427794274,0.005977232128504537,True
660,energy drink,1974,0.3671408400548648,0.09654183411561748,True
661,energy drink,1975,0.4566198597712216,0.10807469912507857,True
662,energy drink,1976,0.4841309073195333,0.07291071214799047,True
663,energy drink,1977,0.5551306195211797,0.0630274292913415,True
664,energy drink,1978,0.7644928335145275,0.08347677139926749,True
665,energy drink,1979,0.6731334330035805,0.05512756119494072,True
666,energy drink,1980,0.9618392361845368,0.11528853927490122,True
667,energy drink,1981,0.9488393553340616,0.012063605521311437,True
668,energy drink,1982,0.7387773097258318,0.06306136155504709,True
669,energy drink,1983,0.8674032287964196,0.04166557959964525,True
670,energy drink,1984,0.9292411673882444,0.08663205935088672,True
671,energy drink,1985,0.9204464690807606,0.055040547437095536,True
672,energy drink,1986,0.8855891095124122,0.07257540753992353,True
673,energy drink,1987,0.8914869111321013,0.06963997762762357,True
674,energy drink,1988,1.0846497557495378,0.1294827774909901,True
675,energy drink,1989,0.9659253995477955,0.06926795898461174,True
676,energy drink,1990,1.2737982475149918,0.07570632598066096,True
677,energy drink,1991,1.1505194397850995,0.06434916309321582,True
678,energy drink,1992,1.2797873181027042,0.06738868881217253,True
679,energy drink,1993,1.2389112725188824,0.0442341684294212,True
680,energy drink,1994,1.1261696387106708,0.06695707385793521,True
681,energy drink,1995,1.2724019569844582,0.0669559514959432,True
682,energy drink,1996,1.2675491832072507,0.05252537006560202,True
683,energy drink,1997,1.306877736876875,0.014060747124655684,True
684,energy drink,1998,1.4094251387903234,0.08253997225850795,True
685,energy drink,1999,1.3244790060106115,0.04026472356209652,True
686,energy drink,2000,1.3400732405940463,-0.01615971886702319,False
687,energy drink,2001,1.3787576920571143,0.009102841652012306,True
688,energy drink,2002,1.4086983858927151,0.04088173563190815,True
689,energy drink,2003,1.3220846995291031,0.0425388325670702,True
690,energy drink,2004,1.3598592627878707,0.042233919244791966,True
691,energy drink,2005,1.568267158535925,0.01869870501536108,True
692,energy drink,2006,1.7695190287486882,0.07641442999413332,True
693,energy drink,2007,1.876924784358664,0.038381626162623264,True
694,energy drink,2008,1.920647074752856,0.04609146098282259,True
695,energy drink,2009,1.933230564222544,0.0003778257223125669,True
696,energy drink,2010,2.1150046623678116,0.009665023707834073,True
697,energy drink,2011,2.0099632414937965,-0.004537801094967021,False
698,energy drink,2012,2.007581712772562,-0.017335563850553667,False
699,energy drink,2013,1.7924375335470968,-0.027088318316085876,False
700,energy drink,2014,1.9272872189058776,0.009742040486785048,True
701,energy drink,2015,1.9685348208978848,-0.015969205501212464,False
702,energy drink,2016,2.0413439768741144,0.006446366945753485,True
703,energy drink,2017,2.0516478260817723,-0.009508880974232392,False
704,energy drink,2018,2.0681016163741233,0.02634235436262173,True
705,energy drink,2019,1.67738767644914,-0.0722045686355854,False
706,energy drink,2020,1.5409511363689838,-0.07482776314931819,False
707,milkshake,1920,-0.9713820823333492,-0.19655154472733785,True
708,milkshake,1921,-0.8343716038880433,-0.11327802817110295,True
709,milkshake,1922,-1.0543411839062409,-0.16523424343915247,True
710,milkshake,1923,-1.1349693690931002,-0.15494008660345732,True
711,milkshake,1924,-0.9330690255154164,-0.1463735445683167,True
712,milkshake,1925,-0.7840859920347913,-0.1473770902180389,True
713,milkshake,1926,-0.8426628284821785,-0.18131668776607365,True
714,milkshake,1927,-0.7361100581936961,-0.1821211091707894,True
715,milkshake,1928,-0.6193509987537466,-0.1521794741845363,True
716,milkshake,1929,-0.6807784108184263,-0.15096041151321365,True
717,milkshake,1930,-0.3896243215443773,-0.1113606739760027,True
718,milkshake,1931,-0.4408479815606939,-0.08286990486586729,True
719,milkshake,1932,-0.3645474647707821,-0.03833136147491513,True
720,milkshake,1933,-0.3300313184263279,-0.0650026807908723,True
721,milkshake,1934,-0.38849866862589205,-0.0616517071079206,True
722,milkshake,1935,-0.3560250913347921,-0.07614111705447606,True
723,milkshake,1936,-0.5287029552169713,-0.08264072750578172,True
724,milkshake,1937,-0.4632795989181228,-0.08308111793074598,True
725,milkshake,1938,-0.5842924804813427,-0.03874534838902885,True
726,milkshake,1939,-0.415028413121732,0.01010639234946168,False
727,milkshake,1940,-0.2884447884916531,-0.014564476039878094,True
728,milkshake,1941,-0.46647723410478,-0.0640108852433653,True
729,milkshake,1942,-0.446883928923997,0.0015806242603430634,False
730,milkshake,1943,-0.6626243120544796,-0.06880499748347119,True
731,milkshake,1944,-0.5692901495868957,-0.0930700006488733,True
732,milkshake,1945,-0.4221792435156405,-0.05186494149808174,True
733,milkshake,1946,-0.22282137653345416,-0.06194387409124786,True
734,milkshake,1947,-0.05936544291620361,-0.052692927049155285,True
735,milkshake,1948,0.025204643701514085,0.05477098518801555,True
736,milkshake,1949,-0.057845343053186477,0.007345566965810252,False
737,milkshake,1950,0.4596669020529451,0.03694914904133356,True
738,milkshake,1951,0.3205654392033221,0.08690472334057507,True
739,milkshake,1952,0.3436459797878288,0.01740643611215184,True
740,milkshake,1953,0.30110913077122364,0.02737120370787859,True
741,milkshake,1954,0.4780881437628169,0.08044146366173907,True
742,milkshake,1955,0.5005048749964504,0.05904427975551624,True
743,milkshake,1956,0.5095951598620788,0.11615826692330936,True
744,milkshake,1957,0.5716102237963728,0.08969773569074486,True
745,milkshake,1958,0.6052697164216055,0.12711319307457342,True
746,milkshake,1959,0.7773312469680995,0.12209200814708344,True
747,milkshake,1960,0.8735725620190832,0.09150075603739834,True
748,milkshake,1961,1.138087013686531,0.10466493283369492,True
749,milkshake,1962,1.0311814076305583,0.18919068583000925,True
750,milkshake,1963,1.1239088514039903,0.16550877897577973,True
751,milkshake,1964,1.3317208707180177,0.22256662900114293,True
752,milkshake,1965,1.1426875014346165,0.1866410889258488,True
753,milkshake,1966,1.16445531567686,0.2209870087460044,True
754,milkshake,1967,0.9915342404177224,0.1297633621871646,True
755,milkshake,1968,1.0521623814514198,0.16879081308012805,True
756,milkshake,1969,1.209479618321111,0.1603139869330711,True
757,milkshake,1970,1.2025264390655126,0.14156007335539808,True
758,milkshake,1971,1.3929831606862653,0.22040148192108835,True
759,milkshake,1972,1.2223479257068974,0.1711450213689706,True
760,milkshake,1973,1.0146158844301556,0.07793070286180179,True
761,milkshake,1974,1.0665114579860584,0.1825508784638001,True
762,milkshake,1975,1.159277644847592,0.20363423890172525,True
763,milkshake,1976,1.2000575694483022,0.1463944427847415,True
764,milkshake,1977,1.3197112018943382,0.131429362504966,True
765,milkshake,1978,1.4392634753904745,0.15628059253888132,True
766,milkshake,1979,1.3945746003240729,0.1509094879096312,True
767,milkshake,1980,1.410848748992668,0.18853028472322272,True
768,milkshake,1981,1.5418519801026451,0.09865237954972993,True
769,milkshake,1982,1.286626743684634,0.1205046879335146,True
770,milkshake,1983,1.464395116437914,0.11554792735433715,True
771,milkshake,1984,1.5146144307226264,0.16213977587228182,True
772,milkshake,1985,1.590643764423885,0.1325306756033428,True
773,milkshake,1986,1.480093270612575,0.15186484512168105,True
774,milkshake,1987,1.2788521218638949,0.14010318205845188,True
775,milkshake,1988,1.4847567910767994,0.21530375514736452,True
776,milkshake,1989,1.5146190720797277,0.12709440377322234,True
777,milkshake,1990,1.6029071387989502,0.1497639685563849,True
778,milkshake,1991,1.561157404938006,0.11683001665035372,True
779,milkshake,1992,1.5535493672856069,0.09987021389762582,True
780,milkshake,1993,1.7887290069181607,0.0938760796578376,True
781,milkshake,1994,1.5247195623239582,0.10858658266419743,True
782,milkshake,1995,1.5829223833081725,0.11681434542981692,True
783,milkshake,1996,1.538961152483848,0.1148344952778607,True
784,milkshake,1997,1.6047082468651417,0.05966917313802506,True
785,milkshake,1998,1.5332876484802669,0.10169491186029728,True
786,milkshake,1999,1.3297966071026528,0.06719526574650418,True
787,milkshake,2000,1.085268004356841,0.04261079359748373,True
788,milkshake,2001,1.4043869283517596,0.04651532074181227,True
789,milkshake,2002,1.3130123513850651,0.0627685819268811,True
790,milkshake,2003,1.0681011046126216,0.05216385339531098,True
791,milkshake,2004,1.162329812291932,0.0657651591355891,True
792,milkshake,2005,1.3684456641154066,0.055403665713496086,True
793,milkshake,2006,1.4894203803080324,0.12974400720290205,True
794,milkshake,2007,1.5204982703665093,0.08472017592149549,True
795,milkshake,2008,1.5072618676726506,0.09538706956938696,True
796,milkshake,2009,1.6395467186023551,0.0611131209421497,True
797,milkshake,2010,1.7218686980329625,0.09240916402173713,True
798,milkshake,2011,1.6298317577509875,0.05917034615396305,True
799,milkshake,2012,1.4975265265478106,0.05268533557805991,True
800,milkshake,2013,1.4437292298006297,0.031964629426340374,True
801,milkshake,2014,1.3859288174142474,0.04947453683210806,True
802,milkshake,2015,1.4000327766884653,0.0389969614878669,True
803,milkshake,2016,1.4562653325288186,0.06691380913457899,True
804,milkshake,2017,1.5934085490026149,0.06708115083342113,True
805,milkshake,2018,1.4359536549412355,0.0761235688412051,True
806,milkshake,2019,1.3422115125010057,-0.014010200481479187,False
807,milkshake,2020,0.7737644589742626,-0.03348372436904083,False
808,smoothie,1920,-1.99102366662324,-0.23246336141232266,True
809,smoothie,1921,-2.02269199317502,-0.16900087166308408,True
810,smoothie,1922,-2.288155613533612,-0.19081932788169795,True
811,smoothie,1923,-2.469987829098393,-0.1726416794348449,True
812,smoothie,1924,-2.0355644919764155,-0.16697662831491486,True
813,smoothie,1925,-1.9996646105326408,-0.19270239419240404,True
814,smoothie,1926,-2.0972073869611134,-0.2270753442807196,True
815,smoothie,1927,-1.9437282403354963,-0.22348401146578026,True
816,smoothie,1928,-1.8110587652600831,-0.18448108730997095,True
817,smoothie,1929,-1.952693370748101,-0.19976815144223853,True
818,smoothie,1930,-1.5996326915315908,-0.1765722026713834,True
819,smoothie,1931,-1.7183447137022565,-0.13387815052207466,True
820,smoothie,1932,-1.6506442394009542,-0.11738751292976166,True
821,smoothie,1933,-1.7339049888186069,-0.1369227531124659,True
822,smoothie,1934,-1.7266033532231018,-0.11834773578761296,True
823,smoothie,1935,-1.6377866189865775,-0.147653315864108,True
824,smoothie,1936,-1.7187677644779562,-0.13060877925545925,True
825,smoothie,1937,-1.7482970517679046,-0.14368046866531645,True
826,smoothie,1938,-1.8928969199611303,-0.10315296808433116,True
827,smoothie,1939,-1.7211406694208908,-0.0803230386225959,True
828,smoothie,1940,-1.441929581520497,-0.10180497627512697,True
829,smoothie,1941,-1.7020141983132162,-0.11461044384890112,True
830,smoothie,1942,-1.5535054116259035,-0.05642591409346009,True
831,smoothie,1943,-1.762768541086002,-0.12499242516808952,True
832,smoothie,1944,-1.4818751152811924,-0.14830411268255092,True
833,smoothie,1945,-1.3361695843899557,-0.16224071647244045,True
834,smoothie,1946,-1.3114231888020234,-0.15132163080655892,True
835,smoothie,1947,-1.073024088776902,-0.14053449907608592,True
836,smoothie,1948,-0.9961705071398341,-0.04872789238588582,True
837,smoothie,1949,-0.8944052109785385,-0.08919668642832175,True
838,smoothie,1950,-0.6516513702300156,-0.07781060404486922,True
839,smoothie,1951,-0.6892816399632775,-0.029211811626939588,True
840,smoothie,1952,-0.802761104749152,-0.07876331323557201,True
841,smoothie,1953,-1.0590630672997845,-0.0828080484413795,True
842,smoothie,1954,-0.7671215570459818,-0.009426251215254998,True
843,smoothie,1955,-0.7664837073418876,-0.05676715982618346,True
844,smoothie,1956,-0.6593265174926558,0.0017140246504823064,False
845,smoothie,1957,-0.5921274102130282,-0.013787388669558202,True
846,smoothie,1958,-0.5417296782393736,0.034875005784381616,False
847,smoothie,1959,-0.3516728922696412,0.010482038205966387,False
848,smoothie,1960,-0.1592115554918897,-0.010331003775707438,True
849,smoothie,1961,0.028375848114481687,-0.011800053976146007,False
850,smoothie,1962,-0.19814016511920496,0.05717348019228555,False
851,smoothie,1963,-0.2939027104642468,0.007144981521760705,False
852,smoothie,1964,0.016083395687242028,0.07754026445133587,True
853,smoothie,1965,-0.07886287293566285,0.03759494717580331,False
854,smoothie,1966,-0.01194165608634766,0.08909839710253585,False
855,smoothie,1967,-0.07451347754786729,0.010922801690354464,False
856,smoothie,1968,0.1845490837179445,0.06836956612283251,True
857,smoothie,1969,0.296225372331357,0.041828622271481694,True
858,smoothie,1970,0.3730716327204576,0.044041646623053474,True
859,smoothie,1971,0.4529126632730146,0.11549663707763433,True
860,smoothie,1972,0.4128712691255752,0.0812079219087005,True
861,smoothie,1973,0.2294710762011267,0.009307674392011493,True
862,smoothie,1974,0.2857730964033697,0.09810170424461084,True
863,smoothie,1975,0.3571326474561293,0.11013997271613782,True
864,smoothie,1976,0.4042048292705053,0.07688584278460613,True
865,smoothie,1977,0.4449557910367931,0.07495629744894257,True
866,smoothie,1978,0.6459860483641421,0.09953592856463313,True
867,smoothie,1979,0.5583807771842443,0.07811159878065553,True
868,smoothie,1980,0.7164144935249481,0.12677221646401388,True
869,smoothie,1981,0.8174376757887316,0.030629237478321487,True
870,smoothie,1982,0.5610881902188326,0.07047937045197003,True
871,smoothie,1983,0.7271283231369665,0.05696461345777948,True
872,smoothie,1984,0.7436126754518477,0.10671740774555276,True
873,smoothie,1985,0.8173416338236104,0.07204731608586552,True
874,smoothie,1986,0.7332627292677681,0.088265508857002,True
875,smoothie,1987,0.7570481107734751,0.08865437206373036,True
876,smoothie,1988,0.972696516217706,0.1465882064646787,True
877,smoothie,1989,1.0415147508611955,0.08994536723397664,True
878,smoothie,1990,1.2548919454693697,0.09977764462107312,True
879,smoothie,1991,1.1029448691592214,0.09549690414356317,True
880,smoothie,1992,1.1438378974906884,0.09720426503502676,True
881,smoothie,1993,1.1760528444786669,0.07826899797214977,True
882,smoothie,1994,1.0727289314425372,0.09752715399447844,True
883,smoothie,1995,1.2755065037953934,0.0945719938924169,True
884,smoothie,1996,1.2699998745922625,0.0864887535475348,True
885,smoothie,1997,1.4714976755046958,0.04841079237836651,True
886,smoothie,1998,1.513478945395958,0.10566899932070786,True
887,smoothie,1999,1.3169841678897798,0.0781655982965247,True
888,smoothie,2000,1.2726533976288124,0.02734967511418591,True
889,smoothie,2001,1.5548144799077517,0.03970266867446581,True
890,smoothie,2002,1.5563014573635414,0.06575275387401283,True
891,smoothie,2003,1.2956323018211355,0.06815835829711908,True
892,smoothie,2004,1.4613036118902432,0.07531980376402758,True
893,smoothie,2005,1.6936593418511152,0.05225929604310278,True
894,smoothie,2006,1.8393996589541783,0.10772594229986203,True
895,smoothie,2007,1.996062164835619,0.07799242560100507,True
896,smoothie,2008,2.0247002671389147,0.0877215533498179,True
897,smoothie,2009,2.195502998611317,0.04153924631910567,True
898,smoothie,2010,2.3742870449855427,0.051402778753165686,True
899,smoothie,2011,2.3150035455560163,0.034487282378754563,True
900,smoothie,2012,2.1953292589659945,0.029534733206362563,True
901,smoothie,2013,2.171003673290332,0.014595183006721187,True
902,smoothie,2014,2.2457013397919017,0.04705417569518877,True
903,smoothie,2015,2.251161192037645,0.0260084732588483,True
904,smoothie,2016,2.2642739692996896,0.05000824208525058,True
905,smoothie,2017,2.365862024259871,0.03982948957024303,True
906,smoothie,2018,1.9753792274133652,0.07188993181692524,True
907,smoothie,2019,1.3140248762430806,-0.01626666115284572,False
908,smoothie,2020,1.2883678505154608,-0.005656186707341258,False
909,alcohol,1920,-0.23856014569573145,0.05406733044886319,False
910,alcohol,1921,-0.348830060901934,0.041846752810094714,False
911,alcohol,1922,-0.4629587585413783,0.02542231506690862,False
912,alcohol,1923,-0.5924068613809365,0.028618836346298717,False
913,alcohol,1924,-0.3613995098186328,0.014657428854812719,False
914,alcohol,1925,-0.4678541006916636,0.028141985074527358,False
915,alcohol,1926,-0.4930533366864828,0.04034409594798279,False
916,alcohol,1927,-0.4826790822536863,0.04246767349344213,False
917,alcohol,1928,-0.3828268525398103,0.037726114319952285,False
918,alcohol,1929,-0.2122894190868929,0.06436652900131003,False
919,alcohol,1930,-0.1491026377881356,0.0560127983705223,False
920,alcohol,1931,0.03435134041404031,0.03712120533840495,True
921,alcohol,1932,0.1758694439378463,0.05122467293924091,True
922,alcohol,1933,0.22420100002768587,0.04113434493535065,True
923,alcohol,1934,0.03466798443355113,0.03751588360469301,True
924,alcohol,1935,0.058064980168226935,0.05839852162640018,True
925,alcohol,1936,0.12291313496254838,0.0611479396614246,True
926,alcohol,1937,-0.049331537662625186,0.055005170176564915,False
927,alcohol,1938,0.0016872146506197224,0.047654999013990194,True
928,alcohol,1939,-0.1046500690146642,0.056710181391368415,False
929,alcohol,1940,-0.0805397515353253,0.044660828972855164,False
930,alcohol,1941,-0.23651660082660425,0.06426036468329384,False
931,alcohol,1942,-0.12929101082183025,0.037134682901595,False
932,alcohol,1943,-0.10324522664810444,0.032697228625854044,False
933,alcohol,1944,-0.043678496580241664,0.06250247601732242,False
934,alcohol,1945,-0.1287809104869002,0.0934445611493521,False
935,alcohol,1946,0.05595948791039478,0.07000987258695117,True
936,alcohol,1947,-0.01505644428114776,0.05379758547287053,False
937,alcohol,1948,0.13629045227849554,0.062272804826767475,True
938,alcohol,1949,-0.033020311273497534,0.057987037082566535,False
939,alcohol,1950,0.2451599265511097,0.0659941095325457,True
