occupation,religion,direct_correlation,indirect_correlation,same_correlation
salesperson,atheist,-1.5164002294811525,0.2636804976587976,False
salesperson,Buddhist,-4.000475080568271,0.2651832436460924,False
salesperson,Christian,-2.59976213634084,0.2185773173281774,False
salesperson,Hindu,-1.5790282479087103,0.06593665035094885,False
salesperson,Jewish,-3.2370444602868784,0.20812004612293492,False
salesperson,Muslim,-3.7933411557788212,0.3021219741963356,False
scientist,atheist,2.9778513888683373,0.20100708201035056,True
scientist,Buddhist,-2.9006774536701334,0.224647517035594,False
scientist,Christian,-3.0242519580432563,0.2264514886268196,False
scientist,Hindu,0.7164644840673237,0.030480359016756595,True
scientist,Jewish,-3.4102792174022314,0.12923969937823002,False
scientist,Muslim,-4.17962630747691,0.2267767344054895,False
scholar,atheist,1.7782164055625151,0.2333022909587001,True
scholar,Buddhist,-3.007214852465871,-0.06462832582405632,True
scholar,Christian,-2.4226364025807285,0.1886853690640075,False
scholar,Hindu,0.7119122976770598,0.14050472117962462,True
scholar,Jewish,-2.2036223021999866,0.2382487209188736,False
scholar,Muslim,-3.4901816268988015,0.07197353674653585,False
secretary,atheist,0.20279409727586034,0.16875546329654245,True
secretary,Buddhist,-2.8764438766052383,0.28069079287751786,False
secretary,Christian,-2.9401260125727267,0.1412613212120244,False
secretary,Hindu,-0.4710474246023012,0.04031278055387096,False
secretary,Jewish,-1.5918329751906797,0.13170245463278998,False
secretary,Muslim,-1.4573732234096075,0.27321796682537625,False
server,atheist,0.4405174154196695,0.2189987145856819,True
server,Buddhist,-3.3711785769690037,0.17396119010830122,False
server,Christian,-2.6021918228854313,0.25686463530959525,False
server,Hindu,0.11529890383603054,0.03295570985302748,True
server,Jewish,-2.992446952505624,0.17987066343654176,False
server,Muslim,-3.0871540605012115,0.2998422763392617,False
singer,atheist,0.557850800297607,0.08704349993847753,True
singer,Buddhist,-0.5836310827201207,0.22121537545238776,False
singer,Christian,-0.7380952874742538,0.026748108553453536,False
singer,Hindu,0.20758728809258145,0.017236209807905113,True
singer,Jewish,0.1718073292836439,0.06849280263378904,True
singer,Muslim,-0.5011693238398183,0.3474829122583118,False
skipper,atheist,-1.120465962709012,0.17367962083939034,False
skipper,Buddhist,-0.2542288620103314,0.19783551985500514,False
skipper,Christian,-0.4330422642017859,0.2062418142035308,False
skipper,Hindu,-0.7542061668569631,-0.009440831854169322,True
skipper,Jewish,-0.5376990561579862,0.16906432335704968,False
skipper,Muslim,-0.4099495632313896,0.2868298299029004,False
soldier,atheist,1.1346733578217911,0.16348045230569186,True
soldier,Buddhist,-2.2011904583350907,0.056378643448151126,False
soldier,Christian,-1.4169341039764334,0.02627607555351364,False
soldier,Hindu,0.3268169195043708,0.20342972064401865,True
soldier,Jewish,-2.0031817917673806,0.1652018872611196,False
soldier,Muslim,-1.025243121083415,0.0914506205064446,False
socialite,atheist,0.0401388258385369,-0.05681449568800553,False
socialite,Buddhist,-1.8197957339293669,0.19185344378182867,False
socialite,Christian,-0.8897363691966165,0.11172674032776092,False
socialite,Hindu,-1.2724011690519952,-0.12586329324224166,True
socialite,Jewish,-0.7859982960102923,0.004794296607924711,False
socialite,Muslim,-1.9328813517711418,0.21501497563418295,False
stylist,atheist,0.6272548525667677,0.21398477398307925,True
stylist,Buddhist,-3.1334854808260966,0.14397356388578433,False
stylist,Christian,-3.2109392298355734,0.20631856120481654,False
stylist,Hindu,-0.0010620183446889884,0.024686810398012404,False
stylist,Jewish,-2.7855301865892867,0.13801124841561335,False
stylist,Muslim,-2.628613734056059,0.2784017972333009,False
surgeon,atheist,0.4684868269357282,0.25712355356813577,True
surgeon,Buddhist,-0.944488699976452,0.2169864820865609,False
surgeon,Christian,-1.2507131710851125,0.19245331937963692,False
surgeon,Hindu,-0.4501335929633095,0.10162599919350368,False
surgeon,Jewish,-0.9193419395713316,0.16834810082544868,False
surgeon,Muslim,-1.6318110124359588,0.20683964654158896,False
teacher,atheist,2.0493918093555497,0.2670595272569237,True
teacher,Buddhist,-0.9879080007489413,0.15688694172416462,False
teacher,Christian,-1.4903476773714563,0.09401915803746448,False
teacher,Hindu,1.224942260458447,0.15155287438555465,True
teacher,Jewish,-0.9283024062849666,0.16207181456022868,False
teacher,Muslim,-1.4792268710489185,0.20263067430198686,False
therapist,atheist,1.6172286904739488,0.13251693205876114,True
therapist,Buddhist,-1.11363133357419,0.14813594106140054,False
therapist,Christian,-2.0851950755846067,0.17801698170722124,False
therapist,Hindu,-0.21891261020444214,-0.013279539743083405,True
therapist,Jewish,-1.2062129498492995,0.1267066860401766,False
therapist,Muslim,-2.4680362367167863,0.25605364665448743,False
translator,atheist,0.6118193504063841,0.12341293959799965,True
translator,Buddhist,-2.1713762301120085,0.049406330164124886,False
translator,Christian,-0.9113102909589866,0.09741655589424864,False
translator,Hindu,1.2891641397339264,0.02044856868951912,True
translator,Jewish,-0.8837756594435199,0.07481474349556863,False
translator,Muslim,-1.2404947893696403,0.2617324137666555,False
undertaker,atheist,1.0953169505058131,0.17187388553821525,True
undertaker,Buddhist,-0.7718283320023622,0.07617052847473782,False
undertaker,Christian,-0.482344169996541,0.2321993594436281,False
undertaker,Hindu,0.7206772048227489,0.0020120684129236767,True
undertaker,Jewish,-0.31439128615695383,0.18805596660231175,False
undertaker,Muslim,-0.1854211575064908,0.20014251399526264,False
veterinarian,atheist,-0.05429268918469615,0.18367988954403835,False
veterinarian,Buddhist,-0.8636520471944399,0.2586611296365248,False
veterinarian,Christian,-1.4917520727983693,0.1630396475682795,False
veterinarian,Hindu,-0.8204394003219372,0.05047579660404973,False
veterinarian,Jewish,-0.9989372020121288,0.10711500490092804,False
veterinarian,Muslim,-2.0398894863412678,0.28157584504533617,False
videographer,atheist,0.2958833839169145,0.11067622790091336,True
videographer,Buddhist,-2.519067269247736,0.0936294640811199,False
videographer,Christian,-3.6212350863186265,0.16437512598056012,False
videographer,Hindu,0.558718555714028,-0.016495233269936974,False
videographer,Jewish,-2.9809182757890342,0.10148988661158104,False
videographer,Muslim,-3.1394838993744982,0.2740710948874518,False
waiter,atheist,-0.44090004085770707,0.06655668543143263,False
waiter,Buddhist,-1.1795052359547558,0.18807755590070868,False
waiter,Christian,-1.6641058771402728,0.034963802285824866,False
waiter,Hindu,-0.07952577187687157,-0.012731736895006548,True
waiter,Jewish,-0.8225717562717959,0.07063673634884343,False
waiter,Muslim,-0.4668395426288642,0.3121501267156487,False
waitress,atheist,-0.8389452798501421,-0.05255096853776423,True
waitress,Buddhist,-1.7483826494280634,0.2858951804641085,False
waitress,Christian,-2.3308646958271027,0.07425196315728991,False
waitress,Hindu,-0.801020412431762,-0.10248114422930303,True
waitress,Jewish,-0.9960282320096776,0.031765258072085585,False
waitress,Muslim,-0.18749104537485708,0.36656237881307896,False
warrior,atheist,1.0092468471128435,0.12126651519722742,True
warrior,Buddhist,-0.4511142515231025,-0.01757787498892123,True
warrior,Christian,-0.7706862440767187,-0.0979797801910293,True
warrior,Hindu,1.2288736500997943,0.2608289096250306,True
warrior,Jewish,-1.9653052569248888,0.09255880074201607,False
warrior,Muslim,-1.0617699188213,0.014267445675720731,False
writer,atheist,3.0424590672363014,0.17242483330344835,True
writer,Buddhist,-3.0214058574487592,0.05729025987057908,False
writer,Christian,-2.523157505676102,0.2229444228736326,False
writer,Hindu,2.8781740337060224,-0.006104732750601865,False
writer,Jewish,-2.79786836854649,0.1177561103416066,False
writer,Muslim,-3.3490479467586733,0.2286108170324017,False
