,country,yob,direct_correlation,indirect_correlation,same_correlation
1096,China,2006,0.27657047284120984,0.059694844477804425,True
1097,China,2007,0.2733675092046751,0.05745718742729791,True
1098,China,2008,0.4344487759334522,0.08545147232814887,True
1099,China,2009,0.2851011265264873,0.08327428759209471,True
1100,China,2010,0.4125234443183857,0.08933192900407867,True
1101,China,2011,-0.028026248264817488,0.05274254782162777,False
1102,China,2012,0.08089613187996407,0.08041273616649852,True
1103,China,2013,0.0733414943743605,0.06573859739501872,True
1104,China,2014,-0.16376541342249598,0.061351706857141725,False
1105,China,2015,-0.006836302937401918,0.06974509117789864,False
1106,China,2016,-0.04835936675932457,0.0787857874327091,False
1107,China,2017,0.04985106123107192,0.08878218842026946,True
1108,China,2018,0.09292938140661676,0.08106795521777503,True
1109,China,2019,-0.02577620127127056,0.08837715371416092,False
1110,China,2020,0.6036761425055371,0.13227609313076613,True
1111,India,1920,-0.2920162428816995,-0.0579345228859318,True
1112,India,1921,-0.4717253236721653,-0.0721119273451289,True
1113,India,1922,-0.4822010686004012,-0.08723774590990381,True
1114,India,1923,-0.7928136723629116,-0.10271737966877828,True
1115,India,1924,-0.6930069529029796,-0.09464003061642996,True
1116,India,1925,-0.5395273295292077,-0.08632104982190282,True
1117,India,1926,-0.5368386028289316,-0.08791312476205654,True
1118,India,1927,-0.5747343976284395,-0.08737715134138449,True
1119,India,1928,-0.6613933292418583,-0.08841791707557749,True
1120,India,1929,-0.4063218090674286,-0.06553830087093361,True
1121,India,1930,-0.09849367871789903,-0.068489603141154,True
1122,India,1931,-0.29879569211064017,-0.08000650579016863,True
1123,India,1932,-0.3514200381004608,-0.08439896036179396,True
1124,India,1933,-0.5112236669512431,-0.1058219396436991,True
1125,India,1934,-0.5355657046972725,-0.11974746306065374,True
1126,India,1935,-0.3166884826589428,-0.08544275189727372,True
1127,India,1936,-0.08085346153058652,-0.1167318306920188,True
1128,India,1937,-0.1965074543645016,-0.08159728570619006,True
1129,India,1938,-0.5301789386072915,-0.1098671893587458,True
1130,India,1939,-0.33301555003450545,-0.11632729580666527,True
1131,India,1940,0.0492024465312722,-0.08181758419268123,False
1132,India,1941,-0.4569723201383687,-0.07486483037346853,True
1133,India,1942,-0.27662398608518474,-0.08123321925473773,True
1134,India,1943,-0.6139489412316903,-0.11778414957136407,True
1135,India,1944,-0.5097764080623648,-0.13293117960347126,True
1136,India,1945,-0.5927889890423291,-0.0715536890709695,True
1137,India,1946,0.18174646948217785,-0.08905423226786546,False
1138,India,1947,0.7272108274760456,-0.04570983626655942,False
1139,India,1948,0.3055957431117196,-0.054542514156151765,False
1140,India,1949,0.01925165866755418,-0.07464974132247812,False
1141,India,1950,0.3438304853419939,-0.04777632417527925,False
1142,India,1951,0.4323138887689005,-0.07535421329313582,False
1143,India,1952,0.2701513507086462,-0.06323514997968714,False
1144,India,1953,-0.003217025078631125,-0.10583698099396599,True
1145,India,1954,0.11610426565661025,-0.08183376839811471,False
1146,India,1955,-0.002078421604438941,-0.05377275016280764,True
1147,India,1956,0.4312660618700456,-0.052029070056709766,False
1148,India,1957,0.11887946362780445,-0.05018024653099832,False
1149,India,1958,-0.0018497686457910024,-0.07691512705981578,True
1150,India,1959,0.0158281276700996,-0.06141501912569235,False
1151,India,1960,0.3690203879249087,-0.03837885619882795,False
1152,India,1961,0.4684997494835389,-0.026767139333846644,False
1153,India,1962,0.3375179131369519,-0.03661599219814042,False
1154,India,1963,0.09287046946441092,-0.03930804028255663,False
1155,India,1964,0.1791873417856228,-0.025361604493366108,False
1156,India,1965,0.27473342530619826,-0.0251813503122071,False
1157,India,1966,0.0870248486564651,-0.04265358721080116,False
1158,India,1967,0.1137408068438772,0.003293648225036095,True
1159,India,1968,0.10469321227885944,-0.04675273091976739,False
1160,India,1969,0.2568631551131991,-0.013298696236852115,False
1161,India,1970,0.1980600986173449,-0.0023945732935226924,False
1162,India,1971,0.5218027934965523,0.0065340810802162344,True
1163,India,1972,0.16571275599873814,-0.008332354999775658,False
1164,India,1973,0.05917596710239404,-0.022209339258893696,False
1165,India,1974,-0.049997026369784224,-0.033099894309869426,True
1166,India,1975,0.19424523464513055,-0.019079993926512755,False
1167,India,1976,0.2290140908114073,-0.023774655938907503,False
1168,India,1977,0.4398767037072471,0.0007706318901618068,True
1169,India,1978,0.19003324887883946,-0.003115273527791341,False
1170,India,1979,-0.09610089468947464,0.022420662114080756,False
1171,India,1980,0.2322859023402657,0.014420081711195009,True
1172,India,1981,0.19107181829110667,0.021144956966548868,True
1173,India,1982,0.0023644339833238572,0.0060495633820902605,True
1174,India,1983,0.13424120270740664,0.0013544031209198472,True
1175,India,1984,0.3563789000048813,0.027026622968366696,True
1176,India,1985,0.018795604391355563,0.024419833254962237,True
1177,India,1986,-0.0783489945834495,0.01622774410164581,False
1178,India,1987,-0.17415581905456332,0.04322019516626373,False
1179,India,1988,-0.13154660113771974,0.03736741714967465,False
1180,India,1989,-0.05838470193751118,0.05666588894940891,False
1181,India,1990,-0.055561691794234334,0.08394124277299317,False
1182,India,1991,0.006309288069084823,0.10968829937719228,True
1183,India,1992,-0.24530284790746745,0.09576248388073726,False
1184,India,1993,-0.33318094278943383,0.08731216769704374,False
1185,India,1994,-0.7371949395915115,0.07565707810669325,False
1186,India,1995,-0.4706131919935521,0.07699197204125037,False
1187,India,1996,-0.0910372782569034,0.09469569710213813,False
1188,India,1997,-0.1714234790824281,0.08505942197747016,False
1189,India,1998,-0.11516531119291153,0.07328653087842445,False
1190,India,1999,-0.2507340804661612,0.09328908864950423,False
1191,India,2000,-0.1872141060454218,0.1483419277101375,False
1192,India,2001,-0.3619462562523243,0.11261106783297616,False
1193,India,2002,-0.4593231325083136,0.07816593812811863,False
1194,India,2003,-0.6388029023162609,0.05665477647576647,False
1195,India,2004,-0.21510942055497304,0.10283803338760544,False
1196,India,2005,-0.3664718904283026,0.12048442854385827,False
1197,India,2006,-0.2812507024916375,0.10269405574182083,False
1198,India,2007,-0.39302182996220864,0.11550217779424718,False
1199,India,2008,-0.15151887369462197,0.1374439865420338,False
1200,India,2009,-0.027855106110902268,0.1419807858484021,False
1201,India,2010,0.04047147115289432,0.1391059171992633,True
1202,India,2011,0.0065300840114275935,0.13608927989485586,True
1203,India,2012,-0.011966720272260091,0.16766950650832574,False
1204,India,2013,0.19098472864530666,0.12686335674885918,True
1205,India,2014,0.09079375142389594,0.1257827894654453,True
1206,India,2015,0.0725561427955957,0.1254759486856891,True
1207,India,2016,0.3100732262608013,0.12247686106008973,True
1208,India,2017,0.18746333204067095,0.1298926837217266,True
1209,India,2018,0.19287031308737185,0.09648058423034038,True
1210,India,2019,0.29235124989648986,0.1322422594757595,True
1211,India,2020,-0.40034331289667374,0.1960662103433904,False
1212,Indonesia,1920,-0.3168487164400006,-0.08426516663519686,True
1213,Indonesia,1921,-0.37636916427403705,-0.08147163425748344,True
1214,Indonesia,1922,-0.3781219998421148,-0.07672936092645875,True
1215,Indonesia,1923,-0.3460926249571971,-0.06642829781088777,True
1216,Indonesia,1924,-0.322711382359909,-0.06998572715609795,True
1217,Indonesia,1925,-0.08628848743439127,-0.0651123528843017,True
1218,Indonesia,1926,-0.07407078221703793,-0.06499377867826787,True
1219,Indonesia,1927,-0.1379366454931439,-0.07424646415064609,True
1220,Indonesia,1928,0.13526897039260236,-0.03786279070104942,False
1221,Indonesia,1929,-0.1510315320560109,-0.06003753479647226,True
1222,Indonesia,1930,-0.2324585642695745,-0.052655237592141316,True
1223,Indonesia,1931,-0.25813427028310065,-0.039423274680588406,True
1224,Indonesia,1932,-0.02997929180233492,-0.03528576933497057,True
1225,Indonesia,1933,-0.09057818298618024,-0.045443535186604725,True
1226,Indonesia,1934,-0.3562678000976157,-0.050290404520265564,True
1227,Indonesia,1935,0.21129237123784675,-0.047987247175549065,False
1228,Indonesia,1936,-0.2478143656398179,-0.04762727031733517,True
1229,Indonesia,1937,-0.17486418081241215,-0.05171548180230468,True
1230,Indonesia,1938,0.16237610868753066,-0.03170184664568281,False
1231,Indonesia,1939,-0.034859867639489686,-0.03576663906822138,True
1232,Indonesia,1940,0.27970615096632695,-0.03662383586259276,False
1233,Indonesia,1941,0.1773282648081477,-0.03315114854154163,False
1234,Indonesia,1942,0.4606510318036845,-0.01463574361931438,False
1235,Indonesia,1943,0.2240858569016392,-0.02392666634639577,False
1236,Indonesia,1944,0.4298994776611684,-0.033831426035378726,False
1237,Indonesia,1945,1.1181980063615338,-0.01906049378918596,False
1238,Indonesia,1946,0.959428518201604,-0.03102251144043337,False
1239,Indonesia,1947,0.6676945696682226,-0.00872278824476018,False
1240,Indonesia,1948,0.6726323175151866,0.021522306164663472,True
1241,Indonesia,1949,0.9695288433342342,0.0025682349431457308,True
1242,Indonesia,1950,0.5829477847775197,0.023356276393559198,True
1243,Indonesia,1951,0.6977399345471249,0.02759562131457361,True
1244,Indonesia,1952,0.2932905611095184,0.04074427315454538,True
1245,Indonesia,1953,0.1257382490042454,0.007268065237163359,True
1246,Indonesia,1954,0.3511462741433612,0.024125363654031985,True
1247,Indonesia,1955,0.6603840207757683,0.04277992778927121,True
1248,Indonesia,1956,0.3790923370392667,0.0518147944895445,True
1249,Indonesia,1957,0.6081578484984009,0.03643964365144625,True
1250,Indonesia,1958,0.6056152731599845,0.037788824092826835,True
1251,Indonesia,1959,1.0188639326651294,0.027438899238770718,True
1252,Indonesia,1960,1.0750858953196367,0.03799654561897043,True
1253,Indonesia,1961,1.0170804598391334,0.054884491228883565,True
1254,Indonesia,1962,0.8508837712500781,0.04632619725873289,True
1255,Indonesia,1963,1.2134765701159105,0.05462401605722126,True
1256,Indonesia,1964,0.8793453133999173,0.06684322092970066,True
1257,Indonesia,1965,1.4760081359855997,0.05961895087118941,True
1258,Indonesia,1966,0.8407829155538299,0.05989133858989312,True
1259,Indonesia,1967,0.8278685675628275,0.07394797312382298,True
1260,Indonesia,1968,1.0432559014141771,0.06357487718014193,True
1261,Indonesia,1969,1.3325792758450026,0.05964642170517756,True
1262,Indonesia,1970,1.0136517182038003,0.06475638304360071,True
1263,Indonesia,1971,1.1577010040512592,0.08154650714626747,True
1264,Indonesia,1972,1.201525910324017,0.09297873368560293,True
1265,Indonesia,1973,1.2178615682069698,0.0722550747509569,True
1266,Indonesia,1974,1.3678708472029004,0.0776338918200255,True
1267,Indonesia,1975,1.5372574721673746,0.07560756268236178,True
1268,Indonesia,1976,1.2997962262634557,0.08437298174104008,True
1269,Indonesia,1977,0.7212322409749009,0.07454037617382654,True
1270,Indonesia,1978,1.1786000914274637,0.09937000080141804,True
1271,Indonesia,1979,0.8429053841926871,0.08818573148645532,True
1272,Indonesia,1980,0.7601636503641878,0.09506345584335904,True
1273,Indonesia,1981,0.6975895428910927,0.09994144784153784,True
1274,Indonesia,1982,0.4576565466885213,0.09103327471081067,True
1275,Indonesia,1983,0.4638875010570092,0.08356960164770974,True
1276,Indonesia,1984,0.4203663259606965,0.08564456847244381,True
1277,Indonesia,1985,0.3799797982697462,0.09140488884553992,True
1278,Indonesia,1986,0.5516207593743633,0.0964383444178736,True
1279,Indonesia,1987,0.833665356394881,0.1025348549634861,True
1280,Indonesia,1988,1.1543884944382716,0.11047687651717904,True
1281,Indonesia,1989,0.8135153775400021,0.08500467091057423,True
1282,Indonesia,1990,0.8722829027143028,0.10241542882897547,True
1283,Indonesia,1991,0.8299513704205908,0.11033511280494313,True
1284,Indonesia,1992,0.8813535274608411,0.11038653237020908,True
1285,Indonesia,1993,0.9420443716837974,0.1118956953612428,True
1286,Indonesia,1994,0.9882890704492471,0.10793117576719063,True
1287,Indonesia,1995,1.4845041929019545,0.11447891314791822,True
1288,Indonesia,1996,1.306865627412032,0.10033182314781168,True
1289,Indonesia,1997,1.5208780121238208,0.10060321971699768,True
1290,Indonesia,1998,1.5294551519224262,0.12103028597721492,True
1291,Indonesia,1999,1.443632498952669,0.0986843670588686,True
1292,Indonesia,2000,0.9850698566440996,0.10159899620949857,True
1293,Indonesia,2001,1.325239217220914,0.1005352691079789,True
1294,Indonesia,2002,1.418806372032981,0.1071939976813227,True
1295,Indonesia,2003,1.3442954420588966,0.09670374075645258,True
1296,Indonesia,2004,1.282241732294239,0.10130427362234698,True
1297,Indonesia,2005,0.9197809591368794,0.09637122907370728,True
1298,Indonesia,2006,0.7075444228025262,0.0974062215763433,True
1299,Indonesia,2007,0.5961464986978867,0.08929706303653093,True
1300,Indonesia,2008,0.9648928879602396,0.08933903491851859,True
1301,Indonesia,2009,0.7815910927189359,0.06939617245738043,True
1302,Indonesia,2010,0.919417863307759,0.05923274138779699,True
1303,Indonesia,2011,0.4683652726973554,0.05381006722907308,True
1304,Indonesia,2012,0.2650959317154567,0.034015634999126215,True
1305,Indonesia,2013,0.6888586462584151,0.021616368398450454,True
1306,Indonesia,2014,0.4640497032310161,0.029708756565149395,True
1307,Indonesia,2015,0.257633626197087,0.025002515302091983,True
1308,Indonesia,2016,0.5210560380610045,0.029451187096993913,True
1309,Indonesia,2017,0.22034396987169824,0.012841426187615216,True
1310,Indonesia,2018,0.4713129864878269,0.005742018823571779,True
1311,Indonesia,2019,-0.13540229647106256,-0.04031723423487294,True
1312,Indonesia,2020,0.16156758102137972,0.019165129674421272,True
1313,Pakistan,1920,-0.8057401071201178,-0.08360895446993356,True
1314,Pakistan,1921,-0.9379969118291288,-0.0813854694352837,True
1315,Pakistan,1922,-1.1524875408000848,-0.09571447602948074,True
1316,Pakistan,1923,-0.9337185072236912,-0.10201781465358244,True
1317,Pakistan,1924,-0.8615257920023963,-0.09178263111013177,True
1318,Pakistan,1925,-0.8461223507581015,-0.08855436802222924,True
1319,Pakistan,1926,-1.0090626418702189,-0.09785354273223916,True
1320,Pakistan,1927,-1.2221206430630909,-0.10419027140347872,True
1321,Pakistan,1928,-1.0851560546261518,-0.08149147088029245,True
1322,Pakistan,1929,-0.5441750393718333,-0.081452886161797,True
1323,Pakistan,1930,-0.7106163015312582,-0.08653463182090038,True
1324,Pakistan,1931,-0.7738305412634334,-0.08099102099879132,True
1325,Pakistan,1932,-1.0344209685980763,-0.08169412055129144,True
1326,Pakistan,1933,-0.9493875011690842,-0.092935622628843,True
1327,Pakistan,1934,-0.5925630262191764,-0.11130483040471513,True
1328,Pakistan,1935,-0.9271867795167916,-0.09255108709063696,True
1329,Pakistan,1936,-0.6576924898010836,-0.10358822230746938,True
1330,Pakistan,1937,-0.6617041318263427,-0.08864657030622475,True
1331,Pakistan,1938,-0.5954650180004708,-0.08968874609642719,True
1332,Pakistan,1939,-0.464098170559427,-0.09471149760209896,True
1333,Pakistan,1940,-0.4282498000892411,-0.06858201247137354,True
1334,Pakistan,1941,-0.9040027451429804,-0.07621541678527285,True
1335,Pakistan,1942,-0.469873616168091,-0.06328318969221143,True
1336,Pakistan,1943,-0.5538826481975845,-0.0972449759511608,True
1337,Pakistan,1944,-0.6647482682556874,-0.12273768988061813,True
1338,Pakistan,1945,-0.4997121842325754,-0.07930037238296223,True
1339,Pakistan,1946,-0.007457137045251959,-0.08562658000269131,True
1340,Pakistan,1947,0.978700465641248,-0.050919544565626716,False
1341,Pakistan,1948,0.4055820014480909,-0.019152849673544282,False
1342,Pakistan,1949,0.09673507965365777,-0.048846590114990214,False
1343,Pakistan,1950,0.11453082991481404,-0.04813338118021855,False
1344,Pakistan,1951,0.4884476605458077,-0.05556987951858447,False
1345,Pakistan,1952,0.11651815772210525,-0.04779540531093473,False
1346,Pakistan,1953,0.36006192561343553,-0.07334896468357617,False
1347,Pakistan,1954,0.4150272046292122,-0.0541129443847701,False
1348,Pakistan,1955,-0.07707835549003764,-0.04673820497809783,True
1349,Pakistan,1956,0.044239123144429626,-0.02910099982083592,False
1350,Pakistan,1957,0.09384502305907604,-0.035820186997028734,False
1351,Pakistan,1958,0.06347509906968479,-0.04029768874169805,False
1352,Pakistan,1959,-0.04371675807625218,-0.04583710048208529,True
1353,Pakistan,1960,0.1218192401913047,-0.03521053216906765,False
1354,Pakistan,1961,0.16449498720385225,-0.027987898097905282,False
1355,Pakistan,1962,0.03886621134027958,-0.01636404713104243,False
1356,Pakistan,1963,-0.044453796745656346,-0.019996559884151544,True
1357,Pakistan,1964,-0.07148114647374325,-0.015240187362387568,True
1358,Pakistan,1965,0.26403969432086505,-0.012850516297188069,False
1359,Pakistan,1966,-0.040504167036049366,-0.015230851240382622,True
1360,Pakistan,1967,-0.17168660720957807,0.014475541403649794,False
1361,Pakistan,1968,-0.019956775255980653,-0.029016818493272825,True
1362,Pakistan,1969,-0.018219221689983658,-0.003827074510528442,True
1363,Pakistan,1970,0.15818303811898754,0.010867749957648413,True
1364,Pakistan,1971,0.8491806648447009,0.03899523867375252,True
1365,Pakistan,1972,0.14942983720095632,0.012343410980213276,True
1366,Pakistan,1973,0.2141564453288668,0.004011778624464065,True
1367,Pakistan,1974,-0.0030789081570661288,0.00810256494232025,False
1368,Pakistan,1975,-0.058619941925783965,0.010650512925122537,False
1369,Pakistan,1976,0.4624325776656838,0.0075422089654608145,True
1370,Pakistan,1977,0.4114885134961226,0.01942841828711014,True
1371,Pakistan,1978,0.5969071356620963,0.01977041731129944,True
1372,Pakistan,1979,0.4389866477939369,0.052076691924022166,True
1373,Pakistan,1980,0.3998197900413945,0.040697638591968927,True
1374,Pakistan,1981,0.4831538837330053,0.035331388493493064,True
1375,Pakistan,1982,0.3230930625323309,0.03254863017368053,True
1376,Pakistan,1983,0.3972889966833345,0.01799769660176007,True
1377,Pakistan,1984,0.6539057281433184,0.044032664251494866,True
1378,Pakistan,1985,0.5837951756867171,0.038095162585840135,True
1379,Pakistan,1986,0.44981753837515454,0.034092277585508916,True
1380,Pakistan,1987,0.1894890751342873,0.049226860899974384,True
1381,Pakistan,1988,0.3949276863370879,0.06514985329495193,True
1382,Pakistan,1989,0.4087577120817567,0.04951083270020151,True
1383,Pakistan,1990,0.4490117293554384,0.07777981113653329,True
1384,Pakistan,1991,0.0022004246781407067,0.09422051422760974,True
1385,Pakistan,1992,-0.04923653479752016,0.07796427018703786,False
1386,Pakistan,1993,-0.00918424240908018,0.08188524697824134,False
1387,Pakistan,1994,0.17426997343315698,0.07483306579980813,True
1388,Pakistan,1995,-0.18948940893008145,0.06852158997707516,False
1389,Pakistan,1996,0.29529301994942425,0.08920889709059322,True
1390,Pakistan,1997,0.33972153366134106,0.06968748482746326,True
1391,Pakistan,1998,0.3634183127436697,0.07497911761847459,True
1392,Pakistan,1999,0.6004839416642727,0.0917511129944462,True
1393,Pakistan,2000,0.2630355776519144,0.11654478342333074,True
1394,Pakistan,2001,0.510143839376152,0.10142293633525412,True
1395,Pakistan,2002,0.6978531769503923,0.08641776578265492,True
1396,Pakistan,2003,0.24425812655999016,0.06787485054465303,True
1397,Pakistan,2004,0.4996177166816743,0.10591785305842703,True
1398,Pakistan,2005,0.3776650779723225,0.11440186296005045,True
1399,Pakistan,2006,0.7064333040718327,0.11955109779121825,True
1400,Pakistan,2007,0.584976082736245,0.12103029625005148,True
1401,Pakistan,2008,0.3424978261108406,0.13661765862950134,True
1402,Pakistan,2009,0.2857867923968239,0.13027568159830724,True
1403,Pakistan,2010,0.5940039971588459,0.12605906460706154,True
1404,Pakistan,2011,0.2904657759718368,0.13100023748503706,True
1405,Pakistan,2012,0.07759657186823354,0.14679137933181252,True
1406,Pakistan,2013,0.2856809410359511,0.10956664278415484,True
1407,Pakistan,2014,0.2379431497088144,0.11129370896327502,True
1408,Pakistan,2015,0.17448559440655653,0.10595586093801894,True
1409,Pakistan,2016,0.21458831330027495,0.10664270691168223,True
1410,Pakistan,2017,0.21876229234305256,0.11801331435899508,True
1411,Pakistan,2018,0.402915568381365,0.09026544747058428,True
1412,Pakistan,2019,-0.14415786854852425,0.0804773590313105,False
1413,Pakistan,2020,-1.1426157385925395,0.12548966613649,False
1414,Bangladesh,1920,-0.2848147196660759,-0.031536985936712184,True
1415,Bangladesh,1921,-0.242239686185152,-0.012141697568001077,True
1416,Bangladesh,1922,-0.4952936930980206,-0.03382110415234822,True
1417,Bangladesh,1923,-0.556481744629291,-0.04705576897500947,True
1418,Bangladesh,1924,-0.33078495408204994,-0.043092640125831985,True
1419,Bangladesh,1925,-0.5323639851881441,-0.03201567636298034,True
1420,Bangladesh,1926,-0.2981965980419933,-0.05241602385740171,True
1421,Bangladesh,1927,-0.3911156828190448,-0.0468819891571198,True
1422,Bangladesh,1928,-0.3589096979913307,-0.033840271182079634,True
1423,Bangladesh,1929,-0.19935622629982006,-0.0208753995902408,True
1424,Bangladesh,1930,0.07874800069407431,-0.030215103061766214,False
1425,Bangladesh,1931,-0.15538454867059148,-0.016051579044818316,True
1426,Bangladesh,1932,-0.10005218904227356,-0.008918693308006709,True
1427,Bangladesh,1933,-0.2311716707447755,-0.015467155848718854,True
1428,Bangladesh,1934,-0.35999938380404684,-0.04406353573038592,True
1429,Bangladesh,1935,-0.09833278512291732,-0.025917375044818503,True
1430,Bangladesh,1936,-0.2333294466713868,-0.04757636506260213,True
1431,Bangladesh,1937,-0.44638238493997423,-0.034975987529167155,True
1432,Bangladesh,1938,-0.29161016828917324,-0.02784368082766351,True
1433,Bangladesh,1939,0.04474194325418543,-0.01385772716180206,False
1434,Bangladesh,1940,0.22263361713479904,-0.003103223348721241,False
1435,Bangladesh,1941,-0.07463526190665824,-0.01291447473469848,True
1436,Bangladesh,1942,0.09795369141190738,-0.0019180885819135688,False
1437,Bangladesh,1943,0.006529471281739201,-0.0531540388107596,False
1438,Bangladesh,1944,0.07667871815862379,-0.08048064275730722,False
1439,Bangladesh,1945,-0.050532828022173515,-0.029495260200920286,True
1440,Bangladesh,1946,0.5905925856947509,-0.0352691769309241,False
1441,Bangladesh,1947,0.7954882440565076,-0.004468097975618585,False
1442,Bangladesh,1948,0.91531318952629,0.05472782845258997,True
1443,Bangladesh,1949,0.0881526957344664,-0.0010603226011303456,False
1444,Bangladesh,1950,0.41670747124478297,-0.009277234437003252,False
1445,Bangladesh,1951,0.7722326071489204,0.0013258912737675935,True
1446,Bangladesh,1952,0.2288902225718313,-0.02599031051359429,False
1447,Bangladesh,1953,0.35705453273560583,-0.04013199997781781,False
1448,Bangladesh,1954,0.6167189971595063,-0.015959204885946085,False
1449,Bangladesh,1955,0.2733491357664406,-0.023786755797328876,False
1450,Bangladesh,1956,0.3400933804150037,0.0015010991451023144,True
1451,Bangladesh,1957,0.15464787021957402,0.0001506113593802971,True
1452,Bangladesh,1958,0.2332632055250116,-0.008440752774966271,False
1453,Bangladesh,1959,0.7514630914451899,-0.004417140954769285,False
1454,Bangladesh,1960,0.8344841446802281,-0.009752321748002186,False
1455,Bangladesh,1961,1.140541932099561,-0.0040497462291959494,False
1456,Bangladesh,1962,1.1808610329324272,0.02194969469626529,True
1457,Bangladesh,1963,0.9131667805386896,0.018135236662722005,True
1458,Bangladesh,1964,1.0120008761651325,0.02630515669927731,True
1459,Bangladesh,1965,1.5732556523629095,0.031999079550922516,True
1460,Bangladesh,1966,1.1976525992172546,0.02174129443667901,True
1461,Bangladesh,1967,1.0948814842832495,0.031032411635449286,True
1462,Bangladesh,1968,1.1938185305660776,-0.0064406570559976525,False
1463,Bangladesh,1969,1.244530925453957,0.006006369964940793,True
1464,Bangladesh,1970,1.4390783172646548,0.018385921462820896,True
1465,Bangladesh,1971,2.344972861652173,0.04750345238578235,True
1466,Bangladesh,1972,1.5855260265935591,0.0091412822611785,True
1467,Bangladesh,1973,1.6285658252023678,-0.024006721693652908,False
1468,Bangladesh,1974,1.2988854482549177,-0.0014926928328673275,False
1469,Bangladesh,1975,1.6938681776586113,0.00833707747994316,True
1470,Bangladesh,1976,1.2172788653503916,-0.022595186943620255,False
1471,Bangladesh,1977,1.3465429045878523,-0.015998568123189824,False
1472,Bangladesh,1978,1.0440931247205327,-0.025544838612081167,False
1473,Bangladesh,1979,0.7961785438798556,0.0012899660398412256,True
1474,Bangladesh,1980,0.7892750548139701,-0.002773018553878425,False
1475,Bangladesh,1981,0.8304994190085419,-0.03378992996643602,False
1476,Bangladesh,1982,0.5727858779116963,-0.023586956414043757,False
1477,Bangladesh,1983,0.635324422552048,-0.04458829259899102,False
1478,Bangladesh,1984,0.6489086832107549,-0.013049658129799042,False
1479,Bangladesh,1985,0.7419406430827291,-0.02182144656042432,False
1480,Bangladesh,1986,0.6467443277318026,-0.02626868784474829,False
1481,Bangladesh,1987,0.6179462472148798,-0.008381831115174166,False
1482,Bangladesh,1988,0.7917653611619223,0.026333775031022584,True
1483,Bangladesh,1989,0.7719957868077495,-0.013285393229609622,False
1484,Bangladesh,1990,0.9910895477222109,0.016129243925955782,True
1485,Bangladesh,1991,1.2660545282823872,0.018037267455015816,True
1486,Bangladesh,1992,1.0205846782987806,0.002177621124072556,True
1487,Bangladesh,1993,0.8065843874924874,-0.0005312287752193773,False
1488,Bangladesh,1994,0.6695188271586004,-0.010964855519380446,False
1489,Bangladesh,1995,1.0571775596518462,-0.005348207890785416,False
1490,Bangladesh,1996,1.5235549611339652,0.004732783632138682,True
1491,Bangladesh,1997,1.18431604661574,-0.020635678413261586,False
1492,Bangladesh,1998,0.9261891843910738,-0.012505523487913957,False
1493,Bangladesh,1999,0.6158291274779403,-0.00818415284176918,False
1494,Bangladesh,2000,0.6988262017780567,0.01361974046999222,True
1495,Bangladesh,2001,1.043814866100864,-0.006546446217512882,False
1496,Bangladesh,2002,1.0631156358762928,-0.01824259907977618,False
1497,Bangladesh,2003,0.7034764342367015,-0.039028967952250485,False
1498,Bangladesh,2004,1.0787156854758528,-0.003521188700547621,False
1499,Bangladesh,2005,0.9613930017601848,0.012790137377036123,True
1500,Bangladesh,2006,0.9798281882953552,0.02519301039012092,True
1501,Bangladesh,2007,0.8080660307530474,0.018321370966554645,True
1502,Bangladesh,2008,0.9412780187931099,0.0437038310442258,True
1503,Bangladesh,2009,0.9055348516260192,0.03859567118905655,True
1504,Bangladesh,2010,1.1693995797581949,0.04286203186814021,True
1505,Bangladesh,2011,1.080962504097881,0.0399989350650576,True
1506,Bangladesh,2012,1.0092156796769431,0.06749878357420541,True
1507,Bangladesh,2013,1.3203235648764764,0.03542501564058194,True
1508,Bangladesh,2014,0.934215179748764,0.04140191635563182,True
1509,Bangladesh,2015,0.9579384169458142,0.04043829911643239,True
1510,Bangladesh,2016,1.0695882418698095,0.043526923375197306,True
1511,Bangladesh,2017,1.1025643320556695,0.06741963413954996,True
1512,Bangladesh,2018,0.7106373456691236,0.04965783854604903,True
1513,Bangladesh,2019,0.4586535426017756,0.0709677253830533,True
1514,Bangladesh,2020,-0.2093668157057545,0.06612309061401657,False
1515,Japan,1920,0.06424977810105226,-0.1009687881299109,False
1516,Japan,1921,-0.12415025508960124,-0.09526053763195466,True
1517,Japan,1922,-0.03241479772540548,-0.09881493957004826,True
1518,Japan,1923,0.3465954664328761,-0.09263694376963952,False
1519,Japan,1924,-0.041628826225175206,-0.1007567855425817,True
1520,Japan,1925,-0.2394910789165915,-0.09544173051143977,True
1521,Japan,1926,-0.06407894164171847,-0.09460732904068586,True
1522,Japan,1927,-0.10229328636474344,-0.09400493568852494,True
1523,Japan,1928,-0.18219973114174606,-0.07515734667917617,True
1524,Japan,1929,-0.05223058514484012,-0.057075586353468113,True
1525,Japan,1930,-0.014432514306282528,-0.04993281760383271,True
1526,Japan,1931,0.4642398325937355,-0.04709865704134858,False
1527,Japan,1932,0.37366970818311823,-0.03507041645777897,False
1528,Japan,1933,0.21031106312451703,-0.04293966038502418,False
1529,Japan,1934,0.20292713121586545,-0.057724092639756086,False
1530,Japan,1935,0.27910827620864104,-0.050509638611573135,False
1531,Japan,1936,0.3012044910395056,-0.057293238740935684,False
1532,Japan,1937,0.5952334371892755,-0.047881272398977666,False
1533,Japan,1938,0.4449685244632076,-0.052142010399562656,False
