index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer
53,0.9114900127965442,1.08645242362974,1.1692793356148545,0.30505982220364836,1.3381542133891677,0.8464409520418082,0.9944062486805416,-0.6429725794568986,1.00898252872766,0.07563863709608483,-1.4216057520041738,0.7738428602026153,1.1760072694540156,1.0373957562237472,0.8667586961052165,1.3419632292735402,1.1182966548150257,0.7089382191826229,0.6153808831561124,0.6832582706213518,-0.12642203044730968,0.3985979513316,1.1075726492786944,0.6117272960381731,-0.2673162019514132,-0.565433975058627,1.0505962578370676,0.7219574453912342,0.11290475519411755,-0.01799453964614294,1.0056837852062346,1.2364831467412636,1.2464219897698605,0.5740685496481484,0.7535093536610902,0.8368891855018082,0.8893189576866534,0.7769029425169593,1.264542018403265,0.46773053313121615,0.27185153335331547,-0.245456093560039,0.6847099518824925,0.7490186456410959,0.6369378808252267,1.492780428711826,0.42652429445185064,0.2487025665984012,0.9772519276150986,0.3596082589063619,0.9393398313626848,1.1393476650601104,0.8563623273671692,0.9695554628402526,-0.05636503545258537,0.5186894260941137,0.45355102321682406,0.1073557196783097,-0.555454914513674,0.9807929019420657,1.1198589404708241,1.2095786615995126,0.7310807688360993,1.1870428242713555,0.5026087414550859,0.10941317176260873,0.8978430163836248,0.6226921936117805,0.5062284924416243,0.980293248453893,0.29070555613851573,0.4587112630692282,1.0358238751385247,0.7704403604427175,1.4811401650938019,-0.48556985681673015,1.218822509999807,0.31036315192402225,0.2662658785228865,0.5798989028059411,0.32040298026112596,0.5531343876622311,-0.8511274013001764,-0.13257891108082104,0.8843530548002713,-0.782069808935747,0.44188702126444235,0.09418804230916807,1.1669249167914586,1.2809983380202856,0.8950294889717695,0.21627167670613415,1.1608018295421354,1.326438332267336,-0.7077875335825188,-0.7442275484424855,-1.5261359496009321,-0.8621019132036541,0.7353296650786999
54,0.8785237477890191,0.9513481354166382,1.2102003381146176,0.2669443179981041,1.3047831929423377,0.777853611962961,1.0685450758701935,-0.5749066002162496,0.942388131357651,0.06825159051342052,-1.4309404135901609,0.6506520133531335,1.0672116836528414,1.0586538595257782,0.9135855841561981,1.4618159549417244,1.1796233352312866,0.7265471063291172,0.5789233829380275,0.714261525037679,-0.288192254686215,0.43597605876456197,1.029968065257007,0.6151164728591725,-0.2770741976033913,-0.5395820967880043,0.913202408424622,0.7064654694430491,0.11123885612711353,-0.04845197784052085,0.9040704879671797,1.2604520149585665,1.2877476884925227,0.40821510537762556,0.775410611012298,0.9037170759749745,0.9855484153983085,0.7330603928549991,1.3144496907653176,0.37607394829951313,0.33354530155107953,-0.2721712366712242,0.6822516280570756,0.610475592864747,0.5672009908263292,1.3744037498597401,0.3193482778300838,0.2238275151289648,1.0072525973446362,0.2654163719394132,0.7674362845606457,1.0996864124130938,0.7044401021482273,0.8869321330327115,-0.04353786805599095,0.5460025514206521,0.43193566534287015,0.056059333011862694,-0.780736944138607,0.8947703264561128,1.0659779406960939,1.1669446014290732,0.6668003110365692,1.1569589608221496,0.46585025265533003,0.05432070716003399,0.8479793580777483,0.5994712525325121,0.44631781225378797,0.9967955710992421,0.14411790997920437,0.29239272431926905,1.128809304114343,0.6231516663911213,1.468904345483763,-0.5171960959810598,1.1374495577415462,0.20822687232763332,0.21484982120626062,0.6888316500975691,0.30222236787903817,0.44261713204906367,-0.9048590042675861,-0.2297454735774672,0.842269018823692,-0.8039425228731715,0.7510186076705874,0.01707325148217241,1.1614996520315615,1.1524526199490557,0.7530085512977523,0.1942447341012964,1.1087216987863002,1.1446722536116107,-0.8139775435492896,-0.7754590064714398,-1.4531700024633905,-0.8430999268104657,0.6154507932950263
55,0.8339994453783278,1.1439081809945177,1.1552502969816607,0.052374816749546284,1.1937406599660927,0.7410880818082692,1.0674021493883916,-0.6499417577179103,0.9656926955564822,0.12660651359411065,-1.3610500529918528,0.7704966257395741,0.8641641713847571,1.16851559005185,0.7760914754968926,1.3168009580580677,1.0188440489988662,0.7878025270296285,0.6490349549344897,0.8069181128630017,-0.1596046340407476,0.2819912289155561,0.9327124754201688,0.6262254080005617,-0.37670186994465865,-0.6970849074582892,0.9928045238902806,0.6821653310976095,-0.08310911308028349,0.006339296637173483,0.7815322142820087,1.2620605655838604,1.295861403889877,0.3304387296620679,0.8024650688701345,0.9199902321614588,1.1172043527510458,0.41414242671655416,1.2525792799084678,0.5979894038041613,0.407699539307552,-0.1761742656606084,0.7592746307245182,0.6039568199347527,0.49665121369699694,1.4662018267901253,0.4758223220180425,-0.006358854743986312,0.8926306870330972,0.04431786450420736,0.9211336758927552,1.037930136404907,0.7509267526675167,0.906740734330285,-0.2175145911182642,0.5904222867927837,0.5374253902717423,-0.08438489666206032,-0.5943982976917593,0.9688057312733162,0.8662459897721585,1.1214016118659693,0.5519580727255896,1.1440336047124255,0.3769011606879594,-0.0857733290217223,0.8602902761562945,0.6915847579459448,0.5434017402937931,0.9984313679861279,0.3666955560217625,0.6268678799022912,0.9059933084413254,0.7874398405544797,1.5847808066601325,-0.5914877220124143,1.018858263098667,0.25251515345574915,0.19086288661258718,0.753938438122795,0.28308979987962024,0.5441254213816448,-0.8188806348998249,-0.41793684833017425,0.940668943316898,-0.5793001760592331,0.3727276616507044,-0.10832236527279013,1.2068706575423667,1.2041468153679462,0.6201157661378991,0.17891043634037124,1.1431683669226527,1.2061808462447594,-0.8910052014626135,-0.6511781614148757,-1.470815123679836,-0.7415085353618225,0.4289200510772691
56,0.7241353562452169,0.9694609706001361,1.037027941982613,0.10221713202988604,1.1393265007183417,0.6510670899532195,0.9037170526642766,-0.7799460197784082,0.7777896453644597,-0.08452438408171406,-1.5574077633454162,0.5805198310767153,0.9914146636510854,0.9178778900973485,0.6458467410103568,1.2921551846540797,0.8621739760087053,0.6389203073166381,0.5459734334773517,0.5997556447159499,-0.3457936970416027,0.2313724623841863,0.9336418630602632,0.5168901405994103,-0.4387427134704274,-0.671694351499192,0.8119336630899158,0.6218986292743351,-0.1580696451542638,-0.05985163085323594,0.759091122601334,1.1696950396348,1.2204080920309608,0.2858117340690373,0.5958031274061817,0.7063406917575028,0.8971293600784057,0.513162133047069,1.2234742727641417,0.36660390499433204,0.21025635816469065,-0.35876498140394536,0.6222472672921586,0.5935900847233302,0.3588680244985442,1.2918720137842326,0.2681891979423093,-0.12215068535554223,0.8460738050877017,0.09572135235109548,0.7792578784632566,0.9026401727889113,0.6500339489642509,0.9078395731400711,-0.03590903604282643,0.45218867080809066,0.23690661875318805,-0.09627281052758783,-0.7060005496744188,0.8167211007536502,0.9000892333808006,1.0320842125670324,0.5037443306153356,0.9987677843598972,0.41075874930735634,-0.1379188686671415,0.759603621576216,0.4702110870389241,0.4590249115111813,0.8014268334902626,0.07447605403996292,0.2768726032870893,1.029214794518925,0.6397276976611468,1.5002354462692478,-0.6516474532126595,1.0025078028759524,0.22278283481338823,-0.0028270781443235416,0.588461150567533,0.2976298885771376,0.2691042448004548,-0.9079856123332635,-0.3548710890839021,0.8309751229804374,-0.8315158131186381,0.36206316800569194,-0.2013483731404563,1.0574175221518554,1.0924826592437464,0.5347062296949214,0.08863986215685107,1.1564267296657047,1.099180486176811,-0.9825741087080245,-0.8617105809130595,-1.638887908134146,-0.8976256094688041,0.5428955608534975
57,0.7390161593284753,0.9294335040804077,1.1355875887782796,0.06456348132112132,1.176478835511293,0.6148599696104886,0.9658394344542516,-0.812042753384644,0.7160364390848443,-0.08607306920448062,-1.600552449342801,0.58100929115001,0.9524602653037684,0.982954234907024,0.671701273094523,1.3258469849052172,0.8972441437246621,0.6243540704701395,0.6463586259644686,0.5262345258951626,-0.4583190070046308,0.2667621261469338,0.9530876104340753,0.48244518615038107,-0.6335911896416052,-0.6291561437256887,0.6737215437043117,0.6270375791012041,-0.1439724516295385,-0.0204871777347984,0.7000144940273973,1.129400144211412,1.3701600296414398,0.29490894328228195,0.6035463268704698,0.8135030074142302,0.8372206840980282,0.5249136679671221,1.3785055593058808,0.36641615160832874,0.20988387321079469,-0.4140812731931631,0.5561961683837795,0.4317003337402289,0.18650859690340033,1.1899093187530763,0.11948491246039417,-0.12969756589243087,0.874977320861404,0.08556570889986477,0.814085418110717,0.9881447228289951,0.558582319748875,1.1308316572446395,0.00870301652011989,0.4591589899103539,0.3061195786880558,-0.07065428014163767,-0.8899397722750428,0.6883090009494305,0.918425362612088,0.9637638795487512,0.4976841899317403,0.9191067029745275,0.5080768820634836,-0.15136599656013489,0.815068135270379,0.3257841571499614,0.5119108793151932,0.7519143009576006,0.08467843674020073,0.2568305314912673,1.033000762789155,0.4435457648950123,1.51974276734854,-0.7317056269355077,0.9470498916861775,0.18177598878164986,0.031315665415057474,0.7439994627594911,0.27413175433141734,0.2498260736995943,-0.9966155783587983,-0.3352268361696063,0.9144800854039,-0.7805468270999428,0.5264262231436009,-0.2024145347058778,1.0877304827789007,1.0330647802385415,0.3957095286607202,0.07892986803403322,1.0458081569899662,1.120845182293666,-1.0396699954313486,-0.9121221232146886,-1.7279470946353908,-0.7602703128038802,0.4873253660258456
58,0.6590666087179088,0.8937479501650598,1.1668573753148508,0.07958322241258786,1.1515998513266175,0.6952680797241634,1.0890264462198564,-0.8164649332039697,0.7947764743684661,-0.08957362135154216,-1.6591557909143244,0.5687585709002593,0.96213496813161,1.0439453117946673,0.6181406323883242,1.3892882351358198,0.8855440812675949,0.7171016686442131,0.6552947993614403,0.6542571847187445,-0.4619264641509857,0.27699805686472523,0.9582005765370266,0.5787134080197588,-0.6735898598198008,-0.5942985039829692,0.6208036967711373,0.668471839998055,-0.1673434552008987,-0.0919637975149048,0.666174776273754,1.2991704355591518,1.4273229941593353,0.2059833579986301,0.5910935242164552,0.8159369212209462,0.9696182957741768,0.5098041342291065,1.418588868089334,0.36229569318961835,0.28023926687999245,-0.482497342629136,0.6815163857858049,0.2935139258385818,0.2207677900636595,1.2449151886274281,0.15934431539989782,-0.23064777286622531,0.9281147013606138,0.02201977802957376,0.9404739939217396,1.0066123460346117,0.5769070109965263,1.13292052472497,0.009268156940319338,0.5286463275815017,0.2857415335843182,-0.11644654759127207,-0.9572292028953807,0.6849328366256564,0.8327951752234166,1.006741520749892,0.5760714806330093,0.9879542852938612,0.577529888282916,-0.2310793628773494,0.8444092041227965,0.24347516456529877,0.4917186809815902,0.8086911754125266,0.08596809552545791,0.30797516513334366,1.2002178361552704,0.5450738641707449,1.7329204654958763,-0.8215017630666072,0.932208901638598,0.10504827916113099,-0.07862849184685886,0.720258349089959,0.37187258499870496,0.17353784450138457,-0.9624092538114876,-0.42335891810551946,0.897677298639219,-0.6997113918884087,0.5279725155772107,-0.22802799858382514,1.2468622947377341,1.092429108408671,0.38964640497081643,0.033000552549107484,1.128303592245633,1.1446819645511184,-1.1675130902921025,-0.9144205772141321,-1.8319455180819924,-0.7424912477652253,0.4477669346892062
59,0.7596019720658707,0.8807511396573701,1.2243806852126329,0.03525370103104002,1.2983259163660528,0.6972005620823768,1.1758985074889867,-0.8520081733656892,0.7734330367226245,-0.09249434945392626,-1.674037765403801,0.6301275588090074,1.0363555963543511,1.004654852608761,0.6681187672580002,1.4579480456806304,0.8917509796494001,0.6765592764379849,0.6808895868270322,0.6217012137483994,-0.4090064810506369,0.23661936474792886,0.9589651212815884,0.601389450764489,-0.7201038331388186,-0.6232228355981086,0.5830864212313167,0.5894148618625444,-0.19703793153623977,-0.25222344043273603,0.654282281605757,1.3108619191961497,1.5725418241520648,0.1886663353102455,0.5344058255190378,0.8335469705502685,0.8657728032724685,0.4698104648017044,1.5922822889434334,0.3023622975624485,0.15238451621407612,-0.4473322911374217,0.6161542795883265,0.3705354385496032,0.22345471033344685,1.2979503842139797,0.20557185617165777,-0.2344603414783394,0.9708886657822827,0.02939989750844415,1.0675599769052744,1.1293147683027147,0.6385542783635295,1.1934279839507806,0.0031291095773673394,0.5329714209420015,0.22635003146996704,-0.12375068732077914,-0.8635520651856027,0.746975631928138,0.8388648891913438,1.0083935201823149,0.5349186113979636,1.0063158424857492,0.6577688690022166,-0.28281511879458837,0.8636119774749691,0.26774940763495336,0.5152394402101574,0.7716360818106018,-0.042378202081082464,0.20673277079718977,1.3107923272852426,0.6396192642064151,1.7346886096450904,-0.9938816285891358,0.965418720617523,0.13096851348001165,-0.10800431536009436,0.7488730512218446,0.5254121204075506,0.2676908202698025,-1.096330542799625,-0.36793827004399704,0.8297528107907435,-0.7971853830354118,0.63857352256644,-0.30370632446267887,1.217819845243964,1.1663570106418246,0.3641878653981077,-0.01813333255666798,1.2446590053085267,1.0756464891518138,-1.2643810115355334,-0.9333224879088832,-1.772565779640922,-0.9601576468453001,0.5132866226103459
60,-0.1124733494268115,0.09952611918825498,0.7343964250371031,-0.38551091153273215,0.33794567538487813,0.45149870445057333,0.7078309856914113,-1.3483469614646784,0.7121129397191769,-0.24877835693470593,-1.9233896164367215,0.04209494720128459,0.13524034263177406,0.9604724892070352,-0.0088623160872885,0.8944653258913629,0.47527134615025435,0.6736086798406226,0.390834685858325,0.6545181920540911,-1.1990285596471486,-0.296929931980575,0.24860794275826142,0.5001886450487691,-1.6702191260845032,-0.7713462243587701,-0.24991319282510258,0.2904060834521536,-0.8356075334487112,-0.4659931527609354,-0.1344088674188201,0.9971692579372549,0.7386341716526061,-0.5731781737831391,0.06940129522242999,0.16031923801862222,0.979994269693127,-0.17954492988688062,0.9468261187998387,0.02089461688930891,0.3156779424213764,-1.2329567597962552,0.6558574967714567,-0.6527352482981372,-0.3069603507812272,0.6170326306616556,-0.12358133025471368,-1.1209226897123814,0.6156707667699216,-0.8145214774686305,0.8799230948376987,0.30397216497245383,-0.11317009022246531,1.0709385591174707,0.1505120724427672,0.6377840275940152,-0.10021384147279658,-0.5422301903425786,-1.3328231090888716,-0.0004216110833928417,-0.1057628987772675,0.46133266248596916,0.30129266581956926,0.34643044884752444,0.625533156613479,-0.8907724785048599,0.3887752332357329,-0.4932349879258573,0.042789206884480235,0.22049663637144984,-0.49567241782541566,0.051378027567259135,0.7154906661849535,0.44580147785760954,1.3440582481501584,-1.6950431415762273,0.2591232423192699,-0.5556702705452543,-0.7363728872477481,0.6227295437926704,0.29586825509587117,-0.4129285719122537,-1.429146266758121,-0.9078368278119433,0.5239173370605317,-0.47760718198063745,0.5507468729786954,-0.8888335005581491,0.900601369453592,0.6463167542107767,-0.3554383523965598,-0.5871320041070183,1.0074868197562785,0.422524527589326,-1.9908636500495913,-1.2627287598575843,-2.314684764069057,-0.17565524228033452,-0.15807197066670806
61,0.6192462654228287,0.847409689201064,1.2169120931836102,-0.048533021941422644,1.2351059248001506,0.7521434018470222,1.019804207882868,-0.991303354103086,0.7904600377369786,-0.13817189041843786,-1.7721375450484793,0.5263241917802982,0.9412210525324628,1.1038339361441885,0.5283835783470602,1.4191367517839915,0.8847409542883148,0.7590326491936533,0.6773446089559987,0.7356597374123675,-0.6656641424410655,0.06671291091115421,0.835399707692478,0.6270180433083474,-0.9575799561984658,-0.7748973337542876,0.505691054284766,0.5753366618024202,-0.41145384314871214,-0.3049439447204526,0.4809125836475128,1.375432087106156,1.4023406913378729,0.054483315471233126,0.5300067001599994,0.7509482239562276,1.06577488664211,0.3850491367492117,1.4801474699822275,0.3019864471704271,0.18187715137497065,-0.5940728895031165,0.65098959647498,0.1290847346316188,0.0533377180531109,1.3838881195600994,0.15041371606015935,-0.4224915389002212,0.9029791445600698,-0.22116038016238612,1.0873201052105725,1.002905644721659,0.45323725088507955,1.3741023687509017,-0.02672076585058759,0.6094813815296555,0.20330754539931695,-0.2313802188427606,-1.0407880365039426,0.6759611958456943,0.6535997969810841,0.9477408483838694,0.5394352517065841,0.9260398341054259,0.6233144822991348,-0.4692422722636676,0.8097205883351564,0.15592870171282674,0.42686578043541124,0.7736483146554233,-0.15609675228655923,0.10214872937578894,1.1770531786205987,0.6401185624083107,1.802622655329374,-1.2254805806260929,0.8028230413958488,0.0184152554390622,-0.30507223591028276,0.620010171531043,0.3896520208357501,0.09453468019254486,-1.2371516698485092,-0.5356963089434876,0.8817373523749041,-0.891594591239983,0.4858515602028605,-0.5208537169529649,1.258091642354544,1.1040860729173343,0.21603665489524296,-0.23710361099744648,1.392038379335332,1.107395149581037,-1.4604185796276479,-1.1681305023414628,-2.0018510058847645,-0.8580969295256109,0.4562297555505935
62,0.39648880334492126,0.5537944033337537,1.061384773945272,-0.19274373163323527,0.9936821782320814,0.6544587796681239,0.9305680645648012,-1.2262495320063285,0.6371652399190184,-0.2930078571879715,-1.9794468236884901,0.34190462063824995,0.8256309547503489,1.0641713391588739,0.3933043448066989,1.307509534742165,0.7360778658815406,0.7300529461462871,0.5857803528501603,0.7368399239299577,-0.9218609516925541,-0.05272452513119145,0.6431088461920469,0.6051664038263137,-1.2027716376206607,-0.761538662891303,0.16062115864993656,0.4737275580376375,-0.6019255016861966,-0.35599798440681757,0.2600807597113422,1.2287273747530374,1.2327206675255247,-0.19427063191343055,0.36771359585345204,0.5423396017188485,1.1272929452132117,0.23828308142591878,1.355667997012296,0.22219335030513354,0.35683311629641945,-0.824367235122102,0.6814556025404709,-0.12507936557126983,-0.20908548820098793,1.1595506054486635,0.04838878499516283,-0.7432750467382356,0.8732862798966035,-0.36262997902973654,0.9232431146038029,0.7946070122390342,0.2608380327923533,1.2506210228682393,0.2494199687823028,0.6981094429598186,0.09315408187243697,-0.3688370216777301,-1.109861719161468,0.49873889015894735,0.41986787585912405,0.7590338186919132,0.39838328465550804,0.6981486994435995,0.6258055084305512,-0.6456466003440089,0.6777241902758695,-0.051920128824561186,0.37761203836087825,0.5644797963202781,-0.3807320047788817,-0.06528649190486314,1.1812048442582403,0.5932946039021643,1.6174745698748072,-1.3970200278440326,0.5984089052211367,-0.14339764500177096,-0.4911272497171057,0.5658833932674657,0.4287237840633467,-0.20765257830113462,-1.361333290606647,-0.6538506092449073,0.9274046928712125,-0.8165269989749423,0.3912151799325097,-0.7475641252110129,1.0900588249412566,0.9884513402678268,-0.04474365785971298,-0.3134297304590072,1.2867736684829012,0.9161158565082471,-1.6604518130881705,-1.3204156605204629,-2.323419420188193,-0.5393006436452177,0.2702773103102369
63,0.20713676901653652,0.56535848462222,1.062005720550571,-0.23533017249831248,0.8896501049188423,0.6552259502308347,0.8405062412412257,-1.4201362488286229,0.6889277842223216,-0.404147435012764,-2.2008824233547846,0.2641955793608921,0.7593452572541202,1.070685637722226,0.22675442412784927,1.2020181766247169,0.5968722151004088,0.7073928184068239,0.6660467850264682,0.6321393910496536,-1.0758039936982546,-0.1652456627862644,0.6543388280727588,0.5585028465196421,-1.4530988909590594,-0.9040046737001759,0.11577506439081753,0.4775064610508043,-0.6874562617024272,-0.3751254683387363,0.1800781054400328,1.221883538568527,1.1371671038351026,-0.19085743831812638,0.2362399631482524,0.3857111547058054,1.102977394246054,0.16270547096876614,1.2948910637821422,0.11138774717649079,0.22938661922734363,-1.0333439205656911,0.6996813078181054,-0.24644333794439635,-0.23704544155964197,1.0866771132823956,-0.0652298716532745,-0.8561512483036153,0.8390396407326226,-0.5422524217626437,1.19989631051748,0.6905028826727152,0.21897735589418885,1.4122121997090091,0.16748885384587095,0.6806374171280579,-0.08195868439285046,-0.4854840518875179,-1.2829921772625332,0.3159258642294167,0.30926730504869193,0.7155976512846276,0.42861450939664936,0.5923888890580941,0.6938852944438125,-0.7157259843310462,0.6707653368114578,-0.27267325888664423,0.28155502553634126,0.4624244496914442,-0.33759157170219745,0.04639078921939559,1.1658753424502588,0.5940973111295534,1.7297964264490395,-1.5680264735936642,0.5499029160306413,-0.23846523173301856,-0.6360146603977214,0.6182271198559186,0.4456684079238604,-0.3358592907916308,-1.5193065127662897,-0.7948333975569757,0.9430885559093288,-0.8103983986266047,0.43145344428698734,-0.8068101679138472,1.104260529368937,0.9697959044362554,-0.14571238235372308,-0.5136110295357987,1.37242446731516,0.9804116140683999,-1.834057563300624,-1.5236200899940078,-2.561557862367464,-0.5327324436601311,0.23506423975101226
64,0.16612825885884505,0.43461120077619564,1.0090515955809203,-0.26507972009739444,0.8209195915034271,0.4764707453685064,0.9395554238712954,-1.360303141078532,0.5197521578858226,-0.532862487959352,-2.2062584577755873,0.11598528491391831,0.5953071865719227,0.9855870174320123,0.19895877840715143,1.2227243839532331,0.5450873350145267,0.535508389193881,0.5486036409212449,0.553907951471319,-1.1311859736215177,-0.1888575883063297,0.5903098745124157,0.44189414518289505,-0.9142147859130227,-0.9198618045932733,0.07661034979609134,0.4420349916396833,-0.6199570125035032,-0.12449841398540953,0.12177007447585267,1.2681678629712982,1.061817989128076,-0.2682284338043416,0.14219861900818398,0.4397969377201877,1.0062601482693885,0.11647339154876328,1.259392332565194,0.02690551474943909,0.14678043131198043,-1.1025552127010683,0.5828344920655603,-0.38142742336911634,-0.4030304321867328,0.9901269367729636,-0.19649526915465085,-0.8890549704105729,0.6294389744687205,-0.695116985936181,0.910603054435945,0.6182487415724294,0.16928044446813548,1.2298836486493554,0.0016423391600459123,0.6570271726943472,-0.139030048394411,-0.505211004120128,-1.3522251481993584,0.33645472067627763,0.2346432107382855,0.5788031212418339,0.21822878398661907,0.5669052241987687,0.5539486762074999,-0.8363094601379035,0.5880403175630389,-0.2296606505355891,0.2223311168119394,0.4378684826165771,-0.5438176116144438,-0.15581994085284212,1.1169595823526475,0.4004337924257824,1.6245342542734131,-0.9428354362582513,0.4499563658306581,-0.22485406986066356,-0.7132931405020868,0.6666711005608943,0.4330629908717477,-0.392749903040769,-1.0654910430846949,-0.8744541256782133,0.7951023466510165,-0.8277681275488505,0.4737072989220209,-0.894697310362895,1.0902763478947783,0.8526509247445333,-0.158747882365419,-0.5117958713115545,1.1307521209481053,0.7032870892342512,-1.8350113967043247,-1.5065501594896942,-2.521714029270527,-0.5509768303969499,0.13471953429989678
65,0.07194983380880926,0.40721671617242694,0.9007649291561974,-0.40883687881076564,0.6075723945224214,0.5452733388773358,0.8531620870934382,-1.4667961763662565,0.7165813875966803,-0.3633745692019502,-2.2241757828394184,0.20155771931596028,0.42319158940825746,1.1464025062262952,0.13230864726027025,1.1360949757526442,0.4497951576162311,0.7357764415495738,0.45791385972061455,0.7754837191296811,-1.1055037523346696,-0.32662830157274336,0.3849502211950696,0.5144278196100365,-1.5119379608372374,-1.0468853981771882,0.057157224473485126,0.41657302470073254,-0.886633927738215,-0.3902506615284054,-0.053831952038648705,1.1554799322764029,1.0099998066597198,-0.5356270066835161,0.20987339801497498,0.3057061945023954,1.2454654730464367,-0.16927464098232087,1.1704360417838173,0.11364104662486273,0.36477185532921486,-1.1871022331753112,0.7393502260226654,-0.4956722923259373,-0.36931185467239913,1.0170864147242396,-0.0934663377961621,-1.1947846159558109,0.7143180193745075,-0.9211597970870415,1.0595071626484198,0.4400556469562392,0.11077881848019318,1.2767088577811105,-0.03788800332680273,0.7898249872829131,-0.03759543416710229,-0.6090216600896061,-1.3625107856103198,0.22909866330950646,0.021861160508779776,0.5834968432082853,0.29138219974731266,0.529651884570563,0.6242841264201241,-0.9580291806733429,0.5772599937448569,-0.3124013265933657,0.1554921299117911,0.4225873898360519,-0.5991735177311183,-0.08174515656989251,0.9561849345905171,0.6709257881690458,1.544648599784753,-1.6508984281643708,0.3320679936341402,-0.31964072572260915,-0.7501793125335432,0.7055551725334543,0.4182982332376707,-0.4541229798972194,-1.4183626219850236,-1.001215087071849,0.7901093062228723,-0.7319810102751082,0.310625996370602,-1.0305883712067523,0.9890918613359942,0.819209143732395,-0.35015397049022257,-0.6710169202378613,1.2438912991433935,0.7623957371326145,-2.0249472673765716,-1.439593893900417,-2.576388747768632,-0.4692563765015921,-0.045397822854390806
66,0.21750330901577364,0.5243096881990057,1.0707063167048587,-0.22683403859827764,0.797532101142657,0.611162235237295,0.9046268624290075,-1.268862437733743,0.7914416028794448,-0.392718886371669,-2.168017991055258,0.22446730824234423,0.6925813827539163,1.1088872889779662,0.1529362357410019,1.296378311914098,0.5083094198273218,0.7601347351058126,0.5434513527337058,0.7472719600619099,-1.0717411641910877,-0.14852049192883407,0.6818952584752599,0.5628366133129998,-1.496213731657118,-0.9038961178197054,-0.09523653866086093,0.5410013984561192,-0.7595185250559422,-0.41420923279915456,0.14338284748247546,1.2301992466282972,1.243133727495797,-0.40030666009957233,0.25959179183173436,0.38747632730927206,1.2390266252367406,0.14599739966389097,1.3901883989023156,0.26020789866096183,0.3877847357974794,-1.0111159957699059,0.7676267681653448,-0.39105940995387084,-0.27032694032912985,1.1131206835375078,-0.12098037520973828,-1.0122309030658132,0.869636991182928,-0.5752213729413669,1.1085901537792466,0.6453026413361501,0.19142856213151843,1.4400916162063924,0.18671335602260056,0.7845569261272904,-0.02396095998575899,-0.49963017137553833,-1.3555595045206676,0.35406428939938067,0.287520466667742,0.6613666760390717,0.40839791084328014,0.6956888468874495,0.8017381265084076,-0.7370834806608987,0.7040785834908052,-0.3853107103847531,0.3584691301235727,0.4884636220844992,-0.4093152276435651,0.05954116059120852,1.2526873907705016,0.6491040537679642,1.6037806148931477,-1.5828742666964262,0.4689557623218763,-0.22941673683843644,-0.7680413150688212,0.753170544187325,0.4917229422323585,-0.5188678233598274,-1.4532197503160256,-0.8085894164599641,0.8879126781180626,-0.722959496656704,0.3874666495214114,-0.8834569633429329,1.144402514850586,0.8542167131086567,-0.285989105988752,-0.5100511690096151,1.3877759657277742,0.857024813020136,-1.8202158135513362,-1.4663575818421686,-2.4188662619706625,-0.5902577722292908,0.12214219140661073
