,occupation,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
447,pharmacist,bi,-0.5460255435486239,0.08542823592249607,False
448,philosopher,heterosexual,0.5768346334957166,0.14949114968561325,True
449,philosopher,straight,-0.05314927934961683,0.05375294754124712,False
450,philosopher,homosexual,2.24712731012988,0.22262960456048336,True
451,philosopher,gay,0.7151950083169263,0.10293819676030816,True
452,philosopher,lesbian,-0.044296312951341066,-0.06707745366510078,True
453,philosopher,bisexual,0.6218647462062658,0.09283113658551392,True
454,philosopher,bi,-0.6645931171408677,-0.008396474310052022,True
455,photographer,heterosexual,0.453657906365525,0.2801005695474457,True
456,photographer,straight,-0.06697495111329803,-0.0821957491528473,True
457,photographer,homosexual,1.0163146333958712,0.291753913392476,True
458,photographer,gay,0.17830855943134774,0.08212911220746355,True
459,photographer,lesbian,-0.6376575509407529,-0.11751021965279553,True
460,photographer,bisexual,-0.2814149147099319,0.09807130847803483,False
461,photographer,bi,-0.9162107393120168,0.027587825662205474,False
462,physiscian,heterosexual,-0.22703500531824897,0.30204935768622143,False
463,physiscian,straight,0.2304288837417768,-0.036946944129909814,False
464,physiscian,homosexual,1.0837072691058711,0.3499960984644854,True
465,physiscian,gay,0.8057075638378174,0.08551447956406014,True
466,physiscian,lesbian,0.4767597552969665,-0.20043369578116768,False
467,physiscian,bisexual,1.2326596990783754,0.07043970327041227,True
468,physiscian,bi,0.005261638441890306,-0.01918293647047748,False
469,physician's assistant,heterosexual,0.5046544628024535,0.3399462894102147,True
470,physician's assistant,straight,-0.4844375288096693,0.07130215536137757,False
471,physician's assistant,homosexual,1.191780216768365,0.4079318854992428,True
472,physician's assistant,gay,0.3328262678967016,0.1968627996772923,True
473,physician's assistant,lesbian,0.3396052536331811,-0.2136108981152236,False
474,physician's assistant,bisexual,0.7719221691429541,0.1028473619856962,True
475,physician's assistant,bi,-0.7296941390393801,0.0547279853616682,False
476,pilot,heterosexual,0.4358957903378177,0.25856420674583136,True
477,pilot,straight,0.1058463056127398,0.032854649983142484,True
478,pilot,homosexual,0.5373949239981258,0.2781193135960117,True
479,pilot,gay,0.088037729514539,0.15667257692793435,True
480,pilot,lesbian,-0.4091517635822766,-0.05998187210338854,True
481,pilot,bisexual,-0.4078268900799178,0.1370155673679335,False
482,pilot,bi,-0.0449225380726331,0.14814595911567469,False
483,plumber,heterosexual,-2.523728143706776,0.32924909521877954,False
484,plumber,straight,-0.014453361089084238,0.04222402764744468,False
485,plumber,homosexual,-1.4525819538653828,0.3716145251874935,False
486,plumber,gay,0.1912791802650809,0.19492358568025794,True
487,plumber,lesbian,-0.418549990662688,-0.17832942829287518,True
488,plumber,bisexual,-1.4332193746811006,0.11392313091020792,False
489,plumber,bi,-0.491040604625784,0.06672494680639532,False
490,police officer,heterosexual,0.1914980715036272,0.1740746814792196,True
491,police officer,straight,-0.054838078493715886,-0.05289441221949638,True
492,police officer,homosexual,1.3732236093615109,0.1404248965959652,True
493,police officer,gay,1.1923822188855409,0.023468897910548826,True
494,police officer,lesbian,0.7689973764394541,0.007785858742516405,True
495,police officer,bisexual,1.02367645971082,0.08529824548787725,True
496,police officer,bi,-0.352784590906908,0.08550010518615875,False
497,policeman,heterosexual,-0.5576374844285952,0.191265261385068,False
498,policeman,straight,0.1295282654293291,-0.0565726803706622,False
499,policeman,homosexual,0.9660380351600252,0.17616583494231558,True
500,policeman,gay,1.5443581438314944,0.03917472094590838,True
501,policeman,lesbian,0.5602977070813359,0.02986012597190059,True
502,policeman,bisexual,0.7270309813516307,0.12869850355028475,True
503,policeman,bi,-0.3135822996034416,0.10207357160506852,False
504,politician,heterosexual,1.1452794145005858,0.04503610949977498,True
505,politician,straight,0.0029628140889720912,0.18131170075176148,True
506,politician,homosexual,1.736121915494645,0.05714456020018902,True
507,politician,gay,1.3524337353056497,0.18797104392277386,True
508,politician,lesbian,0.07298165008745094,0.07907888017195765,True
509,politician,bisexual,0.5891659961485548,0.05488896482770887,True
510,politician,bi,-0.3215518688426505,0.1820580558833322,False
511,postman,heterosexual,-1.0580889057058116,0.3439303218017767,False
512,postman,straight,-0.13689892852552746,0.06177485277027825,False
513,postman,homosexual,0.08118123972483766,0.44584616132205696,True
514,postman,gay,0.7173876592184,0.22043973091439575,True
515,postman,lesbian,-0.5326669395741715,-0.3051778612858062,True
516,postman,bisexual,-0.5220821162126476,0.05897100285671907,False
517,postman,bi,-0.0010615598924989466,-0.0045041286574469186,True
518,professor,heterosexual,0.058171941327875176,0.33314178111706017,True
519,professor,straight,-0.11486587223857765,0.15424930192988653,False
520,professor,homosexual,1.3935788636420217,0.4097550235456533,True
521,professor,gay,0.5511097215171706,0.2653503350426924,True
522,professor,lesbian,0.5769404978806715,-0.10935181273848113,False
523,professor,bisexual,0.6873405436003216,0.17034344590301928,True
524,professor,bi,-0.5310743278565903,0.1760608797206203,False
525,programmer,heterosexual,1.1140945171855088,0.28149067873389755,True
526,programmer,straight,0.189047691517566,-0.04176587560265333,False
527,programmer,homosexual,1.5303458842384272,0.29360806124089395,True
528,programmer,gay,0.04803974869969392,0.11035992497468533,True
529,programmer,lesbian,-0.26265266731636994,-0.11576353485901116,True
530,programmer,bisexual,-0.1697197758318182,0.10290290613675217,False
531,programmer,bi,-0.5969633128632462,0.055848507985094616,False
532,psychologist,heterosexual,0.4548507478643048,0.3226073506457807,True
533,psychologist,straight,-0.49343587360130803,0.029756235771866982,False
534,psychologist,homosexual,1.7414985351684409,0.3557712560516004,True
535,psychologist,gay,-0.22497167773144375,0.17374899093171076,False
536,psychologist,lesbian,0.0703780484809535,-0.13221138465823426,False
537,psychologist,bisexual,0.3752345804598667,0.13156626796031165,True
538,psychologist,bi,-0.8953513458229019,0.06919080094462916,False
539,receiptionist,heterosexual,1.3814395844580922,0.3202130544617573,True
540,receiptionist,straight,-0.10627491932709354,-0.0201746834481319,True
541,receiptionist,homosexual,1.6914445748368372,0.3569838238931939,True
542,receiptionist,gay,0.5125697798304601,0.12494451140077158,True
543,receiptionist,lesbian,0.8136697674192909,-0.21577392110631946,False
544,receiptionist,bisexual,0.6452376029826495,0.0762380346719078,True
545,receiptionist,bi,-0.4221695845310612,-0.013046161626756637,True
546,salesperson,heterosexual,-0.20473148935753896,0.3159627275992348,False
547,salesperson,straight,0.06952126956816064,0.18166886286653625,True
548,salesperson,homosexual,0.3144272681600341,0.40679182903131855,True
549,salesperson,gay,-0.07306812112074514,0.3006002643450609,False
550,salesperson,lesbian,-0.07131195673758135,-0.22488426447675425,True
551,salesperson,bisexual,-0.3961262467236463,0.0869939128661796,False
552,salesperson,bi,-0.7060504139669073,0.13007413438429052,False
553,scientist,heterosexual,-0.16802047908275314,0.3114452475721388,False
554,scientist,straight,-0.5582712191208493,0.1141798659651437,False
555,scientist,homosexual,1.6588738120297557,0.3512187639326837,True
556,scientist,gay,0.6869568165289018,0.2020628952859388,True
557,scientist,lesbian,0.4497299585974893,-0.09450604617813356,False
558,scientist,bisexual,0.6856272017181582,0.1439531488437123,True
559,scientist,bi,-0.5955462270519073,0.16675790372542187,False
560,scholar,heterosexual,0.3570790977935333,0.2567006461373105,True
561,scholar,straight,-0.4056070188878792,0.14429180704675335,False
562,scholar,homosexual,1.802729863108624,0.38117801914202537,True
563,scholar,gay,0.10869580707957266,0.17040346922155325,True
564,scholar,lesbian,0.4551621203542807,-0.23532825082341674,False
565,scholar,bisexual,0.2200277214481132,0.05109575818415223,True
566,scholar,bi,-0.5763451204831723,-0.014061929562363993,True
567,secretary,heterosexual,1.0022875289171098,0.25674647903241266,True
568,secretary,straight,-0.20925556194989656,0.08756570967108543,False
569,secretary,homosexual,1.366447854592691,0.26757738447045937,True
570,secretary,gay,0.22365230296782104,0.17908145764412164,True
571,secretary,lesbian,0.6421389461890429,0.02517284659622994,True
572,secretary,bisexual,0.4834564823355729,0.17503469985255038,True
573,secretary,bi,-0.19068286121446854,0.22982092063299184,False
574,server,heterosexual,-0.3594667940475509,0.3311423970145881,False
575,server,straight,-1.2476748332725374,0.09258243022772378,False
576,server,homosexual,-0.17569693582288454,0.4207661981479522,False
577,server,gay,0.6635638663414165,0.22352484381491972,True
578,server,lesbian,-0.5790614342611248,-0.3489699964112834,True
579,server,bisexual,-1.2623401267451235,0.02547369064598931,False
580,server,bi,-0.7459086700728041,-0.019286731485419054,True
581,singer,heterosexual,1.2945892674217148,0.22920993634695785,True
582,singer,straight,0.20420143326680504,-0.029708081417189777,False
583,singer,homosexual,1.76605867388246,0.24065104775170496,True
584,singer,gay,1.9985010123296505,0.1413234132442604,True
585,singer,lesbian,1.3928338133041984,0.018295927162749984,True
586,singer,bisexual,1.6548187094918028,0.15706082844309144,True
587,singer,bi,-0.0731771997877166,0.1463564316452773,False
588,skipper,heterosexual,0.8036906003750074,0.2894522056532277,True
589,skipper,straight,-0.020998876886219674,0.06998975840856367,False
590,skipper,homosexual,0.4580213129544453,0.3487185538337701,True
591,skipper,gay,0.26998342891758353,0.20245036214271295,True
592,skipper,lesbian,-0.1704883806076034,-0.2102229512341768,True
593,skipper,bisexual,0.00715892314592752,0.07292054956364173,True
594,skipper,bi,-0.09945897876871533,0.07259026507623123,False
595,soldier,heterosexual,-0.989081637923485,0.010416349287337472,False
596,soldier,straight,0.4812099494127838,0.2292443771966751,True
597,soldier,homosexual,0.3893623821212705,0.1513133574405638,True
598,soldier,gay,1.237975141263962,0.1941879186086989,True
599,soldier,lesbian,-0.06609873058137143,-0.18793937061846494,True
600,soldier,bisexual,0.2572706389888436,-0.05614931627229863,False
601,soldier,bi,-0.5702418548571992,0.009101932184693334,False
602,socialite,heterosexual,0.9484574172768288,0.10620154726946758,True
603,socialite,straight,-0.019433844049902886,-0.023227825699319582,True
604,socialite,homosexual,1.502410409929628,0.08085712675296973,True
605,socialite,gay,1.7865767514374482,0.017486960489611087,True
606,socialite,lesbian,2.041956570615537,0.08302030995834833,True
607,socialite,bisexual,1.3951503174696998,0.07125174363368257,True
608,socialite,bi,0.8380355927004101,0.18069021626403287,True
609,stylist,heterosexual,1.215933461014664,0.3472069824191425,True
610,stylist,straight,-0.04981375432478333,0.054381254881904095,False
611,stylist,homosexual,1.315834665997012,0.4108405578294148,True
612,stylist,gay,0.7970119903603514,0.2187493678892737,True
613,stylist,lesbian,1.211546961565413,-0.22997019771975424,False
614,stylist,bisexual,0.8216835525713988,0.08559507598418886,True
615,stylist,bi,0.1011333385153176,0.04889778536730639,True
616,surgeon,heterosexual,-0.364456044699622,0.3108895779577525,False
617,surgeon,straight,-0.27313848065423485,0.1611478296392243,False
618,surgeon,homosexual,0.8284624314471243,0.3998259740493231,True
619,surgeon,gay,0.8173243262056047,0.2584039119676789,True
620,surgeon,lesbian,0.3704345928681617,-0.12863190679692016,False
621,surgeon,bisexual,0.2065401993181416,0.14348828201484884,True
622,surgeon,bi,-0.5362731920372145,0.15396961983563598,False
623,teacher,heterosexual,1.0722691367201185,0.2734057459651346,True
624,teacher,straight,-0.025721726423696144,0.1084642127589284,False
625,teacher,homosexual,1.3384622535062818,0.3549800943043476,True
626,teacher,gay,0.4665209531772679,0.2541815868888424,True
627,teacher,lesbian,0.9284844241216164,-0.02794458866811751,False
628,teacher,bisexual,0.5932153569659696,0.20507795260418887,True
629,teacher,bi,-0.4007373732991816,0.1998460241533012,False
630,therapist,heterosexual,1.446080053874074,0.2870564592104711,True
631,therapist,straight,-0.10351411552099928,-0.009455677141391823,True
632,therapist,homosexual,2.187994028618561,0.33320381805735605,True
633,therapist,gay,0.7885786474242081,0.13187417087593806,True
634,therapist,lesbian,1.2625457489514422,-0.21785450828377026,False
635,therapist,bisexual,1.5117477860043558,0.05441982166649546,True
636,therapist,bi,-0.32080832190228825,0.0053591024586113435,False
637,translator,heterosexual,0.40235652594997773,0.26973206004032096,True
638,translator,straight,-0.465919072893159,-0.07429164016282737,True
639,translator,homosexual,0.4259297359898989,0.3321125698810474,True
640,translator,gay,-0.18295981194919386,0.1264767953801152,False
641,translator,lesbian,-0.2769156919638772,-0.14623270683108314,True
642,translator,bisexual,-0.03595307163973783,0.09968162309882683,False
643,translator,bi,-0.4591456221629828,0.030899381769752005,False
644,undertaker,heterosexual,-0.08312060256685751,0.3079790534603025,False
645,undertaker,straight,-0.4279316732283153,0.01078411763844215,False
646,undertaker,homosexual,0.9250219938200128,0.3726064913218141,True
647,undertaker,gay,0.3891187063462495,0.13476933104468972,True
648,undertaker,lesbian,-0.2590354521447284,-0.23137595637499345,True
649,undertaker,bisexual,0.022014756452574818,0.06420555081389881,True
650,undertaker,bi,-0.4747387863644092,-0.017573825611053452,True
651,veterinarian,heterosexual,0.012709744796841132,0.2979886329167137,True
652,veterinarian,straight,-0.5881745610259742,0.08228277748955648,False
653,veterinarian,homosexual,1.0472874056738721,0.3526817556379414,True
654,veterinarian,gay,0.37720716293780704,0.22206717294178516,True
655,veterinarian,lesbian,0.21664999408598656,-0.122289171106,False
656,veterinarian,bisexual,0.13565103955006916,0.13641055030339866,True
657,veterinarian,bi,-0.5893564226882342,0.140175906532888,False
658,videographer,heterosexual,0.17916918550155386,0.2890602250267407,True
659,videographer,straight,-0.3419585797673866,-0.07253979429223006,True
660,videographer,homosexual,0.778456847889187,0.32503567645067905,True
661,videographer,gay,-0.04809466068388865,0.09397983393833184,False
662,videographer,lesbian,-0.4068357570380042,-0.20748280079082615,True
663,videographer,bisexual,-0.2739860574887421,0.0579533560777783,False
664,videographer,bi,-0.9106476941208391,-0.03568628938439118,True
665,waiter,heterosexual,-1.2528862302329544,0.2235443501751548,False
666,waiter,straight,0.10753500205764774,-0.08110962090867414,False
667,waiter,homosexual,-0.12003127384640645,0.22119677103510668,False
668,waiter,gay,1.3311185818764373,0.07817612186484957,True
669,waiter,lesbian,0.5309944574442389,0.05550842519938964,True
670,waiter,bisexual,-0.07626820257470544,0.16401628145689634,False
671,waiter,bi,0.4315002034128238,0.18216154737328344,True
672,waitress,heterosexual,0.5377818203360651,0.1586877327164146,True
673,waitress,straight,-0.11950479537405548,-0.10059257656099953,True
674,waitress,homosexual,0.38306777553865545,0.08660829445266438,True
675,waitress,gay,0.9398397334369816,-0.02433868494761866,False
676,waitress,lesbian,1.8805626941578568,0.07695874768351048,True
677,waitress,bisexual,0.5952345255945192,0.1078260793698876,True
678,waitress,bi,0.8325191593072784,0.14100770603230622,True
679,warrior,heterosexual,-1.4546089042517307,-0.05570936249458287,True
680,warrior,straight,0.0860368171839961,0.1967447439395804,True
681,warrior,homosexual,-0.2636012998235117,0.07085768464633338,False
682,warrior,gay,0.9258820738614696,0.14905537378947564,True
683,warrior,lesbian,-0.4461251204955529,-0.16693150608224766,True
684,warrior,bisexual,0.2468499070624977,-0.0825890622000173,False
685,warrior,bi,-0.4958697898376047,-0.08003331769639521,True
686,writer,heterosexual,1.2879921014815314,0.3203434275827685,True
687,writer,straight,-0.0966598058669096,0.00807259049142717,False
688,writer,homosexual,1.7532660833560654,0.3847231006186749,True
689,writer,gay,1.148615426135868,0.17314340779640594,True
690,writer,lesbian,0.7740778348125202,-0.2541200707919452,False
691,writer,bisexual,1.0916907723233709,0.058235451059545265,True
692,writer,bi,-0.144781527893768,-0.00900442420201608,True
