occupation,country,direct_correlation,indirect_correlation,same_correlation
dancer,Haiti,0.5157074720200181,0.13375007926908838,True
dancer,Cuba,1.6367259803382606,0.24310263592018844,True
dancer,Honduras,0.2296067063511592,0.2978374823923511,True
dancer,Nicaragua,0.13628571115533158,0.3423242128453843,True
dancer,Brazil,0.4368003521148717,0.31726342925407464,True
dancer,Columbia,-0.3195966078367736,0.06970071657685639,False
dancer,Argentina,0.24579654376605947,0.29120917051924405,True
dancer,Peru,0.16139394141227106,0.27958616638266187,True
dancer,Venezuela,0.44641127455395885,0.3201340365183169,True
dancer,Chile,-0.43075445655111616,0.2972843027541888,False
dancer,Ecuador,-0.16305870272336703,0.3357804785517631,False
dancer,Bolivia,0.36297227252266634,0.3077539654147874,True
dancer,Paraguay,-0.39244446817795986,0.29710287842052574,False
dancer,Uruguay,0.37769753257293526,0.30857609754509085,True
dancer,Australia,-1.0875409925757602,-0.06524140833939525,True
dancer,Fiji,-0.1231329924868368,0.13552928009738055,False
dancer,Samoa,0.23841278134183358,0.1745004158646506,True
dancer,Tonga,-0.278882130793289,0.09011484966209957,False
dental hygienist,Nigeria,-0.1618850620365287,0.266259916415572,False
dental hygienist,Ethiopia,-0.6547513845764695,-0.07659976007415473,True
dental hygienist,Egypt,-0.5215556958569568,-0.31434860983703916,True
dental hygienist,Congo,-0.9017005159247327,-0.14372495765249624,True
dental hygienist,Tanzania,0.05662996484069692,0.1242398646030289,True
dental hygienist,Kenya,-0.343494091389153,0.08419289823414607,False
dental hygienist,Uganda,-0.21312219821886158,0.12268191219880856,False
dental hygienist,Sudan,-0.8753806838441839,0.04083221903283482,False
dental hygienist,Algeria,-0.5880730641114611,0.13971108983270544,False
dental hygienist,China,-0.43294047795315427,-0.2800586945108555,True
dental hygienist,India,0.342262735258752,-0.2797055517863716,False
dental hygienist,Indonesia,0.6354027929889884,-0.06142512420108323,False
dental hygienist,Pakistan,-0.12606554662785702,-0.035123650693232825,True
dental hygienist,Bangladesh,0.1734731928623322,0.13641946000564306,True
dental hygienist,Japan,-0.014759842779723609,-0.23742999485083058,True
dental hygienist,Philippines,0.6515074291659209,-0.017107545417189538,False
dental hygienist,Vietnam,0.5656639543317553,-0.12679651577028034,False
dental hygienist,Iran,-0.46402690471500896,-0.17663317176887602,True
dental hygienist,Turkey,-0.3351769101932759,-0.1790608038660383,True
dental hygienist,Russia,-1.4132475122612056,-0.2939238136634218,True
dental hygienist,Germany,0.6048154386220594,-0.1422870996940881,False
dental hygienist,France,-0.3294430899188152,-0.2214798931772348,True
dental hygienist,Italy,-0.22962309675984852,-0.24543841551964157,True
dental hygienist,Spain,-0.24851663836399482,-0.19954048492371887,True
dental hygienist,Ukraine,-0.355638200456328,-0.19606592188627506,True
dental hygienist,Poland,-0.16452259943529876,-0.18203603621340486,True
dental hygienist,Romania,-0.015363141922742326,-0.17635270846371606,True
dental hygienist,Netherlands,0.5834723041540403,0.0620737878458377,True
dental hygienist,Austria,0.006643559923148604,-0.1605986688275121,False
dental hygienist,Mexico,0.2929470854052774,-0.12935216985217662,False
dental hygienist,Canada,0.33703242297365954,-0.003177003215032439,False
dental hygienist,Guatemala,0.3828984283225016,0.02661817873878277,True
dental hygienist,Haiti,-0.40483373664569844,-0.06788666461353983,True
dental hygienist,Cuba,-0.189874237246086,-0.12240266462218977,True
dental hygienist,Honduras,0.678425340126894,0.07295819467556675,True
dental hygienist,Nicaragua,-0.05221987482240918,0.17955505982692294,False
dental hygienist,Brazil,0.2690548548324637,-0.09430462114798203,False
dental hygienist,Columbia,0.5990458461348972,0.24904557509606154,True
dental hygienist,Argentina,0.12550486653716955,-0.09407721425486082,False
dental hygienist,Peru,-0.355839944962143,-0.1385819861228267,True
dental hygienist,Venezuela,-0.26314409063024413,0.061802961996351664,False
dental hygienist,Chile,-0.2966511696548868,0.06013613434422959,False
dental hygienist,Ecuador,-0.10645603312154527,0.10358668225225162,False
dental hygienist,Bolivia,-0.47735053625974067,-0.14290498714107325,True
dental hygienist,Paraguay,-0.7993873597503646,0.07620525785301391,False
dental hygienist,Uruguay,-0.1786640985589988,0.10273268119433354,False
dental hygienist,Australia,0.6425641096594579,-0.05023988003877072,False
dental hygienist,Fiji,-0.533530423300386,0.024491912504922664,False
dental hygienist,Samoa,-0.5083465570080576,0.02231978802394697,False
dental hygienist,Tonga,-0.8290569303974208,0.2052978959407656,False
denstist,Nigeria,-0.498594886099448,0.2569961995598934,False
denstist,Ethiopia,0.20751612450051404,-0.014030206764220924,False
denstist,Egypt,0.07474656093059648,-0.28138728855650613,False
denstist,Congo,0.0763634751869275,-0.1326994607491919,False
denstist,Tanzania,0.12031937446561045,0.09073942073978104,True
denstist,Kenya,-0.3418200519408559,0.028205107522749205,False
denstist,Uganda,-0.1076761601805974,0.11459809306646708,False
denstist,Sudan,-0.2956161787503594,0.05096931379544094,False
denstist,Algeria,0.411354487099092,0.19914197358378963,True
denstist,China,0.011433434931636385,-0.27802520250761437,False
denstist,India,0.4119298623968989,-0.2800688639263512,False
denstist,Indonesia,0.5778553926024008,-0.06503398685542343,False
denstist,Pakistan,-0.20572743720672781,-0.07419742957780424,True
denstist,Bangladesh,0.17513423045772625,0.12072064889783242,True
denstist,Japan,0.16576097032609363,-0.2684459588191929,False
denstist,Philippines,-0.46659652438919175,-0.03024012821077776,True
denstist,Vietnam,0.3625821161782286,-0.17349477849026163,False
denstist,Iran,0.21161578922159374,-0.1522358632483503,False
denstist,Turkey,0.20116253448183277,-0.15045620448319927,False
denstist,Russia,-0.6103549575394055,-0.27485923122932837,True
denstist,Germany,0.6199757461802069,-0.1672242125656505,False
denstist,France,0.12816641652663094,-0.19699970754990648,False
denstist,Italy,0.09406388716504414,-0.22478358631520554,False
denstist,Spain,0.4482146018207434,-0.1790755497310668,False
denstist,Ukraine,-0.22440497516351257,-0.2017159007183735,True
denstist,Poland,0.09459839072377203,-0.2145382074881244,False
denstist,Romania,0.06703951207180574,-0.16970387381460805,False
denstist,Netherlands,0.21799837820333698,0.023892851360352702,True
denstist,Austria,0.49354428551766477,-0.16140073250528755,False
denstist,Mexico,0.262762312673455,-0.11748201476351772,False
denstist,Canada,-0.1924749890855332,-0.06988466260471375,True
denstist,Guatemala,0.6408788885662262,0.052553839498085904,True
denstist,Haiti,-0.252649916065518,-0.04337927813979894,True
denstist,Cuba,0.32217356913100303,-0.11724911334424873,False
denstist,Honduras,0.10629053219263787,0.059681454477908076,True
denstist,Nicaragua,0.2236931986343457,0.18626253354411412,True
denstist,Brazil,0.3458311229857145,-0.07334099183912873,False
denstist,Columbia,0.12049357783981983,0.17896869123846879,True
denstist,Argentina,-0.158191868584415,-0.10056738697491167,True
denstist,Peru,0.23173653142487616,-0.12977074857841514,False
denstist,Venezuela,-0.26521371239010516,0.09025021329538772,False
denstist,Chile,0.26401774042079473,0.06162895398106861,True
denstist,Ecuador,0.18124842061202187,0.11793536883149278,True
denstist,Bolivia,0.5080188060421378,-0.11939102302086399,False
denstist,Paraguay,0.0007146159254912848,0.08268198443210531,True
denstist,Uruguay,-0.14403988886904737,0.08433104028223992,False
denstist,Australia,0.3957682298720289,-0.12022902074363592,False
denstist,Fiji,-0.16838396151993784,0.007450791450316235,False
denstist,Samoa,-0.307058756468989,-0.0039836445512909345,True
denstist,Tonga,-0.7081695722947047,0.19619671095571067,False
designer,Nigeria,-0.5060118156410143,0.28525166373011596,False
designer,Ethiopia,-1.1728492548629303,-0.08806979331314052,True
designer,Egypt,-0.08298186860529135,-0.30945530730312887,True
designer,Congo,-0.9832376377724884,-0.12602470765191032,True
designer,Tanzania,-0.6924449767776567,0.12570693347614104,False
designer,Kenya,-0.359089645080234,0.09432120234187483,False
designer,Uganda,-0.5451115781118339,0.11403366707409932,False
designer,Sudan,-1.1566246038891406,0.06389017603471635,False
designer,Algeria,-0.7965943386175414,0.1482218727228613,False
designer,China,-0.3080327507988967,-0.26608174769080384,True
designer,India,0.3743386575169384,-0.3082499238562493,False
designer,Indonesia,0.18385143728161246,-0.07082325169479817,False
designer,Pakistan,-0.32807421414420435,-0.05667449336396971,True
designer,Bangladesh,-0.2546896565862319,0.0950662581527934,False
designer,Japan,0.5357027418621054,-0.23980544211743135,False
designer,Philippines,-0.2378234935654682,-0.02857224445717509,True
designer,Vietnam,-0.14972487972619367,-0.13422276364081823,True
designer,Iran,-0.6144011882849757,-0.19640276665346376,True
designer,Turkey,-0.35574229267630897,-0.17950251801486886,True
designer,Russia,-1.0900311973891894,-0.306900801820503,True
designer,Germany,0.6243914926780524,-0.14984346078420088,False
designer,France,0.6476402840158682,-0.22286655006715642,False
designer,Italy,0.7581194016516252,-0.26570445032769796,False
designer,Spain,0.487635497637153,-0.18500638704779795,False
designer,Ukraine,-0.8624370971362303,-0.2159980915288878,True
designer,Poland,-0.023202307742470344,-0.18763622226042706,True
designer,Romania,-0.10302718785535632,-0.2114540992916026,True
designer,Netherlands,0.5021594952334736,0.06584579953843436,True
designer,Austria,0.0060915886919659995,-0.17537582324263834,False
designer,Mexico,-0.10866320811297472,-0.12251275954054673,True
designer,Canada,-0.2829987034183031,-0.008939121109774404,True
designer,Guatemala,-0.6394718815234994,0.03593389209485224,False
designer,Haiti,-0.8078007597904989,-0.060576484476494226,True
designer,Cuba,-0.2853876482934213,-0.09424167514138221,True
designer,Honduras,-0.31508209963398714,0.08223295198172376,False
designer,Nicaragua,-0.6797269204206267,0.17609049714909866,False
designer,Brazil,0.09573585343604575,-0.08662236139998097,False
designer,Columbia,0.3284839618411605,0.23586369256986595,True
designer,Argentina,-0.20420838573464234,-0.07787405439075391,True
designer,Peru,-0.5691865823789221,-0.14694735706623624,True
designer,Venezuela,-0.896895538082484,0.0731378560901985,False
designer,Chile,-0.35113466616524824,0.09140196772509411,False
designer,Ecuador,-0.7956334660222125,0.12531194648916896,False
designer,Bolivia,-0.931577645217386,-0.1425363394548356,True
designer,Paraguay,-1.3627366734565847,0.08075771820735242,False
designer,Uruguay,-0.44418268766894864,0.10935580630568749,False
designer,Australia,0.3643761748708963,-0.08253021796405934,False
designer,Fiji,-0.9482803339495325,-0.006712037572793338,True
designer,Samoa,-0.7777224587390231,0.01305117670663162,False
designer,Tonga,-1.692997086156233,0.21048987902302588,False
developper,Nigeria,0.09350653720083023,0.27165157229312176,True
developper,Ethiopia,-0.3203756802016795,-0.11043157896440427,True
developper,Egypt,-0.39647562953057974,-0.3015345680529134,True
developper,Congo,0.6028312620969105,-0.1279094242766934,False
developper,Tanzania,0.5895623016870525,0.12578242070864748,True
developper,Kenya,-0.035097727450909076,0.09880568343160076,False
developper,Uganda,0.1798784250321349,0.08963170170575813,True
developper,Sudan,0.04053080714587578,0.06720164993935523,True
developper,Algeria,-0.9442116256399069,0.08393987780153542,False
developper,China,0.7946169508021704,-0.22188058117357212,False
developper,India,0.9915092456973742,-0.3099020439176414,False
developper,Indonesia,1.1801756174244769,-0.054031437322206756,False
developper,Pakistan,0.07361746860881078,-0.07300760565981923,False
developper,Bangladesh,-0.1579652241466949,0.06285169680634914,False
developper,Japan,1.0725368767228876,-0.207196748247427,False
developper,Philippines,0.4463622324192164,-0.024280644207007974,False
developper,Vietnam,0.5904822069282523,-0.10744255780429073,False
developper,Iran,-0.13286901976118284,-0.1951576463867012,True
developper,Turkey,-0.6004973320008143,-0.2023054190310011,True
developper,Russia,-0.6385878982286902,-0.3510218885515036,True
developper,Germany,-0.15645746429817847,-0.2028496450442632,True
developper,France,-0.7045960918802124,-0.31499553022771143,True
developper,Italy,-0.9025679661010448,-0.3365150090691298,True
developper,Spain,-0.2549105841060783,-0.20510744605789857,True
developper,Ukraine,-0.8646710529989307,-0.26521951580039627,True
developper,Poland,-0.8477160858043009,-0.2376858488925588,True
developper,Romania,-0.785366326224254,-0.2919499278536813,True
developper,Netherlands,0.557026565934653,0.020678889128329606,True
developper,Austria,-0.7305324349546108,-0.2553258241176198,True
developper,Mexico,0.4454488423463655,-0.08290182369066594,False
developper,Canada,0.21901323773727666,-0.049487038838081226,False
developper,Guatemala,0.08637448512475036,0.045186617234308175,True
developper,Haiti,-0.6452712372326876,-0.0940383563472411,True
developper,Cuba,0.08720120825008568,-0.06779520079690463,False
developper,Honduras,0.12307325709715748,0.10982551760118195,True
developper,Nicaragua,-0.18666387257660463,0.18020613450214373,False
developper,Brazil,1.2348242212099774,-0.09863398980913096,False
developper,Columbia,0.2603404408525242,0.24172623857224046,True
developper,Argentina,0.4069029318414502,-0.06904605258112355,False
developper,Peru,-0.0059011182416240674,-0.12965674245536266,True
developper,Venezuela,0.3797235154805425,0.0715721980589432,True
developper,Chile,0.8327117755018931,0.09699760199362095,True
developper,Ecuador,0.09246875635789067,0.12278435749369336,True
developper,Bolivia,0.4158653701551231,-0.13228059595681696,False
developper,Paraguay,-0.29815124971431867,0.07602546891120597,False
developper,Uruguay,-0.05275191356081403,0.09310158969647235,False
developper,Australia,0.7858376997434746,-0.11000138163831889,False
developper,Fiji,-0.1048866935356011,-0.029575211293946014,True
developper,Samoa,-0.5394983305899378,-0.006895978921020144,True
developper,Tonga,-1.060452628243795,0.19058263032825162,False
dietician,Nigeria,0.006455980615121928,0.24402443663759169,True
dietician,Ethiopia,-0.007351824301461389,-0.06590430204750312,True
dietician,Egypt,-0.32142220946616135,-0.3203295042403358,True
dietician,Congo,-0.661998451265986,-0.14146167503937504,True
dietician,Tanzania,0.06186605293461551,0.11819085631664047,True
dietician,Kenya,0.23289485250274666,0.06932922430411981,True
dietician,Uganda,0.3742904365928814,0.11977093829905532,True
dietician,Sudan,-0.46064451330881706,0.03343014928210682,False
dietician,Algeria,-0.3767832936229206,0.1471701250757287,False
dietician,China,-0.27357854389840236,-0.29176914044372043,True
dietician,India,0.5749913222540637,-0.2709043063871442,False
dietician,Indonesia,0.5216432218930883,-0.0666688634168192,False
dietician,Pakistan,-0.4746806320933097,-0.054146177692558264,True
dietician,Bangladesh,-0.054392163677674146,0.13842760352324485,False
dietician,Japan,0.3449201339592806,-0.23847763011936596,False
dietician,Philippines,0.20036662724487037,-0.007226390318934061,False
dietician,Vietnam,0.16092586102369585,-0.15114256185158711,False
dietician,Iran,-0.6741102450768053,-0.1829797174193247,True
dietician,Turkey,-0.3489904225239111,-0.1902013493338112,True
dietician,Russia,-1.0495183838496749,-0.29380898683416573,True
dietician,Germany,0.7785192644227195,-0.1464476810409131,False
dietician,France,0.4060003748692742,-0.19694733755098687,False
dietician,Italy,0.3680054777790437,-0.2304169613044589,False
dietician,Spain,0.38287191623862094,-0.1949446816542721,False
dietician,Ukraine,-0.3357478058099114,-0.19986052581817573,True
dietician,Poland,-0.17528718135728427,-0.212850232209397,True
dietician,Romania,0.0009366610272387237,-0.16899909487206485,False
dietician,Netherlands,0.4002791784075485,0.07393446039119508,True
dietician,Austria,0.2807860933106223,-0.14189497776279392,False
dietician,Mexico,0.30283983189566854,-0.1302326229768289,False
dietician,Canada,0.6308705364188619,0.00735531925384511,True
dietician,Guatemala,0.10055071385780504,0.03394859282371423,True
dietician,Haiti,-0.007655456768431206,-0.05490343095485263,True
dietician,Cuba,0.2886016688724655,-0.13843645977972027,False
dietician,Honduras,0.6315641753037123,0.06447164476377054,True
dietician,Nicaragua,0.29564424568660425,0.17541941746868364,True
dietician,Brazil,0.40647912925335267,-0.08800589578348039,False
dietician,Columbia,0.42415529732934837,0.24141893181811752,True
dietician,Argentina,0.4419027767777884,-0.10577648042922018,False
dietician,Peru,-0.25802130439638715,-0.1336392056054678,True
dietician,Venezuela,-0.2158883741640606,0.058425041448116846,False
dietician,Chile,0.11279573796132977,0.05048266741977537,True
dietician,Ecuador,-0.18158268898272364,0.10462557649310987,False
dietician,Bolivia,-0.07823059054788963,-0.13987348379370484,True
dietician,Paraguay,-0.08003010477382824,0.07502960762637967,False
dietician,Uruguay,0.028811855388435087,0.09025970047421268,True
dietician,Australia,1.4809660584456343,-0.04404858526612685,False
dietician,Fiji,0.0012944222159122244,0.0324468700686456,True
dietician,Samoa,0.4577436662271294,0.021336340230854425,True
dietician,Tonga,-0.6475048059074487,0.20983258393269805,False
doctor,Nigeria,-0.8488152681584152,0.10472214513953249,False
doctor,Ethiopia,-0.3475090843561211,-0.07676794670028284,True
doctor,Egypt,0.1345258139995793,-0.11770678130947171,False
doctor,Congo,-0.2895496774498399,-0.044607648149971146,True
doctor,Tanzania,-0.5587583756447387,0.08043758432929934,False
doctor,Kenya,-0.18368783912071746,0.12814300723124103,False
doctor,Uganda,-0.1266383066938824,0.053780327394350166,False
doctor,Sudan,-0.45135527942705256,0.037707238649788685,False
doctor,Algeria,-0.5612925362428338,-0.011525330097188938,True
doctor,China,0.13930378838692611,-0.12560906405322267,False
doctor,India,1.0651264746341358,-0.14378385386492318,False
doctor,Indonesia,-0.2685534151968863,-0.010581015270173523,True
doctor,Pakistan,-0.29818276105739705,-0.009871533619740578,True
doctor,Bangladesh,-0.7092280335241777,-0.0014525200499179742,True
doctor,Japan,0.3481173392092361,-0.0020732413242800845,False
doctor,Philippines,-0.6075901441465488,0.00038531096194149606,False
doctor,Vietnam,0.5500459460372777,0.07209612283605657,True
doctor,Iran,-0.22276152587764564,-0.08349453847150226,True
doctor,Turkey,-0.37535335172716344,-0.08102456925795484,True
doctor,Russia,0.039743616725385456,-0.13248413444448928,False
doctor,Germany,0.842003428391219,0.1318823027185292,True
doctor,France,0.1566817719564387,-0.06555859812630904,False
doctor,Italy,0.38849623190254395,-0.06878180237500081,False
doctor,Spain,-0.16904320546248153,0.0002985392011040668,False
doctor,Ukraine,-0.012487442423962948,-0.02841429134925297,True
doctor,Poland,-0.027090271031395257,0.08224872532030858,False
doctor,Romania,0.060052251522720854,-0.029506755088590023,False
doctor,Netherlands,-0.01076313843372304,0.21588828610123548,False
doctor,Austria,0.6242405913677638,0.04191141263859832,True
doctor,Mexico,0.19266394054653077,0.014399035133966226,True
doctor,Canada,0.5232307511403577,0.16779408098850437,True
doctor,Guatemala,0.17797265432077977,0.08257184061901762,True
doctor,Haiti,-0.31124421202855984,0.0031451150897768426,False
doctor,Cuba,0.31122619507185395,0.07678745416794067,True
doctor,Honduras,-0.016159249211996927,0.15078297827494372,False
doctor,Nicaragua,-0.26184939486891956,0.12416825180918457,False
doctor,Brazil,0.17850335448970112,-0.02905413228157069,False
doctor,Columbia,0.8690378010123709,0.30252145216321236,True
doctor,Argentina,-0.1910293412203397,0.06991533951754413,False
doctor,Peru,-0.2912006022857237,-0.013918349496822588,True
doctor,Venezuela,-0.5003125831330097,0.0376518828321431,False
doctor,Chile,-0.5824723956809102,0.06311490021550287,False
doctor,Ecuador,-0.3319646136802696,0.1063653817214902,False
doctor,Bolivia,-0.15883369714114925,-0.04880033866233223,True
doctor,Paraguay,-0.8266727604560926,0.06867176892707745,False
doctor,Uruguay,-0.43244501125298956,0.13124147627174187,False
doctor,Australia,0.25091616480850787,0.048114846779863836,True
doctor,Fiji,-0.7160713321083435,-0.01816553146441659,True
doctor,Samoa,-0.6181371734255336,0.0496291699419366,False
doctor,Tonga,-1.4924338245803788,0.06786290533775705,False
economist,Nigeria,-0.7621032962935518,0.2318087612829366,False
economist,Ethiopia,-0.7466913474410114,-0.07738462495078059,True
economist,Egypt,-0.1968398017395088,-0.27170796664379787,True
economist,Congo,-0.9313599533179124,-0.1621992834286446,True
economist,Tanzania,-0.1909264105407933,0.11657931435375499,False
economist,Kenya,-0.15218904898531252,0.10751942220731135,False
economist,Uganda,-0.5972245446468465,0.10394292605170422,False
economist,Sudan,-1.1817733571210032,0.02896829084769638,False
economist,Algeria,-0.6199362056205762,0.07042563327400765,False
economist,China,0.012597655907971938,-0.2848035239073272,False
economist,India,0.4867161847210251,-0.26984862127096726,False
economist,Indonesia,0.10984476029418025,-0.060495804972794255,False
economist,Pakistan,-0.37946868174466775,-0.03442634624106434,True
economist,Bangladesh,-0.27875839920545414,0.11420761320684833,False
economist,Japan,0.8077293234561885,-0.1825866280342571,False
economist,Philippines,-0.5786000723751018,-0.040487521541976206,True
economist,Vietnam,-0.3907981061923017,-0.10888611583401349,True
economist,Iran,-0.1884893130082782,-0.18439713790930487,True
economist,Turkey,-0.26506365048972896,-0.16932222068766,True
economist,Russia,0.03111065780303964,-0.2833232934179405,False
economist,Germany,1.418929753682689,-0.05276321102869581,False
economist,France,0.7477508804582228,-0.20661109177319215,False
economist,Italy,0.3534328275049291,-0.22897621919711045,False
economist,Spain,0.4440603778479774,-0.1801243645531273,False
economist,Ukraine,-0.38947453199705145,-0.19045922582919786,True
economist,Poland,0.027898059512868383,-0.12558745208527206,False
economist,Romania,-0.6778053697236375,-0.1814817784316503,True
economist,Netherlands,0.4220469619665927,0.11667379506108944,True
economist,Austria,0.40416149022553693,-0.11083506219017614,False
economist,Mexico,-0.05643654689787677,-0.12841328643793284,True
economist,Canada,0.7176183932776673,0.06090822603235747,True
economist,Guatemala,-0.9276905983661962,0.005770361442423625,False
economist,Haiti,-0.753046028079787,-0.07797175764569911,True
economist,Cuba,0.10146116443892798,-0.0836680001074996,False
economist,Honduras,-0.49734895941219937,0.0630970295267553,False
economist,Nicaragua,-0.43745962929433085,0.1450276086416207,False
economist,Brazil,0.39929609908958114,-0.12060355795711175,False
economist,Columbia,1.0738152472958742,0.3140107095771154,True
economist,Argentina,0.7981984754995152,-0.06156170567035221,False
economist,Peru,-0.8095616146004162,-0.1412172267079819,True
economist,Venezuela,-0.48985751057277854,0.0028260853805077138,False
economist,Chile,0.5255188499315117,0.03205127336683084,True
economist,Ecuador,-0.16455289853948574,0.0806298142687395,False
economist,Bolivia,-0.5852036837646915,-0.1681934113194946,True
economist,Paraguay,-0.642427645057366,0.04352247951327071,False
economist,Uruguay,0.35169321235701567,0.08854886677576992,True
economist,Australia,0.8662588472614241,-0.0034439189162895328,False
economist,Fiji,-0.6133267795004514,-0.01913504923856642,True
economist,Samoa,-0.8688360545175116,0.02258922791992363,False
economist,Tonga,-1.4133887395462785,0.1578837591450431,False
editor,Nigeria,-0.06194589637465079,0.2621654965651802,False
editor,Ethiopia,-0.38625627616116753,-0.06836080919192827,True
editor,Egypt,-0.05588156305397641,-0.280427683128648,True
editor,Congo,-0.44580295007690257,-0.1394646671953924,True
editor,Tanzania,-0.7756663341286066,0.13443396091479623,False
editor,Kenya,-0.2839759271448587,0.11767935367893471,False
editor,Uganda,-0.45085421721861574,0.11512680507277298,False
editor,Sudan,-0.8537433693967055,0.07268377532748625,False
editor,Algeria,-0.04574709945809506,0.11926230827780916,False
editor,China,-0.36966041300752966,-0.25811492478916587,True
editor,India,0.11609180011815527,-0.28666250016001166,False
editor,Indonesia,-0.02345931074077713,-0.07362289726880795,True
editor,Pakistan,-0.6051645527284754,-0.050021370157762444,True
editor,Bangladesh,-0.5096496118263282,0.10309914302566839,False
editor,Japan,0.2881865707883642,-0.2250394087677938,False
editor,Philippines,-0.32422020425392445,-0.055689520048576725,True
editor,Vietnam,0.07710753953163368,-0.12115449833610963,False
editor,Iran,-0.49252569626583126,-0.17983018561901248,True
editor,Turkey,-0.13404889183583307,-0.16210905461896938,True
editor,Russia,-0.18706753286387054,-0.2924378696205281,True
editor,Germany,0.665081504417548,-0.1131426990718977,False
editor,France,0.8520375021151512,-0.21828041201006668,False
editor,Italy,0.2084315804528463,-0.274383282069431,False
editor,Spain,0.37282045970077266,-0.21091181590591296,False
editor,Ukraine,-0.020505989092547448,-0.19592052056738454,True
editor,Poland,0.5045240239063757,-0.16220002556880259,False
editor,Romania,0.38720350272471654,-0.20541774597169823,False
editor,Netherlands,0.03766645977726185,0.09408581806042197,True
editor,Austria,0.39923001902812466,-0.14528242606157935,False
editor,Mexico,-0.23710542922824754,-0.16518509005844398,True
editor,Canada,0.08395089349419334,0.029320023644007653,True
editor,Guatemala,-0.9034074099465647,-0.015396961733573253,True
editor,Haiti,-1.01054089474619,-0.09644144280988749,True
editor,Cuba,-0.12931798603625108,-0.1275843614156614,True
editor,Honduras,-0.6271812465483018,0.045893429585990075,False
editor,Nicaragua,-0.47827066658375267,0.12336479383092473,False
editor,Brazil,-0.18750103323315073,-0.13100713003258202,True
editor,Columbia,0.9704682009080198,0.2697329563900094,True
editor,Argentina,0.1644717657035123,-0.10286220911023278,False
editor,Peru,-0.5793995636338067,-0.17033371750054643,True
editor,Venezuela,-0.637717289466569,0.022449077783911454,False
editor,Chile,-0.1503665957344811,0.04282402915197351,False
editor,Ecuador,-0.3910784316834932,0.0888650819590141,False
editor,Bolivia,-0.6345578980477459,-0.17923800932186246,True
editor,Paraguay,-0.6338833132824354,0.034753113571322276,False
editor,Uruguay,-0.2803133513400819,0.075920922665828,False
editor,Australia,0.8184381940122611,-0.025984555236361256,False
editor,Fiji,-0.7588867213647924,-0.004771997574993257,True
editor,Samoa,-0.5198473498323797,0.012070953797130335,False
editor,Tonga,-0.8802647451076814,0.20326201655804638,False
electrician,Nigeria,-0.4243493069520226,0.24984213222243537,False
electrician,Ethiopia,-0.9496950761121421,-0.07517962730376689,True
electrician,Egypt,-0.4309441991111001,-0.31512496573761545,True
electrician,Congo,-0.8045136120969378,-0.14503477233678125,True
electrician,Tanzania,-0.6570568124840722,0.10653077914472799,False
electrician,Kenya,-0.7172193893512994,0.08069348281414114,False
electrician,Uganda,-0.558160644440156,0.1054918709425462,False
electrician,Sudan,-1.2531604726671515,0.05308705124457888,False
electrician,Algeria,-0.4063318275465959,0.12575753501716752,False
electrician,China,-0.3219908482991427,-0.29116318244473327,True
electrician,India,0.12670853775651736,-0.29500503248556503,False
electrician,Indonesia,-0.31514044288907916,-0.08538426429987395,True
electrician,Pakistan,-0.5055618150125343,-0.06504458141451512,True
electrician,Bangladesh,-0.32157755268094823,0.1047046122294931,False
electrician,Japan,-0.0382102364627847,-0.2415296450040967,True
electrician,Philippines,-0.23021268561142227,-0.05065060032798268,True
electrician,Vietnam,0.2524629993358191,-0.1269323657836396,False
electrician,Iran,-0.6225050186698411,-0.17848897470717776,True
electrician,Turkey,-0.3467178698242358,-0.1807754531294409,True
electrician,Russia,-0.6599744958331718,-0.29370427218022405,True
electrician,Germany,0.8504393888707101,-0.12316172373393258,False
electrician,France,0.03061928618663733,-0.2305080348144284,False
electrician,Italy,0.09505158177719164,-0.25947630401562627,False
electrician,Spain,0.10199203814982122,-0.20747715704385675,False
electrician,Ukraine,0.17304323534987281,-0.19788249631974456,False
electrician,Poland,0.3126019216915143,-0.18912741139290862,False
electrician,Romania,0.21267396326163832,-0.1906087006585973,False
electrician,Netherlands,0.029300641332478387,0.07241591050503754,True
electrician,Austria,-0.01294688625467631,-0.15200394990256477,True
electrician,Mexico,-0.22255961607703378,-0.13876727021546156,True
electrician,Canada,0.3218125662147109,0.030374244789833832,True
electrician,Guatemala,-0.5471603909027415,0.014950083402599028,False
electrician,Haiti,-0.8597104887630513,-0.08609645776248025,True
electrician,Cuba,-0.2786079809918432,-0.12262324089871,True
electrician,Honduras,-0.3382497682774125,0.06349049789036951,False
electrician,Nicaragua,-0.3965352189119015,0.16648369361588064,False
electrician,Brazil,-0.056577133520807364,-0.11569387307831729,True
electrician,Columbia,0.31268772887071206,0.2788463536879138,True
electrician,Argentina,-0.18857560471467316,-0.10443018345828296,True
electrician,Peru,-0.4693692044330407,-0.15761710866085749,True
electrician,Venezuela,-0.36578713707428906,0.03869261826095646,False
electrician,Chile,-0.23591349580240514,0.037712312338605995,False
electrician,Ecuador,-0.42621364790899635,0.09438692395664937,False
electrician,Bolivia,-0.4279159454127444,-0.16217956718793444,True
electrician,Paraguay,-0.8005906466613761,0.04555356931883811,False
electrician,Uruguay,-0.33802495715210673,0.07387385136074437,False
electrician,Australia,0.46137112952507436,-0.042710126752631514,False
electrician,Fiji,-0.9667207572450838,-0.013340604189822258,True
electrician,Samoa,-0.6607259068245094,0.004142758328517442,False
