,sport,age,direct_correlation,indirect_correlation,same_correlation
782,martial arts,69,-1.69861895143953,-0.08692196939913781,True
783,martial arts,70,-2.030041871217996,-0.029108222006120437,True
784,martial arts,71,-1.9076036525593687,-0.09042585130506008,True
785,martial arts,72,-1.9932083287250428,-0.04173783969245961,True
786,martial arts,73,-2.048953185602425,-0.07606853265282988,True
787,martial arts,74,-1.8802118527663207,-0.08146687951963258,True
788,martial arts,75,-2.1088758968504964,-0.06480235655058876,True
789,martial arts,76,-1.9026389295416104,-0.07694117071462342,True
790,martial arts,77,-1.904520461560232,-0.05942513826951892,True
791,martial arts,78,-2.03228752634991,-0.08160450844120785,True
792,martial arts,79,-2.0029086011497133,-0.07671389206103406,True
793,martial arts,80,-2.1141148324155274,-0.03318117167686736,True
794,martial arts,81,-2.051599911395112,-0.07627939048453926,True
795,martial arts,82,-2.2294726645432603,-0.0708290539441866,True
796,martial arts,83,-2.103937569311748,-0.08124109255752318,True
797,martial arts,84,-2.0129274108258595,-0.05557422622449324,True
798,martial arts,85,-1.8216226507689204,-0.07278599395677515,True
799,martial arts,86,-1.9606327346076056,-0.06307887032835162,True
800,martial arts,87,-2.184223720581609,-0.07221046103365099,True
801,martial arts,88,-1.9948729282771038,-0.04011860673710972,True
802,martial arts,89,-2.036253819420253,-0.07339143236739169,True
803,martial arts,90,-2.246557403225581,-0.012659266166505437,True
804,martial arts,91,-2.2087919025092173,-0.061888018558851975,True
805,martial arts,92,-2.2462396062477183,-0.05958539993593135,True
806,martial arts,93,-2.297041840578174,-0.0483337769662012,True
807,martial arts,94,-2.3479528982451683,-0.051485315239847465,True
808,martial arts,95,-2.2784456564835742,-0.029927379559643526,True
809,martial arts,96,-2.4502896013342164,-0.023888922994296024,True
810,martial arts,97,-2.3493732962482596,-0.0379550230898832,True
811,martial arts,98,-2.158563227557172,-0.04279706842070456,True
812,martial arts,99,-2.1906708055823625,-0.0019573224368419338,True
813,martial arts,100,-1.9251647862550607,0.08393902312151268,False
814,martial arts,101,-1.9659456823729733,0.006455164076749998,False
815,martial arts,102,-2.071522264915359,0.006652102602728154,False
816,baseball,1,0.24098504361338785,-0.03536863973684508,False
817,baseball,2,-0.1930352942296589,-0.08711102945854793,True
818,baseball,3,-0.3355369784372144,-0.11388047707640503,True
819,baseball,4,-0.05329930673891235,-0.08708064064522487,True
820,baseball,5,0.1669045353344847,-0.08022521823144044,False
821,baseball,6,0.27747194329062985,-0.036592007928966636,False
822,baseball,7,0.3281164319333952,-0.03815390077516898,False
823,baseball,8,0.4089729493871965,-0.04888648000837774,False
824,baseball,9,0.4597226979917834,-0.02254255192253711,False
825,baseball,10,0.3286281536628687,-0.058344486992968424,False
826,baseball,11,0.6241079362894585,-0.013224308018238557,False
827,baseball,12,0.5815841727993557,0.00487489858713946,True
828,baseball,13,0.4277884098378849,0.014706872377158196,True
829,baseball,14,0.6062473129848391,-0.0064676568650494405,False
830,baseball,15,0.5126889651635593,-0.027869780421822046,False
831,baseball,16,0.5131038126195324,0.006865002432124582,True
832,baseball,17,0.5219794887055756,0.026737366218184584,True
833,baseball,18,0.3988133037210405,0.054271963870678994,True
834,baseball,19,0.3602368880619319,0.054721758054383486,True
835,baseball,20,-0.058710004972525716,0.05454536001445385,False
836,baseball,21,0.17221584042900778,0.08135784234253259,True
837,baseball,22,0.13262076915956791,0.06877497533139029,True
838,baseball,23,-0.001863542503506155,0.0837962510612636,False
839,baseball,24,-0.04016191485857491,0.1190078902611434,False
840,baseball,25,-0.19387556682765789,0.10380851929679706,False
841,baseball,26,-0.16473878913801787,0.12156690318984867,False
842,baseball,27,-0.254725938138031,0.09736913802760468,False
843,baseball,28,-0.2537809884397291,0.1095151507063602,False
844,baseball,29,-0.332754267122412,0.11137701356370304,False
845,baseball,30,-0.7467466252480559,0.10704729560518632,False
846,baseball,31,-0.41740948101539904,0.0626494123342286,False
847,baseball,32,-0.682291751651902,0.12235988424275385,False
848,baseball,33,-0.7375429996850169,0.13925165722087268,False
849,baseball,34,-0.4642468184865455,0.12135754424759045,False
850,baseball,35,-0.7764082192084958,0.10610731796249448,False
851,baseball,36,-0.7480817350131163,0.12030750667387405,False
852,baseball,37,-0.8528027145844461,0.14083356345171266,False
853,baseball,38,-0.7657784433332402,0.12523482400429348,False
854,baseball,39,-0.91253597025803,0.1371036223626408,False
855,baseball,40,-1.2783721663479506,0.16226929364795556,False
856,baseball,41,-1.0134266106512502,0.14365878148509567,False
857,baseball,42,-0.8380540935951186,0.1673991287914526,False
858,baseball,43,-1.1354501699069022,0.14240047773138936,False
859,baseball,44,-1.0995073486770228,0.151727993195458,False
860,baseball,45,-1.1660132720872889,0.12903877787368784,False
861,baseball,46,-0.9655391142653196,0.16030366097784365,False
862,baseball,47,-1.2946206793779096,0.1558665625417977,False
863,baseball,48,-1.3405344521806921,0.15260081975302026,False
864,baseball,49,-1.0060303472049368,0.16003239152051274,False
865,baseball,50,-1.6939299460111228,0.13017799161447566,False
866,baseball,51,-1.1576418432812592,0.15666509925422925,False
867,baseball,52,-1.3650256320519945,0.16170631132879704,False
868,baseball,53,-1.452404424693064,0.12929079600014895,False
869,baseball,54,-1.4539769490516656,0.11917417836940053,False
870,baseball,55,-1.27590179720422,0.12282176574628074,False
871,baseball,56,-1.230049725760482,0.13277168876710574,False
872,baseball,57,-1.4649875524715668,0.11682620702100005,False
873,baseball,58,-1.5343266753103402,0.11351907026755782,False
874,baseball,59,-1.2856545166155289,0.13871127749003853,False
875,baseball,60,-1.7618988302006056,0.09543251249215352,False
876,baseball,61,-1.7490754533725617,0.1342117492379195,False
877,baseball,62,-1.9156442982912616,0.11310490297807528,False
878,baseball,63,-2.1460559182529706,0.1242337581298356,False
879,baseball,64,-1.940793175251396,0.13928261878198087,False
880,baseball,65,-1.9533246755297708,0.11431466978568072,False
881,baseball,66,-1.7406786209690457,0.14885389107730992,False
882,baseball,67,-2.098736440658023,0.1058541395489784,False
883,baseball,68,-2.1100103402090578,0.1216766779214915,False
884,baseball,69,-1.8919771972650772,0.11769162546595567,False
885,baseball,70,-2.3817603551474007,0.11383439165033285,False
886,baseball,71,-2.0358520730902097,0.10472501699358816,False
887,baseball,72,-2.3297955099405305,0.09646596122073113,False
888,baseball,73,-2.308111798937958,0.10275492910685732,False
889,baseball,74,-2.1934964513296555,0.09995616292449697,False
890,baseball,75,-2.307544615461005,0.07812179155418053,False
891,baseball,76,-2.2581529075323274,0.09049400348834301,False
892,baseball,77,-2.162576684834336,0.11118647662928816,False
893,baseball,78,-2.0794528117067674,0.09450220217628323,False
894,baseball,79,-2.041058727915165,0.06643862338956172,False
895,baseball,80,-2.3716542693030442,0.06939502454094837,False
896,baseball,81,-2.2232774252817378,0.074551383697662,False
897,baseball,82,-2.2638865610033165,0.06730927959302338,False
898,baseball,83,-2.284145465344237,0.061893532226781775,False
899,baseball,84,-2.187849063723732,0.09464540026379338,False
900,baseball,85,-1.9357791442490089,0.06643136199165109,False
901,baseball,86,-2.0867325475610388,0.0826197260599356,False
902,baseball,87,-2.2817654000132035,0.06540007939255116,False
903,baseball,88,-2.250164284484633,0.06322797835620836,False
904,baseball,89,-2.258950258025961,0.0672016842026293,False
905,baseball,90,-2.368670835589936,0.03350462131843978,False
906,baseball,91,-2.374005732852865,0.02739736520502528,False
907,baseball,92,-2.1437608150652148,0.021438522890259205,False
908,baseball,93,-2.208422998952618,0.03504357475364208,False
909,baseball,94,-2.1658285575835308,0.028977292297124906,False
910,baseball,95,-2.0720519983048318,0.039631006337233966,False
911,baseball,96,-2.066313192364632,0.024734860442281556,False
912,baseball,97,-2.1597802843778044,0.03844521542369495,False
913,baseball,98,-1.9587041677459376,0.04129187468203742,False
914,baseball,99,-2.254261582667573,0.03938316759090807,False
915,baseball,100,-1.7882290761792212,0.0008051292197144265,False
916,baseball,101,-2.1548271892187385,-0.002524358985438277,True
917,baseball,102,-1.9281884166197711,-0.012280907971149151,True
918,american football,1,1.2324499407590697,-0.0470010285933616,False
919,american football,2,-0.02072004888689024,-0.1104209433143476,True
920,american football,3,-0.4327472987536066,-0.13722403537692646,True
921,american football,4,-0.4090805877559726,-0.13511326693346862,True
922,american football,5,-0.5093702987894783,-0.14442895953873267,True
923,american football,6,-0.2945945124236361,-0.07713271293101727,True
924,american football,7,-0.5146778600575339,-0.10653431762390722,True
925,american football,8,-0.4885221691182999,-0.1430332025248146,True
926,american football,9,-0.3641603324542862,-0.11671342948839795,True
927,american football,10,-0.5169972470881425,-0.1575418592068994,True
928,american football,11,-0.198462566063386,-0.1130169629513674,True
929,american football,12,-0.1609134275981494,-0.12444066324457002,True
930,american football,13,0.1260924189484134,-0.0979826640124655,False
931,american football,14,0.3654157651671016,-0.10992007261174627,False
932,american football,15,0.5292370916195718,-0.10947490482708408,False
933,american football,16,0.7240710484975005,-0.0946080306786944,False
934,american football,17,0.949464759502256,-0.06500171051150294,False
935,american football,18,0.9621022649388552,-0.05666010173391265,False
936,american football,19,1.0706460209803037,-0.041248194550023314,False
937,american football,20,0.5973551516333796,-0.0580378739587894,False
938,american football,21,0.9003825012747141,-0.014942818612319116,False
939,american football,22,0.7138795701351298,-0.023890400195144417,False
940,american football,23,0.7132052229948306,-0.010710231750457636,False
941,american football,24,0.7636444434533031,-0.0047242516999059575,False
942,american football,25,0.2828125723665104,-0.002655932943608094,False
943,american football,26,0.3974234083966586,0.027297221681961647,True
944,american football,27,0.22675852821667256,0.004301648968947024,True
945,american football,28,0.17538508397335384,0.011683920118427641,True
946,american football,29,0.2158485257743711,0.029199208016676977,True
947,american football,30,-0.4083814976019429,0.0176742744127126,False
948,american football,31,-0.09137608901531284,-0.0017018346762780554,True
949,american football,32,-0.3482400929181245,0.04305327285815378,False
950,american football,33,-0.4780648365223666,0.056298109386869924,False
951,american football,34,-0.3754761289828804,0.06519054979344065,False
952,american football,35,-0.7446317677036969,0.041575465509438525,False
953,american football,36,-0.7131266320659633,0.04897297346621283,False
954,american football,37,-0.9042149017349213,0.05060876026304456,False
955,american football,38,-0.6533165763611071,0.04062083998313156,False
956,american football,39,-1.0078307251431708,0.05866365268521372,False
957,american football,40,-1.5525240680418482,0.06035439379327572,False
958,american football,41,-1.1834258019870558,0.06540861324429187,False
959,american football,42,-1.2083217019893573,0.07277422182956779,False
960,american football,43,-1.45400857702925,0.07302615425220063,False
961,american football,44,-1.2296343636467075,0.08930566595112947,False
962,american football,45,-1.5182830573067891,0.039691696467820725,False
963,american football,46,-1.2558841787515558,0.10940804856733337,False
964,american football,47,-1.6665327674395365,0.0982304225478968,False
965,american football,48,-1.3175699125666536,0.06380381339993474,False
966,american football,49,-1.287939178483792,0.0706841678369767,False
967,american football,50,-1.8466343319803744,0.0566851873167731,False
968,american football,51,-1.6480376937408938,0.1055192165207292,False
969,american football,52,-1.9678306166319857,0.07653828881746715,False
970,american football,53,-1.936307102764411,0.0696411187628842,False
971,american football,54,-2.0001778558556835,0.07077154861123855,False
972,american football,55,-1.6676367086260249,0.07691602247090433,False
973,american football,56,-1.6322053009548163,0.09761320160818228,False
974,american football,57,-2.044898164153831,0.07714309681666827,False
975,american football,58,-1.9096895100738192,0.06123418553984614,False
976,american football,59,-1.906607608495832,0.08918353387779958,False
977,american football,60,-2.111307778258652,0.05892655932568501,False
978,american football,61,-2.275011848516794,0.07067843055305974,False
979,american football,62,-2.562423025899033,0.07204637167852647,False
980,american football,63,-2.8320769393059453,0.08699416401438781,False
981,american football,64,-2.2973571293536468,0.08565760940151244,False
982,american football,65,-2.451161546915344,0.07717360053862839,False
983,american football,66,-2.268275425099177,0.0993958766643079,False
984,american football,67,-2.787328522176945,0.0562186991136997,False
985,american football,68,-2.672976804367305,0.05039564937196502,False
986,american football,69,-2.314808112895713,0.05717735869086401,False
987,american football,70,-3.29094113125517,0.05070439767111565,False
988,american football,71,-3.059341116176665,0.06412333177493118,False
989,american football,72,-3.2428556493091123,0.024915864040828087,False
990,american football,73,-3.1821855456482657,0.05198854786475096,False
991,american football,74,-2.925546422297087,0.05610606453861616,False
992,american football,75,-3.2364013467613537,0.031853592714562284,False
993,american football,76,-3.0480442806419736,0.056688255239085286,False
994,american football,77,-2.9334524475506614,0.08616905313345087,False
995,american football,78,-3.143838525940268,0.03339431432070236,False
996,american football,79,-2.694643296534291,0.034271181375969316,False
997,american football,80,-2.8602458725539233,0.001725039210864173,False
998,american football,81,-2.9136621179172035,0.009075893803679149,False
999,american football,82,-2.9128752430585365,-0.003167154100321347,True
1000,american football,83,-2.7152141871945386,0.0173291055092304,False
1001,american football,84,-2.8547881381391536,0.01900856582374531,False
1002,american football,85,-2.588731594554904,-0.0018477634799835632,True
1003,american football,86,-2.3464817677539744,0.020514007523355932,False
1004,american football,87,-2.9204543464806583,-0.02156722210513041,True
1005,american football,88,-2.6482008442986045,-0.013260210604925764,True
1006,american football,89,-2.581571562347724,0.0003804694811658436,False
1007,american football,90,-3.016918905576825,-0.039237847894975184,True
1008,american football,91,-2.813009908258071,-0.020838673445385602,True
1009,american football,92,-2.9120181533090728,-0.02360508601663928,True
1010,american football,93,-2.8878148902385465,0.0017425224499531206,False
1011,american football,94,-3.1558629023317857,-0.0043542749120965936,True
1012,american football,95,-3.10175340770119,-0.022873176170740923,True
1013,american football,96,-2.6064160733806627,-0.006629654558824904,True
1014,american football,97,-2.9620121447063603,-0.005404962862960071,True
1015,american football,98,-2.563967878420929,0.006067229988800561,False
1016,american football,99,-2.7293980563844027,0.002953044988811076,False
1017,american football,100,-1.5183734789585268,0.012863541159586432,False
1018,american football,101,-2.5608584032204886,-0.021957729877450996,True
1019,american football,102,-2.2613437372332563,-0.006043940168902715,True
1020,rugby,1,-0.1720842534461946,-0.032689761727140616,True
1021,rugby,2,-0.8793723435083364,-0.04856759970150647,True
1022,rugby,3,-0.9959638260200842,-0.0603582494856068,True
1023,rugby,4,-0.781391446507113,-0.036961734764439966,True
1024,rugby,5,-0.7304254947945472,-0.0319798014313994,True
1025,rugby,6,-0.5337223909963313,-0.012973687831871772,True
1026,rugby,7,-0.5475203222345404,-0.0023766300186651274,True
1027,rugby,8,-0.4977557514949641,-0.0032020179493966482,True
1028,rugby,9,-0.3612821303054175,0.009936338145265192,False
1029,rugby,10,-0.275086004447707,-0.009426707088088432,True
1030,rugby,11,0.08737870838340338,0.02133956683926916,True
1031,rugby,12,0.08014241057902663,0.043095253012275264,True
1032,rugby,13,0.1911384989479448,0.03836545983379743,True
1033,rugby,14,0.5358814604809574,0.019649035594134168,True
1034,rugby,15,0.5422556656139574,-0.009053753335774944,False
1035,rugby,16,0.6814324731403021,0.02490713778076437,True
1036,rugby,17,0.8300437547334945,0.03548534242063136,True
1037,rugby,18,0.811620812016502,0.048682527118362205,True
1038,rugby,19,0.932842383934268,0.03526958740886273,True
1039,rugby,20,0.3271870073999575,0.017942222871678886,True
1040,rugby,21,0.643913544998561,0.044349082591880834,True
1041,rugby,22,0.5236438984961285,0.02519845514735784,True
1042,rugby,23,0.4726959508130871,0.02275618044462179,True
1043,rugby,24,0.2911437224819342,0.04541681720216608,True
1044,rugby,25,0.047370444485056055,0.032538646160872695,True
1045,rugby,26,0.14717646271814494,0.045709397992423205,True
1046,rugby,27,-0.02206938018154765,0.02819010042538186,False
1047,rugby,28,0.0351712613675506,0.033996368182823165,True
1048,rugby,29,-0.05179910718670037,0.020902421802487126,False
1049,rugby,30,-0.5276036326250536,0.005722717689379743,False
1050,rugby,31,-0.34333719798181145,-0.0013996482992229393,True
1051,rugby,32,-0.6638678946004982,0.01700720322866631,False
1052,rugby,33,-0.7155132022062685,0.03635675818410965,False
1053,rugby,34,-0.5406445547656846,0.016336592782451486,False
1054,rugby,35,-0.8170954449342083,0.0013930309968410133,False
1055,rugby,36,-0.834623144028081,0.023143548250847547,False
1056,rugby,37,-0.9862280869875004,0.04179733073218345,False
1057,rugby,38,-0.9151646720826992,0.026916733294455483,False
1058,rugby,39,-1.0824327586210016,0.0300162784345661,False
1059,rugby,40,-1.5430456617406063,0.04925669083651205,False
1060,rugby,41,-1.3428585128310084,0.03969065907876829,False
1061,rugby,42,-1.1730452108716296,0.04829812007515442,False
1062,rugby,43,-1.4890703281521482,0.021824479021180117,False
1063,rugby,44,-1.249185459257698,0.032825988063626486,False
1064,rugby,45,-1.526958330107948,0.020415455829627817,False
1065,rugby,46,-1.3436708376899835,0.030983707119245495,False
1066,rugby,47,-1.6674093012229878,0.032045283901318444,False
1067,rugby,48,-1.504588615071989,0.03759528719791588,False
1068,rugby,49,-1.5400026024065607,0.04341175700504226,False
1069,rugby,50,-2.0459377271689463,0.03304553312762111,False
1070,rugby,51,-1.7111763500986976,0.03799970953774001,False
1071,rugby,52,-2.0035986319858035,0.05202913401326165,False
1072,rugby,53,-1.87586119228889,0.024084506439627926,False
1073,rugby,54,-1.8933516724833177,0.01140141917067561,False
1074,rugby,55,-1.7475640201168228,0.01119122488583784,False
1075,rugby,56,-1.6273406298355872,0.019302688884524417,False
1076,rugby,57,-1.9193544594518075,0.009448223439151537,False
1077,rugby,58,-1.913041311154276,0.001793091104257527,False
1078,rugby,59,-1.7598402692359223,0.02398711662416404,False
1079,rugby,60,-2.115314724822553,0.00026723779482032195,False
1080,rugby,61,-2.2437627881476945,0.028236200344814038,False
1081,rugby,62,-2.362460407901918,0.009803856110879387,False
1082,rugby,63,-2.4638001923216932,0.016618400438786242,False
1083,rugby,64,-2.2412083855491334,0.0264259921623585,False
1084,rugby,65,-2.391715217754049,0.012192586312771337,False
1085,rugby,66,-2.1459712366878474,0.04123812710624997,False
1086,rugby,67,-2.559383594772068,0.0075653435169750795,False
1087,rugby,68,-2.637897313228869,0.01827694149309413,False
1088,rugby,69,-2.4867801208781755,0.01760348005754909,False
1089,rugby,70,-2.8442650083943315,0.031827697641541766,False
1090,rugby,71,-2.6161107473629768,0.012093335173594294,False
1091,rugby,72,-2.8475041107085097,0.02028132203594328,False
1092,rugby,73,-2.807537459296788,0.01280216975780546,False
1093,rugby,74,-2.5662020687768305,0.013911876220341122,False
1094,rugby,75,-2.8368002799189607,-0.00048154331858997647,True
1095,rugby,76,-2.6904531345417673,0.001047095756902625,False
1096,rugby,77,-2.702739136978332,0.015159417127582522,False
1097,rugby,78,-2.6477663219623726,0.009188262145330674,False
1098,rugby,79,-2.4222603036896504,-0.014244211067943024,True
1099,rugby,80,-2.7071649284867356,0.0020919279005007555,False
1100,rugby,81,-2.7235687474648493,0.006325814211288308,False
1101,rugby,82,-2.799731870057748,0.001526892651082668,False
1102,rugby,83,-2.628307935005961,-0.0098499864391562,True
1103,rugby,84,-2.5056107809313373,0.023019253458906003,False
1104,rugby,85,-2.4378118807658744,-0.004965630844836359,True
1105,rugby,86,-2.394757052985661,0.008588608539618141,False
1106,rugby,87,-2.8046173882262964,0.004589821445643267,False
1107,rugby,88,-2.6964065745198127,0.0012160289051799224,False
1108,rugby,89,-2.7364052358894533,-0.008990464360888606,True
1109,rugby,90,-2.811408476050473,-0.009679239672127587,True
1110,rugby,91,-2.7929315465572015,-0.032160249103963236,True
1111,rugby,92,-2.691378376265003,-0.03222018300300804,True
1112,rugby,93,-2.7414326823575825,-0.02821446292722435,True
1113,rugby,94,-2.7176188938756467,-0.0292093581336638,True
1114,rugby,95,-2.7951093261406754,-0.01199593932966917,True
1115,rugby,96,-2.4793223501745363,-0.02184868219249595,True
1116,rugby,97,-2.8860283432324536,-0.0168189547678019,True
1117,rugby,98,-2.623281340819742,-0.02199877957479621,True
1118,rugby,99,-2.7191210481012305,-0.014488293592231674,True
1119,rugby,100,-1.8859566026330057,-0.018122008958418503,True
1120,rugby,101,-2.7055671817831946,-0.026152317637044,True
1121,rugby,102,-2.425978335278731,-0.03515455737771627,True
1122,golf,1,-0.567333514183848,-0.12008200688757215,True
1123,golf,2,-1.1192272220397892,-0.11064304919725547,True
1124,golf,3,-1.2906004113334577,-0.1321164635641153,True
1125,golf,4,-1.3610215925733409,-0.09237902101017556,True
1126,golf,5,-1.3125573136222906,-0.0728729374085535,True
1127,golf,6,-1.247005530847562,-0.06874837644493496,True
1128,golf,7,-1.3672653447716163,-0.05054434063179383,True
1129,golf,8,-1.454108382593511,-0.033514544334223406,True
1130,golf,9,-1.3982937976413607,-0.02413426431236388,True
1131,golf,10,-1.2510246495852166,-0.037117025392242965,True
1132,golf,11,-1.2424740714089728,0.009085036621341734,False
1133,golf,12,-1.1320808439561088,0.00914160474944665,False
1134,golf,13,-1.0944288435645804,0.02127907930526829,False
1135,golf,14,-0.8771638323248776,0.01617049640582746,False
1136,golf,15,-0.8318655942927325,-0.0038633426159882045,True
1137,golf,16,-0.7161618738683115,0.04879917583528744,False
1138,golf,17,-0.4419150737030323,0.05074913148323483,False
1139,golf,18,-0.12143149531183728,0.08279466059165584,False
1140,golf,19,-0.090985555331359,0.07718762466065543,False
1141,golf,20,-0.15490661920113705,0.07295327475614001,False
1142,golf,21,0.3204239571163303,0.10608874873216403,True
1143,golf,22,0.2731856035097009,0.09177596336094326,True
1144,golf,23,0.39747339051447794,0.10724278989987646,True
1145,golf,24,0.4872690141569207,0.11925642711970373,True
1146,golf,25,0.5616259719513743,0.1284591320090094,True
1147,golf,26,0.8044214932249101,0.14536000041718342,True
1148,golf,27,0.7761499900600469,0.12443568405035045,True
1149,golf,28,0.8900767509903886,0.13244256733514273,True
1150,golf,29,1.0058450257155047,0.13423458015499826,True
1151,golf,30,0.7952461151982924,0.12343257180331617,True
1152,golf,31,0.9866213620102844,0.12797333440448666,True
1153,golf,32,1.0505594119649309,0.14279454506039582,True
1154,golf,33,1.1014252576836534,0.13499868031594858,True
1155,golf,34,1.3881402587052691,0.1337525953084815,True
1156,golf,35,1.1115100809762717,0.13246479293993724,True
1157,golf,36,1.1856652004981945,0.14148430389015634,True
1158,golf,37,1.1723554747514529,0.15614991036380402,True
1159,golf,38,1.2079094364684857,0.15238496741575466,True
1160,golf,39,1.1640881841026118,0.14887723298416966,True
1161,golf,40,0.95619913581728,0.15779249869691814,True
1162,golf,41,1.1093081032131635,0.1715312763088191,True
1163,golf,42,1.1958612714353671,0.1814334956647444,True
1164,golf,43,1.1412899570896766,0.1541035907431738,True
1165,golf,44,1.3038324573022655,0.15973354234391246,True
1166,golf,45,1.0569338558351764,0.1673722741507958,True
1167,golf,46,1.1836593574087535,0.1629822952412652,True
1168,golf,47,1.0875712822300438,0.15789522423476565,True
1169,golf,48,1.0655888232585229,0.16951447187307025,True
1170,golf,49,1.346464278787232,0.1796108273510103,True
1171,golf,50,0.9295065232241208,0.1410903846374144,True
1172,golf,51,1.2665274894769585,0.16609850232859058,True
1173,golf,52,1.1634284564175827,0.1728160555847827,True
1174,golf,53,1.2356528514089034,0.14287452812230236,True
1175,golf,54,1.3429866337681622,0.13780490820632646,True
1176,golf,55,1.2898699563387717,0.1390928862711513,True
1177,golf,56,1.2175415074232967,0.1367546682742564,True
1178,golf,57,1.2225173452836702,0.12690294501088667,True
1179,golf,58,1.2358287522753075,0.12304638675887244,True
1180,golf,59,1.3633895884867704,0.14379543247552676,True
1181,golf,60,0.8466998341752618,0.08911246519206716,True
1182,golf,61,1.108121644252483,0.14988672895105867,True
1183,golf,62,0.9907413805055474,0.12618561892674832,True
1184,golf,63,0.9925974532952438,0.1202771411809755,True
1185,golf,64,0.9894333641862484,0.1235235878965638,True
1186,golf,65,0.9967749548871844,0.10914777061215156,True
1187,golf,66,1.248965001829262,0.1301815917146722,True
1188,golf,67,1.047069741972846,0.11294924767063733,True
1189,golf,68,0.9339805744295776,0.12837364584106753,True
1190,golf,69,1.111693504546709,0.11474962672475487,True
1191,golf,70,0.5725822336264719,0.09295735496947287,True
1192,golf,71,0.9551490607737778,0.11179059921232336,True
1193,golf,72,0.8301831558517033,0.09414789888192722,True
1194,golf,73,0.8952247516060235,0.10524453509808113,True
1195,golf,74,0.8228899415076835,0.09558474833601764,True
1196,golf,75,0.5020837076781779,0.08802988715040712,True
1197,golf,76,0.634912562296772,0.09159590906245857,True
1198,golf,77,0.4506678530239754,0.09435536439247548,True
1199,golf,78,0.6999435962794097,0.10017997785044724,True
1200,golf,79,0.6555165015436076,0.07602261651512443,True
1201,golf,80,0.24534471000193706,0.07404908562768893,True
1202,golf,81,0.525096699516597,0.10580907694747503,True
1203,golf,82,0.5040970837281473,0.0946296740426798,True
1204,golf,83,0.401075665344095,0.08136777772747612,True
1205,golf,84,0.40757538861710135,0.09945684953021858,True
1206,golf,85,0.3905368601154183,0.0853986941869501,True
1207,golf,86,0.398996717832175,0.09232000951145497,True
1208,golf,87,0.2631789126669612,0.09546886496147712,True
1209,golf,88,0.2927247489029261,0.07774764703107129,True
1210,golf,89,0.1361432066408869,0.08350889700506303,True
1211,golf,90,-0.2176562953496389,0.04403169729848027,False
1212,golf,91,-0.02342392021799513,0.04915373634562558,False
1213,golf,92,0.0946975367786451,0.05014020316900916,True
1214,golf,93,-0.034562296591037954,0.04474362916276989,False
1215,golf,94,-0.00854334026695176,0.0418908315121178,False
1216,golf,95,-0.019251604849471502,0.05995089124678193,False
1217,golf,96,-0.05791166938634235,0.030792417431663294,False
1218,golf,97,-0.044328683437923115,0.0500158194852206,False
1219,golf,98,0.0328536932239201,0.041763052384913533,True
1220,golf,99,-0.2969677791202221,0.03762446564301549,False
1221,golf,100,-0.5246813685459353,-0.04811944945550392,True
1222,golf,101,-0.194505698053148,0.011696217293883059,False
1223,golf,102,-0.2973897703656625,-0.024251012550281968,True
1224,athletics,1,-0.5279470375284647,-0.0809713433562825,True
1225,athletics,2,-1.2883997935610905,-0.12659818968326966,True
1226,athletics,3,-1.3859305051452593,-0.14096737836258105,True
1227,athletics,4,-1.233985308936322,-0.1340593004984595,True
1228,athletics,5,-1.0624857612567338,-0.13013052407263798,True
1229,athletics,6,-0.8412715121050892,-0.10670594385455252,True
1230,athletics,7,-0.9104901460839124,-0.10454173392221587,True
1231,athletics,8,-0.8881143409073593,-0.11419722979626505,True
1232,athletics,9,-0.7514332426553072,-0.09642916675926788,True
1233,athletics,10,-0.5141000528042262,-0.11820745150910653,True
1234,athletics,11,-0.196665281421606,-0.08732019895222118,True
1235,athletics,12,-0.10071658469457448,-0.08004714478189902,True
1236,athletics,13,-0.004123861779301585,-0.0721717491222066,True
1237,athletics,14,0.34722275834918764,-0.07565411368229567,False
1238,athletics,15,0.5106651623235045,-0.08525320490663496,False
1239,athletics,16,0.5751258646522933,-0.05390001470114333,False
1240,athletics,17,0.6406618468951499,-0.032965930950201186,False
1241,athletics,18,0.6580765150930646,-0.010017136403478323,False
1242,athletics,19,0.747715924278424,-0.0054588252293532495,False
1243,athletics,20,0.2746200880981088,-0.015935422539484538,False
1244,athletics,21,0.5739199528643578,0.019685804662147,True
1245,athletics,22,0.49984106895640795,0.01107084679696037,True
1246,athletics,23,0.44903609795343197,0.034009419786188995,True
1247,athletics,24,0.2957228734695904,0.049756483980322036,True
1248,athletics,25,0.16376505629592136,0.0609435042371065,True
1249,athletics,26,0.25722325878092245,0.06838069245978168,True
1250,athletics,27,0.0437899477072561,0.05921395260720402,True
1251,athletics,28,0.17622021761094805,0.0641849037036055,True
1252,athletics,29,0.14220820775588275,0.07657653442629736,True
1253,athletics,30,-0.2553314269702579,0.08651522429523648,False
1254,athletics,31,-0.18106966639390445,0.054689721210723866,False
1255,athletics,32,-0.3677131342562148,0.09477714535375284,False
1256,athletics,33,-0.4700625961291862,0.12031223746760933,False
1257,athletics,34,-0.20141074203212544,0.10012535220530502,False
1258,athletics,35,-0.3926293737794578,0.10714746422969268,False
1259,athletics,36,-0.4665723324380001,0.1081154932448984,False
1260,athletics,37,-0.5793780897785064,0.12637572958265447,False
1261,athletics,38,-0.5528559707325811,0.10504925809815614,False
1262,athletics,39,-0.6717333725997335,0.11805173243283087,False
