index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Erik,0.8271956363099184,0.8424459920163391,0.16122895950126515,1.3285290570006207,0.616644689457171,0.6252014098410684,0.3690231695085989,0.039487902050852904,0.9744707693053006,0.32958310522503026,0.5793914566711535,0.547512336503485,0.19176684377674083,0.09684530422896079,0.5411640540712301,0.30320980507192363,0.27185348233042667,0.4539910666724646,0.1108955254781269,0.8153907361959196,0.80085730004509,0.4727112009240191,0.5466461606989796,0.663409957142804,0.7897076225217343,0.36776802682589727,0.8212196853311515,0.8340393571260755,0.32523572488570984,0.5404939375203354,-1.4854812796893917,-1.4875715408119392,-1.4874356731901281,-1.2059850912994898,-1.5559301287095029,-1.4160184958210404,-1.2925354284240254,-1.4021146301576897,-1.210789498488422,-1.6295392656601955,-1.5085989984087613,-1.5311123972142275,-1.4196221619333729,-1.3678588623296426,-1.6349197375253843,-1.3328898462733592,-1.332191226196247,-1.3478374111206695,-1.2867578433800788,-1.334276473849133,-1.4336054279537833,-1.3233492984446673,-1.300671477930876,-1.3072933912665519,-1.031601907275448,-0.93254109446874,-1.3925218205970946,-1.2573647512119286,-0.9207379539983485,-1.1326709460705566,-1.1363379055990184,-0.992960340533576,-0.8085266686806781,-0.9186742480060301,-1.1150054045658488,-0.9444626233523625,-0.7919815756417846,-1.0549781551288868,-1.0237984189735816,-0.8849017394187411,-0.9714675878573138,-0.7380324565192209,-1.0674760263099834,-0.7609251356098675,-0.725461900269175,-0.7076514015953953,-0.6210561236132504,-0.4404734172514653,-0.6558503875597528,-0.8577355222890737,-0.8696823692189046,-1.009934971835412,-0.5415415067547612,-0.5573629252534539,-0.797740471751901,-0.7490478476913257,-0.6888809436818208,-0.5796792383374075,-0.42498091334462146,-0.703569622558195,-0.7474229839190181,-0.6442019090606604,-0.31780018347372196,-0.6298547128046815,-0.7946413591933343,-0.4948402045880603,-0.3628993738981418,-0.4109122251109161,-0.40933371463422263,-0.5203655791541499,-0.5908641032735136,-0.5403390901454426,-0.6508626814216221,-0.2736191713690658,-0.35670303328664166,-0.3582982129556837,-0.35656924867498463,-0.6595148304770578,-0.3438303034597752,-0.22489388877826902,-0.015824927921368977,-0.2602985745035806,-0.2401935924785966,-0.3972693173137957,-0.36461956743874646,-0.15892305321760802,-0.10422827454104266,-0.0974077896384334,-0.11717577941791474,-0.08280413462906298,-0.36781824334114605,-0.21930970198882394,-0.25354879733158536,-0.33295719892249653,-0.3791572280873366,-0.36023726426702174,-0.3571440213009471,-0.36010249971476455,-0.6654266283474406,-1.029924965501179,-0.1510850506977755
Leo,1.2601561779691262,0.9055102766796402,0.6369400387241622,1.1940369757905387,0.7083409336074489,0.7199891593387169,0.44090356938958664,0.16328092637604558,1.3342456623953518,0.1448885091344597,1.1278187146843388,0.9916612545401148,0.2651007189594396,0.20531417422021875,0.5684601640475576,0.07799666451530332,-0.1751085958067596,0.5134336124070256,0.9414121468232011,1.0237259048708738,0.7085386507989101,0.845824451603108,0.924145117705153,0.5601454921067683,0.782109682518634,0.3111491868786168,1.2796943034376174,1.3635329513205068,0.3835225553251178,0.8620191139754025,-0.5152421922289733,-0.5049642508174678,-0.6741803141124927,-0.5338924042013566,-0.6075183181521644,-0.38686551975524497,-0.06860016809686076,-0.09783362692336184,-0.30139429643858173,-0.19065273557862678,-0.2573117899159181,-0.32178840341316456,-0.44639335878569586,-0.33046502553576096,-0.5439575128118632,-0.27389907204873787,-0.34672567539211324,-0.1598286482109178,-0.3187824985177076,-0.20089458556895842,-0.35945639283521125,-0.5006246171248108,-0.5679380708568185,-0.4794211149715675,-0.22276953010756054,0.06767193171053114,-0.14224619371359445,-0.15298883536257726,-0.22070497712025977,0.036173278488809725,-0.0945191421442892,0.061603115159364404,-0.09460907095190522,-0.05797335882211397,-0.22344130286610658,-0.07830093209976527,-0.2358467843576725,-0.20542684629769592,-0.1384415401368543,0.12262421295761494,-0.03773003593468085,0.1278481076197067,-0.19584150418185103,-0.026656964046427402,-0.005871733697275831,0.1762524168032921,0.19168186488412722,0.25946788056385,0.18723420046490025,-0.007852484511405322,-0.1991351842638418,-0.4669462593273125,-0.21939152414161145,-0.15191810142270495,-0.3679090946709384,-0.2836642197371317,-0.06471678269879458,-0.06709924828448409,0.08884087933267365,-0.06871192826524675,-0.16807419903112472,-0.021872449204705918,0.09857360087672423,0.07820982007327643,-0.09090377419954912,0.19924594461444822,0.11654245214989141,0.23114080169284978,0.09464790511528504,0.4205155088953466,0.012360815793683016,-0.17866678799111413,-0.25457749609929115,-0.03270907505250003,-0.12923062881052375,0.0337732048266278,-0.07893879504807928,0.10785407379398065,-0.04747848365757808,0.023517784987167833,0.47800582713403056,0.13380270686355478,0.04585594553190699,0.0985865209312398,0.011402274776500791,0.3458729986902367,0.30637797878288553,0.44125398505406166,0.3968930847642513,0.6081552575722549,0.5188775496924962,0.3690855080911216,0.35158412439957293,0.43722049912138894,0.2415165290670673,0.4077192101677495,0.36513586822015637,0.44490168040490713,0.17487443053078106,0.33333725362180405,0.649224184240115
Rodney,1.0502200598423512,1.1865111743784753,0.6387916030483104,0.7403698283892528,0.635453697203815,0.3286863067381857,0.16912794673112028,0.36266625329048546,1.2410039762404257,0.2637574027751663,1.0297890702634522,0.8627896644891091,0.5864490456755126,0.24866972202267926,0.5188722134893828,-0.1655777864174122,-0.4046238623246919,-0.12829144479531837,0.4937865515191744,1.061960380167791,0.4491214807313189,0.6196403810945122,0.6022205172626581,0.6373324709867471,0.04895362515069701,0.4792168455953441,0.5389690522537786,1.1088251839575984,0.04265978157967882,0.6125644738448273,-0.09359767861474937,0.09892964826764584,-0.1660215749488587,-0.18619636630453673,-0.2664204295781615,-0.017240952304172063,0.1386045447341301,0.010942655736836749,-0.12785192030829914,-0.06448742253649348,0.11496948045630535,-0.081966304385359,-0.1189086796356961,0.00178328436757355,-0.26518566379700403,-0.030474404916385613,-0.06768188349990353,0.04158216928888912,-0.038840644014159854,0.22282592577050275,0.07196769955766924,-0.1608238823059237,-0.08681001192707595,-0.14121004884222013,-0.08518791735683438,0.2515321163577065,-0.07008796886885886,0.014747653557642732,0.022046778063715324,0.07165621310693276,-0.022128353343795672,0.12651173379250305,-0.11472278721110793,0.005749330053260819,-0.07193427280072066,0.06254159109451798,0.047854230669069756,-0.11465392290237134,-0.07932401827905874,0.26773815925630506,-0.040596487859486954,0.15999366062040069,0.0795041147578432,0.24214038187599737,0.25544068288609395,0.3047107757098637,0.2727195586628755,0.31691243325235596,0.07702737419111266,0.11991216343596217,-0.1355689436068974,-0.16080935239688407,-0.2332841143011871,-0.18634901916435845,-0.29070533340094956,-0.16229739308685098,-0.18468512458367495,-0.10540577966589729,-0.06747138064266785,-0.14280137106924834,-0.1915021874806556,-0.18630700199493566,-0.0718721858590925,-0.004929096765868262,-0.23326681355387985,0.04319709615031701,-0.05979836973050924,-0.03292736295143232,0.10301923553348591,0.13251424962825126,-0.13465409634965328,-0.349513249012767,-0.4433085519323809,-0.23406178403835157,-0.4805944796477998,-0.3692102463673364,-0.35349916055600955,-0.5706448022057337,-0.7245352051099632,-0.562860699322181,0.018476654380793434,-0.44199183659715136,-0.6757530774539553,-0.5571347708237203,-0.47976032917737416,-0.27831254716311843,-0.223407095715449,-0.17540414372224195,-0.21049894415014447,-0.007060588077017861,0.07990663949917669,0.042472477837777405,0.04088337011969924,0.024652183135395515,-0.13471282093230763,0.0015786718424791264,0.020774682856704633,0.20219404398256174,-0.000242566447857555,0.01649088865020816,-0.13460291044072262
Jacob,1.6389064268234448,1.3003126775020137,1.069239777783874,1.7100623966621369,0.7693928772564291,0.9157261117103948,0.5260985893813879,0.3535874823236742,1.667835894663282,0.938342269832656,1.23827386003074,0.9946310638358554,0.6241480556231437,0.36972493132427625,0.8091674687100092,0.4125415537155621,0.41773890522096874,0.3899264277344399,0.9320232985152695,1.1848033277840726,1.122921857856308,1.0456681790811415,0.978684654852881,0.7295438140500554,0.9368791461836438,0.47166677770669724,0.8409408140653029,1.285730947076578,0.5815037331406678,0.8400469636861492,-0.23097080481336443,-0.26006310579462527,-0.1915110608341108,-0.20669084891887132,-0.4766025455127069,-0.3399757629060266,-0.13438940859646858,-0.312538168261073,-0.25861802381468246,-0.29537088118862226,-0.3046156013560842,-0.4301713808195884,-0.5166749415042052,-0.3070814023000876,-0.6844335793061255,-0.3730109745719424,-0.33499444417389185,-0.5115626134468012,-0.44825536082529754,-0.3672028597761234,-0.5718424676864077,-0.5315292539517897,-0.4285026723978403,-0.4848687288363564,-0.5354893606273431,-0.2602880087408645,-0.4532674642530215,-0.28276912903874457,0.07635619304146693,-0.25768596268270366,-0.4769713002754956,-0.4396166451182244,-0.48764266551473007,-0.35642264477689634,-0.8306130084675809,-0.5972143394875378,-0.5915610264267376,-0.8898386490924188,-0.755743729327882,-0.5879281411613264,-0.7696675241768498,-0.4976899351327531,-0.7212886674616669,-0.43058784224385244,-0.6480468622942902,-0.5108597309861665,-0.5621284892273121,-0.21918447635849544,-0.714519816278849,-0.8270834255383042,-0.8114810276769426,-0.963201889158239,-0.881502342243803,-0.6639809770274228,-1.0207282527891608,-0.9689091178510092,-0.6296590815664441,-0.5441902523360556,-0.4215805402733635,-0.5554176003568925,-0.7095968060267891,-0.5224408402469114,-0.34255285259993945,-0.4808586902489322,-0.7488232269506337,-0.45929038926483506,-0.5905934002473114,-0.6469501707888067,-0.4321089720822144,-0.7043515510067723,-0.7333901534753134,-0.9155079288616619,-0.8409474807561892,-0.42563168297331083,-0.5946042116535117,-0.6624355482239078,-0.4467411736428714,-0.7230540277753833,-0.6848453046246484,-0.39751677099828336,0.34419145048598654,-0.3355978705805544,-0.26436986892726405,-0.29126527496344734,-0.2709827705541195,-0.06867159444215655,0.07976480392776938,0.10907586665349674,0.1942821785855209,0.31187343257513966,0.24387002779543787,0.42254940524654283,0.5374257189624294,0.33091612656649516,0.103458331355532,0.19093146044300693,0.3106567039952194,0.5051177858779617,-0.06643536191102883,0.294721614666482,0.3431245571463423
Patrick,0.892541923985036,0.7872941938028378,0.20196223892583906,1.2656395679340566,0.5237961568357847,0.3103975522456012,0.0576440665443177,-0.2510112929936377,0.991054040402797,-0.28787335115177043,0.7374075286849417,0.8140052680322158,0.13832453262919697,-0.40315801430917164,0.19834123598614942,0.17726720847693064,0.005292487126264711,-0.07020366746941932,0.1604626566300554,1.0790458443087736,0.5255887308309535,0.20525550916656912,0.3381699344496232,0.2583290601248149,0.3253304764680763,0.14138586013614166,0.3719365286456486,0.6457717681342915,0.030732912376373236,0.6606880190351835,-0.28257921975032047,-0.06364901696107432,-0.37380048094695933,-0.42336143525596853,-0.5423340494332074,-0.28386403515321884,-0.02731006130599669,-0.29742393586616694,-0.4401751357740294,-0.47894617575149145,-0.40553054726733,-0.5126066926006987,-0.45890502981592973,-0.4197960969430467,-0.6835323457625114,-0.4367654457165856,-0.5377883171308327,-0.44631278781194905,-0.4389965751008385,-0.09916690191518507,-0.146256810920042,-0.6219292052232839,-0.5735222031237324,-0.4458931723143284,-0.11494284429221946,0.06365577381624865,-0.19355736469876483,-0.3240736422183425,-0.21565571997273225,-0.27144840648304963,-0.31975852101163293,-0.02558227453216773,-0.42968578249575845,-0.12855776223384177,-0.48264759201100277,-0.39701551771692184,-0.2381221184432392,-0.4497015713174015,-0.496649777236678,-0.13532137243841877,-0.20116362960201487,-0.08846034223459644,-0.25236984022058123,0.010371334826507981,-0.16466149347965506,0.03949947576612136,0.040957042747783466,-0.01685487425380626,0.01204020728492555,-0.058599509069470854,-0.31869201622394,-0.3167118063488986,-0.2796464959968686,-0.2502116477975274,-0.3527897699401256,-0.2776459735921351,-0.32452094383380004,-0.3856603264566069,-0.39242006798104,-0.27523930153931275,-0.31641225715361704,-0.08416129634709045,-0.1429493838661526,-0.08630701600072224,-0.36467973414829524,-0.036249073642177415,-0.1112892654225761,-0.10039466449957,0.04341791229940907,-0.15097577310191942,-0.3381807100196348,-0.555930894745799,-0.6231307346075475,-0.31572089312231594,-0.470789483492504,-0.3402941819057382,-0.3219820407740577,-0.4344676715524804,-0.51261282604525,-0.5119145971134178,0.07377566744428622,-0.25155788932745,-0.3486640771178731,-0.34203730275249233,-0.2214775948912935,-0.11759277080666147,-0.08032923938339705,-0.02157137478186867,-0.08066991829035215,0.13756517908588242,0.21976394951368386,0.259183051380149,0.25608424773683847,0.08157169958113994,-0.19293481195971945,0.011254154192664756,-0.0075102857800421,0.02059067441536646,-0.4876835593900077,-0.47621038713979175,-0.4196517601875859
Frederick,1.1965345336736315,0.9686713215793296,0.6297637857069434,1.2014296095049013,0.828988821717039,0.8466699405858344,0.5173590271291542,0.23919157417425949,1.2226515139409349,0.5141613772806131,1.0614733766574813,0.8152071815073201,0.7605463363134504,0.3174437889634427,0.8374796248514799,0.4444545472743788,0.2823202404427603,0.5656336292078835,0.5989267588963144,1.1941318704155055,0.635782855104025,0.9266855064240618,0.6970237963282904,0.6841450226149108,0.6439015778776259,0.55532226518449,0.6719542732303878,0.9209225000616328,0.4888951360525282,0.7847506559804962,0.019113052039484615,0.1334897254830433,0.010452333949508381,0.044110134449387085,-0.1095505643708792,0.024620283516709834,0.16351395946949154,0.015004809042688918,0.028982886680296048,-0.09229652484486521,0.11044475707514144,0.018413977291586114,-0.07731417688350083,0.06792471850795562,-0.17134421960725685,0.008071524454048769,0.034764290605366704,-0.012368035110526737,0.1519384645355048,0.2412354433292126,0.07069968135075563,-0.10746084759728654,0.05471040898292981,0.0633272183440832,0.011124833921372469,0.22533716860933983,-0.030363035004509095,-0.05325034440209929,0.0633671494094529,0.1264102123848889,0.06355023736712606,0.2117148969032777,0.030415625459540387,0.20141286860894533,0.029008915338433378,0.0916650511227883,0.0062945356038772386,-0.07446660267027469,0.02984146563597568,0.17116297067974076,-0.0012102211510385515,0.14805085283607,0.03256097351546177,0.16281455870106779,0.061942672949202394,0.12472838491164288,0.10962238139845033,0.0017908770442743094,-0.07056429525991231,-0.1966216031651443,-0.2076582334787146,-0.25184492054869984,-0.24300486419593234,-0.2827211553713275,-0.36631657464020867,-0.26453156694949376,-0.16290966889468245,-0.1479243536834859,-0.02610456716533924,-0.09984611525133573,-0.1444491423339391,-0.1462727910864496,-0.07409445785457854,0.020448516420148596,-0.2707475641666997,0.0021188230456056097,-0.06392344151506486,-0.10866259223558711,0.026811539133661414,-0.04689928260952207,-0.19587070583590083,-0.3725226783338018,-0.462893428363654,-0.21901509124508164,-0.3497672112000193,-0.3871291899624573,-0.29839580922426506,-0.4959789209079578,-0.4549069639018395,-0.33883906436091676,0.1072738401456459,-0.29768157820479096,-0.2981121985801948,-0.25667237193571535,-0.25739151029591284,-0.13610697713901487,0.025394102349278386,-0.010060775642755584,-0.004948101593604662,0.014805907821653013,0.07763667963876661,-0.00041562858710189377,-0.05607461133637473,-0.09124131871714751,-0.1971572645388808,-0.09751242838522388,0.02446472824102356,0.13867989002714703,0.05903492546651442,0.06567323121084717,0.06706178189940286
Darrell,0.8565722795355643,0.6574520746200926,0.5208969823579929,0.4016352661219742,0.4787840342207441,0.17154242436767067,0.40766506460412316,-0.14518222444121656,0.7536339924617595,0.49917369750531565,0.7995467600357071,0.5427277666643663,0.5315201969410536,0.31035319238607617,0.21413571655785282,0.286055104288896,-0.3762284354571491,0.08571957049013934,-0.10821362175966184,0.6488185203705513,0.04025775368428506,0.23399193924499384,0.43770736526731147,0.37317942424606454,-0.23271253342999842,0.3508910782341658,0.4754596116251925,0.5480162434247563,0.027634113168236354,0.47989875904513996,0.11882303181347201,0.3123076691461581,0.14001705846831053,0.1183185802530924,0.07336112947033856,0.24672138978413183,0.4110883516783517,0.20316990062086276,0.07650007211809888,0.14950545113922215,0.16195367720327153,-0.00982359516482614,0.13934966508730767,0.22644938962189995,0.037092879609256404,0.2449903039437894,0.2931440929191182,0.2877465675906515,0.3308835229067319,0.519071061583583,0.2775625708662854,-0.10943191106080044,0.04393101672510241,-0.0005178436068329123,0.12351442197230222,0.42648450407724936,0.2820569847275789,0.2732731142884508,0.33717837283696983,0.29545146031528097,0.14791778022763474,0.48880814216050567,0.20270190699184146,0.42420425915778526,0.23525178157256246,0.18657884621147788,0.30125550710093263,0.16071922784879042,0.17217528115703543,0.4156254142446698,0.1379881451763833,0.3609015387579732,0.28188818517581743,0.46280948984701475,0.346507004055545,0.4993457381046726,0.621542069505674,0.4455034756381425,0.38584560614481406,0.2450673052041443,0.009557003083718771,0.018303461456690498,-0.05940650610161375,0.09004766979726779,0.051813896703605825,0.030000012744640127,0.05129503140064049,0.09808116151357435,0.011102273883463395,0.07070564048672599,-0.08456563415447373,0.13625355073479392,0.16231264326880124,0.29794171913677275,0.16621761372904195,0.28244527901219313,0.2880452211998749,0.2826001409639838,0.353705850313642,0.34563060672059653,0.09052167268671668,-0.03381478823667252,-0.09012173726965304,-0.012524852900251406,-0.15537323820310525,-0.08171888837487058,0.06571405950711656,-0.0004621093113219263,-0.14627399838314128,-0.03337152064921022,0.2732447959914714,0.027645444437880497,-0.07523353632013717,-0.06315463152618771,-0.032697490166797655,0.16901787308859229,0.27792327464905225,0.2851225089558292,0.1427260658491317,0.3426946414663563,0.34401835724565966,0.3299804332120017,0.3040087184815693,0.36232671652672094,0.2459020641835137,0.36441539482183805,0.3944420759640893,0.548547117259829,0.3704862023456646,0.3424447458373722,0.16823639198430765
Bernard,0.9281862646858994,0.6588880475931734,0.5328175272162143,0.7599200198281514,0.3598285140745486,0.24232379321543812,0.1673511698760797,-0.1992359374557487,0.8000377935649476,0.10822828444093745,0.9261027480409256,0.4252822672209468,0.08999075097235897,0.1490798496346836,0.29001974032818184,0.06932248741645038,-0.16831179237974223,-0.016360959902227017,0.18238773472291506,0.9512500402709501,0.4000992265426118,0.1971998969735434,0.39650901268903277,0.11784235126000193,0.1970478759923999,0.15405652925069183,0.6446250880732965,0.6510806635206173,0.08878929164187106,0.40563897703727486,0.39420701257874496,0.28185650521241623,0.018623020063634345,0.4311741193680681,0.36064309488039026,0.49506997143039944,0.6034096912815871,0.5462394093794998,0.3647942306744021,0.33688042184864114,0.3667378306125609,0.15203863890905278,0.21151362263243118,0.39134475643290906,0.1770349389613463,0.2300078567591663,0.18902583893942876,0.31493973527514596,0.3194451129187393,0.32006554885655175,0.35195133444071663,-0.08624663381592662,0.21633863605311357,0.25696018654670055,0.6293498246413386,0.6622549374100943,0.4212459049535032,0.2561702481300049,0.38000618993150065,0.46080734106762183,0.16426445904701217,0.3960225810931535,0.12384030301503907,0.35566386915053827,0.2956040462737691,0.24707068781960045,0.03194703989960015,-0.05977069148313134,0.027481172996959142,0.2837953539873963,0.1294701638687311,0.036315996612211486,-0.046980009887196285,0.10656932390436591,-0.10702725233563147,0.09279690928544669,0.17142223026232997,0.17493969465246043,0.3398154840863773,0.050837042522998095,-0.1228269646803714,-0.4372102144321655,-0.1851042109773882,-0.20241847084599857,-0.6471738456978233,-0.48787218510613645,-0.3347977658693966,-0.29914028591129216,-0.43027264761702894,-0.5272534847252263,-0.6970966698905345,-0.6650619176926634,-0.33783742695865293,-0.523777054947556,-0.7270192415775667,-0.3451940297861439,-0.5877175880423329,-0.5852068496329216,-0.45990494125485454,-0.3781063628074301,-0.7386936015290165,-1.1237481526473865,-1.0436165491535008,-0.6269011805824561,-0.7069062037050758,-0.6792923947266676,-0.7449930591515791,-0.8143534086965697,-0.8988072230924076,-0.8759306480339516,-0.3059024225375145,-0.7670760775819034,-0.7481923431194926,-0.7934014987231102,-0.9341768921547142,-0.6364317195084376,-0.7220174056607457,-0.6611615056924478,-0.8610286428845155,-0.5341286424149897,-0.6949871400661518,-0.7013549274177692,-0.811779214602769,-0.7838109574997966,-1.023091047766839,-0.8900965349946763,-1.106845539236967,-0.9894401816989644,-1.3382978563868098,-1.4644538407430803,-1.1465189879556201
Rick,1.2095536773471207,1.1720754963696725,0.5747863522723778,1.511329468085305,0.8100968948851957,0.5813669928482318,0.5970753526676451,0.2792849752248552,1.6019058567532913,0.5359083627116732,0.8586552001082216,1.1429706422398926,0.5513636001834697,0.2137593072590901,0.697839999938501,0.4870540372829572,0.1273348948927023,0.3823975589518103,0.7229282002302019,1.2710010401050824,0.8649071956485077,0.66425734546178,0.7958462747858878,0.8702005450148641,0.6279415027691128,0.609127439102654,0.9168397750487947,1.3622264258619572,0.5430073416669698,0.9056765332166,-0.9710547910262816,-0.8131440906013565,-0.9788906349390812,-0.9061044046423811,-1.0550304655757574,-0.9117516233355818,-0.8011634126916602,-0.9389192169803918,-1.010540911497694,-0.9296302339013607,-0.76099012522909,-0.898155730383051,-0.923126301361175,-0.7664961854648897,-0.914627681047124,-0.7563041790701892,-0.7519088258695967,-0.70813947751325,-0.585144108814765,-0.39653934201398844,-0.6548807128716735,-0.7497471739307056,-0.6413531824592406,-0.6937099847436117,-0.6834938646375652,-0.39184939292171506,-0.6859496904834902,-0.6521558691927055,-0.5150734309985053,-0.47872335070875266,-0.481078487862546,-0.3012905019027537,-0.5637665922814743,-0.3672499025529191,-0.49492578651833846,-0.31787470683297153,-0.32351486941886354,-0.4839104465962081,-0.3481403039068324,-0.14404612399386335,-0.33000119079564755,-0.175740539161898,-0.23118121977807676,-0.11141815691127938,-0.09435687462362428,-0.03352129730714142,0.06856329573797317,0.025201587435567097,-0.02542547880022912,-1.7426085619855978e-05,-0.15074569087716735,-0.14940142521532898,-0.11913428244766673,-0.11126257378614544,-0.1498451363079428,0.008968536254220815,-0.07663860374575165,0.056299410876130974,0.151787260872219,0.14124350966222673,0.03933192910445829,0.08020720460322452,0.18718771635131315,0.3042412988744571,0.09681819393377207,0.36830474137702457,0.3290213473747963,0.32843834152560797,0.3511111631599892,0.3886500268326141,0.20626943954221827,0.1316653593217322,-0.022372739620979916,0.1611377989268763,0.04885413519612328,0.08026406779825687,0.04765935301481649,-0.11582058897984493,-0.1117089430026818,0.0702793350651378,0.40063187365011693,0.05152737200102071,-0.009918524618778549,-0.046918366206684554,-0.09133286867488333,0.14504366378062847,0.2755889511013208,0.1982934369732381,0.13208362809877125,0.20059145100981673,0.19344533076283552,0.13645373709956551,0.04101133131440622,-0.007849812341043524,-0.13324810351754604,-0.08185085547272689,-0.06714121882422219,0.013508892321940856,-0.11802842350272456,-0.2125254811903238,-0.0542435057017301
Mackenzie,0.5580004292134499,0.2879212532485785,-0.1715206113159158,0.5728454655323892,-0.2461183479101303,-0.056013886088852896,-0.3518030989177415,-0.3020602155388363,0.30849748348552253,-0.13017418689640328,0.32318250054254055,0.08682173942342045,-0.18522120236381656,-0.7572605668976828,-0.2835981538118793,-0.3141696204498418,-0.3830932598810081,-0.5858994076754974,-0.3529368502392332,0.4182392847838647,0.06967163180254522,0.11418906866478563,0.12174728993486764,-0.07165780940003169,-0.17837496571818823,-0.5961400623783958,-0.29967219318941696,0.23164288220408358,-0.4031513817416915,-0.058215172675247846,-0.14153850024932624,0.056050459420948044,-0.17937132867811031,-0.11165584367042874,-0.10900030255717118,-0.016753602775811553,0.12666503317830688,-0.07258069839187335,-0.11430284890344962,-0.1931289010570268,0.045116552067464386,-0.07090282112022175,-0.13800036655013306,0.029815644894460314,-0.1600147528750148,-0.0165107648772673,-0.054189848745652656,-0.034595680755697904,0.0008848216874524157,0.23215030515243734,0.056898147784229774,-0.19358918369813663,-0.057368106669476705,-0.05451834485077863,-0.12399127890216444,-0.03833673718323742,-0.1397753930745462,-0.1386150615382694,-0.19562003601503214,-0.008755551938588941,-0.10572579663758032,0.09374999871944288,-0.10957730069255954,0.06981229001511634,0.09706172296683617,0.03374962501487469,-0.015199426649796842,-0.026870902228505397,-0.009088030167630807,0.1810679777970418,0.008519788282466438,0.09903842319587129,0.10075038490981744,0.06383906350223091,0.12101523771850851,0.04045724552820361,0.13037062146126,0.0037698187368726634,-0.17090097787625286,-0.03791726543945999,-0.030208788167344246,-0.05978117876663545,-0.14224869388948444,-0.12231138081261211,-0.08632583822215038,0.022865790392748525,-0.015303562788614484,0.05330195336456025,0.0964001684828245,0.1016761851332392,-0.0400064290425119,-0.02518951346166273,-0.04148178569183183,0.14433893505807088,-0.007247801760292183,0.18000676098465537,0.132195546408046,0.035788938867565075,0.22877682658343865,0.23658967404728498,0.036989181725403386,-0.08991901389370754,-0.19042085427792874,0.012671106434311156,-0.10270117722486566,-0.0600069254182791,-0.04625033806766164,-0.1682022164856388,-0.18958947976581803,-0.023560439754962754,0.10907802045593025,-0.04247130105258938,-0.1149655052854366,-0.058906548676759284,-0.07344806499581998,-0.0006266837793461132,0.17361526978629105,0.16894388719033232,0.07864386739053689,0.19334869905417715,0.21749443963900555,0.15274429691708694,0.04596299219766939,0.11365640210098354,0.04891625198296174,0.14943574498832649,0.20219471057394395,0.34270799574874466,0.26914022212019795,0.09276631483831344,-0.028210334527658632
