country,trait,direct_correlation,indirect_correlation,same_correlation
Pakistan,athletic,-0.05214767442206945,-0.0737185624486236,True
Pakistan,dignified,-0.7222829735193889,-0.1517469095293956,True
Pakistan,formal,-0.3945959947180598,-0.07981973997281139,True
Pakistan,narrow,-0.5566766755423621,-0.014951979408929904,True
Pakistan,ruined,-1.3722720601851761,-0.05032866044924582,True
Pakistan,creative,-0.7462405299209292,-0.05129530191788648,True
Pakistan,extravagant,-0.9886011290055999,-0.04643738954342754,True
Pakistan,friendly,0.5870589000005069,-0.09661649705190613,False
Pakistan,steady,-0.6415155708727573,-0.05738370251860298,True
Pakistan,whimsical,-0.7925925019376335,0.016608526557142997,False
Pakistan,unreliable,-0.5028345888107321,0.02924740548962566,False
Pakistan,rustic,-0.25123525923844786,-0.09204722696032114,True
Pakistan,quirky,-0.268145231819839,0.017977741577336365,False
Pakistan,conscientious,-0.6567198801055386,-0.06942260685042671,True
Pakistan,sexy,-0.5452079561646911,-0.013530709834229302,True
Pakistan,logical,-0.26234142251506865,-0.01265798475213655,True
Pakistan,quiet,-0.46247116768816326,-0.04404038664773527,True
Pakistan,hesitant,-0.34968065095191314,-0.01309773496847593,True
Pakistan,gracious,-1.132758539909165,-0.048304550099241804,True
Pakistan,open,-0.3913665233117353,0.004706140595480047,False
Pakistan,humble,-0.7631319910109758,-0.08930818849908445,True
Pakistan,unhealthy,-0.4938980548440465,-0.024008856554527627,True
Pakistan,simple,-0.3622060033181502,0.006274826399168223,False
Pakistan,fair,-1.0086777187716987,-0.11362212553637789,True
Pakistan,stiff,-0.5657225974034678,-0.05630843206257014,True
Pakistan,capable,-0.33620945502016253,-0.05641324554281238,True
Pakistan,stern,-0.936177094186036,-0.04844061348143876,True
Pakistan,angry,-0.711168781733585,-0.02182573266979471,True
Pakistan,selfish,-1.5432384304329259,0.013047921853495913,False
Pakistan,sophisticated,-0.19881822615279368,-0.08165841356728014,True
Pakistan,difficult,-0.6079202466622217,0.016090730347095683,False
Pakistan,flexible,-0.8511034667919627,-0.006214220331189329,True
Pakistan,meticulous,-1.0810309335184736,-0.00409606393511155,True
Pakistan,practical,-0.8995550794152368,-0.03965932741227421,True
Pakistan,demanding,-0.2577241957807907,-0.04650932264146056,True
Pakistan,vague,-0.3974555018599854,0.0335653675180175,False
Pakistan,modern,-0.15383567476297583,-0.0671439718169343,True
Pakistan,retiring,0.2141351003472206,-0.025431852574697943,False
Pakistan,impatient,-1.0574447945710157,-0.043540624841367115,True
Pakistan,youthful,-0.5225464824303703,-0.07820204731861659,True
Pakistan,mature,-0.2514852113632543,-0.014683439800380482,True
Pakistan,treacherous,-0.8453121990340273,0.030614709997149932,False
Pakistan,cerebral,-0.683622405405367,-0.06586309657036067,True
Pakistan,healthy,0.1422954428205489,-0.0776772493224062,False
Pakistan,intense,-0.43361343763071686,0.037078178972680016,False
Pakistan,fraudulent,-0.3042171539718438,-0.023516598433929982,True
Pakistan,elegant,-0.8095056501891227,-0.0731323174892282,True
Pakistan,adventurous,0.1872597244618171,-0.04686649212879022,False
Pakistan,optimistic,0.04516232701104881,-0.09489563645015461,False
Pakistan,energetic,-0.09639268876876293,-0.07790174176827581,True
Pakistan,active,-0.06316381158465419,-0.06220396055985888,True
Pakistan,cute,0.15158004085206508,-0.001919640584912517,False
Pakistan,insulting,0.22105248597418317,-0.026416044078225353,False
Pakistan,relaxed,-0.09600229416656157,-0.07445282039715957,True
Pakistan,subjective,-0.37738678108648804,-0.021093917115315736,True
Pakistan,prim,-0.21428354298044033,-0.03706762722510581,True
Pakistan,loyal,-0.8332032459324635,-0.07158380498211026,True
Pakistan,false,-0.7647655496044242,0.016398834105723334,False
Pakistan,naive,-0.5461387980491949,0.002728201822356433,False
Pakistan,rigid,-1.096359336169004,-0.010213746802991367,True
Pakistan,wise,-1.6720098868560191,-0.04205552310499499,True
Pakistan,impulsive,-0.59732300461758,0.04366447537678602,False
Pakistan,amusing,-0.11323714523236574,-0.044062241073326784,True
Pakistan,intelligent,0.2028076415420318,-0.04328558017919391,False
Pakistan,stylish,0.22950530862865035,-0.0745383673911148,False
Pakistan,complaining,-0.14799040004979758,-0.05360047666105665,True
Pakistan,petty,-1.3472834763894928,-0.0114083104214623,True
Pakistan,enigmatic,-0.7446293760146753,-0.04615485212912926,True
Pakistan,hostile,-0.004623819774239198,-0.07464730097272358,True
Pakistan,confidential,0.43048690656646577,0.028032440448419085,True
Pakistan,humorous,0.01596054349613742,-0.023312652639000696,False
Pakistan,authoritarian,-0.6573242087428968,-0.07850119052336756,True
Pakistan,abrupt,-0.5210920497982923,0.05095541512463801,False
Pakistan,contradictory,-0.606551393452317,0.05079081234300557,False
Pakistan,irresponsible,-0.37091616036276953,0.01470237731148624,False
Pakistan,destructive,-1.294703860558489,0.053448909407069124,False
Pakistan,conventional,-0.03696233969560466,-0.010513448099459336,True
Pakistan,crisp,-0.38218400695220595,-0.05218158967133362,True
Pakistan,tiny,-0.7144509947277564,-0.03765491872596462,True
Pakistan,rational,-0.6422343075029154,-0.055681747786732676,True
Pakistan,neutral,-0.4687260948526277,-0.06802584059927416,True
Pakistan,warm,-0.9728709918799255,-0.08230024303367416,True
Pakistan,mystical,-0.9348259670211099,0.025641746368958898,False
Pakistan,arbitrary,-0.7968249189181908,0.03701288979916108,False
Pakistan,peaceful,-0.4539740984641554,-0.023507346352154457,True
Pakistan,shrewd,-0.6939834475694647,-0.061229324970767024,True
Pakistan,bland,-0.3714717292639768,-0.03193752786633642,True
Pakistan,odd,-0.2691469388202519,0.03661681894698922,False
Pakistan,ridiculous,-0.5527045472461274,-0.00920100303339367,True
Pakistan,imaginative,-0.8017717290179641,-0.09936278968164028,True
Pakistan,dry,-0.65491230661908,0.009358816316759718,False
Pakistan,progressive,-0.08073994038852247,-0.0331297664595738,True
Pakistan,challenging,0.12286235878786458,0.07216717502854315,True
Pakistan,romantic,-0.3260831275605949,-0.01863038025837608,True
Pakistan,casual,-0.06735657163033354,-0.03742866624676017,True
Pakistan,respectful,-0.07970773332822557,-0.12478319586236841,True
Pakistan,muscular,0.380609733773214,-0.06888896798402064,False
Pakistan,erratic,-0.4295092400345181,-0.009475974734564838,True
Pakistan,messy,-0.9577515695745066,0.020285551104952105,False
Pakistan,organized,-0.47752721208898957,-0.042790430737519335,True
Pakistan,winning,0.225611598071227,-0.07038677875822046,False
Pakistan,bewildered,-0.5407623539843053,-0.06880182251716728,True
Pakistan,discouraging,0.07929220388979119,0.01198889839089845,True
Pakistan,genuine,0.6956903490516894,-0.0504082556662675,False
Pakistan,sober,-0.8298625426619055,-0.09284622510456186,True
Pakistan,courteous,-0.3160571332288928,-0.0840955503670541,True
Pakistan,proud,-0.5666958154647124,-0.15422185211123232,True
Pakistan,charismatic,0.3760966726603784,-0.03336598012083749,False
Pakistan,forceful,-0.3414519235182873,-0.035351585119602805,True
Pakistan,honorable,-0.8686491771575794,-0.04469706881169006,True
Pakistan,buff,-0.12930398225451228,-0.09709633136059156,True
Pakistan,dominating,-0.30820354443163417,-0.01330762204574438,True
Pakistan,crude,-0.7017096018048601,-0.002517300344201399,True
Pakistan,stupid,-0.8723090388086661,-0.02141438234196052,True
Pakistan,timid,-0.48109600853381207,-0.027894332366412766,True
Pakistan,misguided,-0.3090863205235971,-0.004305519790766974,True
Pakistan,skinny,-0.23439724312044607,-0.07229507860150275,True
Pakistan,conciliatory,-0.34722993517961975,-0.058173644382233256,True
Pakistan,extreme,-0.368460913133068,0.06098598669415076,False
Pakistan,questioning,0.3730231428065926,-0.005565409492324409,False
Pakistan,alert,-0.6012473276099596,-0.10059694573792005,True
Pakistan,clever,-1.1615162503103387,-0.04563820599849793,True
Pakistan,bizarre,-0.4868765029268931,-0.02898558354576458,True
Pakistan,attractive,0.7359333474292695,-0.0050611416078349195,False
Pakistan,decent,0.8641445670441146,-0.13974612669101516,False
Pakistan,knowledge,-0.6629269297546797,0.0015873486888626773,False
Pakistan,overweight,0.42145076028310385,-0.0068714023353569605,False
Pakistan,efficient,-0.8459215237723169,-0.0652875861081144,True
Pakistan,deceptive,-0.9091416553153893,0.06990723648770716,False
Pakistan,gloomy,-0.9082947167761352,-0.06534656376247876,True
Pakistan,sloppy,-0.659695121801206,-0.042581094067305446,True
Pakistan,liberal,-0.003320652615566942,-0.03863323168880951,True
Pakistan,tense,-0.08866825525210276,-0.060832457928719226,True
Pakistan,desperate,-0.42067092415261015,0.007066883771731484,False
Pakistan,slim,-0.346524862260156,-0.05915703620122179,True
Pakistan,steadfast,-0.9835722218643499,0.026589875920256807,False
Pakistan,dependent,-0.14784995755307684,0.006688868836181539,False
Pakistan,secure,-0.3233215507028343,-0.06667925676996121,True
Pakistan,strong,-1.1483486723819245,0.003939446899695296,False
Pakistan,profound,-1.050911796845998,0.006685492132261854,False
Pakistan,responsible,-0.24888246491875807,-0.04849346614046411,True
Pakistan,soft,-0.764318933992578,0.004880296099534702,False
Pakistan,patriotic,0.746370873298712,-0.09742493151593823,False
Pakistan,realistic,-0.5160185759687792,-0.01075908289466973,True
Pakistan,daring,-0.9894944770619671,-0.03828587855441736,True
Pakistan,preoccupied,-0.5883712386603905,-0.048832325177932207,True
Pakistan,fixed,-0.6933169548635344,-0.042001957235336625,True
Pakistan,understanding,0.10464539808052849,-0.0250665713426158,False
Pakistan,predictable,-0.6808985604310448,0.03487041068213668,False
Pakistan,lyrical,-1.2874469728812254,-0.0433828052759312,True
Pakistan,sarcastic,-0.25188863350238433,-0.0423952767407317,True
Pakistan,stable,-0.5274514239488052,-0.06808319682585591,True
Pakistan,sensitive,-0.52939988521656,-0.0474361237074361,True
Pakistan,stoic,-1.0809295432226105,-0.0841732894389221,True
Pakistan,obvious,-0.3658682845330078,0.008823367061784064,False
Pakistan,shallow,-1.176548300137778,0.05687223804799084,False
Pakistan,clean,-0.3964282163118218,-0.02396756793206776,True
Pakistan,playful,-0.769479042368589,-0.03467528378116315,True
Pakistan,fit,0.39758096707470536,-0.09613999793002062,False
Pakistan,focused,-0.4054224697635688,0.004271304957270376,False
Pakistan,busy,-0.68681616829443,-0.019799543185688388,True
Pakistan,brilliant,-0.006031989711401215,-0.075496592157374,True
Pakistan,passive,-0.8794189272964849,-0.03322523368819544,True
Pakistan,obedient,-0.7334988987577666,-0.04562982484127271,True
Pakistan,constant,-0.7818302354458319,-0.016283613516435418,True
Pakistan,vulnerable,-0.4541148474463183,0.04063305710528702,False
Pakistan,cynical,-0.9039572649181755,-0.043079550474958546,True
Pakistan,earnest,0.0728127447520471,0.007963635274758124,True
Pakistan,discreet,-0.6188181253064745,-0.10681083696001667,True
Pakistan,emotional,-0.275168349576667,0.016538523902330307,False
Pakistan,reliable,0.10258307933153456,-0.05335264606945146,False
Pakistan,reflective,-0.8389092470638756,-0.04724088868072021,True
Pakistan,trim,-0.3760738544609321,-0.10300724925501265,True
Pakistan,brittle,-1.1650731037054354,0.01052944105880158,False
Pakistan,impractical,-0.8474197203254488,0.038499270907021266,False
Pakistan,confident,0.1814055201463781,-0.060577269887131954,False
Pakistan,firm,-0.45837472494062703,-0.004740730001306943,True
Pakistan,careless,-1.5371778478685607,-0.06051472943016667,True
Pakistan,complex,-0.39992137583085546,0.007471967002877321,False
Pakistan,negative,-0.22805226557341698,-0.055186922920811524,True
Pakistan,patient,-1.1711655223988493,-0.06331664630983222,True
Pakistan,serious,-0.1226696792249266,-0.04591022863898356,True
Pakistan,neat,-0.02711479182033207,-0.012648499909825995,True
Pakistan,dramatic,-0.30322680221536435,0.002678918318705017,False
Pakistan,calm,-0.3479464254152875,-0.032057675802935524,True
Pakistan,compassionate,-0.5880237876124405,-0.004590809317228087,True
Pakistan,disturbing,-0.3989810168846402,0.04513765979287396,False
Pakistan,crazy,-0.4283140543482895,0.023669920264591096,False
Pakistan,caring,-0.5931946701235798,-0.05527398250797556,True
Pakistan,charming,-0.1961001429545337,-0.0942178127995655,True
Pakistan,decisive,-0.7396731824592221,-0.04827076777488459,True
Pakistan,responsive,-0.3244344405304585,-0.012244108069529795,True
Pakistan,invisible,-1.6679910093567671,-0.09538719097640473,True
Pakistan,flamboyant,-0.2174371807796555,-0.08286480010649162,True
Pakistan,trendy,-0.17849062704212446,-0.012386825595564218,True
Pakistan,troublesome,-0.4365068476295238,-0.0013438724564248823,True
Pakistan,exciting,-0.34307576538040496,-0.0035028507261444055,True
Pakistan,solitary,-1.07839019972343,-0.03257784712026395,True
Pakistan,lazy,-1.3760440293668648,-0.05838576425231555,True
Pakistan,anxious,-0.5051142279659083,-0.03448455396827033,True
Pakistan,provocative,0.15215521178226613,0.05405224925027982,True
Pakistan,slow,-1.1816674313663562,0.002126456936534853,False
Pakistan,spontaneous,-0.4096228457815096,0.002597919168872784,False
Pakistan,disruptive,-0.23211065076305998,0.04223671413277497,False
Pakistan,colorful,-0.30127365663900113,-0.03596102584933072,True
Pakistan,surprising,-0.8558910324592337,-0.004508133560313386,True
Pakistan,eloquent,-0.23925643044624947,-0.07088555540698264,True
Pakistan,solid,-0.40998618498201156,-0.048787012470756556,True
Pakistan,dynamic,-0.11232601110066484,-0.014810762352648362,True
Pakistan,balanced,-0.6266701113392835,-0.0173253520561743,True
Pakistan,artificial,-1.0583872943186647,-0.0001283918794885518,True
Pakistan,accessible,-0.25548036850995043,-0.0045387127859807955,True
Pakistan,kind,-0.3646258539559184,-0.02725341081500101,True
Pakistan,unpredictable,-0.9583758588396574,0.036099334754208755,False
Pakistan,driving,-0.027650735466260568,-0.009043010425236137,True
Pakistan,reserved,-0.3781508874445486,-0.03697100482529202,True
Pakistan,appreciative,-0.3626975212989786,-0.1005104988710496,True
Pakistan,competitive,-0.35777863531207144,-0.035343977722735204,True
Pakistan,abrasive,-0.038472317153649314,0.024910291418558494,False
Pakistan,cold,-1.5606742450764923,-0.03657125789134084,True
Pakistan,dedicated,-0.637542042806225,-0.023709207087521993,True
Pakistan,witty,-0.3190832000411826,-0.032767333825241704,True
Pakistan,physical,-0.06105832216358681,-0.010626027473323798,True
Pakistan,extraordinary,-0.619587020735131,-0.10496307644669783,True
Pakistan,sensual,-1.252848567076606,-0.04100193553572771,True
Pakistan,delicate,-1.2731897814772615,-0.032835471103605504,True
Pakistan,directed,-0.32825191410526144,-0.02270995897879316,True
Pakistan,courageous,-0.8168419727040035,-0.04046397592143663,True
Pakistan,critical,-0.13261311681908136,-0.10127189100965994,True
Pakistan,frivolous,-0.9661072809837117,0.00794135314240745,False
Pakistan,miserable,-0.9280544569498779,-0.05867928606352855,True
Pakistan,disciplined,-0.40826461639721406,-0.07132772686942061,True
Pakistan,tall,-0.06477520998823674,-0.019737390370041925,True
Pakistan,passionate,-0.5413484024483305,-0.03417514720276238,True
Pakistan,aggressive,0.041287845027567195,-0.017864587930504834,False
Pakistan,sympathetic,-0.052044664514536876,-0.053144457671180735,True
Pakistan,conservative,0.33084306447590867,-0.029389865818252,False
Pakistan,cruel,-1.5586213403845648,-0.0034694375577754197,True
Pakistan,clumsy,-1.260673728977452,-0.014961468317641292,True
Pakistan,experimental,-0.9179803335729103,0.026761017130577897,False
Pakistan,paranoid,-0.6476462919534167,-0.030542073168159174,True
Pakistan,leader,-0.18798005640263563,-0.05557687595376872,True
Pakistan,independent,-0.5111483345381315,-0.10281564564020969,True
Pakistan,subtle,-0.8715254102509314,-0.019997024833797516,True
Pakistan,sporting,0.6555056720568517,-0.026987708942121123,False
Pakistan,strict,-0.5390972168285832,-0.012687341051345998,True
Bangladesh,stubborn,-1.366730295162795,-0.03281295158119082,True
Bangladesh,systematic,-0.4530731174135369,0.060882042433399695,False
Bangladesh,unstable,-0.9222625907242219,-0.04182513064209733,True
Bangladesh,deep,-0.7877172524782142,0.16568645137491364,False
Bangladesh,ambitious,-0.6019820019377456,-0.01348319853534831,True
Bangladesh,faithful,-1.4593680705833918,-0.05424107459760004,True
Bangladesh,curious,-0.5761930126015132,-0.05853802597549915,True
Bangladesh,generous,-0.8966383464319019,-0.07774386648374874,True
Bangladesh,short,0.001068129622146904,-0.010906853557118153,False
Bangladesh,greedy,-1.6068383587350121,0.004815989847048807,False
Bangladesh,honest,-0.1348076317413318,-0.043957247740191656,True
Bangladesh,persuasive,-0.8321391445573786,0.045632353501934786,False
Bangladesh,solemn,-1.253291246975298,-0.10475979516723116,True
Bangladesh,skillful,-0.800801998915887,0.02598333921371095,False
Bangladesh,painstaking,-0.6020812701534042,0.05370389526602595,False
Bangladesh,unrealistic,-0.7651270109420449,-0.0070356679674085845,True
Bangladesh,heroic,-0.983195933680509,-0.03365924869198041,True
Bangladesh,ordinary,0.27010049066480574,-0.12076245790138507,False
Bangladesh,cooperative,-0.1563129625548374,-0.14075866099489076,True
Bangladesh,dishonest,-1.000675803325852,0.09624451904583509,False
Bangladesh,impressive,0.13425166446831777,0.005265905075864964,True
Bangladesh,fearful,-0.4543836505556736,-0.05507817929927051,True
Bangladesh,educated,1.0923520221633913,-0.07774909069950511,False
Bangladesh,obsessive,-0.8771731484623,0.08876644410561019,False
Bangladesh,protective,-0.7842111409534379,-0.09994690941249756,True
Bangladesh,mellow,-0.17396006365613725,-0.053423432683812964,True
Bangladesh,irrational,-1.4953965345176796,0.013934268774981754,False
Bangladesh,mechanical,-1.0917383377287257,0.04701544816792685,False
Bangladesh,outspoken,0.36388626832601395,-0.0025468465161608837,False
Bangladesh,fiery,-0.6008720497765008,-0.07259356403057428,True
Bangladesh,thorough,-0.9893751489907535,0.042740553220298,False
Bangladesh,hurried,-0.9076375668397283,-0.03718176387494479,True
Bangladesh,brutal,-1.2550280853791271,0.08956373281078463,False
Bangladesh,determined,-1.0514184528962904,-0.012707486219798024,True
Bangladesh,aspiring,0.9568719581601635,-0.004733390582560149,False
Bangladesh,benevolent,-1.1460202179004761,-0.008131555275773203,True
Bangladesh,towering,0.12243406727385817,0.018421422030094767,True
Bangladesh,restrained,-0.884752026016014,0.039982659413631515,False
Bangladesh,cheerful,-0.37079021374368365,-0.17732704111128586,True
Bangladesh,popular,0.5269062092087882,-0.08088292301420015,False
Bangladesh,slender,0.1723835632717528,-0.15042262191494518,False
Bangladesh,sentimental,-1.1873336839674382,-0.09285334340009546,True
Bangladesh,malicious,-1.3021724005117101,0.014429714629977546,False
Bangladesh,predatory,-1.0953472044934434,0.022515550654554357,False
Bangladesh,suspicious,-0.5109002137498921,-0.046509118497957205,True
Bangladesh,weak,-0.946577642661935,-0.06678578970589533,True
Bangladesh,ignorant,-0.6897386418637528,0.000605100940950038,False
Bangladesh,tough,-0.39068899437136706,-0.00448400421248608,True
Bangladesh,skeptical,-0.6067218858998125,0.010959676508934204,False
Bangladesh,criminal,-0.13717150555450386,0.09071919690629027,False
Bangladesh,scholarly,-0.06308928249927505,0.058640794357877356,False
Bangladesh,confused,-0.7037529634262494,-0.06478172646329569,True
Bangladesh,political,0.26653662213195356,0.0030016711084559543,True
Bangladesh,superficial,-0.6413730494589633,-0.04860279080989541,True
Bangladesh,calculating,-0.5198534172816348,0.01500239208482872,False
Bangladesh,moderate,0.354229143225127,0.06113954791783465,True
Bangladesh,helpful,0.12679169459145656,-0.04906491540828436,False
Bangladesh,mistaken,-0.5188951919871081,-0.0758432148537486,True
Bangladesh,admirable,-0.5695967101094036,-0.021249647413201272,True
Bangladesh,precise,-0.8072936654294617,-0.037833003202300874,True
Bangladesh,glamorous,-0.48628807017851255,-0.17364435382064664,True
Bangladesh,sharing,0.7929644517529116,-0.07274855708053786,False
Bangladesh,maternal,0.4072882334862916,-0.17045011289819947,False
Bangladesh,foolish,-1.3140503776465788,0.038758295893821564,False
Bangladesh,fat,-0.31274743152528445,-0.12351135327937406,True
Bangladesh,dull,-0.8990867629844299,-0.07974113822530252,True
Bangladesh,upright,-0.4351678831990564,0.01623238804339844,False
Bangladesh,coarse,-0.6743243865313939,-0.014872706600272761,True
Bangladesh,secretive,-1.2822556010677242,0.010173308850997995,False
Bangladesh,arrogant,-0.6910016873438232,0.0780722470525589,False
Bangladesh,religious,0.3701966679206492,0.018306648978000273,True
Bangladesh,innovative,-0.6534778683916781,0.0359200152795931,False
Bangladesh,original,-0.5731674405883247,0.025982554504325857,False
Bangladesh,gallant,-0.9637372125485566,-9.316646269624556e-05,True
Bangladesh,gentle,-1.196213137413127,-0.10978933243652172,True
Bangladesh,sweet,-0.26295468554578366,-0.14094176955514798,True
Bangladesh,enthusiastic,0.03215388482089198,-0.043553150775356674,False
Bangladesh,ripped,-0.11670879206058665,0.05474536895718066,False
Bangladesh,objective,-0.45541492215281215,-0.0029872563031211035,True
Bangladesh,modest,0.273781512621067,-0.09772324646613958,False
Bangladesh,smooth,-0.3062418281862477,-0.05355816452053611,True
Bangladesh,private,-0.2802993975460481,-0.05693506201481358,True
Bangladesh,tidy,-0.31309072479319117,-0.05544007559739862,True
Bangladesh,pure,-1.5201865070674432,-0.10239557212272896,True
Bangladesh,frightening,-0.6848083457974358,-0.04463258511097626,True
Bangladesh,polished,-0.36376223700080096,-0.04993448144570051,True
Bangladesh,outrageous,-0.532942849580011,0.007820337781003306,False
Bangladesh,blunt,-0.7552017759023099,0.07537337625457487,False
Bangladesh,grim,-0.6442534471753504,-0.01465269486622342,True
Bangladesh,transparent,-0.7661152616940606,-0.07246362339025811,True
Bangladesh,athletic,0.3115563464645608,-0.027878847735441206,False
Bangladesh,dignified,-0.3555029290427669,-0.15911781853828522,True
Bangladesh,formal,-0.2903610988299562,-0.08104465949862685,True
Bangladesh,narrow,-0.6402560913597408,0.04977919015055563,False
Bangladesh,ruined,-1.3783317266610988,-0.07670833551456255,True
Bangladesh,creative,-0.5091147314819803,-0.057501859688206744,True
Bangladesh,extravagant,-0.7991124562793159,-0.07290265182597651,True
Bangladesh,friendly,0.4465237289142445,-0.12403914103773771,False
Bangladesh,steady,-0.7495179149897009,-0.015610960402974718,True
Bangladesh,whimsical,-0.7557794959510727,0.015142493392515768,False
Bangladesh,unreliable,-1.0076513789957748,0.12607926325534008,False
Bangladesh,rustic,-0.3608941872423562,-0.10558243557066244,True
Bangladesh,quirky,-0.22413026046601042,0.045047550134687836,False
Bangladesh,conscientious,-0.40019605765506583,-0.007449468227896303,True
Bangladesh,sexy,-0.1973292240606938,-0.15886104231687143,True
Bangladesh,logical,-0.6479865641412734,0.06810226491670167,False
Bangladesh,quiet,-0.2543661808765554,-0.07613541195132217,True
Bangladesh,hesitant,-0.45956693953663724,-0.03277911271033413,True
Bangladesh,gracious,-1.0502234013784868,-0.08827497906260946,True
Bangladesh,open,-0.5493389506848714,0.018095893957095485,False
Bangladesh,humble,-0.2729901733585648,-0.005247070388958751,True
Bangladesh,unhealthy,-0.4995518642071041,-0.10158224197915602,True
Bangladesh,simple,-0.21067099777195292,0.02489150905215008,False
Bangladesh,fair,-1.1386452744560769,-0.0649005751824283,True
Bangladesh,stiff,-0.7618841477021784,-0.09154196396531238,True
Bangladesh,capable,-0.6212419048207133,-0.014999931409311594,True
Bangladesh,stern,-1.0824145625772852,-0.06625967434213531,True
Bangladesh,angry,-0.9353164831613876,-0.009271361299301482,True
Bangladesh,selfish,-1.5490092228102395,-0.035804748244431285,True
Bangladesh,sophisticated,-0.28497197382667316,-0.07265253012099661,True
Bangladesh,difficult,-0.7509630908088797,-0.04049080450079543,True
Bangladesh,flexible,-0.8782743425881333,-0.04113846773730287,True
Bangladesh,meticulous,-0.8634836442095211,0.05632416653405258,False
Bangladesh,practical,-0.8694722671449826,0.039183003134181126,False
Bangladesh,demanding,-0.5819122468724086,-0.09260484304219932,True
Bangladesh,vague,-0.5806210509074934,0.024626413548358313,False
Bangladesh,modern,-0.19131415718045258,-0.09244425309894773,True
Bangladesh,retiring,0.09036054456386466,0.015457760403065932,True
Bangladesh,impatient,-1.2462034596062481,-0.008384266349514394,True
Bangladesh,youthful,-0.39205294388648776,-0.10088173715691569,True
Bangladesh,mature,-0.2214641651871676,-0.1320027904680191,True
Bangladesh,treacherous,-1.2470585552282971,0.030174728869593943,False
Bangladesh,cerebral,-0.274341581437653,0.044331417894138,False
Bangladesh,healthy,0.139783985979859,-0.18654013365832986,False
Bangladesh,intense,-0.5272173611312599,-0.014567354660087892,True
Bangladesh,fraudulent,-0.4180270604135089,0.06203428353552608,False
Bangladesh,elegant,-0.4806307472426068,-0.17918485027448686,True
Bangladesh,adventurous,0.018080155391569774,-0.10877471122118777,False
Bangladesh,optimistic,-0.11033865215558444,-0.09198409304265726,True
Bangladesh,energetic,0.14391855424099492,-0.15068173860299963,False
Bangladesh,active,-0.03056549162990182,-0.15239066190984457,True
Bangladesh,cute,0.41702408596858576,-0.1382253653986079,False
Bangladesh,insulting,-0.13568521291910368,0.015658620318568517,False
Bangladesh,relaxed,-0.07005989762477413,-0.08766734167816091,True
Bangladesh,subjective,-0.3950113471477756,0.014416847578569598,False
Bangladesh,prim,-0.3723308501734178,-0.17630804163013208,True
Bangladesh,loyal,-1.1591130986342921,-0.04988661045813683,True
Bangladesh,false,-1.1741167494695994,-0.007288217064800737,True
Bangladesh,naive,-0.40709576506763684,-0.023899753241611588,True
Bangladesh,rigid,-1.361711764781963,-0.035898242094717786,True
Bangladesh,wise,-1.5661172323917234,0.008858035521275554,False
Bangladesh,impulsive,-0.7580586388446776,0.03211733665951254,False
Bangladesh,amusing,-0.23942018899281992,0.011872976324421754,False
Bangladesh,intelligent,-0.06536069625434758,0.019846146650980646,False
Bangladesh,stylish,0.4300077709035976,-0.16956351738012812,False
Bangladesh,complaining,-0.34668183175178885,-0.03460775403074575,True
Bangladesh,petty,-1.0167795578807644,0.09951604967045255,False
Bangladesh,enigmatic,-0.7606715372796642,0.0005456161903970544,False
Bangladesh,hostile,-0.7533485537758562,-0.03369256335322189,True
Bangladesh,confidential,0.014576197167214628,0.04599123899219455,True
Bangladesh,humorous,-0.025423683196299895,0.06009086863263268,False
Bangladesh,authoritarian,-0.7559428562913805,0.02168676587865991,False
Bangladesh,abrupt,-0.8065931703319468,0.0953304958684455,False
Bangladesh,contradictory,-0.6171866314995823,0.09374375617064877,False
Bangladesh,irresponsible,-0.4981687244174934,0.07753829221822689,False
Bangladesh,destructive,-1.4864653860599029,0.0627550225652862,False
Bangladesh,conventional,-0.04984923604535677,0.033954888089574316,False
Bangladesh,crisp,-0.7838191382663172,-0.09819639558032056,True
Bangladesh,tiny,0.013235787969974277,-0.14244063148550312,False
Bangladesh,rational,-0.8783207496521519,-0.01767458902589796,True
Bangladesh,neutral,-0.49934416186749475,-0.12623975195657203,True
Bangladesh,warm,-0.9630002086097534,-0.21178931208844226,True
Bangladesh,mystical,-0.8491728982904447,0.0023489527106565484,False
Bangladesh,arbitrary,-0.8175147661073764,0.11642604930151638,False
Bangladesh,peaceful,-0.5041052132729951,-0.15093630250062115,True
Bangladesh,shrewd,-0.807373167483088,0.05035002530363133,False
Bangladesh,bland,-0.36259591619569803,-0.058011091940634335,True
Bangladesh,odd,-0.21681995977482502,0.09932329902413772,False
Bangladesh,ridiculous,-0.4595243712468,-0.05810217485423963,True
Bangladesh,imaginative,-0.7493494798609763,-0.024728400855514695,True
Bangladesh,dry,-0.9648234413268546,-0.051614649451493314,True
Bangladesh,progressive,-0.6081948878096954,0.016345072714344464,False
Bangladesh,challenging,-0.037509586265973525,0.06526374774147438,False
Bangladesh,romantic,-0.6218343531645983,-0.1541576362782486,True
Bangladesh,casual,0.02843347074090336,0.028847654365416312,True
Bangladesh,respectful,0.05124880138551307,-0.09661337151981167,False
Bangladesh,muscular,0.23805778104428973,0.010425024146079027,True
Bangladesh,erratic,-0.7094545109163299,0.06251924486239992,False
Bangladesh,messy,-0.6770579956496515,-0.039072796282978856,True
Bangladesh,organized,-0.20270944884979972,-0.06777802489633362,True
Bangladesh,winning,0.27687402592330806,-0.00845382600771209,False
