country,occupation,direct_correlation,indirect_correlation,same_correlation
Pakistan,gardener,-1.1135384070579308,-0.06669647580316367,True
Pakistan,journalist,1.216379285097042,-0.05409396392710931,False
Pakistan,judge,-0.07577779742665691,-0.019301560240978816,True
Pakistan,lawyer,0.36345113518963496,-0.08067151974706702,False
Pakistan,librarian,-0.9129661403885964,-0.0040650115647695925,True
Pakistan,magician,-1.4293864526911173,-0.02009804719384496,True
Pakistan,mechanic,-1.3369589489671982,-0.08205634774870253,True
Pakistan,musician,-0.4968285968268659,-0.06446774725887841,True
Pakistan,nanny,-0.5958119998579517,0.06185166535332732,False
Pakistan,nurse,-0.730275147417103,0.04027986840575211,False
Pakistan,painter,-1.3337758055129414,-0.09921347338262235,True
Pakistan,pharmacist,-0.502277239284108,-0.0770721260156252,True
Pakistan,philosopher,-1.1596577438080171,-0.0369405311123542,True
Pakistan,photographer,0.17109816506478284,-0.0340106529763544,False
Pakistan,pilot,-0.29448804802900636,-0.042069999594689336,True
Pakistan,plumber,-0.5687290467069455,-0.08228016899776489,True
Pakistan,policeman,-0.29799244290126026,-0.05525208454026328,True
Pakistan,politician,0.42675512168982155,-0.07297388424368222,False
Pakistan,professor,-0.05185535994314159,-0.10362286674440864,True
Pakistan,programmer,-0.10407092480708682,-0.02392797526837052,True
Pakistan,psychologist,0.354107144422813,-0.026933106045909778,False
Pakistan,scientist,0.10662758677651074,-0.07379716267785752,False
Pakistan,scholar,0.12058179813596208,-0.01122059603576493,False
Pakistan,secretary,-0.27551729030015015,0.0030792684729799543,False
Pakistan,server,-1.242027581188601,-0.013389903132413344,True
Pakistan,singer,-0.5008494946385875,-0.02669429941952365,True
Pakistan,skipper,-0.08915931217802492,-0.013980338008982804,True
Pakistan,soldier,-0.12102515638804003,-0.038236484187139916,True
Pakistan,stylist,-0.582841742222322,0.029078527307311374,False
Pakistan,surgeon,0.16785568610423776,-0.07360914607548916,False
Pakistan,teacher,0.27298654286780627,-0.03989492735090603,False
Pakistan,translator,0.3318426968392395,-0.04309393893230237,False
Pakistan,veterinarian,-0.2336131117737082,-0.037163440641815544,True
Pakistan,waiter,-1.0841587385396931,-0.07536213216331557,True
Pakistan,waitress,-1.1984449603565126,0.04189276053980224,False
Pakistan,warrior,-1.1163937583948946,0.10563064249308193,False
Pakistan,writer,0.32097848723821154,-0.01821059878998262,False
Bangladesh,accountant,0.23397988654614243,-0.031194689838189148,False
Bangladesh,architect,-0.5029917638112549,0.047334932435728144,False
Bangladesh,artist,-0.565141459243864,-0.0931118218926447,True
Bangladesh,attorney,-0.1307201630761961,0.0005837302692313619,False
Bangladesh,banker,0.17045298100901676,0.030566879664718067,True
Bangladesh,bartender,-0.6884647899928685,0.009349864892676158,False
Bangladesh,barber,0.34926050797379615,0.1288275489073759,True
Bangladesh,broadcaster,0.6750392789495879,0.07555057457879973,True
Bangladesh,businessman,0.7887985064789704,0.12013902508127035,True
Bangladesh,butcher,-0.3811050548711583,0.04749478263698145,False
Bangladesh,captain,-0.5818231691677349,0.09892738096328883,False
Bangladesh,carpenter,-0.1381384226238756,0.12116618996865472,False
Bangladesh,chef,-0.25560980712387893,-0.07681658009752423,True
Bangladesh,coach,-0.18049078709456653,0.07389064033507761,False
Bangladesh,cook,0.17356879327798844,-0.08410159589110962,False
Bangladesh,dancer,0.37454532370522653,-0.12086658756301306,False
Bangladesh,designer,0.02530163896716362,-0.1006961837271277,False
Bangladesh,doctor,0.2901222328086765,-0.06738701450749497,False
Bangladesh,economist,0.6455064947567809,-0.047924907814765605,False
Bangladesh,editor,0.3139319446067196,-0.025841896365421953,False
Bangladesh,engineer,0.39215129845187785,0.10912699883579235,True
Bangladesh,farmer,0.22090352888407827,0.0900760957348832,True
Bangladesh,filmmaker,0.9575920731803954,0.05208827796121715,True
Bangladesh,financier,-0.17896731434282265,0.05605443364109014,False
Bangladesh,fisherman,0.0022373902186361995,0.1050681531957991,True
Bangladesh,gardener,-0.7685631062839683,-0.013404565286083516,True
Bangladesh,journalist,1.0331055854090812,-0.06784264433834969,False
Bangladesh,judge,-0.7392684183971118,0.08323254569233834,False
Bangladesh,lawyer,0.053387648982933786,-0.03515913745064755,False
Bangladesh,librarian,-0.5064817794107415,-0.11795452049775342,True
Bangladesh,magician,-0.9412074582108412,0.08755385439400641,False
Bangladesh,mechanic,-0.9722835322022719,0.1004121245918324,False
Bangladesh,musician,0.10998856416068578,0.03147219105350516,True
Bangladesh,nanny,-0.14436699315263557,-0.12716911366489594,True
Bangladesh,nurse,-0.309266086410755,-0.12933277939771837,True
Bangladesh,painter,-0.999707840916768,-0.04309675832884559,True
Bangladesh,pharmacist,0.06916407846450064,-0.015866500741712194,False
Bangladesh,philosopher,-1.0327356765609859,0.020715681785305893,False
Bangladesh,photographer,0.4656538997422902,-0.021221918596336143,False
Bangladesh,pilot,-0.3678149068067301,0.13109276939232425,False
Bangladesh,plumber,-0.2930714466213416,0.09992355155328907,False
Bangladesh,policeman,-0.3121765375739555,0.13756357511144343,False
Bangladesh,politician,0.38186885154518574,0.0006023567745951919,True
Bangladesh,professor,-0.4806886863776435,-0.025203753530798522,True
Bangladesh,programmer,-0.1746877227312521,0.0295721433360392,False
Bangladesh,psychologist,-0.14127966438401263,-0.056863679779011356,True
Bangladesh,scientist,-0.4289600470088929,0.023612169932549037,False
Bangladesh,scholar,0.21968836413359324,0.06237149705993808,True
Bangladesh,secretary,-0.3240568702737045,-0.15222767523386885,True
Bangladesh,server,-0.9453384568620756,-0.10284210472536294,True
Bangladesh,singer,0.47867558640027463,-0.13637324358432537,False
Bangladesh,skipper,0.5505934964673516,0.07768783270105686,True
Bangladesh,soldier,-0.408117393076435,0.1085772782914682,False
Bangladesh,stylist,-0.35371953844298204,-0.14352853449299816,True
Bangladesh,surgeon,-0.03574703416368885,0.03563234883558254,False
Bangladesh,teacher,0.44555130245200464,-0.12957616571983724,False
Bangladesh,translator,0.3447090648703256,-0.1431395170433762,False
Bangladesh,veterinarian,-0.28339486985565543,-0.003353650203708717,True
Bangladesh,waiter,-0.6527191805957607,0.04684603843107069,False
Bangladesh,waitress,-0.6145458468055834,-0.12752238940465235,True
Bangladesh,warrior,-1.5241767123840948,0.06978585777902346,False
Bangladesh,writer,0.4244278431848413,-0.021659447306925705,False
Japan,accountant,-0.4907690496029612,0.04567574101919653,False
Japan,architect,-0.20813084827688183,-0.0004635160248426347,True
Japan,artist,0.16519966096499486,0.04707518609337638,True
Japan,attorney,-0.38527682394381174,0.005950875068864776,False
Japan,banker,-0.6659719252621573,-0.024743428651049948,True
Japan,bartender,-0.12973888135656433,0.06390097599129162,False
Japan,barber,-1.4032145002723144,0.008171283234027802,False
Japan,broadcaster,1.4577602737417337,0.0058278859495764345,True
Japan,businessman,0.6995877990932332,-0.02140069224140599,False
Japan,butcher,-0.9872773719229102,0.019776748325183377,False
Japan,captain,0.15447469338396397,-0.036862624027534326,False
Japan,carpenter,-0.7732735004929103,0.016680900410214493,False
Japan,chef,1.0186447891327515,0.043041769509865324,True
Japan,coach,0.14939755806340188,-0.04942901852742745,False
Japan,cook,-0.12213809341319673,0.07771488500504085,False
Japan,dancer,0.4564498636223816,0.0705476925218143,True
Japan,designer,0.6609858139877745,0.06812080942889855,True
Japan,doctor,-0.5473469455273664,-0.010724754603729594,True
Japan,economist,-0.703131555079702,-0.0439420693127426,True
Japan,editor,0.22381402601597683,0.09517622537466372,True
Japan,engineer,-0.237043504110046,0.009143272651447659,False
Japan,farmer,-0.9276693286552482,-0.014553799939241276,True
Japan,filmmaker,0.5196274184749915,0.02619675477194955,True
Japan,financier,-0.5226817802912194,-0.0981347461208766,True
Japan,fisherman,-0.2442991616627775,-0.01004514624904046,True
Japan,gardener,-0.5491624207833807,0.017685427353792693,False
Japan,journalist,0.32684054981568167,0.0021019760546681352,True
Japan,judge,-0.42107341097252493,-0.01793063127469492,True
Japan,lawyer,-0.44269541223922443,0.0024524953941316317,False
Japan,librarian,-0.7268824073438677,0.05645440961535559,False
Japan,magician,-0.344217858003561,0.053603939916478764,False
Japan,mechanic,-0.7376923977175812,0.015506221682780057,False
Japan,musician,0.4092788896057318,0.021497684156181845,True
Japan,nanny,-0.7130605728854927,0.03960725835135784,False
Japan,nurse,-0.7392744869593375,0.04316713634258671,False
Japan,painter,-0.017680027467487605,0.024134847492885764,False
Japan,pharmacist,-0.841490766347061,-0.0574749448680998,True
Japan,philosopher,-0.8051124575038562,0.023575451212643893,False
Japan,photographer,0.8691718296873286,0.032299830873372126,True
Japan,pilot,0.3263038695699566,-0.006075429647239357,False
Japan,plumber,0.0666326789779394,0.02327621194832495,True
Japan,policeman,-0.5401483037573304,-0.02686347413776734,True
Japan,politician,-0.06402614393223577,-0.05184942388461242,True
Japan,professor,0.1462848122303201,-0.02477309499134377,False
Japan,programmer,0.8047704042919999,0.11409876810495888,True
Japan,psychologist,0.5982086706660793,0.03402340361683071,True
Japan,scientist,0.0998546298548858,-0.015498581544298754,False
Japan,scholar,0.012276895973295943,0.039147968516739365,True
Japan,secretary,-0.4604651383755298,0.062135807049968086,False
Japan,server,0.851070113540782,0.123505002149294,True
Japan,singer,0.6958962993227983,0.058663171009396345,True
Japan,skipper,0.6134958845358149,-0.01580335981867583,False
Japan,soldier,-0.531486161224204,0.008103573946549418,False
Japan,stylist,0.6325269268995152,0.04537465892487709,True
Japan,surgeon,-0.19765309231774777,-0.04147375934984433,True
Japan,teacher,0.32015007167461607,0.031935887297102596,True
Japan,translator,1.1918217780911506,0.06005316401308884,True
Japan,veterinarian,0.07517976096253101,0.0008286981766900349,True
Japan,waiter,-0.16999038969832647,0.0513759170628914,False
Japan,waitress,-0.17702656748490012,0.07669683618358747,False
Japan,warrior,-0.8651427951646202,0.13821566795967555,False
Japan,writer,0.4504305119908619,0.0468062725126499,True
Philippines,accountant,0.2663525581949346,-0.08644592414826809,False
Philippines,architect,-0.4367709656681895,-0.009576942668671153,True
Philippines,artist,-0.28039013465954893,0.006515814439561843,False
Philippines,attorney,0.8479711056556732,0.009424230283029536,True
Philippines,banker,-0.4278105387262033,-0.05282640005287748,True
Philippines,bartender,0.787067312245212,0.01026672863694057,True
Philippines,barber,-0.39943250078623616,0.021615071639796587,False
Philippines,broadcaster,0.9134912546039453,0.02146080579750569,True
Philippines,businessman,0.70833266317774,0.033547046924234984,True
Philippines,butcher,-1.2892516883356835,-0.051678979114281744,True
Philippines,captain,-0.06008600707934663,0.05712418795492842,False
Philippines,carpenter,0.13492300702001478,0.002137665523909658,True
Philippines,chef,0.06875419720322463,-0.0011295016606065896,False
Philippines,coach,-0.30460242756168665,0.07956701002121644,False
Philippines,cook,0.12271509292417775,-0.025291376428316366,False
Philippines,dancer,0.24680386178102226,0.008489284783081053,True
Philippines,designer,0.2947996703362597,-0.043489352030196646,False
Philippines,doctor,-0.5865360321341394,-0.03923181198354042,True
Philippines,economist,-0.11484568345893499,-0.052785749572190864,True
Philippines,editor,-0.030612420271686907,-0.009152663460947933,True
Philippines,engineer,-0.23388281364123883,0.00856106443519229,False
Philippines,farmer,-0.5200448967188015,-0.017226083773723762,True
Philippines,filmmaker,0.6043959960597541,0.04334018934662927,True
Philippines,financier,-0.19647137928752342,-0.000234338252087767,True
Philippines,fisherman,-0.10546970876005639,0.022122801630163443,False
Philippines,gardener,-0.6408317645845721,-0.023774209865931793,True
Philippines,journalist,-0.10769725918441328,-0.021696078175345766,True
Philippines,judge,-0.7723068727820823,0.09205139271209539,False
Philippines,lawyer,0.025811656459809942,-0.035927096587799925,False
Philippines,librarian,-0.036141606498884885,-0.08177377753070397,True
Philippines,magician,-1.5158130667705894,0.03479345998771664,False
Philippines,mechanic,-0.7564785835871625,0.0053290057982670865,False
Philippines,musician,-0.059231129481445925,0.009959588568775234,False
Philippines,nanny,0.7699208565084618,-0.00810136442904755,False
Philippines,nurse,0.26670437569162586,-0.032762982170343964,False
Philippines,painter,-0.621347691102942,-0.033464616333803855,True
Philippines,pharmacist,-0.04060487852770109,-0.05762752581854297,True
Philippines,philosopher,-2.129016718256845,-0.05166689537136835,True
Philippines,photographer,0.7708875921725556,-0.012530022495893602,False
Philippines,pilot,0.9180840316882749,0.059899025843343834,True
Philippines,plumber,-0.30447077746793516,-0.02484780988762657,True
Philippines,policeman,-0.8724308854994048,0.0393955310979907,False
Philippines,politician,-0.04056071002504809,0.040588360145363156,False
Philippines,professor,-0.6244871504010797,-0.07314614418719051,True
Philippines,programmer,0.4923840328838823,-0.056783740326057285,False
Philippines,psychologist,-0.42238205109428995,-0.054501496235299395,True
Philippines,scientist,-1.0740661252352992,-0.06676712067203362,True
Philippines,scholar,-0.818816881930808,-0.027530197046144483,True
Philippines,secretary,0.3548374314944722,-0.06675314814099186,False
Philippines,server,0.6012488242863899,-0.034686559725349786,False
Philippines,singer,0.7462435465050006,0.00029044704129869465,True
Philippines,skipper,0.9876762868761273,0.036504099985457325,True
Philippines,soldier,0.03383397981259111,0.031137590323660452,True
Philippines,stylist,-0.1203974176748739,-0.005230045994227931,True
Philippines,surgeon,-0.10185421454350395,0.006102516756580719,False
Philippines,teacher,0.1472254570405041,-0.08077236542259247,False
Philippines,translator,0.4648693750369947,-0.0716389799220851,False
Philippines,veterinarian,-0.27444889885773344,-0.026800703933418605,True
Philippines,waiter,0.19991414964971385,0.0017333218707066618,True
Philippines,waitress,0.12395010865072079,-0.031590538449005244,False
Philippines,warrior,-2.1060335810173907,0.0505510766036811,False
Philippines,writer,0.21035959217166797,-0.021237152909095273,False
Vietnam,accountant,-0.40230061229019487,0.0197681507471521,False
Vietnam,architect,-0.6807626427330522,-0.007838578150262659,True
Vietnam,artist,-0.41729067942857834,0.025188932716096957,False
Vietnam,attorney,-0.2517879510979881,-0.001303708095577033,True
Vietnam,banker,-0.9879600309135261,-0.011479220412372853,True
Vietnam,bartender,0.06603710295099907,0.031721372356281294,True
Vietnam,barber,-0.5083995820592102,0.04346991430554034,False
Vietnam,broadcaster,0.5173205933874682,0.05118986431453523,True
Vietnam,businessman,0.45108030315134257,0.005419704439818728,True
Vietnam,butcher,-0.436938416996768,0.02760617828464641,False
Vietnam,captain,-0.12347964193061871,-0.0030062796188748786,True
Vietnam,carpenter,-0.22782886310931452,0.04009318138322089,False
Vietnam,chef,0.32683629249292145,0.04945000216775148,True
Vietnam,coach,-0.3962810792365707,0.006481298042374464,False
Vietnam,cook,0.20952713378292728,0.0606193385646638,True
Vietnam,dancer,0.5292726182111304,0.037751564496602434,True
Vietnam,designer,-0.40106041288482036,0.024155882805119325,False
Vietnam,doctor,0.26891602620879823,0.010472626408749276,True
Vietnam,economist,-0.38466999701985116,-0.08288860967956707,True
Vietnam,editor,-0.16705368020596995,0.03320455828859787,False
Vietnam,engineer,0.0607108568539993,9.571675789006688e-05,True
Vietnam,farmer,0.476988538127027,0.018665080370683505,True
Vietnam,filmmaker,1.061347630445883,0.0579734484861053,True
Vietnam,financier,-0.6013274253927449,-0.03734647719015267,True
Vietnam,fisherman,0.10960653973570855,0.01991472816594172,True
Vietnam,gardener,-0.4251644644847839,0.07635562938834489,False
Vietnam,journalist,0.17257201711253498,-0.033516524996451795,False
Vietnam,judge,-1.0978103474012384,0.05624515292659774,False
Vietnam,lawyer,-0.4149057308840692,0.011301121197540178,False
Vietnam,librarian,-1.268059647997333,0.00019007620129016128,False
Vietnam,magician,-0.5370792751639503,0.08346008560884921,False
Vietnam,mechanic,0.11762830262854869,0.0008013480271679763,True
Vietnam,musician,0.33182684555355074,0.044645979522288916,True
Vietnam,nanny,-0.05664850836591912,-0.006210109806665316,True
Vietnam,nurse,0.22089099274144455,0.025549739286857852,True
Vietnam,painter,-0.3890953163543768,0.038216786727883485,False
Vietnam,pharmacist,-0.37323969320592904,0.006878499179015835,False
Vietnam,philosopher,-1.3000296400392237,0.015576467449705367,False
Vietnam,photographer,0.6332148554573088,0.031325305424453116,True
Vietnam,pilot,1.2998376093247188,0.022272207762427887,True
Vietnam,plumber,-0.5758901852570801,0.05110277601415459,False
Vietnam,policeman,-0.1175112102831645,0.013418277976467939,False
Vietnam,politician,0.19374735969011816,-0.025476457495459983,False
Vietnam,professor,-0.5082070076184729,-0.027145500105001705,True
Vietnam,programmer,-0.5249754925558359,0.002721783215929699,False
Vietnam,psychologist,-0.4644968472880645,-0.006817578717824264,True
Vietnam,scientist,-0.6050132712884034,-0.036375039961228706,True
Vietnam,scholar,-0.5125741972243834,-0.0060859156137148315,True
Vietnam,secretary,-0.6570949806974724,0.008191684650756821,False
Vietnam,server,-0.25449532653466184,-0.047523565271844065,True
Vietnam,singer,1.0974206547791812,0.061990031188881654,True
Vietnam,skipper,0.42095411154531787,0.014401044598988458,True
Vietnam,soldier,0.43876873817255985,0.011884476925980679,True
Vietnam,stylist,-0.3827257775539374,-0.009273915684473251,True
Vietnam,surgeon,0.10412234580264322,-0.028266111067273652,False
Vietnam,teacher,0.2665808245673438,0.019114188125949595,True
Vietnam,translator,1.1728039698263637,-0.05725189632363595,False
Vietnam,veterinarian,0.6146292560841633,0.017880340828419494,True
Vietnam,waiter,-0.2537637534929283,0.021816664427184215,False
Vietnam,waitress,0.14172150842069606,0.01360845261355063,True
Vietnam,warrior,-0.9549048017840576,0.04369507946153237,False
Vietnam,writer,0.013512047326571063,0.056524669473103965,True
Iran,accountant,-0.4887113877537541,-0.1668236748242293,True
Iran,architect,-0.14204996834845357,-0.2712083426334325,True
Iran,artist,0.07304626335455357,0.0393479139274261,True
Iran,attorney,0.4517864112045485,-0.15440196941238318,False
Iran,banker,-0.3080605817829554,-0.3285496403698925,True
Iran,bartender,-0.6802472927483325,-0.06347082450259724,True
Iran,barber,-0.08959685537812284,-0.2716498557444854,True
Iran,broadcaster,0.7069122789882046,-0.26731864171319397,False
Iran,businessman,0.48776262410681603,-0.325322661668462,False
Iran,butcher,-1.0882519187967477,-0.24475123663223303,True
Iran,captain,-1.0848815122342992,-0.27417693987245345,True
Iran,carpenter,-1.0957104033773766,-0.30863029832587907,True
Iran,chef,-0.08249112151751022,-0.01364856874916296,True
Iran,coach,-0.13829876665598634,-0.22449487537216986,True
Iran,cook,-0.7769745756733638,0.1975707755593755,False
Iran,dancer,-0.07124699088702306,0.19823270090881503,False
Iran,designer,0.23918737046081057,0.0813702293858975,True
Iran,doctor,0.0023299201129767595,-0.08931243476135299,False
Iran,economist,0.33269680270997054,-0.22424072609905865,False
Iran,editor,0.6131350045756633,-0.001530413131343404,False
Iran,engineer,0.40514966972259137,-0.292698723811863,False
Iran,farmer,-0.9538585634963886,-0.3068005545602597,True
Iran,filmmaker,1.3224473348050583,-0.19959795572106442,False
Iran,financier,0.005218695914702011,-0.33840695112839686,False
Iran,fisherman,-1.0563618213777966,-0.2845669190721634,True
Iran,gardener,-1.2801784107795877,-0.1049274395368784,True
Iran,journalist,1.2218659131754501,-0.10797599690139033,False
Iran,judge,-0.25340826709574915,-0.23069963313883288,True
Iran,lawyer,0.19378356324776128,-0.19800801016243857,False
Iran,librarian,-0.8645707461708667,0.13559767763318809,False
Iran,magician,0.2606554372841803,-0.12419970869183991,False
Iran,mechanic,-0.8611777829166083,-0.267971060969644,True
Iran,musician,0.6227048624669614,-0.22337407661129904,False
Iran,nanny,-0.7455469824208759,0.303527405983876,False
Iran,nurse,-1.2728494304663358,0.23935277831386112,False
Iran,painter,0.09653948191523963,-0.15236609538281431,False
Iran,pharmacist,-0.07760648409094083,-0.15168383763885016,True
Iran,philosopher,0.14652779067993282,-0.13091576037181965,False
Iran,photographer,0.5342169721855675,-0.115331933330484,False
Iran,pilot,-0.28742920466409994,-0.3047246173767107,True
Iran,plumber,-0.17054679482832094,-0.30775643407312575,True
Iran,policeman,-0.9049513309667129,-0.3080940904810961,True
Iran,politician,0.54722003043651,-0.22131190317567742,False
Iran,professor,0.25061308289817763,-0.23175211308335367,False
Iran,programmer,0.22652059430625113,-0.14110418349361525,False
Iran,psychologist,0.3208110594202902,-0.03964063431194035,False
Iran,scientist,0.4137125154304392,-0.22430143768910502,False
Iran,scholar,0.6059166755719513,-0.13893515725694913,False
Iran,secretary,-1.1630290479938639,0.19939873879228576,False
Iran,server,-0.3114214662504061,0.10424776816930134,False
Iran,singer,0.8397155328226644,0.10097951472781468,True
Iran,skipper,-1.1020244412991684,-0.195147597530858,True
Iran,soldier,-0.6573678662254935,-0.23389572682981621,True
Iran,stylist,0.4222154396819146,0.23727917332080198,True
Iran,surgeon,-0.39281652122678035,-0.26107468231069925,True
Iran,teacher,0.10538007395804053,0.10641246798892687,True
Iran,translator,1.3857684175758809,0.12221330470524747,True
Iran,veterinarian,-0.2387071977999532,-0.11103284601872383,True
Iran,waiter,-0.9736595997570756,-0.20266249762124347,True
Iran,waitress,-1.213563619271404,0.26334377235148815,False
Iran,warrior,-1.121272793158634,0.1478557420312105,False
Iran,writer,0.5644267168063262,-0.08920719640496313,False
Turkey,accountant,-0.17136288883743594,-0.017473108296922522,True
Turkey,architect,0.342911985606217,-0.03547130443832631,False
Turkey,artist,-0.41605004479059443,0.10667085053316396,False
Turkey,attorney,0.4602840105887424,-0.04922104704044568,False
Turkey,banker,-0.3092059450534707,-0.09863349034062148,True
Turkey,bartender,0.10048099147185158,0.03985085852829562,True
Turkey,barber,-0.1040465563791526,-0.06618750704410166,True
Turkey,broadcaster,0.33551781792891083,-0.08977376021250273,False
Turkey,businessman,0.6309330926940074,-0.10694210787331035,False
Turkey,butcher,-0.3538632252073233,0.006113584512013344,False
Turkey,captain,-0.24460376499471762,-0.05934895143525183,True
Turkey,carpenter,-0.6248234892414586,-0.10709314723431375,True
Turkey,chef,0.06575337511242335,0.12499205292527318,True
Turkey,coach,0.11141835352092816,-0.10362922782102284,False
Turkey,cook,-0.5025068459054416,0.16574779211069993,False
Turkey,dancer,-0.4454234437096027,0.13855708389474056,False
Turkey,designer,0.5135179756842354,0.0858083787481383,True
Turkey,doctor,0.10008027061405449,0.09600875530194923,True
Turkey,economist,0.022918468457452837,-0.037345874401536736,False
Turkey,editor,0.565739076593327,0.02392955808245017,True
Turkey,engineer,0.30656640445968025,-0.07763701532156483,False
Turkey,farmer,-0.9792063091637939,-0.09799484135855059,True
Turkey,filmmaker,0.6751288051697864,-0.004726811292253816,False
Turkey,financier,-0.015596810405208168,-0.12865428535237625,True
Turkey,fisherman,-0.125270321262925,-0.054339005577978036,True
Turkey,gardener,-1.190101082851163,0.006793636096994445,False
Turkey,journalist,1.069281314377244,0.08299686628082838,True
Turkey,judge,-0.19712407384401362,-0.11249740838039228,True
Turkey,lawyer,0.3090395473186581,-0.0003694434391729591,False
Turkey,librarian,-0.3207663619555913,0.10256815679624033,False
Turkey,magician,-0.6032032937744906,-0.027662290218754555,True
Turkey,mechanic,-0.6776780685565805,-0.05289299792977007,True
Turkey,musician,-0.35797337620204905,-0.01633120649240483,True
Turkey,nanny,-0.44685762985057326,0.1680281047408004,False
Turkey,nurse,-0.9770476553849284,0.12363840104511678,False
Turkey,painter,-0.04121691732498562,0.042467965378433,False
Turkey,pharmacist,0.10112457409769494,0.013377764079876626,True
Turkey,philosopher,-0.28503432098741677,0.012025048118015132,False
Turkey,photographer,1.068320104981862,0.027708509601233073,True
Turkey,pilot,0.22567356909037808,-0.10975520891596936,False
Turkey,plumber,0.15372322469497166,-0.1031623049282113,False
Turkey,policeman,-0.2850248359856439,-0.08883213691401906,True
Turkey,politician,0.628104180146029,0.01603268361556378,True
Turkey,professor,-0.08348353164779136,-0.02656064611218443,True
Turkey,programmer,-0.11325026828926509,-0.023608083078909423,True
Turkey,psychologist,0.21756775166530734,0.06166969290688812,True
Turkey,scientist,-0.1965258387641506,-0.04651463688493552,True
Turkey,scholar,-0.035976554062738274,0.006303463275613256,False
Turkey,secretary,-0.780892910788599,0.11172160847836198,False
Turkey,server,0.7185646954653796,0.15218810499813984,True
Turkey,singer,-0.04185220647878127,0.149704622287247,False
Turkey,skipper,-0.39238869401943904,-0.04198794906561059,True
Turkey,soldier,0.25504313512655163,-0.04107463885296766,False
Turkey,stylist,0.4034810054953797,0.1879900153486071,True
Turkey,surgeon,0.1792385236226577,-0.025527655474944948,False
Turkey,teacher,-0.37015165376717035,0.12600621394374867,False
Turkey,translator,1.277209280370502,0.2282618336122141,True
Turkey,veterinarian,-0.5562329715608466,0.004325456853959029,False
Turkey,waiter,-0.08586981227789335,0.021648994655530523,False
Turkey,waitress,-0.39005499858144776,0.1564174762017656,False
Turkey,warrior,-0.9719406552992541,0.11984641817643561,False
Turkey,writer,0.4772279811679661,-0.012349867918759711,False
Russia,accountant,-0.7515952274331545,-0.04191089043939793,True
Russia,architect,-0.7128809173223554,-0.18673813557212118,True
Russia,artist,0.03461326634047374,0.07473065565359979,True
Russia,attorney,0.004454771203275711,-0.11509184078604141,False
Russia,banker,-0.38696783860203116,-0.19589213653326834,True
Russia,bartender,0.0728103343474039,-0.02302395022920706,False
Russia,barber,-1.0924739827948189,-0.19744538378235196,True
Russia,broadcaster,0.5798516521402273,-0.24867639970506192,False
Russia,businessman,0.05757767237050712,-0.2685221830587696,False
Russia,butcher,-0.9209999356134345,-0.07439135366073023,True
Russia,captain,-0.662960918293664,-0.13370410431050775,True
Russia,carpenter,-1.1748282368117935,-0.25476101430514975,True
Russia,chef,-0.5935110345899428,0.06936035754414706,False
Russia,coach,-0.3483698110941394,-0.2130007353879943,True
Russia,cook,-1.0013650153530096,0.2667720161883962,False
Russia,dancer,0.2831801057149661,0.25207078469702604,True
Russia,designer,-0.4017872661328629,0.06775481049541321,False
Russia,doctor,-0.32267424661054117,0.1218444790035839,False
Russia,economist,0.06420477933761823,-0.08821058728980426,False
Russia,editor,0.4474287869120696,-0.03784903729041588,False
Russia,engineer,-0.19737827417919374,-0.23612888676390054,True
Russia,farmer,-1.3545189807975342,-0.21835840951665225,True
Russia,filmmaker,0.40009375857957796,-0.1503952641740638,False
Russia,financier,-0.342114601920875,-0.26339032818234753,True
Russia,fisherman,-0.4219646217724001,-0.18339037292010696,True
Russia,gardener,-1.1158040558113709,-0.032470608694269536,True
Russia,journalist,0.8911468244069997,-0.02676838625831728,False
Russia,judge,-0.22941264762219513,-0.1716713388484405,True
Russia,lawyer,-0.045861650752460396,-0.07060044640070472,True
Russia,librarian,-0.18663387449109856,0.19036071795886295,False
Russia,magician,0.926449758298239,-0.08351049111953969,False
Russia,mechanic,-0.8090414514682959,-0.17471707396367184,True
Russia,musician,0.06018854513298011,-0.15722559244205098,False
Russia,nanny,-0.7391509072463474,0.29125243166662185,False
Russia,nurse,-0.9102623568904604,0.2555320564891342,False
Russia,painter,-0.38609978952943236,-0.041737658056181945,True
Russia,pharmacist,-0.08323121152764353,-0.07123216432292172,True
Russia,philosopher,0.01509322755716826,-0.035241848294240964,False
Russia,photographer,0.5327262283118138,-0.09058841726071158,False
Russia,pilot,-0.4984504719681415,-0.2770055400179356,True
Russia,plumber,-1.1945765799958332,-0.2316101101843504,True
Russia,policeman,-0.32185232693697347,-0.23339463551850434,True
Russia,politician,0.6298582898043105,-0.06952922915395257,False
Russia,professor,-0.1891425205199705,-0.07646921281531366,True
Russia,programmer,-0.24512432727417585,-0.14221430330844717,True
Russia,psychologist,0.4116215910383862,0.025197593496072958,True
Russia,scientist,0.42283198269442784,-0.11629706023720951,False
Russia,scholar,-0.02843901436802412,-0.0644818607346241,True
Russia,secretary,-0.744262868138763,0.24715010931368742,False
Russia,server,0.5224830574479525,0.11358050338179336,True
Russia,singer,0.2559979369807196,0.1902298635978671,True
Russia,skipper,-1.3552979423205116,-0.1982855428863068,True
Russia,soldier,-0.06875870980776937,-0.1261480441341493,True
Russia,stylist,0.26476814362440865,0.23372844367240106,True
Russia,surgeon,-0.2552808511524909,-0.09674382425188208,True
Russia,teacher,-0.37646974458502686,0.21955604705020834,False
