,occupation,gender,direct_correlation,indirect_correlation,same_correlation
478,scientist,man,3.392805066416794,0.2543911316208928,True
479,scientist,woman,1.7779834421278864,-0.04145852722773943,False
480,scholar,male,0.8991755791825133,0.2556507677988992,True
481,scholar,female,-0.3304847207489901,-0.17233197600382366,True
482,scholar,boy,0.7886726402840121,0.28613499017305394,True
483,scholar,girl,-0.2397808780536956,-0.22484621762809145,True
484,scholar,man,3.1508027618544863,0.3024191724087383,True
485,scholar,woman,1.6685548554000011,-0.19515670007658134,False
486,secretary,male,3.7397350556841378,0.18969174762076296,True
487,secretary,female,5.010102416578216,0.03297895106600804,True
488,secretary,boy,1.8298295319639464,0.16241450412418912,True
489,secretary,girl,3.603109383157965,0.007366032684590941,True
490,secretary,man,2.283915107367688,0.1811149683944772,True
491,secretary,woman,4.878217487654934,0.04764369168544885,True
492,server,male,-0.3086827122290022,0.2294375000386228,False
493,server,female,0.2967044564860938,-0.2521165962120042,False
494,server,boy,-2.0164737715370245,0.25127170286911915,False
495,server,girl,-1.34571355374186,-0.3155129826065993,True
496,server,man,-1.8508924331999987,0.3319211758959668,False
497,server,woman,-0.8500290687888683,-0.27584326656532776,True
498,singer,male,3.2449494483637924,0.19497632997473507,True
499,singer,female,4.226963494566698,0.06529144953852624,True
500,singer,boy,1.0703976918746037,0.16226536506733694,True
501,singer,girl,1.921027460705336,0.035778299628941065,True
502,singer,man,1.254017896720116,0.1431867996997019,True
503,singer,woman,3.284658796289267,0.02629669467492164,True
504,skipper,male,2.2414800668927404,0.22806414954482224,True
505,skipper,female,2.9612411921971136,-0.12349191987459655,False
506,skipper,boy,-2.6283364570453416,0.21181105634612454,False
507,skipper,girl,-1.6503646293516792,-0.190256473129829,True
508,skipper,man,-2.0262777170188224,0.27377942544540085,False
509,skipper,woman,-1.2324699683685465,-0.1487287874269982,True
510,soldier,male,1.6271619114878908,0.21595606433821385,True
511,soldier,female,0.4978243761247087,-0.16061253577352766,False
512,soldier,boy,1.3096152134200023,0.28751030191149146,True
513,soldier,girl,0.4415218755023211,-0.17025553258391676,False
514,soldier,man,3.535671437357089,0.29825947152999377,True
515,soldier,woman,2.14886522979298,-0.1508932650228296,False
516,socialite,male,1.1348223419896135,0.05454120238530393,True
517,socialite,female,3.5938514135123723,0.06456814662625107,True
518,socialite,boy,-1.7573544086608417,0.015691739255663438,False
519,socialite,girl,2.1331427596493016,0.04505042614084077,True
520,socialite,man,0.15417980937332262,-0.0007498917244716085,False
521,socialite,woman,4.294365058876885,0.04429195480057144,True
522,stylist,male,3.669559898533069,0.22883588242224984,True
523,stylist,female,3.6682941140359087,-0.15672662754207276,False
524,stylist,boy,1.5199851115147998,0.2378282038785007,True
525,stylist,girl,2.231973528738873,-0.2062309001206424,False
526,stylist,man,2.077107956755444,0.2885650541853054,True
527,stylist,woman,3.3690191190231635,-0.17416136324116507,False
528,surgeon,male,1.4175768581878512,0.2933601723452359,True
529,surgeon,female,-0.09475725595531752,-0.07747583948724858,True
530,surgeon,boy,-0.4337878423860849,0.2818995566248065,False
531,surgeon,girl,-1.0238366081198338,-0.13347408579027165,True
532,surgeon,man,3.006931704685214,0.3322958557030913,True
533,surgeon,woman,1.7965413081298918,-0.06679937884789923,False
534,teacher,male,3.0399511443505305,0.2818460657492909,True
535,teacher,female,3.3083408729696018,-0.006763842038651789,False
536,teacher,boy,2.8507846397342718,0.2887929750424507,True
537,teacher,girl,3.2402305930919035,-0.02860116615975236,False
538,teacher,man,3.229934745132234,0.2937036664104015,True
539,teacher,woman,4.112707232696633,0.006803553815633189,True
540,therapist,male,3.6013623690658023,0.15826489447615244,True
541,therapist,female,3.7220393192918735,-0.1438013053406824,False
542,therapist,boy,0.1563857010734201,0.14059954589121634,True
543,therapist,girl,1.420515460258075,-0.2050656966937987,False
544,therapist,man,2.512508715965489,0.2000021432260629,True
545,therapist,woman,4.386161217381355,-0.17029798568781954,False
546,translator,male,1.9576009956275024,0.15871774552770024,True
547,translator,female,2.8425746645410754,-0.10724823192668638,False
548,translator,boy,-0.38333127068358014,0.16055245949949604,False
549,translator,girl,0.8562806084696932,-0.15063981929222187,False
550,translator,man,1.483144779454583,0.17819069679841254,True
551,translator,woman,3.745897238957973,-0.1422551139706738,False
552,undertaker,male,1.7409470253218178,0.18933772378365832,True
553,undertaker,female,-0.03391670571340994,-0.15439076964182097,True
554,undertaker,boy,0.0917629430851983,0.17492876546031816,True
555,undertaker,girl,-1.2629239382901092,-0.230046771878512,True
556,undertaker,man,3.582930576681244,0.2338432258645905,True
557,undertaker,woman,1.7150431468301104,-0.18386803672983415,False
558,veterinarian,male,1.0885835228878786,0.2245020353177193,True
559,veterinarian,female,0.2842695996552768,-0.07440157519590301,False
560,veterinarian,boy,-1.6591733467674867,0.19359212381007512,False
561,veterinarian,girl,-1.4856218482836685,-0.12991849465275698,True
562,veterinarian,man,1.3855323126963943,0.2479919561291275,True
563,veterinarian,woman,0.9840564461914232,-0.09050852643928074,False
564,videographer,male,2.29013204760492,0.14406028160302334,True
565,videographer,female,1.5238688518092347,-0.13005524503375646,False
566,videographer,boy,0.8687262200579343,0.13263754356443389,True
567,videographer,girl,0.7293681980711759,-0.1876611599191872,False
568,videographer,man,2.4549366091997977,0.1637663668400971,True
569,videographer,woman,2.397877171744657,-0.17636213840155904,False
570,waiter,male,3.012882903502814,0.13478051209005099,True
571,waiter,female,1.8799388513391424,0.06892657095624181,True
572,waiter,boy,2.9114752356941165,0.10256380430525447,True
573,waiter,girl,1.7355319432713117,0.04406049508177171,True
574,waiter,man,2.9664013739394908,0.07308589093790553,True
575,waiter,woman,2.3893891713449578,0.037105227479296635,True
576,waitress,male,0.2511708395231239,0.06540310549680026,True
577,waitress,female,3.59175721519823,0.12327218572734185,True
578,waitress,boy,-0.16267220237318547,-0.0150276678526981,True
579,waitress,girl,3.717838541742548,0.08338285486992936,True
580,waitress,man,-0.32402017528546384,-0.040055638945197,True
581,waitress,woman,4.149441963791632,0.0644558979804929,True
582,warrior,male,2.1027550948449085,0.15079079613076382,True
583,warrior,female,0.6306022653696429,-0.13460255517618194,False
584,warrior,boy,0.9781437302881518,0.20673884368503134,True
585,warrior,girl,-0.050253242989842975,-0.14032803626455484,True
586,warrior,man,3.3724931631289796,0.2145305988261523,True
587,warrior,woman,2.1989374406799014,-0.1346641053562024,False
588,writer,male,1.0942004966734336,0.18794299309528376,True
589,writer,female,1.870982044588688,-0.18496422559670125,False
590,writer,boy,-0.4624016806523433,0.21080479045213152,False
591,writer,girl,0.2289451517388357,-0.2293965016342475,False
592,writer,man,0.9402093820683874,0.2564222643528151,True
593,writer,woman,2.8367044307702582,-0.20709432820048573,False
