index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling
1967,-0.35465254040686905,-0.5904825210321333,-0.3412249725163509,-0.6079558024896674,-0.18660052314839745,-0.790334829749659,0.528573893232629,-0.03027865984196124,-0.431947499078489,-0.879749798174726,-0.6560530717079418,-0.03654757316915686,-0.11005657004250681,-0.03529140075224161,0.13192427432027118,-0.4326197618527915,-1.3411498205776917,-0.5660860212877024,0.019306962278947487,0.5678269662235462,0.11801757363365745,0.22396186359299344,-0.4649648954219014,0.11520827624602947,-0.3200491529080289,0.019202908158452756,0.40660944046861897,0.22990437170176675,0.11915863582000578,0.23643032871098388
1968,-0.048240597743620516,-0.42534042936752015,0.06272593544135084,-0.40727141715324716,0.2790361513892553,-0.3944931807089538,0.912973233716106,0.29603028601920656,-0.11385524756492277,-0.37740867639751047,-0.23237168079509687,0.3314118954659995,0.10454665325733895,0.2916607711857841,0.3083123336534461,0.0892302634892155,-0.4690140696047162,-0.1580953207682908,0.06048599444254562,0.9185900627244602,0.2647526039568238,0.5187904802237975,-0.12123511830684279,0.26853293792487987,0.2540289116581974,0.24033643450200978,0.5253942419619742,0.3447281186183799,0.49818428077286714,0.35721552585139815
1969,-0.14886894165496709,-0.5432849029386059,0.1668169676628049,-0.5634667168936005,0.11102484249928062,-0.5214327389185988,0.6973895473840346,0.21692139132264807,-0.18715303086268617,-0.48415540622052716,-0.3258576522148079,0.20029717926265092,-0.012898777117952396,0.19844434256835405,0.2186997602957389,-0.10627559180423879,-0.5416790205764973,-0.3391944868084317,-0.06527011700278922,0.8921558766951103,0.11316890769641373,0.29407534665492774,-0.36160368641703,0.08699765383028048,-0.0703333566626888,0.3057232320380994,0.3975789822952037,0.21823823947220297,0.2661292800816081,0.42905485600097154
1970,0.0626577335672744,-0.35987538207620123,0.1250254225058319,-0.40116015252935666,0.21510485616609282,-0.3631456084322928,0.7113440414007757,0.2564981881202507,-0.14076489673164244,-0.3834938055654227,-0.3283497252012559,0.16484506496109316,0.06656637130034837,0.29925898653391203,0.1953828492288203,-0.23075567729530683,-0.8941552942831338,-0.33876148292715363,-0.07509520566530269,0.5349319771144417,0.07115945194226513,0.3591405285060483,-0.2750756565437218,0.18258961372499533,-0.035096422566491266,0.19898813637689966,0.32853221490708684,0.1280113958655304,0.3382667083500715,0.30287629266345506
1971,0.10578447809284493,-0.3169376738261261,0.5005022739399625,-0.3442965271438009,0.27848521161666046,-0.24832568663454033,0.7898663558743042,0.3726362517125214,-0.14529855094535105,-0.3759804371423987,-0.2486537254258342,0.3828057324503807,0.21433089428795868,0.4968667521029374,0.26407736547261884,-0.3336808122741442,-0.6570439193161066,-0.1457252159509733,0.030820688800172164,0.77414423973207,0.085485892331225,0.40977278962165353,-0.17248974466685202,0.22380265409546055,0.19783467640566693,0.6317304348072,0.37537730971035704,0.13593823218252474,0.5110915844253331,0.44267211305332804
1972,-0.03641511991680086,-0.32664449309113414,0.006465412590380092,-0.3165422977740156,0.39613642120944403,-0.2567284248659433,0.8909783928370305,0.351072805535567,-0.09995464069322813,-0.4279865954568205,-0.33708685762622886,0.3796236773560351,0.17503703887579208,0.5006683361776573,0.20265619752542716,-0.3221239569364303,-0.6605183206687213,-0.030726902993687473,0.19955188845603336,0.6925990960324229,0.16399641541995646,0.5077554529495703,-0.18001532040521004,0.23157800131845127,0.6074998018375384,0.35229449888977754,0.4744078747804342,0.17946073435019977,0.4911299405412956,0.3233491636043094
1973,0.057594938953653724,-0.4115040077677402,0.05497374556483878,-0.47820828928056097,0.4253459351480784,-0.1418212721976305,0.9279201182404396,0.3607295778915236,-0.10244693636965925,-0.5598582391876793,-0.19798389411337128,0.3652527891829876,0.1778411240127821,0.3377786976532448,0.3789139271028473,-0.223938375762249,-0.3774910055835783,-0.051111030791474235,-0.05699305617183161,0.7324602976226838,0.1046193654409157,0.47612040760555013,-0.14046091499922836,0.22930262463722378,0.36152883118661805,0.5772327065639649,0.4039077169387382,0.15899441895689917,0.5129302400459913,0.18051921936488444
1974,0.09064011076928855,-0.28167122179030996,-0.05227407016851047,-0.5383699345544294,0.27331425936403686,-0.10065232132974915,0.9221846930686615,0.4772886861922189,-0.16379935615057634,-0.32739762650419874,-0.21406418428007185,0.3959486479365893,0.24276159427059835,0.44762928529778073,0.27970517593697336,-0.08593679582216743,-0.42389090304226273,-0.06915959775654414,0.04256726652027756,0.7538148796170605,0.08239176170883003,0.4668125214705228,-0.028989857529880102,0.3121596325381735,0.01254041672343955,0.4496814169871021,0.4914056573008069,0.23234975849027786,0.6392485961658305,0.16686626715877412
1975,-0.15115149019344015,-0.32021679170146206,-0.0586806091846623,-0.3996212326314406,0.15496226488680795,-0.22607152936123673,0.7543007074234774,0.3871869780989837,-0.19780817047950583,-0.6130182323635611,-0.4046614402119611,0.228547970602572,0.03526674975565449,0.33367540429349324,0.22861323504477848,-0.23373242594780333,-0.4450766289688616,-0.23597150752401486,0.04754304208751964,0.6595191588943932,0.09770349096804981,0.3196961107601668,-0.23170848479338044,0.1877931314437959,-0.09727834346390445,0.32019645005717845,0.3799362999307666,0.13911685325867196,0.4325640996812512,0.1994632901071667
1976,-0.08457013388101921,-0.3905824498171391,-0.06912236894695374,-0.5442607885285907,0.15183281786118466,-0.2768545835261235,0.7381070912993631,0.3281002511486708,-0.2598497464774166,-0.5985827834561368,-0.45160508214645256,0.060678187171935176,0.039738240110967556,0.3093707229065407,0.11214697049133959,-0.3114187702665629,-0.6529681035903551,-0.2542661194861044,0.15175485853988416,0.5166208141767806,0.11129714747118825,0.39494622502052124,-0.20498070101581695,0.24803484924470987,-0.03642390717137707,0.20926205284414048,0.3707674200327032,0.15269106338734015,0.38692702536462886,0.15805366785934222
1977,-0.02329384626291387,-0.2938442495244041,0.18076219357688897,-0.4259501932561423,0.285922405061416,-0.19528461499225533,0.7842696400307642,0.2160081812894137,-0.2168373971998418,-0.23781582818207936,-0.4210124282948388,0.06919629050900285,0.12307496934726252,0.2712453303008749,0.05933255094132052,-0.057148773921270074,-0.6021385382677773,-0.2825720672240782,0.07666209615916132,0.6235375334507723,0.11905921320205838,0.3856585566730897,-0.08352819613034655,0.23658419852094242,0.006235466807510263,0.3687623405548799,0.4506035785159972,0.22870820818653226,0.4258210348310586,0.2151664658412129
1978,-0.03156798275564943,-0.2379436360082927,-0.03580123101105113,-0.4292511250079609,0.19267777567343436,-0.18007768580197975,0.8447115025129989,0.5735888232286412,-0.03748923247783774,-0.46533557317315716,-0.4668995425401014,0.14751329621207898,0.13310154128981452,0.3710091123952282,0.18094267620669469,0.0524099469490595,-0.32559914535519807,-0.1819660196865309,0.21480949641018088,0.4579647437617549,0.2443718432410808,0.47733488912508376,-0.047195579578169604,0.47952567335028645,0.0865278409944308,0.6990402144683964,0.5603077371648699,0.1901880481947941,0.5773108875122499,0.11623429513126318
1979,-0.20135740025732124,-0.423776682059473,-0.2772335128817391,-0.5016136386005478,-0.03984448441728535,-0.4136467697393414,0.6233379031328453,0.29330430329797813,-0.29219702673625564,-0.5972868522775459,-0.6783206329282144,-0.06911858821702345,-0.08305636622753279,0.10770742568350056,-0.0059685519918757845,-0.3363422747437731,-0.7625089545510411,-0.48427814569343475,-0.08040937224470894,0.5322499430883958,0.08908276547809167,0.25302784045640175,-0.3052436958047543,0.2690925563378632,-0.4190294905494309,0.3453153717985453,0.5052410664284234,0.08695251188353566,0.24478816348980653,0.22661911062986928
1980,0.13678884841005515,-0.1008058721084124,0.1594064013410546,-0.21733951572235155,0.33140507647087203,0.021815295812682312,0.7698297619473665,0.5542957442680719,-0.01327209002823006,0.047546547245860216,-0.2786873448767327,0.13793826516756946,0.15817017734989414,0.4418187485056958,0.16018222201875562,-0.31471467118713187,-0.7482280783004704,-0.2538981228036135,-0.03704388600311219,0.5178024403908422,0.15836718155423268,0.49651361320294857,-0.03003092315331726,0.4474967659712289,-0.035596709680043984,0.44114459924925087,0.5157307714899103,0.1669103221415276,0.5045503236359642,0.3193930990568243
1981,0.016992318223494274,-0.18710430724538488,-0.02844890538333721,-0.6053469692037644,0.07064025194096263,-0.1612169978959498,0.6951039320744339,0.4015720019746142,-0.22513457781838225,-0.19825471405442172,-0.3919698180508686,0.17456234043103844,-0.0018312246441526511,0.22816138222931398,0.14936443126061233,-0.29160595369493225,-0.9087042621135606,-0.274053743731876,0.01760631365503016,0.6451750512172655,0.14186229348758253,0.3013074895953409,-0.14744028022756223,0.33456222706612476,-0.21097310944359862,0.34794275160603466,0.5274949882873612,0.22455170568333388,0.4033350103849987,0.3193063019958034
1982,0.049503257900966734,-0.2837468761496336,-0.2391585445702905,-0.4011510948309775,0.05270545982639799,-0.16409409095835337,0.7080941890809753,0.3462396231804342,-0.12434514971394185,-0.29679409383318023,-0.5226974968709787,0.032081205886408865,-0.05298107601886011,0.19469695589727207,0.00924699805342887,0.00895916667097661,-0.6010943940537192,-0.23692936665799724,0.11538959020536259,0.45425660343732605,0.18318261887769854,0.35557552456459895,-0.10827140433712067,0.24751007392335236,0.10439322259402033,0.21388667102663472,0.5848210057714512,0.2359640452960343,0.4693627807458768,0.21464262370457451
1983,0.1243058299209406,-0.1637921587980098,0.01007353898963687,-0.4524486146381342,0.09390851409644141,-0.050235124219899716,0.7333111846978194,0.45556460190327,-0.12830746711798247,-0.0949509643565871,-0.3864814429676438,0.1524920704564639,0.04629200378227703,0.2322832934091905,0.07994813987998556,-0.015903933153922665,-0.4741144376205764,-0.25255413180010156,0.10695668200126371,0.5785486614405534,0.116718481796423,0.3845406969790831,-0.06518574206941932,0.3069729360161444,0.042830623882340955,0.42702393257214905,0.549528279162852,0.25490176555490995,0.5683963410798922,0.2970038709112455
1984,0.14543750100731093,-0.04351114785501563,0.021137688277107946,-0.33956301971753583,0.13515564122155274,-0.08765701612279858,0.8212115626248717,0.500942365808054,-0.1590971068460019,-0.10534475731255424,-0.262525655585732,0.10585625611140774,0.14409898897323045,0.26306248017849154,0.12249991035880206,-0.08385398192505093,-0.4614380939458367,-0.19495564191390277,0.08172132766393858,0.6488249797765487,0.06428584628803559,0.5288093383267216,-0.04083950341504473,0.37531993923829804,0.148975408291879,0.23944885569867172,0.44938738784654025,0.2742743671249613,0.5770313483463578,0.3967651005760025
1985,0.06637142558191512,-0.08685184560350713,-0.18864763220100358,-0.26320069528461715,0.18635818068705762,-0.1082797450081387,0.8525472413224152,0.6289407058073918,-0.030879784219059504,-0.1232907299760373,-0.37549506266599325,0.12782892457744285,0.11908564405930001,0.2644980076336482,0.18907114878661613,-0.1923284347728477,-0.5781840452981734,-0.2195450248086613,0.09747014715846833,0.6610891075628335,0.2081714318043473,0.5423715599223632,-0.03721282411498048,0.4679115646636784,0.17670224242549007,0.2952837945883431,0.6415278985575023,0.345328891590189,0.5692975210566519,0.4990791680937329
1986,0.17115225778500798,-0.11140966917591455,-0.11311095324745818,-0.24617770834713737,0.221884715864565,-0.005487484376990124,0.8731147302901363,0.6858436823563916,0.08090934559913256,-0.08692870212943458,-0.2671969534781384,0.27782120643636166,0.1938471852200197,0.2729741923997285,0.29334164657867445,0.07014929698838426,-0.314724361123254,-0.09373924588255766,0.11431323466774601,0.6271445866076278,0.25037325803862004,0.5146817223726465,0.05855531946047129,0.5327531236931404,0.18864834114483997,0.5958589005077621,0.6744778524841856,0.3019301716029831,0.6493444097818512,0.219130766675935
1987,0.06976516710124787,-0.06915719502687664,-0.2325311428648717,-0.2601546731118294,0.2536948404097242,0.03617963236137646,0.942426129871406,0.7788613315340379,-0.03672571162784279,-0.26544613838057496,-0.24081567647127247,0.0947879040256355,0.17619049500846706,0.4566704519623494,0.2095428982004519,-0.03774301821961921,-0.11266920311976789,-0.22864175806761639,0.0381991183282078,0.7039471213152031,0.24598367939157864,0.580948735861684,0.08341545145241752,0.589952368002828,-0.15990693713371196,0.34804720838492337,0.6930009798932922,0.2634185368990484,0.6436909107084815,0.25410917390098237
1988,0.09639719486830485,0.03716483221660972,-0.23451784408496915,-0.1490393117923427,0.1723431581774636,0.02375809404235564,0.9668471516107164,0.9544792363832665,0.1058457066841902,-0.1019022440190079,-0.28277802361621707,0.15449771119425013,0.2640741443514441,0.547066260760197,0.3622381441037185,-0.16872221221768766,-0.21943846059714284,-0.1948856563358572,0.0953082552077465,0.7116792312226836,0.3171163789772313,0.7077389412282156,0.09288850204347829,0.6786388980533278,0.024753848087582332,0.4612685432255115,0.7312144168790702,0.2850511356039156,0.6829237338279543,0.37721606439122507
1989,-0.0031644304801295357,-0.10239829166743881,-0.26819863336271943,-0.3247515854646999,0.2306769420345387,-0.007140026674805326,0.9158040610344689,0.8128095345383624,-0.12032572267566168,-0.09960772223803888,-0.3455842343150798,-0.04312443759243171,0.1142965499519221,0.3940079426151945,0.2741325122342159,-0.08928570636724273,-0.010540119647631331,-0.24749695016201922,0.03517542900761015,0.7057392780919263,0.20743005505204115,0.6942489198186729,0.08659936849284586,0.6414195192287543,0.06426705554181752,0.18372817763385887,0.6254153977164411,0.26333689863955523,0.569738142097303,0.3115134517189549
1990,0.07811126907635278,-0.0663894087784316,-0.2191178279199198,-0.2959483148478016,0.1903885235213406,-0.056038750510561716,0.7880764676412538,0.7197801718560727,-0.10577287871829157,0.06239014197824224,-0.4560389865787347,-0.025315318961859838,0.08645300221417748,0.4623687900664885,0.18202963013493403,-0.08978701091978203,-0.34823569749529776,-0.2859883311740915,-0.02073062995620362,0.41063301492306303,0.1859285771741092,0.5899604723805117,0.021507119796546497,0.5389497181859961,-0.045565930669432556,0.1030611436452024,0.4942623397467975,0.13073558429519944,0.5056889651021083,0.23557976637132855
1991,0.12419350594190755,0.06587130105476582,-0.2684358153675652,-0.2744207891888027,0.17095606800610877,0.08888694959225672,0.7963883138207865,0.8528710675671879,-0.19949840931660076,0.020223831305482512,-0.3005936423404904,0.059450534579899135,0.21470658132192985,0.4952547016418843,0.27494775305526037,-0.10512362480319189,-0.13630894151997922,-0.0813654133344091,0.21383755730343001,0.42183926609849565,0.2815000565766637,0.6101410900036627,0.18949286441406143,0.7076832551961602,0.024349271036043844,0.2604879842029658,0.47928922882227776,0.17369921364076427,0.6666929567573495,0.1750672930717683
1992,0.22491020616815854,0.15060096778901047,-0.2582498666722466,-0.19300627029546616,0.42995323787004913,0.2014360123799655,1.0088589282515044,0.9931099719517019,-0.0026099384762683113,0.037081736421582155,-0.2872969636791831,0.06727342492541756,0.36074023282434264,0.6508892797540686,0.46541959004891775,0.21164912956735302,0.42830505109582706,0.13034313954627472,0.21698463466888557,0.5391465818873078,0.29725978370653233,0.7668022552336348,0.3030894318933055,0.8222334743042121,0.2341913858672907,0.5194891663725947,0.5523846791745965,0.2715547404069424,0.803795476209739,0.15790505365400953
1993,0.11159219941896883,0.07815164652782088,-0.365818472885529,0.012879088012740642,0.33660218081813764,0.10415219917048425,0.9729454018060391,0.9469655086082687,-0.0746449844168015,-0.05546283745044258,-0.39469710818071224,0.018511095152807737,0.2618119341564132,0.7001397068990024,0.39775814511811264,-0.004932007456407977,0.013038588251288799,-0.09705182375432174,0.2220216829265047,0.558009378742828,0.38665694938697054,0.7404455373366118,0.2732711790976972,0.7913703119075819,0.31638369314625614,0.297383870749757,0.655741083092681,0.3159546182682124,0.7009034169210159,0.2413290435333004
1994,0.09716599607286835,-0.007742575774521658,-0.5233854232474648,-0.06719276459939809,0.2904528992680318,0.0668556076174795,0.9194297140029554,0.8016303353026681,-0.19536246976367797,-0.12679324188791422,-0.3822271522803826,-0.0004653200214109477,0.23990414315946618,0.6121422484815331,0.21045890079155208,-0.08770312995310268,-0.08859919774539572,-0.07532357424778789,0.20741899150326334,0.3615243334333521,0.2851497749544544,0.6407715631023214,0.2344870177587878,0.7094328091468454,0.48235851146956826,0.16308704547580855,0.5589258369143398,0.1963215075119762,0.6430689448407233,0.07210119581213746
1995,0.06878517815159411,0.030418178618918955,-0.3000972534434145,-0.1269285856479085,0.4733705160400677,0.21431032273389466,1.0147274772393526,1.0195848715791633,-0.024670383001762768,-0.03917414076726965,-0.335959232577262,0.10476325384941176,0.2921243714041169,0.8832662661319217,0.3541611704209317,-0.24343970692810918,0.01875276353459441,-0.008193519756175757,0.1935470332779472,0.5437882132677997,0.2508616905961519,0.7100545810565159,0.29040741415685034,0.6988665289578091,0.1374985028346897,0.2608968931110045,0.5702189629951617,0.24077921532726937,0.696275779221691,0.19699145275978885
1996,0.017715116379475104,-0.004264683783549734,-0.16958075437824546,-0.2580045597605289,0.28582900248657744,0.05509700172997142,0.8920374220993228,0.9362428946185468,-0.01589017689137169,-0.06189015999565644,-0.38307347759022004,-0.015070051619547567,0.2564760321286489,0.7120519817571623,0.27477711427501555,-0.22289818978597403,0.06253929379018078,-0.10843298300905992,0.12190995575170724,0.549445735667426,0.19400578363368592,0.6420235754461867,0.11008028391232569,0.6547534516920919,0.10723858586722476,0.3061525532037771,0.5235631128985069,0.14766973865024513,0.5863930688292949,0.15470328835889816
1997,0.02631453372221595,0.04788670490534361,-0.20030190948501575,-0.3407852250395595,0.24740121399474105,0.1187430404167059,0.9852762702594461,1.053596818063337,-0.1238083952006364,-0.24368453035013624,-0.35902867504085767,0.03777501136180426,0.29550004749448927,0.7804146432504919,0.2891139000021615,-0.15773485345566982,0.18281139656597778,-0.10668099850438312,0.19238144885190503,0.6959093801241125,0.2026007284438834,0.6899641787636138,0.2178230447788877,0.6634190551104697,-0.14987464220729693,0.2860164298683029,0.5685521425995965,0.21944803189681805,0.64333403980848,0.17527382744121642
1998,0.2598283316628499,0.11210226075075953,0.0588694303281135,-0.07871289858628393,0.3328377902870799,0.31055020159891916,0.9908952365621514,1.034535052177057,0.1357992159217894,0.07947782318521845,-0.12468713492687612,0.19603502004574758,0.47208364771613415,0.8874230349650335,0.2736457164123669,0.26966826332104843,0.4622044302182237,0.11519571734136105,0.3487075972257391,0.5002859766969027,0.29170919196233336,0.6780228851763527,0.37496894609837816,0.7578093661714758,0.23948317259620108,0.4444679837373811,0.5873411725377284,0.22095060273889178,0.8651761685804461,0.13292476461863845
1999,-0.030212887069061573,-0.048818214733707274,-0.16470608496411737,-0.3911730177907435,0.16942382103467507,0.09725294907600736,0.7370300621898621,0.815994238197191,-0.2611145710668185,-0.14104753663249325,-0.4453022141322526,-0.10157894606375593,0.1732490278458391,0.6501011014370576,0.01266639019342815,-0.027173741207647786,0.04371960460448025,-0.20169710901310392,0.10675418135993188,0.3681910225307048,0.19362956831692799,0.4348976363103534,0.08616307683885044,0.4828527606655021,-0.16935658155642347,0.21927172506796486,0.5204216053181291,0.058101426193604894,0.5019195069476784,0.021944061225351905
2000,0.0028928327191765826,0.15704969950873313,-0.038333516060600654,-0.08758221087984491,0.20354296720007262,0.1828107588042401,0.6900519712896185,0.7987109373503016,0.10455058380036314,0.1752576263492234,-0.3054121198762618,0.01582515859383813,0.15018747195772794,0.6700892651960879,0.05684204522182899,-0.18879811949290867,-0.16986055099538136,-0.24326265262088653,0.2718151708307708,0.45651051860192826,0.3430004783989311,0.4207646906336432,0.11749225951909897,0.5706281966248762,-0.1844534888543064,0.15004173516684963,0.6918045450945832,0.17508791517434033,0.48330436789767833,0.13081517751575514
2001,0.07718888059723059,0.044879419159583295,-0.012214599132529438,-0.21172416590622808,0.19708964883212382,0.2604987188109072,0.7129072486098823,0.8486194545560134,0.008519698467264181,0.25556296557411434,-0.2868461912841458,0.03092186403393213,0.19938407036053066,0.7842571645762406,-0.01073483326351096,-0.21842246641453425,0.04499676578070455,-0.11316162732506886,0.09124691079326146,0.45177457214990946,0.2730348971171767,0.41401472744969947,0.1989112852210705,0.4628475053662124,0.12709909920817475,0.08063104091583288,0.6120505596823563,0.1611079917155954,0.5689310095829962,0.13133979041963284
2002,0.24518021126180292,0.0157298649617605,-0.2266085635946189,-0.202906630778816,0.15804224303995928,0.28343135008128756,0.7043530776755773,0.8248056033818133,-0.12950258919308985,0.08478366702528739,-0.3273264524098006,-0.023433064966211933,0.1955396907331628,0.6626472206762907,-0.16139862786891387,0.05722801934964398,0.13794258458016942,0.06515986806566097,0.22886938048472272,0.12132876259112768,0.31974707407208747,0.43022955118021666,0.31886279768524006,0.40917309011411646,0.3288803945711881,-0.023708499690071074,0.5379525698242149,0.16933527700271483,0.6413828738185132,-0.15295253765539835
2003,0.18082077311446249,-0.006195396389924602,-0.2960009278099761,-0.3606007021211928,0.08771449446124689,0.29901376955601827,0.6872590324939317,0.8331771657291035,-0.1531955074511816,0.052137160695978804,-0.3509452989500191,0.023745234282409333,0.18827997917564396,0.590118920672498,-0.1086453341995402,-0.0731028262828201,0.07801694598025274,-0.041670852534362535,0.20445189683023315,0.22812532571344865,0.21669330652153376,0.3833705424439157,0.267169305092227,0.4020560012459856,-0.12101335655994565,0.11330593579425803,0.536781463976633,0.18095583561219133,0.6295126615275826,-0.10452954279874382
2004,0.14245985626605082,0.07042812913877192,-0.2482788656216282,-0.3872660350786174,-0.0649360139521725,0.22817237118447048,0.5787875000708324,0.7584230788286633,-0.17948682341275204,0.08324211108916217,-0.4121071780276001,-0.04200980864362526,0.1367309186995888,0.4671746447193378,-0.2186639804594588,-0.2733597921167476,0.03568786372160023,-0.100420811821191,0.25642149908094525,0.2078534180758069,0.13551608227070766,0.2848646362699233,0.16326241825079335,0.33714051532206984,-0.27482095423874886,-0.060517760563255765,0.49947997104666003,0.11612008953742091,0.5593555092159148,-0.05286708944277371
2005,0.06483910380452318,-0.032287873872120856,-0.2698696213879593,-0.447920988659479,-0.1821726375518673,0.07411128845382715,0.50786043195583,0.7455889723330535,-0.17296327642696033,0.07755045101411935,-0.49163534457536934,-0.1481686892915934,0.025334579571839246,0.3652748770113741,-0.310539020155011,-0.267691828688319,-0.20662811161291736,-0.23140322055610726,0.1672074651639073,0.25803724752361223,0.1450050031071793,0.2095565507948438,0.06280981959190379,0.29086685910116933,-0.28481777194356933,-0.1422619673453536,0.5307768146948186,0.183253396595025,0.44567835639455916,0.044391023913811736
2006,0.11161556384801156,0.009190033847856608,-0.22546271922306144,-0.23734033834501675,-0.24834600237155133,0.023914652837216735,0.4557158122750377,0.7538242140542218,-0.10555729429652615,0.12151967032195542,-0.37937807525937284,-0.16895252109785375,0.10535773145252544,0.29190346974134596,-0.32161272651477574,-0.02412600818551674,0.125506552831034,-0.14783678304735903,0.22317433376713278,0.17364957527582403,0.23291835814057496,0.14926988065060529,0.05831643115175505,0.3635900945732906,-0.12028519249879426,0.07520462433874754,0.5575727264195957,0.19004789945026457,0.4740795906357667,0.00892420152597854
2007,0.21158607379243188,0.04408830359667647,-0.15502375123813397,-0.34882437660585724,-0.2495974669393681,0.07958771560352962,0.3952140020454787,0.6732764531718658,-0.19715503396681974,0.25227642447152465,-0.20487679552143337,-0.12753839968469127,0.10769222407218988,0.27853803479974243,-0.3497666971633338,-0.01181938443991296,0.21421882549061735,-0.11820266536154186,0.15428611147125992,0.27472073346828746,0.20695486090065265,0.08557490203635712,0.05561210459593904,0.3756362017956245,-0.2981089417033563,0.12295434818695199,0.5681585688125518,0.15491646195356812,0.41088291046225317,0.004875689945949142
2008,0.031605526481530255,-0.010028682893208856,-0.09840237251999985,-0.3293239750663743,-0.4232128339874379,-0.04238209961910179,0.3300106451641213,0.686496436876307,-0.2085286363639559,-0.06316069876973116,-0.2803867619013174,-0.2990403580455664,-0.019060141210147156,0.25607033846803345,-0.3615883964917834,-0.08658521835276098,0.13306913351169167,-0.26162520387966814,0.18721910022656552,0.2763873061121101,0.1688077825680272,0.034805488237090294,-0.04426547582101045,0.31211126086486984,-0.48466567941242045,0.05188918755773415,0.5809918675337155,0.1187831266548964,0.39154174444184275,0.055237105557699714
2009,-0.08454718644002139,-0.17187531819198817,-0.074705648777908,-0.4006740155401794,-0.579104226499477,-0.16649185844516343,0.19458339542098563,0.4910395669100751,-0.27147145084355667,-0.1276468454540846,-0.48286403872557093,-0.49365122055598587,-0.14125412964330786,0.12758332263350627,-0.47652088971546824,-0.25181017983201875,-0.1141296226448653,-0.4290882744719503,0.10573341874938177,0.2511873637802765,0.16500225587260173,-0.03769683630653398,-0.17977117098992756,0.12934103595016544,-0.4982271342393318,-0.22037642633739904,0.5551871944887459,0.16580416793637398,0.1945169213505893,0.1607427151881271
2010,0.05268904154007051,-0.02255997241348187,-0.029716053795716835,-0.36176522551393464,-0.45683321475731636,-0.005320944256295998,0.20743967643393776,0.5232208287633059,-0.1352161650651696,0.15649926374509684,-0.3467791590285634,-0.350993543679989,-0.033008206013922854,0.18067592911148592,-0.49603896404343345,-0.2206053972170625,-0.005708986332278149,-0.27346331383179895,0.13466662909574484,0.26590190052079626,0.1401566483453083,0.027456468048645443,-0.1601092992889419,0.2159894927523087,-0.3772764010444115,-0.12453724573953329,0.4783214805406351,0.1892660324076574,0.2705452314494985,0.23883986720989955
2011,0.10567987157475107,-0.013558032497340009,-0.013095884071128636,-0.2563700742295429,-0.5549496257182374,0.041894349533420285,0.14174772797121843,0.3984136941269587,-0.17857784465971663,0.11984062073863176,-0.18807646274863182,-0.4415510443761862,-0.057076705591130476,-0.04404985340103027,-0.5150571998162217,-0.2620707523532206,0.22650243550610313,-0.14661138195464668,-0.06175086222807335,0.22344734896743454,0.0015789752765012414,-0.07731169927355307,-0.12158943026065347,0.1407562932164854,-0.4265289305188534,-0.0716865432117834,0.46410884660605417,0.2088717411586534,0.2413059156111976,0.10431580076566246
2012,0.14963779747866027,0.007449769560460135,-0.16460799004578006,-0.22279177339842549,-0.5748113393075646,-0.037459312632727525,0.1488291968034814,0.45217198808642844,-0.1846151910936998,-0.05647532889740503,-0.14288825380821066,-0.4571605257325714,-0.02888492602555249,-0.10854159581514858,-0.5021463660711578,-0.33080131109320865,0.1971686506707946,-0.13426471842273033,-0.024762795161009092,0.26318230592487174,-0.010763046631237333,-0.0695063379349011,-0.19122603663161733,0.13277766927287438,-0.6568800923310422,-0.13617261738984324,0.4018772794173148,0.16148905205578915,0.24153149308298305,0.09132245795517878
2013,0.17377034937805202,-0.18220622446846066,-0.031344273202314525,-0.2712828006732838,-0.6723968427797438,-0.0496501808310955,0.0999279039445895,0.35368888721664266,-0.31196920556865215,-0.16541364791644073,-0.14027529010749437,-0.5891073632548329,-0.065862087217163,-0.11721982747107058,-0.6493247341063382,-0.49103672231443657,0.028213455547241004,-0.26276009078709406,-0.3108328331008765,0.22934100873120633,-0.07826572765236989,-0.14319696828520095,-0.19878426124792475,0.01038250386021284,-0.818964149343523,-0.18202411151517844,0.3949763352070022,0.1518832761384415,0.23000201830907138,-0.04277760138906214
2014,0.1810160559336239,-0.209372003659576,-0.16293956640956497,-0.2541898276080094,-0.7055081497646654,-0.04968313594698038,0.037924042024022026,0.3333587727415087,-0.4631998588169388,0.024860630430339738,-0.24289010696168647,-0.7030282517001742,-0.06102933410170074,-0.22691072023755354,-0.7441710809287699,-0.3996705118660693,0.16573800104992878,-0.2515999008618491,-0.3759354165142816,0.0943722468024328,-0.10801533899190698,-0.2091426924047262,-0.2275514095498628,0.07243798008818755,-0.8644279521957466,-0.13716714956326637,0.33824088458793006,0.030188138037775192,0.16037221764697268,-0.20438498416124318
