,occupation,yob,direct_correlation,indirect_correlation,same_correlation
977,barman,1988,0.4375828119144725,0.13382734684301334,True
978,barman,1989,0.4062587381983391,0.06449013883730774,True
979,barman,1990,0.2168693542231844,0.06153047824242476,True
980,barman,1991,0.15406587072323974,0.02653596925716801,True
981,barman,1992,0.27781106063649835,0.037480292511333634,True
982,barman,1993,0.30081639973099505,0.00928541959517295,True
983,barman,1994,0.11307362448082507,0.048341722608660535,True
984,barman,1995,0.19197998882252726,0.058329384138866076,True
985,barman,1996,0.08179071882892361,0.010118934763471176,True
986,barman,1997,0.16079395355362475,-0.01892204652330195,False
987,barman,1998,-0.12973041939583693,0.053886538194221324,False
988,barman,1999,-0.2224251991044424,-0.02138900946979924,True
989,barman,2000,-0.022190824913001558,-0.09386151922011396,True
990,barman,2001,-0.08220278882070195,-0.0625082458943937,True
991,barman,2002,-0.11579695957950435,-0.02611794416288031,True
992,barman,2003,-0.004752793985082477,-0.04351937353479634,True
993,barman,2004,0.0577843219452098,-0.07080623576291452,False
994,barman,2005,0.10754829748202337,-0.07202831898340856,False
995,barman,2006,-0.039917840941021285,-0.014453988959638137,True
996,barman,2007,-0.046875473086327515,-0.07584272835324221,True
997,barman,2008,-0.08077426842928757,-0.06703208545215165,True
998,barman,2009,-0.050950294396081536,-0.11151517230839626,True
999,barman,2010,-0.040438199209322186,-0.1000136880634572,True
1000,barman,2011,-0.0013600580213124613,-0.12904589691531315,True
1001,barman,2012,-0.05494334691809055,-0.14310963717012715,True
1002,barman,2013,-0.006605803699692468,-0.1271726136952788,True
1003,barman,2014,-0.12843260375503085,-0.07512595266238302,True
1004,barman,2015,-0.03817047755845051,-0.09985009022753608,True
1005,barman,2016,-0.14993292647180884,-0.08713304711905441,True
1006,barman,2017,-0.227085516515476,-0.09725748125728467,True
1007,barman,2018,-0.22377132317783235,-0.022261678223448145,True
1008,barman,2019,-0.2481840731206827,-0.10658495556768716,True
1009,barman,2020,-0.17179563758098618,-0.16427108080605698,True
1010,barmaid,1920,0.13469012035640587,-0.008995305216071224,False
1011,barmaid,1921,-0.13665099387249888,-0.012200645037629413,True
1012,barmaid,1922,-0.19666117890702026,-0.03756439457306021,True
1013,barmaid,1923,0.014238608398195704,6.677890066318108e-06,True
1014,barmaid,1924,-0.04236985876634352,0.028227465528835493,False
1015,barmaid,1925,-0.10658015297910704,0.0018724994798121368,False
1016,barmaid,1926,0.2917746665317003,0.02789039680072952,True
1017,barmaid,1927,0.06652309437369999,-0.0015088649074419382,False
1018,barmaid,1928,0.01524700495828804,0.059492762946506315,True
1019,barmaid,1929,0.07749222922576178,-0.003127256603989707,False
1020,barmaid,1930,0.1096901907811489,0.06755937536814698,True
1021,barmaid,1931,0.04475942042062518,0.04037779647880347,True
1022,barmaid,1932,0.2389175739172136,0.04005760649359397,True
1023,barmaid,1933,0.1993298776405413,-0.0005266279260278501,False
1024,barmaid,1934,0.10637180560693857,0.051462594674498,True
1025,barmaid,1935,0.18276692665476374,0.03434956359192295,True
1026,barmaid,1936,0.06614817833189161,0.055075968960270304,True
1027,barmaid,1937,-0.11414632735505074,0.06231877047661176,False
1028,barmaid,1938,-0.14333798817055282,0.07006149146294126,False
1029,barmaid,1939,-0.21224476489479804,0.04955075135688208,False
1030,barmaid,1940,0.09534178092057037,0.08589742408404376,True
1031,barmaid,1941,-0.19616174641327294,0.05801912076937034,False
1032,barmaid,1942,-0.06909539230692305,0.1076604334146514,False
1033,barmaid,1943,0.17110135602812854,0.11448913986523045,True
1034,barmaid,1944,0.20871804628164248,0.09020908072362864,True
1035,barmaid,1945,0.4040204977374385,0.06618150679510709,True
1036,barmaid,1946,0.12222232087423968,0.07140311578434795,True
1037,barmaid,1947,0.0669401480381002,0.08609717308328597,True
1038,barmaid,1948,0.0402576504364555,0.04290916919930357,True
1039,barmaid,1949,0.035182443820854635,0.10747464571452602,True
1040,barmaid,1950,0.1575548575030235,0.14619307080366412,True
1041,barmaid,1951,0.10472132610296858,0.1261103923987637,True
1042,barmaid,1952,0.023569039780556172,0.18344068166666475,True
1043,barmaid,1953,0.02794142117478872,0.1130947517751166,True
1044,barmaid,1954,0.21384476664015356,0.18115956203536,True
1045,barmaid,1955,0.13068949410967687,0.17743967427639826,True
1046,barmaid,1956,0.017263682196396922,0.1618273425327222,True
1047,barmaid,1957,-0.0869264892848165,0.17038687876072292,False
1048,barmaid,1958,0.20486936937394246,0.18609463021802655,True
1049,barmaid,1959,0.2736595589859884,0.17130482958018106,True
1050,barmaid,1960,0.34940449480368385,0.2045496096746066,True
1051,barmaid,1961,0.23163376051745,0.21657164394499112,True
1052,barmaid,1962,0.26468894575078816,0.20336361666906386,True
1053,barmaid,1963,0.5255564019349591,0.19089135903232865,True
1054,barmaid,1964,0.4552385669683986,0.20200880997934573,True
1055,barmaid,1965,0.4390830796490647,0.17594623344073562,True
1056,barmaid,1966,0.4775733532001947,0.19463124571507345,True
1057,barmaid,1967,0.5052206867704482,0.2007621234999704,True
1058,barmaid,1968,0.6699041242825889,0.18373571644328487,True
1059,barmaid,1969,0.5458883488436612,0.21022840730721226,True
1060,barmaid,1970,0.4526192352136969,0.25089333892671,True
1061,barmaid,1971,0.3537286324095361,0.2665302825715581,True
1062,barmaid,1972,0.330874069182132,0.260854285371278,True
1063,barmaid,1973,0.4488708355244901,0.2823311064763,True
1064,barmaid,1974,0.4142602982238375,0.2680111064051077,True
1065,barmaid,1975,0.6781008730276751,0.27134880748031426,True
1066,barmaid,1976,0.5877520991687073,0.2987531173888265,True
1067,barmaid,1977,0.3809940972865445,0.3275593219171453,True
1068,barmaid,1978,0.25351259792375797,0.3040622719185845,True
1069,barmaid,1979,0.3603646322942702,0.31975184027007025,True
1070,barmaid,1980,0.4195666330924897,0.3289239060307109,True
1071,barmaid,1981,0.6331686145021118,0.3414938229606043,True
1072,barmaid,1982,0.5862658322025944,0.3221818260113334,True
1073,barmaid,1983,0.5927644325544373,0.3469257611666946,True
1074,barmaid,1984,0.6457862836518067,0.33012773348309205,True
1075,barmaid,1985,0.7059659381298404,0.3504343371725516,True
1076,barmaid,1986,0.4851221792592076,0.34768968931605365,True
1077,barmaid,1987,0.4924584205729606,0.3209112749785829,True
1078,barmaid,1988,0.4891532419502527,0.32410259231960736,True
1079,barmaid,1989,0.5373885707056061,0.3696745152802039,True
1080,barmaid,1990,0.3339011498078622,0.3788781585056362,True
1081,barmaid,1991,0.2933624703936896,0.39195715954943855,True
1082,barmaid,1992,0.35389642830061224,0.3827425095787889,True
1083,barmaid,1993,0.3640909980756259,0.3950157838159856,True
1084,barmaid,1994,0.17779860639379366,0.3921549819116646,True
1085,barmaid,1995,0.271395019221145,0.3812952486290835,True
1086,barmaid,1996,0.15188026603049928,0.3837833759503616,True
1087,barmaid,1997,0.3592344622249433,0.4041782942280869,True
1088,barmaid,1998,-0.08037072052013636,0.3862848566993696,False
1089,barmaid,1999,-0.12082219066428362,0.3901408793852415,False
1090,barmaid,2000,0.06271306652041671,0.3210906201997119,True
1091,barmaid,2001,0.01712507393977498,0.4230051351859512,True
1092,barmaid,2002,0.073561034202843,0.4146201676467333,True
1093,barmaid,2003,0.21834705959431167,0.4076841485914547,True
1094,barmaid,2004,0.2511119827034093,0.4052203203534716,True
1095,barmaid,2005,0.31677611109269643,0.3992796502995233,True
1096,barmaid,2006,0.15561021484531154,0.40517619901847896,True
1097,barmaid,2007,0.1486220211712928,0.4188228634461796,True
1098,barmaid,2008,0.116904330455916,0.38247675567427336,True
1099,barmaid,2009,0.1967129952905142,0.3899931998770396,True
1100,barmaid,2010,0.2887108081299341,0.3946664989607124,True
1101,barmaid,2011,0.2897830469949224,0.3833385333409787,True
1102,barmaid,2012,0.2146177167772652,0.31413644659536066,True
1103,barmaid,2013,0.31540388654312657,0.3666808725233542,True
1104,barmaid,2014,0.12524464990065018,0.3727363629808485,True
1105,barmaid,2015,0.26009314903253905,0.37080512390757214,True
1106,barmaid,2016,0.12439733735669235,0.3684970930769008,True
1107,barmaid,2017,0.04811017160013992,0.3517426542585453,True
1108,barmaid,2018,-0.041515861739510204,0.3515843209107778,False
1109,barmaid,2019,-0.16371059343581673,0.1957045890293691,False
1110,barmaid,2020,-0.09593523778890277,0.21802273584134474,False
1111,bookkeeper,1920,0.2767403038774783,-0.08967377621834184,False
1112,bookkeeper,1921,0.23474007299773456,-0.038167832168276204,False
1113,bookkeeper,1922,0.11456336898995155,-0.07117407977742121,False
1114,bookkeeper,1923,0.4335984179444865,-0.01950962817870853,False
1115,bookkeeper,1924,0.3906862768531645,-0.029784629177338682,False
1116,bookkeeper,1925,0.4125308505907371,-0.04854992633052864,False
1117,bookkeeper,1926,0.4545110308919688,-0.0639392257958477,False
1118,bookkeeper,1927,0.4364697540380516,-0.07118746101631647,False
1119,bookkeeper,1928,0.4131807333912499,-0.021889917387037248,False
1120,bookkeeper,1929,0.509542425854303,-0.046323725209103946,False
1121,bookkeeper,1930,0.26294501598120795,-0.007078206934253692,False
1122,bookkeeper,1931,0.3524817514655348,0.035973304167432024,True
1123,bookkeeper,1932,0.4635207731551,0.04493396061571338,True
1124,bookkeeper,1933,0.5145420769094621,0.01568875302686312,True
1125,bookkeeper,1934,0.4403089486011122,0.0651902086606821,True
1126,bookkeeper,1935,0.4884961875965672,0.0314244550098788,True
1127,bookkeeper,1936,0.4564636233543,0.05824744688733794,True
1128,bookkeeper,1937,0.4081755692004552,0.02265700148775791,True
1129,bookkeeper,1938,0.4772463860861141,0.0924087198133068,True
1130,bookkeeper,1939,0.4567405233861995,0.10083776955039103,True
1131,bookkeeper,1940,0.5183504725328487,0.06395587327115768,True
1132,bookkeeper,1941,0.3895350449748234,0.06025859778017284,True
1133,bookkeeper,1942,0.4805516156568801,0.11833061750699322,True
1134,bookkeeper,1943,0.5552821005627667,0.06555810558541741,True
1135,bookkeeper,1944,0.7870472471159986,0.07502047222612103,True
1136,bookkeeper,1945,0.9217457502455174,0.0405567734275266,True
1137,bookkeeper,1946,0.8447109398101927,0.05231483313690244,True
1138,bookkeeper,1947,0.7912387639432088,0.042601259733766654,True
1139,bookkeeper,1948,0.879696551676883,0.10711672189417096,True
1140,bookkeeper,1949,0.8915709934895718,0.10578544687616463,True
1141,bookkeeper,1950,0.6736509149280124,0.12914880985736127,True
1142,bookkeeper,1951,0.8836251748693954,0.17950903804084706,True
1143,bookkeeper,1952,0.7175742459953816,0.1306952694746794,True
1144,bookkeeper,1953,0.7771872068629738,0.1165906653543948,True
1145,bookkeeper,1954,0.8318847833476449,0.18804428925162592,True
1146,bookkeeper,1955,0.7917777454280037,0.16006447736318066,True
1147,bookkeeper,1956,0.8068046311199341,0.19089911611508115,True
1148,bookkeeper,1957,0.7029124230518368,0.15614702554765125,True
1149,bookkeeper,1958,0.7867325029335229,0.2030902584690868,True
1150,bookkeeper,1959,0.8769209456652364,0.1927919157576704,True
1151,bookkeeper,1960,0.7620710672195478,0.16266151527548595,True
1152,bookkeeper,1961,0.8423842957858316,0.16772598341681766,True
1153,bookkeeper,1962,0.7270440679627354,0.2042052412869857,True
1154,bookkeeper,1963,0.8837859630991008,0.1512267979552988,True
1155,bookkeeper,1964,0.8374112644634553,0.21580908164353796,True
1156,bookkeeper,1965,0.8916693866224725,0.20319725942014788,True
1157,bookkeeper,1966,0.9096478230383328,0.23484969989408516,True
1158,bookkeeper,1967,0.8236417358833115,0.14763756739838765,True
1159,bookkeeper,1968,1.040648138288943,0.2407666550580112,True
1160,bookkeeper,1969,0.8204477659476913,0.1679159800305874,True
1161,bookkeeper,1970,0.7973979180655801,0.1957827127736547,True
1162,bookkeeper,1971,0.8193913086466634,0.2388310477935727,True
1163,bookkeeper,1972,0.8228240273895734,0.23342030611308015,True
1164,bookkeeper,1973,0.8373400775914605,0.1533153501078981,True
1165,bookkeeper,1974,0.8472395014978603,0.22212680946072655,True
1166,bookkeeper,1975,0.8869354134520443,0.2372041569514119,True
1167,bookkeeper,1976,0.8538887446532624,0.20863260956949714,True
1168,bookkeeper,1977,0.7406277633245948,0.2041809327138741,True
1169,bookkeeper,1978,0.6982639805659199,0.18445879963439213,True
1170,bookkeeper,1979,0.7002851625119609,0.160657062089029,True
1171,bookkeeper,1980,0.6855117900718269,0.21841762950857174,True
1172,bookkeeper,1981,0.8021123062026779,0.12742631009645322,True
1173,bookkeeper,1982,0.7932668007769593,0.1878151807568436,True
1174,bookkeeper,1983,0.7659083127632339,0.15699030030427202,True
1175,bookkeeper,1984,0.8163184030065717,0.18538632080340892,True
1176,bookkeeper,1985,0.9278208614747144,0.19679173359458105,True
1177,bookkeeper,1986,0.8243465693554944,0.19522903547958326,True
1178,bookkeeper,1987,0.8834444129914861,0.17695982074610664,True
1179,bookkeeper,1988,0.9020531911864086,0.2259959486109663,True
1180,bookkeeper,1989,0.8577127622841589,0.1830236084108773,True
1181,bookkeeper,1990,0.6970456864665457,0.1897802446747044,True
1182,bookkeeper,1991,0.5999977727188169,0.16245413711747506,True
1183,bookkeeper,1992,0.6094054576005096,0.15382257797255802,True
1184,bookkeeper,1993,0.689305866741706,0.15093039613512846,True
1185,bookkeeper,1994,0.5840161616553234,0.18319825709576584,True
1186,bookkeeper,1995,0.6738033467634363,0.18724708919359556,True
1187,bookkeeper,1996,0.5496080692924796,0.15440004629641693,True
1188,bookkeeper,1997,0.7240961636643486,0.13428743782613076,True
1189,bookkeeper,1998,0.5512240253451841,0.18085701362156092,True
1190,bookkeeper,1999,0.42685903306763,0.12702765967468138,True
1191,bookkeeper,2000,0.5207602410614744,0.03322850981927118,True
1192,bookkeeper,2001,0.4810084205087802,0.10461369820439224,True
1193,bookkeeper,2002,0.4749943468829379,0.13854301679387016,True
1194,bookkeeper,2003,0.4561402969017318,0.11846724538411862,True
1195,bookkeeper,2004,0.4397869410948031,0.09363977213444154,True
1196,bookkeeper,2005,0.5070404677608773,0.08854654048217715,True
1197,bookkeeper,2006,0.4011701165717197,0.13639878790946733,True
1198,bookkeeper,2007,0.3767025097385199,0.0843234437250282,True
1199,bookkeeper,2008,0.2457184075695568,0.07864823357395781,True
1200,bookkeeper,2009,0.24733096757389866,0.04564314472091165,True
1201,bookkeeper,2010,0.21793123818037025,0.052968527419811895,True
1202,bookkeeper,2011,0.23066271033444616,0.031925757594507886,True
1203,bookkeeper,2012,0.13192817143072194,-0.019317157138456262,False
1204,bookkeeper,2013,0.2590581858227875,0.027600188475326904,True
1205,bookkeeper,2014,0.10814311592864424,0.07305021800436942,True
1206,bookkeeper,2015,0.213426656646164,0.04832283848628377,True
1207,bookkeeper,2016,0.07021528051350083,0.05729717692044541,True
1208,bookkeeper,2017,0.05385752934142863,0.048157041511620535,True
1209,bookkeeper,2018,-0.015401677951643444,0.11094083467224104,False
1210,bookkeeper,2019,-0.20579463771929135,-0.020925696009941156,True
1211,bookkeeper,2020,-0.03891682346188173,-0.06578328365269483,True
1212,broadcaster,1920,-1.0271871424156147,-0.1881359271747043,True
1213,broadcaster,1921,-1.106242218280754,-0.11604622043927088,True
1214,broadcaster,1922,-0.8830848997662165,-0.14615207544989225,True
1215,broadcaster,1923,-0.7573064941520031,-0.1153318155841914,True
1216,broadcaster,1924,-0.7372023002433811,-0.11623968751795555,True
1217,broadcaster,1925,-0.6509706397756939,-0.1323988544653054,True
1218,broadcaster,1926,-0.8523892075703355,-0.15896883736337372,True
1219,broadcaster,1927,-0.7057718741085077,-0.16806761311928445,True
1220,broadcaster,1928,-0.6168978199739299,-0.1190888241092744,True
1221,broadcaster,1929,-0.7060306724049702,-0.1508756225195216,True
1222,broadcaster,1930,-0.6937103883647838,-0.10539574823009178,True
1223,broadcaster,1931,-0.5692626845566412,-0.054798137850410364,True
1224,broadcaster,1932,-0.4568392815558436,-0.04057058862773992,True
1225,broadcaster,1933,-0.3897007390720185,-0.07661987162223448,True
1226,broadcaster,1934,-0.2769322249562464,-0.02417116454658896,True
1227,broadcaster,1935,-0.35007568416150225,-0.05720051739033762,True
1228,broadcaster,1936,-0.15385473525340534,-0.03383770541299372,True
1229,broadcaster,1937,-0.415140683061656,-0.06312669264088976,True
1230,broadcaster,1938,-0.15469858197382078,0.0099987167394841,False
1231,broadcaster,1939,-0.13469515080195235,0.027798391555757324,False
1232,broadcaster,1940,-0.2100637053525213,-0.013842760101550946,True
1233,broadcaster,1941,-0.30836120783983995,-0.025639895866316303,True
1234,broadcaster,1942,-0.17823302094945814,0.04041929454950425,False
1235,broadcaster,1943,-0.07120913389934573,-0.010141470907901712,True
1236,broadcaster,1944,-0.17896192118859566,-0.025455999750045668,True
1237,broadcaster,1945,-0.18219222291604067,-0.051668952355656335,True
1238,broadcaster,1946,0.026925831038563712,-0.03577899489397489,False
1239,broadcaster,1947,0.12991659884046708,-0.03427173912575433,False
1240,broadcaster,1948,0.2984455821143987,0.03711148976725232,True
1241,broadcaster,1949,0.12482753434655965,0.0326823939940024,True
1242,broadcaster,1950,0.0402752927768549,0.05595551939184283,True
1243,broadcaster,1951,0.270679911857392,0.112809836306297,True
1244,broadcaster,1952,0.2507814637265331,0.0597965472947589,True
1245,broadcaster,1953,0.2618813781952856,0.061423887844679864,True
1246,broadcaster,1954,0.26948299802785003,0.1289977821119631,True
1247,broadcaster,1955,0.2465588150628769,0.0953330680684514,True
1248,broadcaster,1956,0.4794857796740748,0.1590171011140799,True
1249,broadcaster,1957,0.3082993697471616,0.12116295343010787,True
1250,broadcaster,1958,0.3608421534879623,0.1715189428021257,True
1251,broadcaster,1959,0.2771772222720429,0.14302029486985146,True
1252,broadcaster,1960,0.2757066707156978,0.1126870980590098,True
1253,broadcaster,1961,0.3313197386912216,0.1262714752090815,True
1254,broadcaster,1962,0.3019854731544733,0.18421505941280286,True
1255,broadcaster,1963,0.3271539673978011,0.12902509470229334,True
1256,broadcaster,1964,0.431408009897781,0.20313160958643692,True
1257,broadcaster,1965,0.3336721357793196,0.18153712526992105,True
1258,broadcaster,1966,0.4274385037046279,0.2241313662236765,True
1259,broadcaster,1967,0.3614900198245803,0.11726091379876835,True
1260,broadcaster,1968,0.4820384408457526,0.20484527220881166,True
1261,broadcaster,1969,0.3038995115936444,0.15616986189739612,True
1262,broadcaster,1970,0.3297731836270528,0.1710068288966119,True
1263,broadcaster,1971,0.3936938393910737,0.2532433473563672,True
1264,broadcaster,1972,0.3674027627442923,0.2262886206525957,True
1265,broadcaster,1973,0.33482039005195485,0.1459706650860996,True
1266,broadcaster,1974,0.3325087791955281,0.2406987330726509,True
1267,broadcaster,1975,0.32076345659465266,0.2516454760260832,True
1268,broadcaster,1976,0.39943974518493736,0.21373865926331712,True
1269,broadcaster,1977,0.3745666916821627,0.20813086063623928,True
1270,broadcaster,1978,0.3498942460358378,0.21150381391319584,True
1271,broadcaster,1979,0.1801864633210991,0.1897956405887432,True
1272,broadcaster,1980,0.17327555020416122,0.2470612780153703,True
1273,broadcaster,1981,0.18609446572408606,0.15490788293532748,True
1274,broadcaster,1982,0.19413862560555825,0.20022765826408848,True
1275,broadcaster,1983,0.16280252988199387,0.19043769123574275,True
1276,broadcaster,1984,0.2237379012436254,0.22172748262583689,True
1277,broadcaster,1985,0.1939138557701381,0.20841605763535426,True
1278,broadcaster,1986,0.2509284132246698,0.222732914598122,True
1279,broadcaster,1987,0.16164946996646185,0.2106339531444041,True
1280,broadcaster,1988,0.16267774648166264,0.26090969792916885,True
1281,broadcaster,1989,0.08359216030784615,0.20072317369904716,True
1282,broadcaster,1990,-0.002741670829925877,0.21352125686575965,False
1283,broadcaster,1991,0.022976292417084845,0.20099253483739885,True
1284,broadcaster,1992,0.11799496813158974,0.18979736247424525,True
1285,broadcaster,1993,0.07649610278348434,0.1761065161801946,True
1286,broadcaster,1994,0.07390879774805477,0.20034168147736384,True
1287,broadcaster,1995,0.1364269775468311,0.20543099088588107,True
1288,broadcaster,1996,0.10053637162070823,0.18573365719767732,True
1289,broadcaster,1997,0.019035819323559244,0.15311197189800588,True
1290,broadcaster,1998,0.050471855939206944,0.209621077078401,True
1291,broadcaster,1999,-0.1743011061807301,0.1626358864116326,False
1292,broadcaster,2000,-0.2572068082318265,0.06748816205065628,False
1293,broadcaster,2001,-0.1286359432444997,0.126920759012817,False
1294,broadcaster,2002,0.014688070168980431,0.16233869198859915,True
1295,broadcaster,2003,-0.11576806551247773,0.15726469792803846,False
1296,broadcaster,2004,-0.16374310527448901,0.14307922303482762,False
1297,broadcaster,2005,-0.13614875348357958,0.1170569709866752,False
1298,broadcaster,2006,-0.16867000086725076,0.17816210657659667,False
1299,broadcaster,2007,-0.27829556339534145,0.1227881820984136,False
1300,broadcaster,2008,-0.3912546868817117,0.12316505525646232,False
1301,broadcaster,2009,-0.3637903091119183,0.07191117111210743,False
1302,broadcaster,2010,-0.3658757200084005,0.08407934362605095,False
1303,broadcaster,2011,-0.26815618500808897,0.06167287373316205,False
1304,broadcaster,2012,-0.3863824305570505,0.022007633396341816,False
1305,broadcaster,2013,-0.274920499226563,0.046172727715773236,False
1306,broadcaster,2014,-0.3068570485505267,0.09029129960195426,False
1307,broadcaster,2015,-0.2778705954805667,0.06882662044035566,False
1308,broadcaster,2016,-0.3179939053665605,0.09468889127819294,False
1309,broadcaster,2017,-0.3635781625446974,0.08051218590450418,False
1310,broadcaster,2018,-0.16167783061879146,0.13971845260551646,False
1311,broadcaster,2019,-0.5741758923083596,0.004899771373079868,False
1312,broadcaster,2020,-0.7151984434950936,-0.02684760453028729,True
1313,builder,1920,0.3868853067025197,-0.10273280759622427,False
1314,builder,1921,0.3720658373809581,-0.04886080516373485,False
1315,builder,1922,0.2937800756969742,-0.06913042616224284,False
1316,builder,1923,0.5644203483128238,-0.042944891683350916,False
1317,builder,1924,0.43455384337714414,-0.0734444881969234,False
1318,builder,1925,0.5290897353590963,-0.07390237083619418,False
1319,builder,1926,0.4798029684026034,-0.10652974487043126,False
1320,builder,1927,0.5107899230855456,-0.08964801171123271,False
1321,builder,1928,0.4569537673868164,-0.07682299775682418,False
1322,builder,1929,0.5752702856502094,-0.04658088564816575,False
1323,builder,1930,0.37370936969781376,-0.050007248901827166,False
1324,builder,1931,0.4053519113763683,0.003836036311270883,True
1325,builder,1932,0.4512085883037119,0.01012756613308609,True
1326,builder,1933,0.4319935093178971,-0.00095505624759876,False
1327,builder,1934,0.4664676833431096,0.016666333103888323,True
1328,builder,1935,0.4975278363854845,-0.007588410432402881,False
1329,builder,1936,0.4847680227902611,0.009879886755197723,True
1330,builder,1937,0.5094758929686601,-0.02060158969938671,False
1331,builder,1938,0.5258218355385978,0.034447282057038044,True
1332,builder,1939,0.4361671874268006,0.05621906148306803,True
1333,builder,1940,0.4302170342648973,-0.003504111325961206,False
1334,builder,1941,0.3523399273722167,0.0161597790304451,True
1335,builder,1942,0.4432739787643155,0.040955754961721526,True
1336,builder,1943,0.5053579460306971,-0.036416223910083034,False
1337,builder,1944,0.6369093920241288,-0.016968715705522858,False
1338,builder,1945,0.8163767470714558,-0.0069718582087358654,False
1339,builder,1946,0.6906729644082781,-0.01088044550312692,False
1340,builder,1947,0.6887670451533374,-0.025654275428607008,False
1341,builder,1948,0.7127190893813679,0.06628376184215068,True
1342,builder,1949,0.6955044325720857,0.01651663948906669,True
1343,builder,1950,0.5470514370053743,0.037260865083758005,True
1344,builder,1951,0.5937601670504754,0.08645522183596957,True
1345,builder,1952,0.461026591656689,0.0011291965050239234,True
1346,builder,1953,0.520748369617497,0.020438504797987454,True
1347,builder,1954,0.6033959720955603,0.07000651067334875,True
1348,builder,1955,0.5367827309043746,0.03604860999544268,True
1349,builder,1956,0.5083336244705099,0.06402236125120463,True
1350,builder,1957,0.5384742405740149,0.040431191536587655,True
1351,builder,1958,0.5783373468137015,0.07963666482437046,True
1352,builder,1959,0.5752515751314937,0.08507370899844574,True
1353,builder,1960,0.5875391753042479,0.0431681014437353,True
1354,builder,1961,0.5710011643989579,0.040744244328271666,True
1355,builder,1962,0.4590240470492613,0.07608912648835874,True
1356,builder,1963,0.6389886924662295,0.03208639930238268,True
1357,builder,1964,0.6571160830298359,0.10086823728971434,True
1358,builder,1965,0.6889951513509119,0.08327275667445208,True
1359,builder,1966,0.6399259799423769,0.10940004695490882,True
1360,builder,1967,0.6503643322568823,0.02610655599989196,True
1361,builder,1968,0.8084670731476759,0.12848542923165074,True
1362,builder,1969,0.5849083838505867,0.04296119564492603,True
1363,builder,1970,0.632291967246694,0.051566029454121316,True
1364,builder,1971,0.5251305946128859,0.07525877634782956,True
1365,builder,1972,0.5827548699830996,0.07539170638160964,True
1366,builder,1973,0.5698147209807468,-0.024743091996966268,False
1367,builder,1974,0.6237015997448287,0.05252957341831056,True
1368,builder,1975,0.4905979923695831,0.06486787585529906,True
1369,builder,1976,0.536725340642197,0.02043404197392144,True
1370,builder,1977,0.5116055323614561,-0.0021955890629418782,False
1371,builder,1978,0.5204032527869187,0.006587462804710165,True
1372,builder,1979,0.36038812030808337,-0.03526193315004285,False
1373,builder,1980,0.4735675670369769,0.02529735876789861,True
1374,builder,1981,0.33673210351184,-0.09799289640372816,False
1375,builder,1982,0.5437293905114339,-0.012283085427477136,False
1376,builder,1983,0.3902085303233959,-0.06831631612716113,False
1377,builder,1984,0.3710354762477567,-0.029519674710708238,False
1378,builder,1985,0.4623318647352734,-0.029706733634642737,False
1379,builder,1986,0.35550711483986663,-0.022023803885902003,False
1380,builder,1987,0.3994735922959725,-0.02316306404318977,False
1381,builder,1988,0.4087884974662633,0.023885547343362904,True
1382,builder,1989,0.3787160928360471,-0.029857710064588518,False
1383,builder,1990,0.3676054237899206,-0.0271967271794252,False
1384,builder,1991,0.1956918851688548,-0.07041240964159365,False
1385,builder,1992,0.30548218108110553,-0.06062060149576112,False
1386,builder,1993,0.3205550756243284,-0.0813251763704328,False
1387,builder,1994,0.21606760368786695,-0.046934359600315036,False
1388,builder,1995,0.2262114944810993,-0.0376804445312036,False
1389,builder,1996,0.09278455431978372,-0.08342831199616134,False
1390,builder,1997,0.16792573300440936,-0.11015126198460126,False
1391,builder,1998,0.19068517859115666,-0.04518435242542105,False
1392,builder,1999,0.02507274373382441,-0.10756692141754466,False
1393,builder,2000,0.24311329164504356,-0.14136608565389092,False
1394,builder,2001,0.11066273449577096,-0.13189792953872065,False
1395,builder,2002,0.11811960501791124,-0.10532330927416178,False
1396,builder,2003,0.0680260744682307,-0.1227586237752031,False
1397,builder,2004,0.09884108078138007,-0.14667943186133042,False
1398,builder,2005,0.10036051823835378,-0.1368681836374789,False
1399,builder,2006,0.03769567477935753,-0.09018061846551093,False
1400,builder,2007,0.05743278050568205,-0.1422068503022579,False
1401,builder,2008,-0.04035360360552146,-0.1268658731672178,True
1402,builder,2009,-0.03365461702520723,-0.16271206659798929,True
1403,builder,2010,0.033930123104585326,-0.15042958374585713,False
1404,builder,2011,0.005721405968517512,-0.17308897608272722,False
1405,builder,2012,-0.0588351980053262,-0.17962663081279134,True
1406,builder,2013,0.05573060997195897,-0.16410016140198205,False
1407,builder,2014,-0.06395962442590454,-0.11956513867225747,True
1408,builder,2015,-0.0778277526771818,-0.14340205304041442,True
1409,builder,2016,-0.19478734019849825,-0.1340354011682062,True
1410,builder,2017,-0.10168199257274807,-0.13525076764944416,True
1411,builder,2018,-0.08245023734855297,-0.07310372605002789,True
1412,builder,2019,-0.2803654346378811,-0.10697914054534112,True
1413,builder,2020,0.0013028242834697324,-0.1568830765229361,False
1414,businessperson,1920,-0.8304656702796651,-0.13400985350856476,True
1415,businessperson,1921,-0.8566275177902611,-0.0631815038724616,True
1416,businessperson,1922,-0.996242658783404,-0.11104126307212922,True
1417,businessperson,1923,-0.8229436642123334,-0.06750385990015395,True
1418,businessperson,1924,-0.7406116013331141,-0.0757698442463435,True
1419,businessperson,1925,-0.7398670306449193,-0.08955966954253418,True
