,country,age,direct_correlation,indirect_correlation,same_correlation
1218,India,97,-0.12827827516392612,-0.018069167002413192,True
1219,India,98,-0.20442127584124656,-0.04254954234787359,True
1220,India,99,-0.21546367233358388,0.007007973713032629,False
1221,India,100,-0.2247507943333751,0.06059982736699679,False
1222,India,101,-0.12695180276986526,0.010311771756296956,False
1223,India,102,-0.07144846502763495,-0.0018577459715956551,True
1224,Indonesia,1,0.06687708912466298,-0.046576662549552714,False
1225,Indonesia,2,-0.2226620258597516,0.018506044350312896,False
1226,Indonesia,3,-0.2426373839223151,0.0194533194957802,False
1227,Indonesia,4,-0.2901552684181684,0.03337966406618965,False
1228,Indonesia,5,-0.36441880999503456,0.044911486737676296,False
1229,Indonesia,6,-0.3126022119536612,0.04283613450964922,False
1230,Indonesia,7,-0.34384456518874124,0.057733741544760984,False
1231,Indonesia,8,-0.3613570066387855,0.06505057749580442,False
1232,Indonesia,9,-0.3388404520720694,0.05504065094587653,False
1233,Indonesia,10,-0.429368693824773,0.05709729780336485,False
1234,Indonesia,11,-0.3332380441032066,0.08117009097942074,False
1235,Indonesia,12,-0.31555429297140075,0.047343373020659225,False
1236,Indonesia,13,-0.19213662700269368,0.06792837477133662,False
1237,Indonesia,14,-0.06927870021970964,0.06758213638770885,False
1238,Indonesia,15,-0.05889461854629938,0.07884460363750602,False
1239,Indonesia,16,0.0986664759523012,0.08709575660458439,True
1240,Indonesia,17,0.07544371368956304,0.06881124165682463,True
1241,Indonesia,18,0.2982583987938903,0.07364524961698342,True
1242,Indonesia,19,0.4409187707859229,0.07123951636316958,True
1243,Indonesia,20,0.2719652341618541,0.06101054175387768,True
1244,Indonesia,21,0.503004835837639,0.07776699698358701,True
1245,Indonesia,22,0.5132159169746453,0.070748688914765,True
1246,Indonesia,23,0.5595970305602266,0.07072219002228586,True
1247,Indonesia,24,0.6046677809271107,0.039078270097305995,True
1248,Indonesia,25,0.4225524660144124,0.047959097314495394,True
1249,Indonesia,26,0.6489202118287558,0.0582239025491315,True
1250,Indonesia,27,0.5413179824686201,0.05333767722040847,True
1251,Indonesia,28,0.6362354306615435,0.04822491136070438,True
1252,Indonesia,29,0.6013141520238637,0.044634369897241497,True
1253,Indonesia,30,0.3253312385246966,0.016821666285176992,True
1254,Indonesia,31,0.5671804239656184,0.06670789999189213,True
1255,Indonesia,32,0.6382405920477383,0.04368475661264485,True
1256,Indonesia,33,0.5360786982117337,0.014610396135350628,True
1257,Indonesia,34,0.746357823887443,0.02775621146850837,True
1258,Indonesia,35,0.4579202737067721,0.030942096126401364,True
1259,Indonesia,36,0.6518307135892679,0.02263465564197724,True
1260,Indonesia,37,0.6130655546712322,0.016191515070168232,True
1261,Indonesia,38,0.6228911290225204,0.03430942109636957,True
1262,Indonesia,39,0.5331722244556077,0.013917483341298623,True
1263,Indonesia,40,0.2255982438685364,-0.01922718232459265,False
1264,Indonesia,41,0.4572992919570984,0.043660836501067515,True
1265,Indonesia,42,0.3947579954365283,0.026197629799945128,True
1266,Indonesia,43,0.39680161430336136,0.016485714496877232,True
1267,Indonesia,44,0.5504890403774164,0.009650258968101294,True
1268,Indonesia,45,0.2337058998320012,0.024413502895429828,True
1269,Indonesia,46,0.4435085773175185,0.015591538680482638,True
1270,Indonesia,47,0.2249494759373052,0.004561857567987725,True
1271,Indonesia,48,0.292560605495635,0.003976141427128182,True
1272,Indonesia,49,0.2602203815415525,0.0020915577319724297,True
1273,Indonesia,50,-0.0578367143017175,-0.04400665916330365,True
1274,Indonesia,51,0.3203619248259616,0.007385739890627563,True
1275,Indonesia,52,0.14329848605649265,-0.003034720838957009,False
1276,Indonesia,53,0.16404708353538375,-0.007384983551419239,False
1277,Indonesia,54,0.22428851324073198,-0.012437809043094605,False
1278,Indonesia,55,0.15991724104101288,-0.01148628073862487,False
1279,Indonesia,56,0.2173604018275493,-0.02220062921456605,False
1280,Indonesia,57,0.13061918558587515,-0.023171976458498927,False
1281,Indonesia,58,0.15616235936703313,-0.02298355062869945,False
1282,Indonesia,59,0.07440216387926801,-0.019507581899374,False
1283,Indonesia,60,-0.24729350427735644,-0.05161337782404249,True
1284,Indonesia,61,-0.01970200678676516,-0.007495008571419963,True
1285,Indonesia,62,0.007126098194452769,-0.01539939787747868,False
1286,Indonesia,63,-0.05972358423583578,-0.024693966997419468,True
1287,Indonesia,64,0.0016555831107476974,-0.037784651024298586,False
1288,Indonesia,65,-0.18267579177134285,-0.044689854469159136,True
1289,Indonesia,66,0.020380402950736815,-0.0495625438080276,False
1290,Indonesia,67,-0.15457233653721295,-0.03505154312437831,True
1291,Indonesia,68,-0.16040049480149818,-0.0339679868296699,True
1292,Indonesia,69,-0.14052348640243048,-0.04016913502784137,True
1293,Indonesia,70,-0.5090413491106419,-0.059900393434534724,True
1294,Indonesia,71,-0.2547442251254017,-0.02670426943822496,True
1295,Indonesia,72,-0.28401876938070275,-0.05159266005241567,True
1296,Indonesia,73,-0.3160676329684717,-0.03303827572449946,True
1297,Indonesia,74,-0.2681721311293994,-0.04907273983163817,True
1298,Indonesia,75,-0.5321546733048618,-0.05019546215404232,True
1299,Indonesia,76,-0.2874578951523103,-0.043283148709549225,True
1300,Indonesia,77,-0.3935966024755472,-0.05090236102303911,True
1301,Indonesia,78,-0.2497771410810693,-0.045720017814920084,True
1302,Indonesia,79,-0.3860708524306216,-0.04599434191079898,True
1303,Indonesia,80,-0.7790162784435745,-0.06530803175093891,True
1304,Indonesia,81,-0.4433924083563903,-0.037032194483026006,True
1305,Indonesia,82,-0.4320021033931192,-0.04632668023388504,True
1306,Indonesia,83,-0.4743442803547732,-0.043823110126861665,True
1307,Indonesia,84,-0.4575360567446373,-0.059446178461622486,True
1308,Indonesia,85,-0.5388317280124326,-0.04231410641991069,True
1309,Indonesia,86,-0.5004142675009025,-0.06396510487634388,True
1310,Indonesia,87,-0.5981343897806711,-0.04615096593750823,True
1311,Indonesia,88,-0.42595788349227576,-0.06403577515890507,True
1312,Indonesia,89,-0.5481273234844951,-0.04465821304510945,True
1313,Indonesia,90,-0.8463255695514287,-0.0645032261522624,True
1314,Indonesia,91,-0.5915694022597228,-0.042212238116499566,True
1315,Indonesia,92,-0.6492586848913572,-0.050003813392826016,True
1316,Indonesia,93,-0.7721772196645144,-0.06312608343509482,True
1317,Indonesia,94,-0.6386043524656678,-0.05928498313199105,True
1318,Indonesia,95,-0.7979292392512265,-0.05937882566474353,True
1319,Indonesia,96,-0.6944909636470982,-0.0747139411592635,True
1320,Indonesia,97,-0.6827901650048837,-0.06677674327998058,True
1321,Indonesia,98,-0.6836129318956083,-0.076432610185587,True
1322,Indonesia,99,-0.7605254105903811,-0.08072748859272387,True
1323,Indonesia,100,-0.9652607723416468,-0.11800909845081622,True
1324,Indonesia,101,-0.6094982418428841,-0.08300181702893382,True
1325,Indonesia,102,-0.6890111946174563,-0.09554022189850336,True
1326,Pakistan,1,-0.2669724734293584,0.047688161963238114,False
1327,Pakistan,2,-0.5604333395057701,0.07224087891135314,False
1328,Pakistan,3,-0.6104512468886791,0.05913273506018547,False
1329,Pakistan,4,-0.6217532451424445,0.06719424272032179,False
1330,Pakistan,5,-0.6350591547813256,0.06193235912630035,False
1331,Pakistan,6,-0.6061292083503991,0.06282921842969641,False
1332,Pakistan,7,-0.5819323079818683,0.06556380242860159,False
1333,Pakistan,8,-0.5814777843982626,0.047698560615921384,False
1334,Pakistan,9,-0.5633182017538713,0.04954936687620251,False
1335,Pakistan,10,-0.5419664400970432,0.04007020268539819,False
1336,Pakistan,11,-0.4655161849548122,0.04756161388726192,False
1337,Pakistan,12,-0.4620842269053301,0.017792296787850215,False
1338,Pakistan,13,-0.3311954028196062,0.03372199227753273,False
1339,Pakistan,14,-0.16662119499498287,0.026431576208820126,False
1340,Pakistan,15,-0.10828893742444047,0.025976820872220942,False
1341,Pakistan,16,0.03128994638476665,0.017776103310326263,True
1342,Pakistan,17,0.07159140707314376,0.013005989598552122,True
1343,Pakistan,18,0.3161819385304732,0.010518210058182018,True
1344,Pakistan,19,0.3879717129791076,0.0062728231588981284,True
1345,Pakistan,20,0.22190770161860826,0.017924101588013542,True
1346,Pakistan,21,0.4027160745146265,0.024847822218062848,True
1347,Pakistan,22,0.5072654327780048,0.010853888973624413,True
1348,Pakistan,23,0.5800577828332968,0.006993127115421836,True
1349,Pakistan,24,0.5330993732705194,-0.021222304337084663,False
1350,Pakistan,25,0.5150625676408701,-0.01808032573955521,False
1351,Pakistan,26,0.5923495058471574,-0.0008536192565604704,False
1352,Pakistan,27,0.5624224024793621,-0.020801187012591833,False
1353,Pakistan,28,0.5397153141179263,-0.018875399739362413,False
1354,Pakistan,29,0.6034182326162658,-0.019195663258050503,False
1355,Pakistan,30,0.3267065835576869,-0.0388063748063427,False
1356,Pakistan,31,0.4893898827218214,0.0031322241651251365,True
1357,Pakistan,32,0.5956222532230361,-0.028492563362307908,False
1358,Pakistan,33,0.4971508358151629,-0.04060071875973242,False
1359,Pakistan,34,0.7085768608637572,-0.02529639763773797,False
1360,Pakistan,35,0.5553807303270484,-0.03487554407689315,False
1361,Pakistan,36,0.6093737316346753,-0.028042010617566743,False
1362,Pakistan,37,0.5669422805664914,-0.04102822537049648,False
1363,Pakistan,38,0.5480583061859374,-0.036909735180465635,False
1364,Pakistan,39,0.4971175098773534,-0.03557352945284683,False
1365,Pakistan,40,0.16274027631599508,-0.045958081143020316,False
1366,Pakistan,41,0.42141095859408906,-0.009473161993893732,False
1367,Pakistan,42,0.31805230129491474,-0.03270434732642074,False
1368,Pakistan,43,0.33917279675735074,-0.037747051433502606,False
1369,Pakistan,44,0.4966366682838505,-0.03631093887300951,False
1370,Pakistan,45,0.28316532308085385,-0.03758198009797584,False
1371,Pakistan,46,0.4040834796767813,-0.02655258343467681,False
1372,Pakistan,47,0.2426176152802246,-0.036691771540728085,False
1373,Pakistan,48,0.24948663688640355,-0.04525815117588696,False
1374,Pakistan,49,0.21551835295708605,-0.05028311539718458,False
1375,Pakistan,50,-0.053548550206728766,-0.06612944172619317,True
1376,Pakistan,51,0.2585118037784419,-0.022246054715186075,False
1377,Pakistan,52,0.1136762676673794,-0.04739934809289659,False
1378,Pakistan,53,0.11137370468896662,-0.05274469903416508,False
1379,Pakistan,54,0.24131990028461436,-0.05685703304221579,False
1380,Pakistan,55,0.17369138796768005,-0.050451476506637456,False
1381,Pakistan,56,0.14419499596559293,-0.05141341189044157,False
1382,Pakistan,57,0.10629690377900156,-0.04372705541634303,False
1383,Pakistan,58,0.07018642865571831,-0.06412171870883064,False
1384,Pakistan,59,0.03722961165362624,-0.046481581816513656,False
1385,Pakistan,60,-0.2573504239166381,-0.06184338759940612,True
1386,Pakistan,61,-0.09861898254000873,-0.046767633151356736,True
1387,Pakistan,62,-0.04220661721506354,-0.04379021362168506,True
1388,Pakistan,63,-0.12399220905786908,-0.04847630602956949,True
1389,Pakistan,64,-0.13355119647310726,-0.06561252771506446,True
1390,Pakistan,65,-0.20844842565010646,-0.06055167635516484,True
1391,Pakistan,66,-0.056864811484735,-0.05966552803187278,True
1392,Pakistan,67,-0.15484339431252886,-0.0551367413085008,True
1393,Pakistan,68,-0.20802684396881646,-0.0693737674594297,True
1394,Pakistan,69,-0.2393924125014429,-0.06850833547900913,True
1395,Pakistan,70,-0.5277947068361682,-0.07265280617387518,True
1396,Pakistan,71,-0.3245093624967164,-0.04849064584660333,True
1397,Pakistan,72,-0.3679513433635296,-0.057862138680854235,True
1398,Pakistan,73,-0.3620907688901352,-0.05769164829709461,True
1399,Pakistan,74,-0.3318314071252654,-0.06782206191113724,True
1400,Pakistan,75,-0.4923834173515766,-0.07503985974410622,True
1401,Pakistan,76,-0.3450928474341016,-0.0642218085903589,True
1402,Pakistan,77,-0.4645139552584739,-0.061681892013964214,True
1403,Pakistan,78,-0.3657901733715073,-0.082896357726453,True
1404,Pakistan,79,-0.4805801721149375,-0.07150377571508064,True
1405,Pakistan,80,-0.8331953157249992,-0.0920684536463561,True
1406,Pakistan,81,-0.5685445549208499,-0.07469407917783215,True
1407,Pakistan,82,-0.5139925038503346,-0.08856179825954108,True
1408,Pakistan,83,-0.5291032053575924,-0.0809788856912495,True
1409,Pakistan,84,-0.5960466828982803,-0.08528430089840944,True
1410,Pakistan,85,-0.6331608659138106,-0.08698312014449787,True
1411,Pakistan,86,-0.6590834589204152,-0.09134793960949596,True
1412,Pakistan,87,-0.7055488220108225,-0.07850269336363358,True
1413,Pakistan,88,-0.7219524578576242,-0.07639162471611173,True
1414,Pakistan,89,-0.6890867404280597,-0.06716310115455243,True
1415,Pakistan,90,-0.9921895011444956,-0.07117162524691144,True
1416,Pakistan,91,-0.8437820935255397,-0.06077517813614405,True
1417,Pakistan,92,-0.8389343815491956,-0.06540220887231071,True
1418,Pakistan,93,-0.8010488840632369,-0.06182823017669808,True
1419,Pakistan,94,-0.8374281468189139,-0.06859040575607288,True
1420,Pakistan,95,-0.943861100526076,-0.07879461956910919,True
1421,Pakistan,96,-0.9389694069128771,-0.07683827507135416,True
1422,Pakistan,97,-0.8507007973646173,-0.07148740828062619,True
1423,Pakistan,98,-0.9237884706743774,-0.09340551751436546,True
1424,Pakistan,99,-0.9402673848168076,-0.053931620054460436,True
1425,Pakistan,100,-1.181029987165097,-0.05180217600681365,True
1426,Pakistan,101,-1.0747660934742267,-0.058053449234865336,True
1427,Pakistan,102,-1.027325244839357,-0.05860559467389136,True
1428,Bangladesh,1,0.11448775077559503,0.024195302308034246,True
1429,Bangladesh,2,-0.29070402342634816,0.02738978017510428,False
1430,Bangladesh,3,-0.3622894248265126,0.009624983426221385,False
1431,Bangladesh,4,-0.3769258847895464,0.018265051955384973,False
1432,Bangladesh,5,-0.42573676350208906,0.01405786172990251,False
1433,Bangladesh,6,-0.386563790415003,0.05002226621796601,False
1434,Bangladesh,7,-0.38811011691363695,0.0371132930756563,False
1435,Bangladesh,8,-0.4138971785696135,0.007520206935172519,False
1436,Bangladesh,9,-0.4287892580415196,0.030318168040671868,False
1437,Bangladesh,10,-0.4197374111215705,-4.52787036763628e-05,True
1438,Bangladesh,11,-0.2968861554894331,0.03686273866091835,False
1439,Bangladesh,12,-0.3370762276492873,0.014092836684343591,False
1440,Bangladesh,13,-0.1784398575581014,0.03414691952862449,False
1441,Bangladesh,14,-0.05166472447712097,0.023961734470608342,False
1442,Bangladesh,15,-0.061115941359272376,0.011480615211135664,False
1443,Bangladesh,16,0.1072686855444428,0.017722224323949737,True
1444,Bangladesh,17,0.09749254164305718,0.030653790570846075,True
1445,Bangladesh,18,0.2957361611955002,0.03455453195599824,True
1446,Bangladesh,19,0.4262331207063206,0.035553859098484505,True
1447,Bangladesh,20,0.19840455793017356,0.0325055327448888,True
1448,Bangladesh,21,0.4489149948968312,0.057007403774649565,True
1449,Bangladesh,22,0.5106553063920355,0.04485762762710685,True
1450,Bangladesh,23,0.5744942121212548,0.05169417731953802,True
1451,Bangladesh,24,0.5616883270371325,0.03375499524445297,True
1452,Bangladesh,25,0.4428223630013439,0.03871501286637037,True
1453,Bangladesh,26,0.6023401152125862,0.06653675198868439,True
1454,Bangladesh,27,0.5286195208286596,0.041161449348755166,True
1455,Bangladesh,28,0.5097727423235525,0.04719608123144263,True
1456,Bangladesh,29,0.5871112562190268,0.055157984258269774,True
1457,Bangladesh,30,0.23852048850265206,0.03321215534368213,True
1458,Bangladesh,31,0.5009485207985053,0.05544081953193511,True
1459,Bangladesh,32,0.6416775776645185,0.056458754865396574,True
1460,Bangladesh,33,0.5328261216507639,0.05367796377128633,True
1461,Bangladesh,34,0.739752205930043,0.0656239082631947,True
1462,Bangladesh,35,0.4932073264040058,0.04335555879843267,True
1463,Bangladesh,36,0.6286230632741583,0.055947064698951485,True
1464,Bangladesh,37,0.5510947623014578,0.046105821710666836,True
1465,Bangladesh,38,0.5651369266483116,0.04937418878701965,True
1466,Bangladesh,39,0.54019458737514,0.05760370580336253,True
1467,Bangladesh,40,0.12936131062632658,0.04046569660422932,True
1468,Bangladesh,41,0.4644342345616128,0.08068275698614652,True
1469,Bangladesh,42,0.3698650939028828,0.07205454838820563,True
1470,Bangladesh,43,0.3801504915720101,0.05574555538976215,True
1471,Bangladesh,44,0.5439469485855912,0.06902686862199077,True
1472,Bangladesh,45,0.26023904464670217,0.051066076603807284,True
1473,Bangladesh,46,0.4513658852324475,0.07522289361025546,True
1474,Bangladesh,47,0.2319589037636641,0.06776049588951295,True
1475,Bangladesh,48,0.26348587355895264,0.056175884555909966,True
1476,Bangladesh,49,0.19438063966940988,0.050134133609343566,True
1477,Bangladesh,50,-0.11814280725032936,0.01536426894670643,False
1478,Bangladesh,51,0.2787143749986026,0.08128508590101312,True
1479,Bangladesh,52,0.17397895095074994,0.060049156475325084,True
1480,Bangladesh,53,0.1764443551513615,0.04852533847834604,True
1481,Bangladesh,54,0.2419605736850588,0.03999471286717037,True
1482,Bangladesh,55,0.1169116544690778,0.04455179594401201,True
1483,Bangladesh,56,0.1969673949367446,0.057166563315662965,True
1484,Bangladesh,57,0.11866395569406815,0.05212412088043383,True
1485,Bangladesh,58,0.1112613512074205,0.032534297058983766,True
1486,Bangladesh,59,0.10113641946298636,0.06088833175685879,True
1487,Bangladesh,60,-0.2797937468172307,0.019401732472863763,False
1488,Bangladesh,61,-0.008394914837027633,0.062468587818124525,False
1489,Bangladesh,62,0.01886084238522569,0.05449976610594329,True
1490,Bangladesh,63,-0.04284265994202074,0.06080704099569754,False
1491,Bangladesh,64,0.017749225869923186,0.049666679391367236,True
1492,Bangladesh,65,-0.16300737351556854,0.037447270420582435,False
1493,Bangladesh,66,0.07646604205732617,0.05017947113686793,True
1494,Bangladesh,67,-0.056532096971168726,0.042093793541131116,False
1495,Bangladesh,68,-0.10288783208850773,0.03542652098220389,False
1496,Bangladesh,69,-0.07850696582813607,0.033913391099376834,False
1497,Bangladesh,70,-0.5119086161908738,0.015475020569880172,False
1498,Bangladesh,71,-0.17417139948636576,0.050614062928710984,False
1499,Bangladesh,72,-0.2485723452927539,0.022287986063732283,False
1500,Bangladesh,73,-0.17896614454098028,0.04371477411892167,False
1501,Bangladesh,74,-0.16021681915263505,0.03763957050693136,False
1502,Bangladesh,75,-0.4367162848288911,0.015149133223379171,False
1503,Bangladesh,76,-0.16232409800405706,0.03750181932936245,False
1504,Bangladesh,77,-0.33673338600429004,0.039989358345181525,False
1505,Bangladesh,78,-0.23598719442777735,0.01703813841330323,False
1506,Bangladesh,79,-0.3692882703226375,0.017262842779183992,False
1507,Bangladesh,80,-0.8220481799428501,-0.019388329811101026,True
1508,Bangladesh,81,-0.4016281096281401,0.015798891251940003,False
1509,Bangladesh,82,-0.4249954234743903,-0.004192732145184204,True
1510,Bangladesh,83,-0.44313872334957377,0.012752211977811165,False
1511,Bangladesh,84,-0.4919928987527604,0.008818783414039763,False
1512,Bangladesh,85,-0.5933268662586524,6.428474674666576e-05,False
1513,Bangladesh,86,-0.5425443359965471,0.002616269406786615,False
1514,Bangladesh,87,-0.612970857713228,0.006171415896414078,False
1515,Bangladesh,88,-0.5607121285561285,0.006508187758149206,False
1516,Bangladesh,89,-0.6069552434427309,0.02286271872679426,False
1517,Bangladesh,90,-0.950059227245844,-0.012678429947648702,True
1518,Bangladesh,91,-0.6819355854374516,0.01803554794682884,False
1519,Bangladesh,92,-0.6893753532715179,0.009712927625812731,False
1520,Bangladesh,93,-0.7462866719266418,0.01662195121688098,False
1521,Bangladesh,94,-0.7066765174615797,0.013728161745824221,False
1522,Bangladesh,95,-0.8580954232489794,-0.007100943932486872,True
1523,Bangladesh,96,-0.7849241424170873,-0.0024758351012886762,True
1524,Bangladesh,97,-0.7533118790469088,0.008512706921207945,False
1525,Bangladesh,98,-0.8356709127406954,-0.0067571993119546455,True
1526,Bangladesh,99,-0.8577708437476212,0.012245734248881429,False
1527,Bangladesh,100,-1.080076158354517,-0.024277211801356592,True
1528,Bangladesh,101,-0.8755159752058664,-0.013317208510517887,True
1529,Bangladesh,102,-0.8403493437593038,-0.004366749709905714,True
1530,Japan,1,0.18878669592281086,0.0583213990323971,True
1531,Japan,2,-0.16843804418768188,0.07458186788065016,False
1532,Japan,3,-0.21367938181344145,0.06663136332946508,False
1533,Japan,4,-0.2535812439654608,0.09046417303185952,False
1534,Japan,5,-0.28214596390474544,0.09456274436534044,False
1535,Japan,6,-0.19019843945066145,0.0938499836465416,False
1536,Japan,7,-0.1524228062443126,0.1085731268831966,False
1537,Japan,8,-0.14799677183693993,0.11413175412839432,False
1538,Japan,9,-0.11040576380790433,0.10466669420672388,False
1539,Japan,10,-0.2994499770598785,0.09406077205350767,False
1540,Japan,11,-0.15459691795377958,0.10526420453791943,False
1541,Japan,12,-0.21013429255325689,0.0887482894976366,False
1542,Japan,13,-0.05519003282742559,0.09758318017505437,False
1543,Japan,14,0.0027847726015408822,0.08041611079403099,True
1544,Japan,15,-0.02339474662869739,0.06979357034568745,False
1545,Japan,16,0.1473083832839233,0.07414921104450696,True
1546,Japan,17,0.1563541716493318,0.05287276201497452,True
1547,Japan,18,0.19674235541999852,0.07250840874470124,True
1548,Japan,19,0.3924297059182434,0.056450200193748225,True
1549,Japan,20,0.22351092317666466,0.05393457295648102,True
1550,Japan,21,0.4559743433472061,0.06851628181636142,True
1551,Japan,22,0.4380428997838016,0.06428843783113801,True
1552,Japan,23,0.487977396811109,0.05828858269286685,True
1553,Japan,24,0.4782627851748616,0.05637608275675991,True
1554,Japan,25,0.26843650816107323,0.027092220148586126,True
1555,Japan,26,0.5717736287171036,0.05303109163078047,True
1556,Japan,27,0.4105494445460874,0.039004423087858134,True
1557,Japan,28,0.5419569158061939,0.04837761295814656,True
1558,Japan,29,0.5643944833671244,0.028904332039094486,True
1559,Japan,30,0.19333581656005608,0.005714469443127655,True
1560,Japan,31,0.5228858952062916,0.03361656680584936,True
1561,Japan,32,0.5511489555278902,0.03254035295249889,True
1562,Japan,33,0.4274618006522132,0.004328462643271383,True
1563,Japan,34,0.5839268681329708,0.013133851111451484,True
1564,Japan,35,0.3610444668716068,0.0004175214144512828,True
1565,Japan,36,0.4976515981542972,0.013491406387194545,True
1566,Japan,37,0.4967974220005123,0.016531542943815734,True
1567,Japan,38,0.5711051658611148,0.023238044008544786,True
1568,Japan,39,0.49259910212391206,0.011894365353214632,True
1569,Japan,40,0.06936848464634847,-0.007157431747687142,False
1570,Japan,41,0.4706870347172578,0.03278555959780386,True
1571,Japan,42,0.30987793153654153,0.03552227441602875,True
1572,Japan,43,0.3955960307941403,0.013325310473836798,True
1573,Japan,44,0.5287137228808142,0.011272880622052743,True
1574,Japan,45,0.23160502298620564,0.02005160980520768,True
1575,Japan,46,0.4595060097732519,0.018255571698872448,True
1576,Japan,47,0.3364056717565013,0.01427611727739111,True
1577,Japan,48,0.2872441710880105,0.019329931228056426,True
1578,Japan,49,0.34182774127369336,0.01206388644136725,True
1579,Japan,50,-0.05497976582635013,-0.028913984483691507,True
1580,Japan,51,0.42766193618749854,0.009738756426502059,True
1581,Japan,52,0.2793035476221649,0.010018438546138313,True
1582,Japan,53,0.29496462166538395,-0.013209812269571969,False
1583,Japan,54,0.3185418414712046,-0.010390318526905437,False
1584,Japan,55,0.2251483862303857,-0.007288120540671494,False
1585,Japan,56,0.3010744783756911,-0.016373126059770732,False
1586,Japan,57,0.3162752897356061,-0.01380031457827248,False
1587,Japan,58,0.2752529985259972,-0.00648622928272386,False
1588,Japan,59,0.28061774364197195,-0.0079537086204221,False
1589,Japan,60,-0.16160364774056155,-0.02649037991089757,True
1590,Japan,61,0.204431189088853,0.010039924563977728,True
1591,Japan,62,0.21668012381967508,0.004096495665874504,True
1592,Japan,63,0.12339185136063248,-0.0008861655178287162,False
1593,Japan,64,0.17317615451101084,0.0037297699361819735,True
1594,Japan,65,-0.08720769321627796,-0.018092119567639536,True
1595,Japan,66,0.09832819852530417,-0.013925343010730172,False
1596,Japan,67,0.0527114217322268,-0.008276970795637953,False
1597,Japan,68,0.009884197679049684,-0.003345595084229693,False
1598,Japan,69,0.027917599300377467,-0.016012666537820183,False
1599,Japan,70,-0.3881517746335644,-0.026179982493955443,True
1600,Japan,71,0.01436026092673584,-0.013010844939324138,False
1601,Japan,72,-0.1460687592099123,-0.006358439171140093,True
1602,Japan,73,-0.06907546332212701,-0.015594242458603032,True
1603,Japan,74,-0.09576103492312446,-0.02769528064730181,True
1604,Japan,75,-0.3946334657276101,-0.03962035459752746,True
1605,Japan,76,-0.08086198417846578,-0.02089987586041696,True
1606,Japan,77,-0.10222798095080528,-0.02425115825029898,True
1607,Japan,78,-0.05191540126284275,-0.020456243386123073,True
1608,Japan,79,-0.08022057177742081,-0.02904643088816657,True
1609,Japan,80,-0.5276792206756179,-0.027716822407933002,True
1610,Japan,81,-0.10701965325988327,-0.017901225795934637,True
1611,Japan,82,-0.2246982589434588,-0.02649203546996039,True
1612,Japan,83,-0.1617717440958077,-0.029396694779958005,True
1613,Japan,84,-0.2687789788859961,-0.013846876618781069,True
1614,Japan,85,-0.3445271398243783,-0.016441163896825543,True
1615,Japan,86,-0.219384223122763,-0.027628265691712884,True
1616,Japan,87,-0.2683975376280447,-0.006185825476082315,True
1617,Japan,88,-0.0911818128000439,-0.009207616781900073,True
1618,Japan,89,-0.1692455619831355,-0.01372703831837565,True
1619,Japan,90,-0.6042718434104917,-0.01900662365697457,True
1620,Japan,91,-0.1488769431507267,-0.0065658148675817,True
1621,Japan,92,-0.3066377340520064,-0.021337038546425248,True
1622,Japan,93,-0.35930714653726004,-0.02601104566756644,True
1623,Japan,94,-0.28228763495263737,-0.0273578544539361,True
1624,Japan,95,-0.4601811828241277,-0.029574402030160988,True
1625,Japan,96,-0.29512992260803017,-0.04684721101267654,True
1626,Japan,97,-0.2881016488960829,-0.04030015916692932,True
1627,Japan,98,-0.35719412025365205,-0.0430825076289876,True
1628,Japan,99,-0.48011599540626704,-0.037414203067420285,True
1629,Japan,100,-0.8240687322132693,-0.06829285094425976,True
1630,Japan,101,-0.2104695126342672,-0.05137168215445529,True
1631,Japan,102,-0.4164824219962857,-0.0733569605154121,True
1632,Philippines,1,0.21741330737099787,-0.05108525867598378,False
1633,Philippines,2,-0.3200619746037781,-0.0256995853864441,True
1634,Philippines,3,-0.4342154184012774,-0.03575347745498623,True
1635,Philippines,4,-0.5215696155285962,-0.048107954281831435,True
1636,Philippines,5,-0.6318423559968714,-0.05177421704611541,True
1637,Philippines,6,-0.5941051502654814,-0.04475692917178977,True
1638,Philippines,7,-0.7005102341782355,-0.04449737178570976,True
1639,Philippines,8,-0.7151383334608459,-0.06586092631150284,True
1640,Philippines,9,-0.7649066704900839,-0.0721907512731622,True
1641,Philippines,10,-0.8071779669977502,-0.07340864062647129,True
1642,Philippines,11,-0.7091641243996062,-0.05859873472380514,True
1643,Philippines,12,-0.7134374124789935,-0.09554772147211517,True
1644,Philippines,13,-0.4975065978277079,-0.06702617765008129,True
1645,Philippines,14,-0.2971851064239979,-0.064846623561473,True
1646,Philippines,15,-0.17886022911890856,-0.049425829945127696,True
1647,Philippines,16,0.02576059880470921,-0.05134475127153094,False
1648,Philippines,17,0.056277495144327006,-0.04427068668826869,False
1649,Philippines,18,0.4270145855924545,-0.04994467277107337,False
1650,Philippines,19,0.6133338001626836,-0.03328368560429052,False
1651,Philippines,20,0.35032259850910263,-0.03207633956850106,False
1652,Philippines,21,0.686423940513745,-0.010199845201463576,False
1653,Philippines,22,0.6715792095004341,-0.02230013376294519,False
1654,Philippines,23,0.7601594264797965,-0.01405302206970874,False
1655,Philippines,24,0.819489444391692,-0.032338528170700626,False
1656,Philippines,25,0.634565679810465,-0.014208523468592525,False
1657,Philippines,26,0.8624690232440334,-0.008286590394112071,False
1658,Philippines,27,0.7826839545515434,-0.015232952747023172,False
