beverage,occupation,direct_correlation,indirect_correlation,same_correlation
smoothie,accountant,0.5342389943054077,0.09025166683654538,True
smoothie,architect,0.7764921612637465,0.3299324383620967,True
smoothie,artist,0.2182505694391283,0.025484440159504712,True
smoothie,attorney,1.0176544558619487,0.21275961092885987,True
smoothie,banker,-0.06264238579225596,0.2505000126375717,False
smoothie,bartender,0.8181656505436348,0.14154191568194224,True
smoothie,barber,-1.2859151443447594,0.28851560104244167,False
smoothie,broadcaster,1.0101088223014492,0.3640353760856806,True
smoothie,businessman,0.03750527941366369,0.37130430094560235,True
smoothie,butcher,-2.77872035505747,0.1477860003868465,False
smoothie,captain,-1.089295474964429,0.3136189708225435,False
smoothie,carpenter,-2.2212569178350727,0.33587321413851373,False
smoothie,chef,1.9882159078344668,0.05574959866959776,True
smoothie,coach,1.0734775027355166,0.3066965844712513,True
smoothie,cook,-0.28085258388338397,-0.23396833576668402,True
smoothie,dancer,-0.3378451029350135,-0.17620370596921503,True
smoothie,designer,1.9505340929744528,0.006983246235130038,True
smoothie,doctor,0.13459237287093126,-0.08127237973158273,False
smoothie,economist,0.5988198549125064,0.15335468708361283,True
smoothie,editor,1.8345921843148874,0.09168484638724161,True
smoothie,engineer,1.2717005674584656,0.38486648704556503,True
smoothie,farmer,-0.44766699145834143,0.31428253055419153,False
smoothie,filmmaker,0.8885318320370488,0.33552865711983165,True
smoothie,financier,-0.13834890227050844,0.26785332238408444,False
smoothie,fisherman,-1.8248123799791998,0.31369295064377634,False
smoothie,gardener,-0.1748454360265185,0.045793886114587186,False
smoothie,journalist,0.8483078109020333,0.11867440996210678,True
smoothie,judge,-0.8923417185445578,0.21429915612708458,False
smoothie,lawyer,0.040066455242993244,0.13816730353747766,True
smoothie,librarian,0.2575612976678089,-0.17987688591965714,False
smoothie,magician,-1.579932600066551,0.12570027160034558,False
smoothie,mechanic,-0.9139755469945218,0.29163946707997035,False
smoothie,musician,-0.4282668995921667,0.303224227329868,False
smoothie,nanny,0.7786025071814767,-0.2977095759128575,False
smoothie,nurse,0.4351475569362463,-0.25272983343786704,False
smoothie,painter,-0.9513516221715794,0.11584935557814906,False
smoothie,pharmacist,-0.29151048929684054,0.14638729162286893,False
smoothie,philosopher,-1.9082368676784227,0.0777837936179006,False
smoothie,photographer,1.1447454072374168,0.19856170171045548,True
smoothie,pilot,0.3726622401342601,0.42311621111547637,True
smoothie,plumber,-0.35781040274164044,0.30389617372867944,False
smoothie,policeman,-2.1658095775915256,0.3117481088787765,False
smoothie,politician,-1.2055688400855078,0.19390932983807285,False
smoothie,professor,0.15787851137746658,0.1642486400022895,True
smoothie,programmer,2.1538510664148802,0.2635602488250213,True
smoothie,psychologist,0.5919327610676651,0.0440434069262082,True
smoothie,scientist,1.0713830514734157,0.24928626643231205,True
smoothie,scholar,-1.0452452593131272,0.20379691931809446,False
smoothie,secretary,-0.28527082726152764,-0.29028968181870823,True
smoothie,server,1.029551136626921,0.024672740904631372,True
smoothie,singer,-0.30375722224752594,-0.133297432684237,True
smoothie,skipper,0.13430194703307227,0.3332278771711702,True
smoothie,soldier,-1.7951528650463235,0.2525352718718231,False
smoothie,stylist,1.5825524196345684,-0.19887723160539844,False
smoothie,surgeon,-0.5360079504096135,0.20335558346976731,False
smoothie,teacher,0.29144542154596376,-0.22610544871721716,False
smoothie,translator,-0.20357229864971205,-0.2356632389471615,True
smoothie,veterinarian,0.19673554134723598,0.16921984033836837,True
smoothie,waiter,-0.061324763685872925,0.18225711927483548,False
smoothie,waitress,-0.1500769025160366,-0.2803496570173243,True
smoothie,warrior,-1.7491979776126974,-0.029305290572034366,True
smoothie,writer,0.4221195740049123,0.13290140050647412,True
alcohol,accountant,-0.5621763883954616,0.07988117913478442,False
alcohol,architect,-0.6091240932745685,-0.011500529214466745,True
alcohol,artist,-0.6434901313003601,0.05901822330575753,False
alcohol,attorney,-0.16843083030640824,0.020021929955089668,False
alcohol,banker,-0.15607660947517413,0.05173889203688211,False
alcohol,bartender,0.9110057370440708,0.0423907432008377,True
alcohol,barber,-0.26966812969926257,0.01710267578880368,False
alcohol,broadcaster,0.12971852246842372,-0.011349071636715603,False
alcohol,businessman,0.47736338513593485,-0.01780504997310333,False
alcohol,butcher,-0.4820041301122571,0.08164194700932663,False
alcohol,captain,-0.747322106454584,0.04451368064944905,False
alcohol,carpenter,-0.6088147107139338,0.013281943784346929,False
alcohol,chef,0.30444203537917114,0.05183936686912247,True
alcohol,coach,-0.2548621258878821,-0.054674095278482736,True
alcohol,cook,-0.506980676806502,0.08061918049534754,False
alcohol,dancer,0.18224333898103198,0.053501015110709954,True
alcohol,designer,0.08008193997195555,0.02117455631517067,True
alcohol,doctor,-0.3861306245799739,0.10970857601559568,False
alcohol,economist,-0.811446258404999,0.012520134889690443,False
alcohol,editor,-0.8807887783515025,0.05646870421607732,False
alcohol,engineer,-0.49412780059974254,-0.027014858336689814,True
alcohol,farmer,-0.5987985351633877,0.018146983492932298,False
alcohol,filmmaker,-0.0878263618770446,0.02955259407774868,False
alcohol,financier,-0.10513331396745552,-0.008830656198396944,True
alcohol,fisherman,-0.7041853840315637,0.008246857472800417,False
alcohol,gardener,-0.6307854263023679,0.06489906132514196,False
alcohol,journalist,-0.10286761461194324,0.04035686302487768,False
alcohol,judge,-0.3967125283303032,0.003346251723147313,False
alcohol,lawyer,-0.23589499378455536,0.054078945407912554,False
alcohol,librarian,-0.751948580333157,0.06495216360452903,False
alcohol,magician,-0.6797681637200821,0.08046366088490976,False
alcohol,mechanic,0.0051728635972993296,-0.003952385025256501,False
alcohol,musician,0.1571556327730756,0.05766655387856307,True
alcohol,nanny,-0.17408977104906195,0.03043346280893086,False
alcohol,nurse,-0.20859364019664545,0.050005392553613984,False
alcohol,painter,-0.4770856207911826,0.05397780466647834,False
alcohol,pharmacist,-0.3009145050965603,0.026749430613554753,False
alcohol,philosopher,-0.598929360051874,0.14405676779977525,False
alcohol,photographer,-0.23609014707295292,0.024073616017210645,False
alcohol,pilot,0.012000659057786918,-0.026638492874596596,False
alcohol,plumber,0.17088788014930958,0.035737156210998745,True
alcohol,policeman,-0.08201440166902292,-0.002384907234860943,True
alcohol,politician,-0.03258515410659698,0.03389545378639468,False
alcohol,professor,-0.24959785139296015,0.06556385186355952,False
alcohol,programmer,-0.06129810064005551,0.0010837860584352928,False
alcohol,psychologist,-0.02282086182676297,0.060798741916632905,False
alcohol,scientist,-0.744622757208478,0.03880200933451371,False
alcohol,scholar,-1.3945312754396249,0.07800679788802596,False
alcohol,secretary,-0.3898983814681851,0.07292276681747843,False
alcohol,server,-0.1375509149257261,-0.04777273263307825,True
alcohol,singer,0.09284881541766771,0.11128360603756506,True
alcohol,skipper,-0.7353003947537505,-0.0485952364042507,True
alcohol,soldier,-0.45591554044489063,0.049819853090901305,False
alcohol,stylist,0.022652127958741483,0.028518002625680567,True
alcohol,surgeon,-0.47366356784539265,0.01990961075477124,False
alcohol,teacher,-0.5781571788864567,0.08414767281275992,False
alcohol,translator,-1.1275510105221767,0.06891704428682206,False
alcohol,veterinarian,-0.24632309414399461,0.015592425693544283,False
alcohol,waiter,0.4108144868988463,0.0402948579849621,True
alcohol,waitress,0.3924794854008488,0.05449491545822898,True
alcohol,warrior,-1.259390855818594,0.12128979668529007,False
alcohol,writer,-0.49714688066646556,0.09347502299356063,False
liquor,accountant,-0.989519074470191,-0.012586136020941373,True
liquor,architect,-1.24064879118053,-0.06144006303661863,True
liquor,artist,-0.6534908431197124,-0.08381136524845693,True
liquor,attorney,-0.6571474923603876,-0.05847773749040613,True
liquor,banker,-0.40813156240779574,0.03994855849129964,False
liquor,bartender,0.928388378661258,-0.031473480970162525,False
liquor,barber,0.27853953124639574,0.03158253067707614,True
liquor,broadcaster,-0.6201242657123086,-0.11040214246698593,True
liquor,businessman,0.05525885353195128,0.016208587623866105,True
liquor,butcher,0.4233612528026225,0.07446640404729378,True
liquor,captain,-0.010094791942824083,0.07721351232220673,False
liquor,carpenter,-0.3135398067396845,0.022532093916734976,False
liquor,chef,-0.48183584455459083,-0.0568237088383366,True
liquor,coach,-0.3759516710146185,-0.05574957775168747,True
liquor,cook,0.16157615764361957,0.009344930374583078,True
liquor,dancer,0.10310356850061524,-0.03507055006922226,False
liquor,designer,-0.8935055698491097,-0.13828786922994157,True
liquor,doctor,-0.6888372596836985,0.11391565266356748,False
liquor,economist,-1.0123262211096604,0.00524687347231197,False
liquor,editor,-1.3486163296469393,-0.12182179835790552,True
liquor,engineer,-0.9558805193998311,-0.021576917687110415,True
liquor,farmer,-0.10321469740826594,0.023059230709621733,False
liquor,filmmaker,-0.8555297642601517,-0.11509099380886686,True
liquor,financier,-0.3077049463268399,0.0517831360002676,False
liquor,fisherman,0.07147503912732932,0.048877849931631925,True
liquor,gardener,-0.4645302494834068,0.0062789722230439425,False
liquor,journalist,-0.9376485901916443,-0.06716497259488163,True
liquor,judge,-0.2937083965693025,0.011975098503027472,False
liquor,lawyer,-0.825424742933354,-0.0062322486633260565,True
liquor,librarian,-1.2347153301067506,-0.07314566380932078,True
liquor,magician,-0.735439337863129,0.08837593785882536,False
liquor,mechanic,-0.29026618691119477,0.038171687079200496,False
liquor,musician,0.02250375964228707,-0.06476748602028995,False
liquor,nanny,-0.7203271800341869,-0.048256471379964645,True
liquor,nurse,-0.4573525559646376,-0.05975196476288386,True
liquor,painter,-0.4408667391776363,-0.01621396736070684,True
liquor,pharmacist,-0.6368820751555494,-0.051576995455920795,True
liquor,philosopher,-0.8197937110072053,0.062379032141794945,False
liquor,photographer,-1.0150946014531776,-0.120967186634964,True
liquor,pilot,-0.34136180656269877,-0.024971576962423078,True
liquor,plumber,-0.5646695279664075,0.03114723270188517,False
liquor,policeman,0.020600218760869878,0.05343378935775142,True
liquor,politician,-0.3509833895951251,0.02476623679611083,False
liquor,professor,-0.6713282234237425,0.017878380760857668,False
liquor,programmer,-1.4617841827156528,-0.10758398379021777,True
liquor,psychologist,-1.1862268946935484,-0.0603550606813081,True
liquor,scientist,-1.3124962348982643,-0.01679100757523015,True
liquor,scholar,-0.844768025253762,-0.03155158329248049,True
liquor,secretary,-0.7761363533377167,-0.011797131260300069,True
liquor,server,-0.5090303259599501,-0.12070538642032526,True
liquor,singer,0.13172097678053693,-0.0010541755578326888,False
liquor,skipper,-0.11786723792546819,-0.09688095630395595,True
liquor,soldier,0.16122489657874484,0.08240818477288109,True
liquor,stylist,-0.7908596212073263,-0.10001587272038263,True
liquor,surgeon,-0.6800585566615718,0.02074564880328393,False
liquor,teacher,-0.8754459580511733,0.0051829382201831215,False
liquor,translator,-1.3384925570110255,0.041574911451690906,False
liquor,veterinarian,-0.6609701172043053,-0.09381771030611244,True
liquor,waiter,0.18485270056004777,0.06765619277154895,True
liquor,waitress,-0.006262002965198455,-0.026906251509377,True
liquor,warrior,-0.861132648655559,0.0644705320244806,False
liquor,writer,-0.9185747796957691,-0.07907013127181088,True
beer,accountant,0.1837453457547587,0.2272152688169948,True
beer,architect,0.1674068095977138,0.2943737086771346,True
beer,artist,-0.5289529385738264,0.05466190583957119,False
beer,attorney,0.3271072202498796,0.17975588225811506,True
beer,banker,0.19219059786640963,0.33525030942601164,True
beer,bartender,1.336347141488566,0.1906750906154001,True
beer,barber,-0.4373205314388012,0.3576278486120366,False
beer,broadcaster,0.9756487501276982,0.32920012876129945,True
beer,businessman,0.48530660760107885,0.3294243453410933,True
beer,butcher,-0.5116555942498018,0.3377296458301719,False
beer,captain,0.411422652490794,0.3016447082892408,True
beer,carpenter,-0.19441368667625988,0.3994102362453916,False
beer,chef,0.5435609128238224,0.06850266855905693,True
beer,coach,0.16806345818534776,0.17441019364076318,True
beer,cook,-0.4289910040255017,-0.14606767903354645,True
beer,dancer,-1.1561787840941902,-0.1991360906461618,True
beer,designer,0.327763990554585,-0.0034540188365704797,False
beer,doctor,-0.20565608486803696,0.07789951548954582,False
beer,economist,0.19588933944803008,0.12839913947186563,True
beer,editor,-0.04319270912942878,0.18565805571906505,False
beer,engineer,0.6078649314059398,0.3360404232389493,True
beer,farmer,0.8143577757040615,0.36439181305743973,True
beer,filmmaker,0.5917535483675137,0.3446026168547785,True
beer,financier,-0.032406772507986216,0.23663069194830474,False
beer,fisherman,0.19887556365477013,0.3399613572684794,True
beer,gardener,-0.22181336493717746,0.19460497802754384,False
beer,journalist,0.31298981263549247,0.12179552586289294,True
beer,judge,-0.19361836899142051,0.20607702545689122,False
beer,lawyer,0.2311209517764941,0.19994486320275737,True
beer,librarian,0.23290060337757784,-0.06836698392611792,False
beer,magician,-1.1755035042736672,0.3016279970463541,False
beer,mechanic,0.14368383620721123,0.31549713448354705,True
beer,musician,-0.03976680946981071,0.3794691100170629,False
beer,nanny,-0.31494490818306214,-0.31513817567018376,True
beer,nurse,-0.10942242866653895,-0.2362161633811742,True
beer,painter,-0.26435004526685263,0.2208659241955914,False
beer,pharmacist,0.25905814919421655,0.14097623176053883,True
beer,philosopher,-0.42354551717344485,0.343342757821778,False
beer,photographer,0.18020430969366757,0.2149921672600987,True
beer,pilot,0.8864076760065233,0.35369191247349463,True
beer,plumber,1.0731265492107136,0.42028156539290445,True
beer,policeman,-0.06795554600946455,0.33301313930189685,False
beer,politician,-0.43052931903429326,0.2041707602296304,False
beer,professor,0.5812760831868659,0.27176842677198,True
beer,programmer,0.8779243959186177,0.3204577724987364,True
beer,psychologist,0.6830948388723798,0.11682816624864345,True
beer,scientist,0.3412827246696707,0.3223130051327084,True
beer,scholar,-0.9308901706573628,0.30692173968561764,False
beer,secretary,-0.5275376424570701,-0.1991819171834918,True
beer,server,0.37256347302388193,-0.040906133899253995,False
beer,singer,-0.4405905219700202,-0.04607679092954565,True
beer,skipper,0.7038230230108412,0.1817429897423457,True
beer,soldier,-0.21682410627123697,0.352435824650685,False
beer,stylist,0.18214457722790503,-0.20440394856338479,False
beer,surgeon,-0.9322230491486819,0.22121575315684094,False
beer,teacher,-0.14470060209152794,-0.0932061506563214,True
beer,translator,-0.4512258594433774,-0.13811149990612903,True
beer,veterinarian,0.07917598253387104,0.16421268183281545,True
beer,waiter,0.36881135585148583,0.25889496204557455,True
beer,waitress,0.37575025784417637,-0.23763945525375083,False
beer,warrior,-1.5254504694584403,0.13336161731787982,False
beer,writer,0.089803010472779,0.28781882321122226,True
wine,accountant,-0.2901608320973697,0.024788840630095083,False
wine,architect,0.4779509918246747,-0.057040128735054686,False
wine,artist,0.2822500097074768,0.033501239841594636,True
wine,attorney,0.3711732776467057,-0.06548443899818551,False
wine,banker,0.7039437063629774,0.042382223886916655,True
wine,bartender,0.2753634107469143,-0.025854454180357377,False
wine,barber,-0.24511107201796792,0.014140786825597097,False
wine,broadcaster,0.0907158505717383,-0.14746921820644343,False
wine,businessman,0.4136957638639323,-0.027211285790383597,False
wine,butcher,0.0935518395815513,0.14980787748697358,True
wine,captain,0.7647304058795813,0.05741161660883714,True
wine,carpenter,-0.4892555532346104,-0.016381519795081,True
wine,chef,1.0187179843084337,0.061090825467507145,True
wine,coach,0.25038027353899434,-0.09265952287149971,False
wine,cook,0.43903247420748215,0.11570998139622438,True
wine,dancer,-0.8818422191472115,0.02539536195860439,False
wine,designer,0.751411621813664,-0.054163664614528734,False
wine,doctor,0.10676215083598017,0.25234781003064183,True
wine,economist,0.5690666361959825,0.04173006613173714,True
wine,editor,0.07480044034863136,-0.034511770479602584,False
wine,engineer,-0.007723516503231621,-0.07566258526337295,True
wine,farmer,0.42640715234611426,-0.0026019367899814435,False
wine,filmmaker,0.2834323928708548,-0.06077001577181515,False
wine,financier,1.0192977913612675,0.04796802823297508,True
wine,fisherman,0.5392155051143241,0.02395728866877714,True
wine,gardener,0.5094697493904914,0.10345036100637536,True
wine,journalist,0.12565307393983746,0.02617454997832688,True
wine,judge,0.3810970257782934,0.04464029281403435,True
wine,lawyer,0.47507831203397943,0.0638421421577011,True
wine,librarian,0.442024157056704,0.029455329000272194,True
wine,magician,-0.6002070267217702,0.13089443669149692,False
wine,mechanic,-0.674975333376757,0.022642036730656595,False
wine,musician,0.4267092494021447,-0.025879184818358006,False
wine,nanny,-0.531157843622855,0.01953924401305005,False
wine,nurse,0.03800917604495443,-0.0005295875056435935,False
wine,painter,0.6202621371793716,0.12504408671045783,True
wine,pharmacist,-0.053378667786553674,0.006343250014361162,False
wine,philosopher,0.615609073172092,0.19178410464666998,True
wine,photographer,-0.09445319876605542,-0.05942691448132238,True
wine,pilot,0.09244143481532682,-0.10524812689926046,False
wine,plumber,0.04061805763428001,0.01074682490533482,True
wine,policeman,-0.6961986889394743,0.01947121920716946,False
wine,politician,-0.17694635460542066,0.09554955204330624,False
wine,professor,0.9950949568814185,0.10011777840542348,True
wine,programmer,-0.7905459582079232,-0.11864305695918857,True
wine,psychologist,0.1450899778825649,0.027118055741222388,True
wine,scientist,0.3057332154396877,0.02263833571470166,True
wine,scholar,0.7828089871814699,0.05424451222817911,True
wine,secretary,-0.3830883649127432,0.07401422621926534,False
wine,server,0.43928647150978645,-0.08206468935086378,False
wine,singer,0.3973768873464066,0.12132614011143625,True
wine,skipper,0.46639340205653174,-0.13822451689218018,False
wine,soldier,-0.2617330441546657,0.09846069898925541,False
wine,stylist,0.3177074946020501,0.03714300075467324,True
wine,surgeon,-0.12933476679928985,0.1043868069013645,False
wine,teacher,-0.05800265611492433,0.13645686390205763,False
wine,translator,-0.30590270252222157,0.24057610669212703,False
wine,veterinarian,0.22617591319107086,-0.05205616095094751,False
wine,waiter,0.6025526912068422,0.1187225512347978,True
wine,waitress,-0.012938009472267085,0.03740689896118784,False
wine,warrior,-0.6929699666568355,0.12658799462107537,False
wine,writer,0.6880525058808662,-0.008316107109246169,False
cider,accountant,-0.047356257941666265,0.17761740190567255,False
cider,architect,-0.15766169673203734,0.28997266430041074,False
cider,artist,-0.1721018475099712,-0.03078559222045219,True
cider,attorney,-0.6096933870134088,0.22956955352895242,False
cider,banker,-0.26200406230097806,0.3263490293340313,False
cider,bartender,0.32890592213732117,0.16772514725666998,True
cider,barber,0.2456236832121072,0.37897884899650713,True
cider,broadcaster,0.7755758924864133,0.3627487223174418,True
cider,businessman,-0.7219026044206136,0.34618307626625966,False
cider,butcher,0.13610829402439406,0.29340980322638793,True
cider,captain,0.26530068954169767,0.31594548588491844,True
cider,carpenter,0.54132787141925,0.4293890430521516,True
cider,chef,0.12071758978893952,-0.01110020007767223,False
cider,coach,0.5331224740377941,0.20885008644911868,True
cider,cook,0.4975948765260166,-0.20979687544471992,False
cider,dancer,-1.6428616923127253,-0.32379371834337345,True
cider,designer,0.04545544608318011,-0.11407366000600265,False
cider,doctor,-0.2633416685543661,-0.018267855878348047,True
cider,economist,0.054244502224567864,0.12414390380936477,True
cider,editor,0.1538733502749776,0.14761902398231522,True
cider,engineer,0.28571629607430565,0.34303410120185396,True
cider,farmer,1.7420616804440627,0.40307395286886455,True
cider,filmmaker,-0.0008522730777787648,0.2995599797990953,False
cider,financier,-0.24356574681628557,0.2548748668260287,False
cider,fisherman,0.2049658434830482,0.3440934468240932,True
cider,gardener,0.7550889331886153,0.185692763458168,True
cider,journalist,-0.1716751809507751,0.06566397231153587,False
cider,judge,0.19260559834998203,0.2870595488987096,True
cider,lawyer,-0.5348364447383507,0.1670773738792569,False
cider,librarian,1.1847186497804514,-0.09829254949022179,False
cider,magician,-0.9973582724304794,0.21580895828528898,False
cider,mechanic,-0.28414950914976755,0.3168559749942719,False
cider,musician,-0.07189129676977739,0.3214025863904282,False
cider,nanny,0.6070056219689062,-0.3307695436515516,False
cider,nurse,-0.017618982199330727,-0.26745683934701375,True
cider,painter,0.020635089640626703,0.14647475548208025,True
cider,pharmacist,-0.06529216278136998,0.16977882810409256,False
cider,philosopher,-0.29534175364541476,0.27238403962037105,False
cider,photographer,-0.4161524591664165,0.15984580033932957,False
cider,pilot,0.06472911180674439,0.40774904913280346,True
cider,plumber,0.6069124249020741,0.42349614088859866,True
cider,policeman,-0.46433240780798585,0.3582128512192809,False
cider,politician,-0.7841697395365417,0.1859084983575219,False
cider,professor,0.40386370630157375,0.22978627197496063,True
cider,programmer,-0.19132300967645038,0.2590969858216368,False
cider,psychologist,-0.07715407080320945,0.06748114452237511,False
cider,scientist,0.1956683953823343,0.30523969644442117,True
cider,scholar,0.48155895030002244,0.3280417415190004,True
cider,secretary,-0.5791769004989706,-0.26556836430962244,True
cider,server,-0.19366342354590407,-0.13945308755085445,True
cider,singer,-0.8321574025613968,-0.20319821525606932,True
cider,skipper,0.516010069583295,0.21311341296524255,True
cider,soldier,-0.4230120279147564,0.33616189286921305,False
cider,stylist,-0.14368861350423678,-0.29669573892641743,True
cider,surgeon,-0.6384241166586868,0.2433262719097116,False
cider,teacher,0.2884162328484042,-0.17392804796108435,False
cider,translator,-0.75224024449879,-0.27498718907473796,True
cider,veterinarian,-0.23915254455183874,0.20474789023284948,False
cider,waiter,-0.5762967262480254,0.19776578815964224,False
cider,waitress,-0.18248499198776177,-0.3028280230965021,True
cider,warrior,-1.4797304800432272,0.04699373401491882,False
cider,writer,0.3685448434954905,0.24105115418853892,True
vodka,accountant,-0.25436786624871915,0.06162301524974132,False
vodka,architect,-0.12002783922232907,-0.019620028337119177,True
vodka,artist,0.003154272078011081,0.09541395083516112,True
vodka,attorney,0.09020236115379046,-0.0523557462931504,False
vodka,banker,-0.008520503204229837,0.0015941817492139208,False
vodka,bartender,1.5396218913136361,0.056962186761423415,True
vodka,barber,-0.3729320041346464,0.018276788959152093,False
vodka,broadcaster,0.29030310837081924,-0.10263402128534221,False
vodka,businessman,0.3963104569549855,-0.03430828534291066,False
vodka,butcher,-0.16343630538076032,0.13299958617335222,False
vodka,captain,0.34418629335292505,0.05628850917069733,True
vodka,carpenter,-0.88675722874233,-0.023585378918645736,True
vodka,chef,0.1825835685978054,0.1154699426471083,True
vodka,coach,-0.03556682589428724,-0.12430586022909257,True
vodka,cook,-0.6759014657482242,0.15906365179576354,False
vodka,dancer,0.1064937376602809,0.15587738743749877,True
vodka,designer,0.3082330837464878,0.060345115805784215,True
vodka,doctor,0.24663254695991293,0.22139015068260803,True
vodka,economist,-0.037501874131570946,0.00041909159629213114,False
vodka,editor,-0.17031294687024687,-0.026627773191465906,True
vodka,engineer,0.2788619973051433,-0.026016481241946946,False
vodka,farmer,-0.49886214760700204,-0.019224619612168856,True
vodka,filmmaker,0.6020864136161311,0.027992233615241367,True
vodka,financier,0.06636004628034371,-0.05147641585241013,False
vodka,fisherman,0.10441930613852635,0.03805129623113622,True
vodka,gardener,-0.46841692696362686,0.033561436910686734,False
vodka,journalist,0.4214012212755687,0.06460661610600678,True
vodka,judge,-0.16374771151059164,-0.09079049324024593,True
vodka,lawyer,0.12951676066433326,0.058235626570375544,True
vodka,librarian,-0.06889652650292537,0.05944646768805463,False
vodka,magician,-0.10228352814284915,0.10736469890211814,False
vodka,mechanic,0.15916032336636143,0.034206873318605543,True
vodka,musician,0.2969435549378619,0.062375783953120656,True
vodka,nanny,-0.13472908814155918,0.08053756825621122,False
vodka,nurse,0.04381005793583563,0.05253088563099961,True
vodka,painter,-0.21813715711814624,0.10124614146420473,False
vodka,pharmacist,0.43285076007622325,0.008558636199082075,True
vodka,philosopher,-0.449103250552739,0.16434480736177234,False
vodka,photographer,0.7034799854190311,0.02366959161073837,True
vodka,pilot,0.6251094915179373,-0.07585319496284078,False
vodka,plumber,-0.06541562532764467,0.0015683975327452301,False
vodka,policeman,0.2599770198775025,-0.015970723981759128,False
vodka,politician,-0.10571128021808732,0.09745883418668322,False
vodka,professor,0.4167445868249316,0.06906362066464196,True
vodka,programmer,0.025996350631824285,0.005375483302674996,True
vodka,psychologist,0.778331834928504,0.05579559376511591,True
vodka,scientist,0.43199938892064305,0.03126946221947809,True
vodka,scholar,-0.96210615586575,0.05593027018771622,False
vodka,secretary,-0.740239032277768,0.08895267445309081,False
vodka,server,0.34350341767242526,0.07173780504418363,True
vodka,singer,0.3166644059105205,0.19937408723430208,True
vodka,skipper,-0.1624720796153352,-0.08873984181620884,True
vodka,soldier,0.07914840800793735,0.09187700475050768,True
vodka,stylist,0.5901083867368564,0.09283448987270897,True
vodka,surgeon,-0.4357474680806358,0.04913217282826399,False
vodka,teacher,-0.2769136873669095,0.1467820943532373,False
vodka,translator,-0.3001288208623817,0.22177317226033713,False
vodka,veterinarian,0.16427759693490906,-0.014994602511382377,False
vodka,waiter,0.4899321906103883,0.12390960977939317,True
vodka,waitress,0.19909227641019098,0.10055668755799989,True
vodka,warrior,-1.090892179870228,0.21597224545450813,False
vodka,writer,-0.1384287073065978,9.891690052950002e-05,False
rum,accountant,-0.23589313502193787,-0.02011285821837219,True
rum,architect,-0.5175331965648962,0.011226060287565849,False
rum,artist,-0.41328531300685334,-0.08777987848184762,True
rum,attorney,-0.20470654472421168,-0.02914568803150421,True
rum,banker,0.08158978107522666,0.061302477836937916,True
rum,bartender,1.1948696493206643,-0.01399939113049753,False
rum,barber,0.24653078868085315,0.09987446433829893,True
rum,broadcaster,-0.20095053806005506,-0.01917445605732636,True
rum,businessman,0.29573175619525244,0.09916906788252881,True
rum,butcher,-0.49144145584440935,0.08972552517377709,False
rum,captain,1.048104971567423,0.15494862891420083,True
rum,carpenter,-0.3517093641990306,0.09679207406478779,False
rum,chef,-0.010621309847666537,-0.036876733333924806,True
rum,coach,-0.15113045718596158,-0.0018272641518137535,True
rum,cook,0.36074614672835054,-0.023966054738733786,False
rum,dancer,0.8131876585486533,-0.04578192160024033,False
rum,designer,-0.06301501170768085,-0.12248169521600816,True
rum,doctor,-0.199670924586966,0.05952381808735138,False
rum,economist,-0.1167218092094254,-0.009495913856820293,True
rum,editor,-0.6506869372661676,-0.12550511994001523,True
rum,engineer,-0.18411126994203922,0.04822977766186704,False
rum,farmer,-0.32390876830694015,0.0843481912548125,False
rum,filmmaker,-0.24137421223963493,0.003546218739347409,False
rum,financier,0.1832155032261679,0.105909795901048,True
rum,fisherman,1.054434422617346,0.1380544767082144,True
rum,gardener,-0.16093463419915133,0.04856449294058335,False
rum,journalist,-0.3161812009181096,-0.07510697257298231,True
rum,judge,-0.08724774901784464,0.04401565982784429,False
rum,lawyer,-0.29562227522059104,-0.005680739708748632,True
rum,librarian,-0.6347388456131288,-0.16768807258412852,True
rum,magician,0.18102226033893312,0.09909236264369228,True
rum,mechanic,-0.011471502950919364,0.10942739158640676,False
rum,musician,0.08224376928337546,0.006741364072843904,True
rum,nanny,-0.3626590636257352,-0.1372358882698031,True
rum,nurse,-0.14086749195731993,-0.13419000051897345,True
rum,painter,-0.2534301256685468,0.037881485049334244,False
rum,pharmacist,-0.10393310429970601,-0.040241158710773425,True
rum,philosopher,-0.9018130692857207,0.037812997873281934,False
rum,photographer,-0.10149100161522996,-0.05729759720230846,True
rum,pilot,0.7434554663278953,0.06907713779993603,True
rum,plumber,-0.44730637607412715,0.10102714369799665,False
rum,policeman,0.14165133017531883,0.11828103816625336,True
rum,politician,-0.30064241518682566,0.07899906928725843,False
rum,professor,-0.2823838741165585,-0.019054055225881578,True
rum,programmer,-0.9641957503027343,-0.10179902875076773,True
rum,psychologist,-0.8268980393237605,-0.135254976113251,True
rum,scientist,-0.557884868797088,-0.04890974059210853,True
rum,scholar,0.009566566432933618,-0.019837582709401537,False
rum,secretary,-0.30654836152290327,-0.10303784857032938,True
rum,server,-0.029265296120859676,-0.13468418194165171,True
rum,singer,0.22509530553167142,-0.015060957851966485,False
rum,skipper,1.1864411211504715,0.09002825006849492,True
rum,soldier,0.28720504143561487,0.10619714792706561,True
rum,stylist,-0.21706542371544824,-0.1442599023561036,True
rum,surgeon,-0.4502985860248671,0.05246812422793538,False
rum,teacher,-0.2923795850177296,-0.09675491720832309,True
rum,translator,-0.3786345528297042,-0.07529149496232992,True
