index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
23,0.4903739509559015,0.3270357404597709,0.06904528339277254,0.11231307088688859,0.5456056428181429,0.5674054270746549,0.6119415921178567,0.49034989698743486,0.30692557609984883,0.5224191405421098,0.156767854928722,0.3323852934637245,0.5595970305602266,0.5800577828332968,0.5744942121212548,0.487977396811109,0.7601594264797965,0.46878587450197495,0.62566367932939,0.44452355811820676,0.2860623919266688,0.667434439728892,0.6846552561366789,0.5128938614607261,0.49110226670280027,0.5203651626711101,0.643693360493916,0.5459912078300759,0.5851995303129632,0.7078879302820754,0.48733947160569535,0.5939470169390862,0.4330548121273936,0.6567006627886,0.3639667439788692,0.2824035044168055,0.2914138953087065,0.6321966393796015,0.498187690606313,0.49755907450228853,0.4556821649804016,0.5293875166886113,0.6034599451655411,0.5659014566620703,0.4969676139235994,0.5141801908575051,0.4855947166627179,0.567086864791535,0.3998223249235345,0.4914832409479978,0.6315525155468146,0.6585626347487971,0.3969675785840838,0.6585111859933228,0.5585031352097191,0.5455511074117136,0.4792152247624255,0.4952608903241098,0.4346031844125368,0.05842984833698511,0.3714343815819253
24,0.49238824267478754,0.3440536681554815,0.10947300101011107,0.08857050628409707,0.48271454741547376,0.5266013934228863,0.5547145702030103,0.42089623931201153,0.28854704438889106,0.5195968378285757,0.22668183667249936,0.3115863154094707,0.6046677809271107,0.5330993732705194,0.5616883270371325,0.47826278517486154,0.819489444391692,0.4567401675598615,0.6435827820629164,0.5034396053643179,0.32179393814421703,0.6637908958422006,0.6763072728119607,0.500200507366592,0.49159206217159246,0.537265519315995,0.6197929176452194,0.5202413132937008,0.6231062848729633,0.685262663766584,0.47309430904192995,0.6405202389081218,0.4464326834573241,0.657990996230255,0.3742349078025015,0.2813532317629049,0.3044115731989158,0.6483701866809399,0.5110407290284712,0.5094006377561406,0.490038848985457,0.5657421399347256,0.604318210151047,0.577038203291358,0.5142087427258256,0.5453897221285157,0.5163612950993567,0.5953547993985537,0.4184500053197295,0.4831242159564236,0.6221080310858313,0.6642932306981599,0.4483982212328443,0.610681607387356,0.5189927858897274,0.4925569704324593,0.4541096425310239,0.47325849622492,0.3744405248032317,0.14429409002782442,0.35411125399212257
25,0.4766706707998332,0.23746191213932719,0.08891788806739923,0.02850504433401133,0.4021614643299275,0.4466878766191775,0.4888389329686585,0.369228948599264,0.2307423033265071,0.5620122282936924,-0.010423058931654437,0.2554971971262434,0.4225524660144124,0.5150625676408701,0.44282236300134387,0.26843650816107323,0.634565679810465,0.29902911910496904,0.5404832414085654,0.4385340330889715,0.3032420003438765,0.5784276649230129,0.5808897723206248,0.4676950126503028,0.4968172401473678,0.4907962228832227,0.5379183048751218,0.43216079449581357,0.4749250059350198,0.5729739508627937,0.3836019486591189,0.5295488498101277,0.3734668962731354,0.5199895536279489,0.3044780857463466,0.1718593681036047,0.21950316859603053,0.49074188029594723,0.4187823914680291,0.4845840536799515,0.4651185276335803,0.46381296905098734,0.5136701652137732,0.5633534906606437,0.3770942225719659,0.4596613130112363,0.48782343562851577,0.5011107342658344,0.32615851317610856,0.3937186591499109,0.5527428479147913,0.5211270192581486,0.2840822270481295,0.48409206320203246,0.40685643149274126,0.4042538362302416,0.3176620835612424,0.2961012089087497,0.2624448311008587,-0.07639395757193075,0.2127667947063946
26,0.5866675541413982,0.38084727861912593,0.09483876582725269,0.1102748533280677,0.601160982810984,0.6803885086396148,0.6921425077192094,0.5054952242951983,0.37785961791145206,0.6111827502979498,0.20675338042752922,0.3477350909438768,0.6489202118287558,0.5923495058471574,0.6023401152125862,0.5717736287171036,0.8624690232440334,0.5380528051733495,0.6801471081900531,0.5415631097505842,0.3599251516847013,0.7797347411783236,0.8348320292675343,0.5770478104210714,0.6017591962727882,0.6028785919026469,0.6671294042622854,0.5608367824751345,0.619829939396981,0.814687464865547,0.530327948715608,0.7187719849778391,0.48828526152832896,0.7112536171198818,0.439047232420844,0.28636530092092766,0.4034667623843674,0.7501786507708473,0.5473662607864722,0.6390146095307475,0.5994778242029928,0.610937204511504,0.6768075697372296,0.6997979547897376,0.5637166027903693,0.6218560333258459,0.6908654344089047,0.6789310754738057,0.4772487043857555,0.601855427793298,0.7625969306111543,0.7670882825937153,0.5164721252575446,0.7513493520449004,0.629028002351401,0.6381187515400307,0.5382292978893105,0.4737536076812322,0.5466159741592461,0.12572556969917578,0.4087038989752551
27,0.5737738413972817,0.2878463157838551,0.0433971318884846,0.06286266308253588,0.5105304353792751,0.6229128268601267,0.6480641447381162,0.42461594665109137,0.32995014795774263,0.5605080752191952,0.08630245404100771,0.23847142662135798,0.5413179824686201,0.5624224024793621,0.5286195208286596,0.4105494445460874,0.7826839545515434,0.4331780133303998,0.588143090706248,0.4793830492083009,0.28571766334588433,0.6737993621992832,0.729302286205914,0.484738876261196,0.5270842354230633,0.5512028509347573,0.5955400183521613,0.5178555776996766,0.5578049368227183,0.7407689068929683,0.4461719992197849,0.609563632525296,0.433018694347067,0.6155505145961809,0.4202100092157804,0.23583022767252113,0.42034694794938454,0.7164194703241283,0.5375999529497804,0.6345117878765791,0.6065399720378492,0.5466086252869392,0.6163118533704278,0.6904857910949279,0.5003028815687383,0.6076454270506026,0.7015946691001003,0.6135006122280467,0.44097128919290124,0.6086473991546328,0.7525656559757665,0.6318384574812498,0.44155708488786255,0.6279768360198724,0.5541945263620187,0.559993105520319,0.4468776132050889,0.40951640603429706,0.4944338713232407,0.023782811615834367,0.3346863374143783
28,0.5846984619613156,0.35823554256654083,0.08863898947908298,0.11497982162053588,0.5813885775654082,0.666664539027303,0.6675795491979143,0.47726751017865654,0.39613474975467516,0.6035163878173878,0.21144507355648046,0.2530794515104903,0.6362354306615435,0.5397153141179263,0.5097727423235525,0.5419569158061939,0.8100391268610204,0.5096007290381738,0.6394542181030429,0.5891829547338238,0.38758624160958915,0.7965458702354341,0.7962237690292088,0.5691308933794628,0.61771581014821,0.624122805050407,0.6856076584626123,0.5944697656132923,0.6450191929874606,0.8616554315048472,0.5413307727466377,0.6353642217947844,0.49001410091920666,0.6786938789764725,0.4653166718034743,0.23794594429369192,0.43010374342271096,0.7329066625533781,0.5635265564664317,0.6705884023084621,0.6177859176145165,0.6123786544160007,0.6510169343083302,0.7322840212764103,0.5595450688235846,0.6457062510226143,0.7634801690125492,0.6696680093170022,0.4826922169002632,0.672477644350714,0.7863319149531113,0.7282195728860615,0.500136338416857,0.7230969942343319,0.6080289289085975,0.6200340351809532,0.5017977234252583,0.45232536204918705,0.5101298386908317,0.13707820220780542,0.3919983792257161
29,0.6343217211029822,0.3235031320670999,0.05020743283441407,0.08533481345935348,0.5752044960231043,0.6786393141504979,0.6737162269423578,0.44280247918831506,0.37440846827870855,0.6202804907890249,0.23998624527408527,0.317621481460172,0.6013141520238637,0.6034182326162658,0.5871112562190268,0.5643944833671244,0.8651971377136118,0.5990151333584771,0.6557439880407637,0.5632958446683234,0.3947705780668343,0.791635320031783,0.8045199089555771,0.5901143717444544,0.6138262086980734,0.6100163686125744,0.6459628328643845,0.5800228866237517,0.6229474035877236,0.8361875377093266,0.5461123020076126,0.6493121296390661,0.4447835600794997,0.6450639042615529,0.4389149101756173,0.2243752162449275,0.4411968806281953,0.711634753388116,0.5192691027928481,0.6582006544110095,0.5897993979827448,0.5619454835884495,0.6853304597750968,0.7030623091548874,0.494033195301181,0.6242374583754925,0.7413787547834149,0.6013864028901894,0.4279484170816855,0.6328178692905394,0.7882721960795154,0.7009039704389826,0.4488992121253766,0.6929681442871474,0.5786579424828339,0.552471899864504,0.4796101762685901,0.39764841352884656,0.5492377518393622,0.060380543592335516,0.3395857468171598
30,0.32646420044575547,0.14568772245907766,0.07806106172787378,0.024330077278822637,0.23723313101668278,0.20533129048132887,0.26683087391444865,0.14587672656790054,0.16919173638290644,0.43321339073009835,0.07086162014532692,0.14625050286487207,0.3253312385246966,0.3267065835576869,0.23852048850265203,0.19333581656005608,0.4193736957620156,0.27875797108163286,0.3173052643516092,0.3631274783332393,0.22508312837302435,0.3676445395556175,0.30427156516687603,0.28730225703106055,0.38264213571754213,0.31562716227152887,0.3222398102727803,0.2693007210305676,0.2913345189372989,0.3182573974782487,0.18781533215621218,0.20575180357666345,0.21815170711075296,0.22546169488159426,0.21626208532571026,0.008886247557617839,0.20298797296765161,0.3043034376852576,0.22345402964523062,0.3620999783131272,0.326466783879247,0.25473371228784486,0.24913866640193824,0.3661932312484,0.22277958083449098,0.3025276827311649,0.43480121496310814,0.29597384386266395,0.18251185793489455,0.2958081654210546,0.33290236742997176,0.2545955725743404,0.17501541448974048,0.20607297317299902,0.21339442465900213,0.17329346894117276,0.12456629912901918,0.08842979765670358,0.15222368671717382,-0.02661842688486886,0.1000090832493526
31,0.6613781013879438,0.33737522633719175,0.031105749285833286,0.18380086187929584,0.571813757180692,0.687025040369953,0.662641716944371,0.4450145948384974,0.40525732259443076,0.6286447283932314,0.25152123756923805,0.2065201759475203,0.5671804239656184,0.48938988272182143,0.5009485207985053,0.5228858952062916,0.7520322752289521,0.5724971468742053,0.5431762653915815,0.5155529768991253,0.3723185517697983,0.794500367421909,0.8762180102173026,0.5915923705273944,0.6400823037536651,0.6346320276851568,0.6015169150093611,0.5842559670490226,0.6009726399748272,0.8431269664597529,0.5296794206970602,0.7065534603752811,0.5269638367219003,0.6217113375518828,0.5155004724875375,0.2633804045348367,0.5061391638682934,0.791392438671729,0.5886330942696333,0.7090615100291415,0.7233624083812497,0.6069813632254506,0.662895957526259,0.752976345997466,0.48123552838394823,0.6701541209848693,0.8258256283999964,0.6283349582618343,0.4597382540770431,0.6921331902786811,0.8358246110259164,0.6769977664514719,0.45334846657510347,0.6855634013719581,0.5480495331876063,0.5255659345844912,0.48825577734698755,0.3552454566214141,0.5822588712619584,0.0790544780155165,0.3185781952990108
32,0.63875491312501,0.4021722131264839,0.09100558258152114,0.16486708576130327,0.5647952753909066,0.679934449390485,0.6503948258198884,0.4712560193474483,0.44503656292818455,0.6875387619873384,0.28439242236153295,0.3630137387320367,0.6382405920477383,0.5956222532230361,0.6416775776645185,0.5511489555278902,0.842777042256177,0.6306980028393238,0.6607874304547443,0.6178395460466644,0.33269153916499483,0.7726079749615342,0.7538258510419654,0.6069754869792771,0.7010276347220874,0.6491047396949399,0.5973188805604746,0.595403327557533,0.620053468043333,0.81482511346475,0.5454067682317512,0.6082891123238039,0.536863570958908,0.5366769586037263,0.5472118185611374,0.28331923296923334,0.557120374162186,0.7802447384032725,0.5662613896160866,0.7559746078839351,0.7560851636376335,0.6815089966216392,0.6002441190168246,0.7827466634648387,0.5390617943772524,0.673771513287788,0.8757430107569297,0.6626254900373589,0.5314504662603116,0.7320809680034277,0.8852073544419082,0.6455284261319222,0.4918949272557844,0.6344628790594887,0.5637943826557158,0.5235133917739452,0.49674315667403973,0.36885559376475957,0.5874798923864404,0.15282024323331547,0.3523465033398965
33,0.5658627714414013,0.40709679836116197,0.19747573991919234,0.15227423368395818,0.5189485935591954,0.6165053285376895,0.5700871365274205,0.38312956403536086,0.47199407695485507,0.6910543725511459,0.18709915704367816,0.27718090354002706,0.5360786982117337,0.49715083581516284,0.532826121650764,0.42746180065221323,0.7466239366328613,0.5721475789340656,0.5344887849846864,0.5293731302338955,0.3651020894844809,0.6777890281633957,0.7477616478723054,0.5702868691142778,0.6450001360489048,0.6212652550180235,0.5666529326887432,0.5488797362469395,0.5407295638264402,0.736001967518694,0.5307754849541523,0.5684719082281245,0.5163776472598645,0.4668106596898672,0.5470816394075821,0.29036659280560584,0.5965840797494717,0.7981383772318456,0.5068470853016447,0.6963577616085059,0.7460213989608799,0.6020395686452354,0.5340778538416072,0.7632722627117376,0.5479111665906903,0.6414847080864148,0.8835459730393695,0.6106060737096503,0.5569828399175535,0.719313181433813,0.8047408415739986,0.539756000280716,0.48227296370190015,0.5673984381127084,0.4865345113998931,0.5143143008695992,0.45997301447422867,0.33175969587721527,0.6058937317526943,0.19323188182811024,0.3411539290837941
34,0.8044742775937564,0.532808045619509,0.17850262031060982,0.21387692489448765,0.7575242903863748,0.8366288904482824,0.8189248219764959,0.5964839528858566,0.598738055840658,0.719821483588055,0.29572647967446214,0.36210124883334077,0.746357823887443,0.708576860863757,0.739752205930043,0.5839268681329708,1.0442743916502462,0.664694556477677,0.6682334248867708,0.6949086688957402,0.4783975800642906,0.8425955792012924,0.9724246057840956,0.6187406221131214,0.7048645899853292,0.7108946504009962,0.7212054151966699,0.7068085534467408,0.6868914904157079,0.866003597174177,0.6221088420256209,0.8307679870173796,0.5853801176217065,0.7129777180321176,0.6268002031232859,0.3057436656653942,0.6268053713981241,0.9235000702150626,0.6437484139015506,0.8118162058781696,0.8201300225240943,0.7219865839688718,0.7029748302051084,0.8982921984861297,0.6283764056300295,0.7895664046368897,1.0105222446466537,0.758034466392842,0.6293250044723185,0.8961653858067811,0.959941443911171,0.7608118780195557,0.66240986710027,0.7940675133508902,0.6936818647191156,0.7454175226502247,0.6369467720629081,0.5112961060436946,0.8036617636890847,0.33692052220848734,0.47812970859561865
35,0.5839758736711502,0.28670011039005333,0.03410772504648724,-0.002716020842174981,0.4257371249587163,0.5147874501392014,0.517929591245949,0.3158313623384722,0.35034104796653,0.5408846011315456,0.12542688411086936,0.26654997605129205,0.4579202737067721,0.5553807303270484,0.49320732640400583,0.3610444668716068,0.69322348411749,0.47017938636019013,0.46459394924545777,0.5003588095419648,0.3373767686882105,0.586024846915412,0.5776428542642088,0.4276936193810461,0.5214228366270657,0.44055866269428773,0.4876331237298674,0.4616822948174042,0.4301224505521103,0.5650949415240435,0.4123594020800867,0.483550808171447,0.3343913947343496,0.36440249035959965,0.3931981503966231,0.03972360572114168,0.31813263917420603,0.48987696502194666,0.35321527849203466,0.538390202356075,0.5438183116764523,0.4491161435093563,0.4060103767364746,0.5968721870609958,0.3284650184411928,0.4646188183314393,0.7191274680350055,0.4409241358002334,0.3428000259372959,0.5659655684172723,0.6440055314875708,0.4188954663036446,0.33116985184133046,0.4319771240926077,0.34508150707451846,0.36963863191759594,0.2931978655058919,0.15001299495174936,0.4166713377611394,0.005558554248566008,0.17189200454621958
36,0.7329930014116124,0.4509866674268033,0.1037340251513245,0.17639562753684312,0.5717754026304043,0.6893576239243889,0.674999847525325,0.45711121321421133,0.5232628775441908,0.6151244031724579,0.31145168239457494,0.33571499826481715,0.6518307135892679,0.6093737316346753,0.6286230632741583,0.49765159815429716,0.8069279238240927,0.6246862018335244,0.5688551093950599,0.5876979583046199,0.3921004926198635,0.647270919334911,0.7567782798155955,0.45992955501153887,0.559549153951114,0.4995707227160723,0.5705609442909468,0.5456323577696998,0.5287423066695567,0.6597248923737291,0.5343867137641344,0.6401070704423052,0.4427087929474558,0.49569333742135196,0.5371387102978077,0.20433732484815725,0.5177248990499207,0.725772365747522,0.48684791106735875,0.6578677949874062,0.6929583128598603,0.5750255968929326,0.5841932963006531,0.7452003585074255,0.5221684085175153,0.6459345311927129,0.844348607150061,0.6152791483000669,0.5184361107629423,0.7612035481289581,0.8004995902958254,0.6440688823034376,0.6564997662413095,0.6107036804258359,0.5572922166385398,0.6377000454235665,0.5106560665738898,0.33867280545374784,0.6841718103256028,0.24604302525209504,0.4037452728682025
37,0.6273866239843691,0.36131607432369417,0.07362649854756537,0.12476150635827762,0.5504105120494367,0.6575859050429278,0.609952701263746,0.4004388281092092,0.44235396250274656,0.5386430402349849,0.2951900435862626,0.30813842600709224,0.6130655546712322,0.5669422805664914,0.5510947623014578,0.4967974220005123,0.7584319384089854,0.5934005416147884,0.5145412767975991,0.5619364282224197,0.4350798146128205,0.6603253306390834,0.7398222492084946,0.46079577598199134,0.5796274719207178,0.5200478761587861,0.5851013216944865,0.5771666442281883,0.5286080813666685,0.7198827496339325,0.559686480428313,0.5829181014298475,0.38907789075076665,0.48282634009180403,0.4960046807762319,0.14926485003686676,0.5189726156867382,0.6876399978152506,0.4321447801911344,0.6353638975016463,0.621121784405842,0.5325574311314737,0.5594910357492013,0.7368303725234623,0.5071264358085356,0.6170089752126462,0.8856243404371299,0.5782504895651228,0.514250523734392,0.7424713614266383,0.7993126745493561,0.5761062386886995,0.5869418142371914,0.6034686543343157,0.5121077458570531,0.6052264528976476,0.4752751200593003,0.2694585865015809,0.6639412294983704,0.18095725317980985,0.36638364430769743
38,0.627417083314544,0.3539817764948679,0.07039496941790631,0.10242987528743142,0.5411302656457616,0.7172172756002905,0.6029485312107666,0.4256975482596915,0.43027987367519493,0.5332117408699585,0.2992326337792718,0.2843842946029141,0.6228911290225204,0.5480583061859374,0.5651369266483116,0.5711051658611148,0.839997403607796,0.6175292911612071,0.5293302612293982,0.5702885675260516,0.48866092030760777,0.7565228091404053,0.842053466852981,0.49858064389519036,0.6569667731429427,0.5682182273131986,0.6212236186783417,0.6731751373998155,0.621073337147037,0.798421655820153,0.5965174402069126,0.6938206811900633,0.48368562655595815,0.540392290215135,0.5294850972283702,0.19175375161169805,0.5843216277841196,0.7498782802198151,0.49650677680268207,0.6902043394623758,0.7222849837821057,0.6176042721344075,0.6329350888468885,0.8068594449722689,0.5626309314205539,0.6702407813338953,0.9318971421083947,0.6102652195840844,0.5401905987035442,0.8172661482602428,0.8559839285723555,0.6359544785727378,0.6002116915025447,0.6680968921708562,0.5636413065458079,0.6168773473858269,0.5272781168764973,0.37030963338419765,0.6785439546612829,0.24679395256887077,0.4128661530814884
39,0.5715276318358719,0.32446178364213024,0.10886398243674623,0.10220426178762682,0.49753861362841106,0.6472929320606917,0.559065764479297,0.3180470398763559,0.3845605904005582,0.5162928628458809,0.31697711664477735,0.2985479648455281,0.5331722244556077,0.4971175098773534,0.54019458737514,0.492599102123912,0.665426578087139,0.5437288850778093,0.5162511611727238,0.5508139704370525,0.5232505585303533,0.6773077871121687,0.7667483984627741,0.46927586309555286,0.6149634113988228,0.5022964011853487,0.585497729393084,0.606270618777233,0.5457481201028325,0.7305439658972123,0.5765459914628976,0.5959191446405123,0.40123659937180933,0.40779163818618513,0.4484499108908607,0.1573757698118179,0.6121131142116736,0.7210674140135462,0.3862825435489482,0.6135733305905307,0.6411023371527124,0.5174543096505847,0.5341772481760468,0.7160339566371933,0.48207425525885855,0.6131546407197526,0.8534746232587787,0.5140250524170145,0.4764888071510798,0.7153769599865288,0.7804689716649539,0.5098905026707945,0.5046483867019623,0.5439180892538475,0.4772111048606822,0.5016420639367573,0.43774416765964763,0.2615458084803195,0.6106698160067467,0.1390694373840495,0.32755799825155607
40,0.16379200255795515,0.11410117741103144,0.16734164898027232,-0.03206782013330955,0.1211887273891561,0.07063411181856548,0.06773175264810234,-0.049186348506772844,0.17308381616931967,0.3375006464295974,0.10364349137123524,0.13498112662336367,0.2255982438685364,0.16274027631599508,0.12936131062632658,0.06936848464634846,0.21269701889344633,0.2219109696446708,0.2219828875592447,0.3370916370110762,0.35404427399626215,0.24215170895257457,0.12824042444605807,0.19135416103589067,0.32763995429953263,0.16219939655818544,0.2361357100425103,0.2340102512376328,0.13566410025785994,0.18523352152598546,0.17005426342261737,0.05251031042940984,0.0802805527555804,-0.027838191048303568,0.1457602476466702,-0.11505592461868465,0.2514591701476319,0.11056274699249632,-0.002501132142995333,0.22666631053119643,0.17503289999371102,0.0880524752038277,0.06697153888317997,0.2280760415158627,0.10078900139603161,0.1762425862605051,0.38649156331569984,0.11180306841454161,0.1264215161813052,0.19395932417723144,0.1955514111798451,0.01816135625029979,0.08363044478843276,-0.004645994720579467,0.02497286702532436,-0.02373540000760302,-0.020289829096060613,-0.1177119545242942,0.08309303920752446,-0.01985322002390071,-0.00022940757373782864
41,0.491302598295216,0.21245996911672607,0.003947738003263864,0.004979176999208731,0.42927893388614097,0.5900729882704817,0.4410384927478746,0.21061857030332382,0.3430059937416222,0.4498539674968785,0.18238400450570535,0.21315022862417557,0.45729929195709834,0.42141095859408906,0.46443423456161276,0.47068703471725787,0.5715819444348952,0.5080932683042727,0.4336306765945504,0.4428265653347799,0.47187486545330287,0.631225157130798,0.7014481337799374,0.44963855508106343,0.5423246005965132,0.4451677433787141,0.5174906316890623,0.5133216967368875,0.4351422854893204,0.6752386606990334,0.4756019668223138,0.5289915916130452,0.359786095629722,0.3600675844387404,0.40951383290147864,0.0654667210290828,0.5299176830738584,0.6195756466439756,0.335860834197641,0.5613931658722728,0.584081467278644,0.44508449978745807,0.5001839058093456,0.6429693339500883,0.3876249165211364,0.5594818474781423,0.8183306309191224,0.43258879394572874,0.43526367285734263,0.6296829158431833,0.7388920663731494,0.4424584216333891,0.4578186785522037,0.5398671780398532,0.42919103083127486,0.45125772440445056,0.41029799621038804,0.17813141529411883,0.6479792070333912,0.15947237912060527,0.2514007724498917
42,0.3459622561689935,0.27016953739751604,0.08239661146163964,0.0756582807178066,0.4081628168404377,0.40620405526372305,0.3560039305713579,0.21469453945925848,0.36789627181385787,0.3777738769221971,0.16897208916161158,0.1795366889751197,0.39475799543652834,0.31805230129491474,0.3698650939028828,0.30987793153654153,0.42812105844577275,0.43299979551921297,0.28553284490105274,0.40124797728787104,0.3633431611470515,0.44099633122545573,0.4904672009699689,0.27721794522256726,0.3543887429437869,0.25197037189182403,0.38137599174877723,0.43338677678126253,0.31905445135511395,0.48660422971871875,0.3503923217929827,0.3143614347226608,0.22079217426387923,0.18038800507279829,0.33496751037088024,0.016811435366108983,0.4044440367976414,0.40691061416030794,0.19204315322266352,0.4008152545443976,0.4499672525168575,0.25078717222987945,0.3059934564628803,0.40262782050985946,0.31585507870062296,0.3378036495358417,0.5766713638189407,0.2688776373521529,0.3490415910986086,0.4910150638183129,0.4552635930092948,0.24340180081320567,0.42277064185703683,0.34098966895432636,0.3212083325372172,0.40530847024674227,0.305173082121629,0.19114786091718194,0.47980092121653695,0.25199675228612584,0.2580376594571488
43,0.40745737231302986,0.23877002886094137,0.066371455678368,0.06943087223794295,0.40372608370474866,0.4805977005305838,0.36356661945810376,0.1626594577172433,0.33976487029179414,0.4520187706802015,0.2597945870722552,0.21026769507443072,0.39680161430336136,0.33917279675735074,0.3801504915720101,0.3955960307941403,0.4509385383137941,0.4833266446425789,0.3844898027878364,0.5103241509611223,0.5954964753497066,0.5389669898596677,0.6046457405280714,0.42704838124078004,0.49761882284722686,0.3937500810483438,0.5495836292413796,0.5543539116682757,0.40790575800490275,0.5261515144284026,0.5021048976118927,0.446019489221685,0.3273120132399473,0.2819852013572867,0.3931157125343756,0.0422185572415026,0.5536861252432714,0.48533276675991877,0.24372692528254056,0.4898113441397347,0.5108622529745486,0.34466105349723525,0.3675237824115186,0.5571675053025368,0.3980158094153643,0.4744449961321829,0.7460456216005008,0.3673816590526354,0.4476801492940291,0.576197344002079,0.5806495747200443,0.34236065074548006,0.44870103150659824,0.4130312210465053,0.3510986914207046,0.4002268553846546,0.3417123370533645,0.13846712263444907,0.5615350794194958,0.2110740267302748,0.22889475932460568
44,0.5382609123340959,0.3409521711804274,0.1033317565968319,0.12918774761679244,0.5455315961182833,0.682036730256992,0.5214938048759454,0.3175159053982105,0.4717146024049579,0.4872192511219442,0.3187692280814655,0.29321571935130775,0.5504890403774164,0.49663666828385045,0.5439469485855912,0.5287137228808142,0.6212937161475371,0.6023473875886126,0.4754204585206947,0.5710821221713913,0.5661770810251537,0.6889264057377952,0.804636768036167,0.4849560116663169,0.5876516300540889,0.45442270981397875,0.5895228242813837,0.623183962471816,0.4727883525692603,0.7078842791680073,0.5977505932224586,0.6254365937877037,0.35088806058898575,0.4243170443652243,0.42333633534912746,0.1029100221436226,0.5683472177842427,0.6066007516484959,0.30949424901025263,0.5350877981448745,0.5655413232915937,0.417822122609117,0.48829779234587545,0.6328090585761231,0.4074518051365257,0.5200086866244567,0.7906901782022894,0.4496758347614657,0.4706367733053234,0.6497975443838266,0.6904293240341272,0.5209731337242814,0.5957295848836209,0.5918942737321629,0.4692640551696828,0.5741766475718112,0.5044193691566244,0.24638727361570295,0.7073770030153014,0.35256481220490815,0.3222357408031058
45,0.32950004905243063,0.11623367432846306,0.01767252527730791,-0.026857046339456955,0.2782756183439914,0.3501927097062914,0.23943518139602762,0.07407693947803595,0.24044640782710844,0.26218732167221404,0.07074385946013403,0.12853594711843475,0.2337058998320012,0.28316532308085385,0.26023904464670217,0.23160502298620564,0.26772724012520077,0.32365443187602433,0.16346224686843727,0.28899568409179277,0.3246670664885197,0.33594160900469616,0.42862858124837727,0.21280120101276534,0.2859781331119155,0.18594674560670413,0.2860413876515883,0.29977464433674367,0.17048863799973887,0.3139358644467739,0.3013497967392891,0.33022437709632313,0.14141770548661228,0.09511265236325264,0.24967391368910716,-0.13035290851929435,0.3447799216271551,0.25700929186395866,0.08786582459194667,0.30518861781588363,0.3668933244680451,0.1326144381636149,0.2491767569025232,0.33651853755331906,0.11621327573196504,0.2591014738859098,0.4869374485350538,0.15897861469750774,0.222665185200242,0.3588754287117873,0.33833797214003475,0.12190012515293412,0.2866965094252992,0.22715151950098836,0.15944919287564263,0.22692142179885835,0.20048101606451124,-0.035943363888720305,0.39078735438168494,0.08747018300219593,0.09285226123773653
46,0.5034950167179,0.30911732165352795,0.03207506710347547,0.1223430905748335,0.48388927715717933,0.590622954310508,0.4658982722211381,0.2424336357090321,0.44016901516695006,0.40239262737123976,0.28399682240827645,0.24260314527797822,0.44350857731751864,0.4040834796767813,0.45136588523244753,0.4595060097732519,0.5122351567496454,0.49891327808969826,0.4176094694607668,0.5040929208437503,0.584341605703109,0.5670915774473776,0.6483809891385235,0.38131595009495006,0.4842620041673287,0.356233329908369,0.5727809257336817,0.5764988423109006,0.39979389247655617,0.606696257575442,0.5114315427826002,0.5418183615185923,0.30162560547003686,0.3021081233796572,0.37502766468426724,0.04909937429658921,0.5724973753606183,0.5250298994383429,0.24902980674555067,0.46034908909308964,0.500168894707284,0.34810457501068065,0.3964678917765445,0.532265850995654,0.34159019161424403,0.47851537416100953,0.7132124379660213,0.35215373683872364,0.4410802799931436,0.5973775069972973,0.5970102433310627,0.3924401824292626,0.4959831662912919,0.4642438448357577,0.37785135716994644,0.48192377299298533,0.4178336913719165,0.15632012090975594,0.6559186007125283,0.3379805507633167,0.24884654043583146
47,0.3011144083417865,0.13532144407538305,-0.015672718396366248,-0.014109238653708953,0.25079382746254486,0.40669623442099173,0.21151217591307309,0.03518938287994601,0.24422783770877118,0.1984179389535389,0.17165032378142772,0.171007250252466,0.22494947593730516,0.2426176152802246,0.23195890376366413,0.33640567175650127,0.20822590979382247,0.3036999297342811,0.17940658319763825,0.33076954187911994,0.45012703543210575,0.3825832477605955,0.5041127087262564,0.24967004493974582,0.3537374078246007,0.2083655946871928,0.35296159610245414,0.36350956362544967,0.17701338548895035,0.3987669672852905,0.4123493452438099,0.36892355438369406,0.13768645999217474,0.1767036476372358,0.21336363167968467,-0.097373808340087,0.3491193139625759,0.2753843565659513,0.0512453245468185,0.23991645795672767,0.2427880720513206,0.1527911535525211,0.2578404047181909,0.3551484646561515,0.15777478038982387,0.272581253943381,0.49320018882284217,0.12829427818527447,0.24448694803707074,0.3514435170169056,0.36060469416990565,0.22299130143684012,0.3533794071028839,0.29915879722416105,0.17995797080749254,0.2737248569066005,0.24476150068473063,-0.0510498865549426,0.46011891789904674,0.16860689685037122,0.12772626964157827
