,sport,occupation,direct_correlation,indirect_correlation,same_correlation
452,martial arts,economist,-1.3797666647863822,-0.11360279706943585,True
453,martial arts,editor,-1.2251170990642042,-0.07507944450727351,True
454,martial arts,engineer,0.03333996964414308,-0.04603967944043901,False
455,martial arts,farmer,0.4249810786923472,-0.06102401968585493,False
456,martial arts,filmmaker,-0.6722831324830225,-0.11924305345210733,True
457,martial arts,financier,-0.8492012606807723,-0.08590701260988325,True
458,martial arts,fisherman,0.799372163846573,-0.009971813465616257,False
459,martial arts,gardener,0.4180125313377595,-0.03856308186613997,False
460,martial arts,journalist,-0.26582603321810777,-0.14771247234173704,True
461,martial arts,judge,-1.395227358119744,-0.048311212199555864,True
462,martial arts,lawyer,-0.3500708016607227,-0.1449572919904458,True
463,martial arts,librarian,-0.5698976974866135,-0.07710876064123934,True
464,martial arts,magician,-0.650570724767629,0.05217456063993312,False
465,martial arts,mechanic,1.0785964742773844,0.0012490823825464235,True
466,martial arts,musician,-0.623697767318367,-0.10740854072772164,True
467,martial arts,nanny,0.10160378589135637,0.008875903020724055,True
468,martial arts,nurse,0.3332349684419721,-0.03195133271605888,False
469,martial arts,painter,-0.16061996885125734,-0.0665875166719004,True
470,martial arts,pharmacist,-0.6177659530096439,-0.1487902814587699,True
471,martial arts,philosopher,-1.4381526561765146,-0.042795849643595535,True
472,martial arts,photographer,0.22563051804283596,-0.12846263584278678,False
473,martial arts,pilot,1.654704536681238,-0.03886487078506171,False
474,martial arts,plumber,0.3248253750043097,-0.05253648770155902,False
475,martial arts,policeman,0.123010081534579,-0.026162527706411705,False
476,martial arts,politician,-0.960042151878519,-0.09841012976286992,True
477,martial arts,professor,-1.1925743221800544,-0.11425284766486404,True
478,martial arts,programmer,-0.13585758021008473,-0.06658832807596249,True
479,martial arts,psychologist,-0.100549233544275,-0.1143679352416846,True
480,martial arts,scientist,-0.263275759712548,-0.05474652928810388,True
481,martial arts,scholar,-0.5330996750788423,-0.05832521798033324,True
482,martial arts,secretary,-0.2125881328328792,-0.034211553306802645,True
483,martial arts,server,-0.4537918525005608,0.02464337261310741,False
484,martial arts,singer,-0.12677333313098124,-0.06347888746652895,True
485,martial arts,skipper,-1.1746801454149045,-0.11261798618299268,True
486,martial arts,soldier,0.8509848923580693,0.04045721682914995,True
487,martial arts,stylist,0.23491078402275065,-0.02488980914152501,False
488,martial arts,surgeon,-0.3386039374418621,-0.06156236085284531,True
489,martial arts,teacher,-0.4626943520874899,-0.06381563075471605,True
490,martial arts,translator,-0.7426127000464535,-0.020888287959495055,True
491,martial arts,veterinarian,0.4015999909287967,-0.11386693448704935,False
492,martial arts,waiter,0.0424785473992968,-0.02520693322372893,False
493,martial arts,waitress,0.7027875793935453,0.007736493950050952,True
494,martial arts,warrior,1.0180828691308008,0.1492654677542869,True
495,martial arts,writer,-0.7334079412105466,-0.0930255515310044,True
496,baseball,accountant,-0.1978419745836502,0.06205600628152061,False
497,baseball,architect,-1.237178762691209,0.1680042193187796,False
498,baseball,artist,-1.5760979195049092,-0.10510665737093014,True
499,baseball,attorney,-0.5037508154455217,0.06985939429826413,False
500,baseball,banker,-0.2774700871197347,0.2183313918718946,False
501,baseball,bartender,0.8332410332097022,0.06776537961900171,True
502,baseball,barber,0.4795381446701539,0.2881055489235055,True
503,baseball,broadcaster,0.12587053875164658,0.14811692924657585,True
504,baseball,businessman,-0.4414358550195777,0.2733350003677407,False
505,baseball,butcher,0.012876157748718196,0.21811969146276428,True
506,baseball,captain,0.3520384604237512,0.2441731869098161,True
507,baseball,carpenter,0.8214734893851842,0.3341308849459986,True
508,baseball,chef,-0.1152974495852834,-0.08537395316180407,True
509,baseball,coach,-0.20519071076378595,0.17779238692194718,False
510,baseball,cook,0.5992102798925742,-0.2002947913818672,False
511,baseball,dancer,-0.43277930505975376,-0.2471966409235868,True
512,baseball,designer,-1.018819799057206,-0.17573723293330198,True
513,baseball,doctor,-0.9169686374338591,0.0203535015106462,False
514,baseball,economist,-1.4405212266240253,0.02794377663560323,False
515,baseball,editor,-0.9571337031214252,-0.007877441709219585,True
516,baseball,engineer,-0.3265205496267305,0.2607757732347498,False
517,baseball,farmer,0.8878334285053993,0.2894511211884447,True
518,baseball,filmmaker,-1.2293235757117795,0.13871832255894045,False
519,baseball,financier,-1.1174448050821766,0.2077024145140757,False
520,baseball,fisherman,1.130620749685083,0.2937040536009989,True
521,baseball,gardener,0.7481789290973442,0.11109639061309066,True
522,baseball,journalist,-1.0840314451568798,-0.07971836595483253,True
523,baseball,judge,-1.0336546535403053,0.19104077187959292,False
524,baseball,lawyer,-0.4725105752817168,0.05705309037463317,False
525,baseball,librarian,0.13236718276873818,-0.20695724486617828,False
526,baseball,magician,-2.5414111355591604,0.2830565126524094,False
527,baseball,mechanic,0.7381887878642577,0.2836986494240592,True
528,baseball,musician,-1.563929038673601,0.1823129140042162,False
529,baseball,nanny,0.3863342067974494,-0.33389918246654376,False
530,baseball,nurse,0.013641711111953586,-0.2985155999388957,False
531,baseball,painter,-0.5994228404945896,0.08368018494743673,False
532,baseball,pharmacist,-0.6996537267607263,-0.014996555798544812,True
533,baseball,philosopher,-2.003130944498745,0.21732576430477654,False
534,baseball,photographer,-0.7902686313361923,0.007987245932324945,False
535,baseball,pilot,1.1837247808703872,0.2820370098426561,True
536,baseball,plumber,0.7350757724038114,0.32935643045620416,True
537,baseball,policeman,-0.2902434297368358,0.3080869450005901,False
538,baseball,politician,-1.6429638235836037,0.12761186428261906,False
539,baseball,professor,-1.150511613132292,0.11838016398801647,False
540,baseball,programmer,-0.4043020846902726,0.1512522957001632,False
541,baseball,psychologist,-0.9599476888713526,-0.038378980425658286,True
542,baseball,scientist,-0.6879898255730231,0.1925944201524198,False
543,baseball,scholar,-1.0296230168907443,0.1669481890027178,False
544,baseball,secretary,0.20803302117571748,-0.26391802410401444,False
545,baseball,server,-0.5967833758192771,-0.1088249901346181,True
546,baseball,singer,-1.440598445750238,-0.17705853007983746,True
547,baseball,skipper,-0.3296230984327418,0.04974100490059684,False
548,baseball,soldier,-0.12805999429477904,0.32606283245212103,False
549,baseball,stylist,-0.8730365117745672,-0.2914326492033754,True
550,baseball,surgeon,-1.4415588032367668,0.16963001269357525,False
551,baseball,teacher,-0.25169251135005577,-0.1641745827257349,True
552,baseball,translator,-1.1804954672378516,-0.2015251408397702,True
553,baseball,veterinarian,-0.19601962684139249,0.011060035363652285,False
554,baseball,waiter,0.5584380380177375,0.19931476248729826,True
555,baseball,waitress,1.1506162109808096,-0.2777246491945739,False
556,baseball,warrior,-1.256060490801334,0.1451335938625739,False
557,baseball,writer,-0.7637537966341673,0.07927058860123921,False
558,american football,accountant,0.7306126707234947,-0.0538202238556707,False
559,american football,architect,0.011671891380848363,0.19639765677640367,True
560,american football,artist,-1.063263367746229,-0.20980454240662527,True
561,american football,attorney,0.30939866405918776,0.07883017838540263,True
562,american football,banker,-0.13843294667516093,0.2021782411636484,False
563,american football,bartender,0.786439382086104,0.012077702464856037,True
564,american football,barber,-0.15611416516667184,0.2782919851057654,False
565,american football,broadcaster,0.0796353573652262,0.1634087741714858,True
566,american football,businessman,-0.1574802251818034,0.3552500907421981,False
567,american football,butcher,-0.6112632381930195,0.15015924644112608,False
568,american football,captain,0.9331076600387276,0.3538508679713076,True
569,american football,carpenter,0.096356576812001,0.3253396512048331,True
570,american football,chef,0.07727694797959395,-0.1430993697594609,False
571,american football,coach,0.5560889712931691,0.2965136359330483,True
572,american football,cook,-0.0502310731644524,-0.3229823857508141,True
573,american football,dancer,-1.2337714089301994,-0.3095166933257253,True
574,american football,designer,0.1727226099233282,-0.2602979838528296,False
575,american football,doctor,-1.0735424759831051,-0.05649049239207339,True
576,american football,economist,-0.19784301562294426,0.05721132858860229,False
577,american football,editor,0.008098799318817393,-0.1571567236190584,False
578,american football,engineer,0.7516547607613177,0.31678897630847513,True
579,american football,farmer,-0.11329550053893052,0.2893656047421931,False
580,american football,filmmaker,-0.9262895287077604,0.116711686127958,False
581,american football,financier,-0.3132796608297649,0.2843751172270905,False
582,american football,fisherman,-0.6177661313904276,0.334831093361392,False
583,american football,gardener,-0.4511084109142094,-0.01703030992076817,True
584,american football,journalist,-0.16455498688585626,-0.10802976200936956,True
585,american football,judge,-1.156619491132975,0.23477303914186676,False
586,american football,lawyer,-0.5170598858763521,0.02243488867192426,False
587,american football,librarian,-0.05422126653520752,-0.3485596079446412,True
588,american football,magician,-2.411906417855328,0.19525066265336752,False
589,american football,mechanic,0.8114941330038051,0.3228595767016849,True
590,american football,musician,-1.9793772432088497,0.11418013644423468,False
591,american football,nanny,0.2333124418954565,-0.4023468043969637,False
592,american football,nurse,-0.1153183570468948,-0.38454542287703264,True
593,american football,painter,-0.6336391333284068,0.002796478053523105,False
594,american football,pharmacist,-0.32151301651869896,-0.028372227954328488,True
595,american football,philosopher,-2.184985674634713,0.0533664300719856,False
596,american football,photographer,-0.3018945957002763,-0.058876496116239165,True
597,american football,pilot,0.9193131745225559,0.3804011217625468,True
598,american football,plumber,0.4281456933265141,0.28959300964668416,True
599,american football,policeman,-0.4938118510196417,0.3659702742697673,False
600,american football,politician,-1.16776799234925,0.15955072274425705,False
601,american football,professor,-0.8448287770221405,0.07996892153815853,False
602,american football,programmer,0.6090719628721811,0.054064866832058654,True
603,american football,psychologist,-0.6355378874209509,-0.1227649334926077,True
604,american football,scientist,-0.7666987334389426,0.15951810031883792,False
605,american football,scholar,-1.5880148787098551,0.0770659606827243,False
606,american football,secretary,0.02662155821245335,-0.38445626581756304,False
607,american football,server,0.20668681303663333,-0.16419823966710526,False
608,american football,singer,-1.7060237995964191,-0.2947036853872674,True
609,american football,skipper,-0.5415528674641489,0.1499662013201984,False
610,american football,soldier,0.11965311136049014,0.3251267894601256,True
611,american football,stylist,-0.022304470313443847,-0.3696601075154001,True
612,american football,surgeon,-1.2688044843791346,0.19092482192287216,False
613,american football,teacher,-0.42175912877862604,-0.29533664990852776,True
614,american football,translator,-0.20190091861096787,-0.2813599933996592,True
615,american football,veterinarian,-0.6048205631458161,0.008331689894974365,False
616,american football,waiter,0.2484388414036952,0.1708581389301283,True
617,american football,waitress,0.5385821643150167,-0.3755012480001176,False
618,american football,warrior,-1.0618314924377723,0.03846762274148527,False
619,american football,writer,-0.9531496457154816,-0.07341211720101222,True
620,rugby,accountant,0.5228465034665123,0.05873987776206008,True
621,rugby,architect,-0.442926855266028,0.047647070160559975,False
622,rugby,artist,-1.4271422307308963,-0.046286884553803934,True
623,rugby,attorney,-1.383377658763232,-0.001197293479483079,True
624,rugby,banker,0.1650416991602723,0.11528512594612092,True
625,rugby,bartender,-0.3484575033883697,0.03127955638211825,False
626,rugby,barber,-0.14154680733362196,0.1442292797732226,False
627,rugby,broadcaster,0.2722368842722051,0.0500580916773354,True
628,rugby,businessman,-0.2918422742384606,0.0978420634687471,False
629,rugby,butcher,0.3208976036275684,0.15706205231212844,True
630,rugby,captain,1.0961317256569303,0.12131612004383438,True
631,rugby,carpenter,0.4857475523689308,0.17019554548946925,True
632,rugby,chef,0.4384713735935445,-0.052194270745286674,False
633,rugby,coach,0.2636158404615627,0.047480389675757635,True
634,rugby,cook,0.6431645398140957,-0.07643530674122936,False
635,rugby,dancer,-0.1885356104278015,-0.1586770925380679,True
636,rugby,designer,-0.09276052744919272,-0.10354820432244384,True
637,rugby,doctor,-0.4829910852371235,0.0027558025663104962,False
638,rugby,economist,-0.8177375261234363,-0.02870541727707641,True
639,rugby,editor,-0.5536131821902144,0.06482565515678529,False
640,rugby,engineer,0.16158793540781569,0.08643277372769168,True
641,rugby,farmer,1.4436507234679026,0.1450110185927134,True
642,rugby,filmmaker,-1.4827263210223174,0.06795420943565922,False
643,rugby,financier,-0.16685145430818965,0.0729703435270012,False
644,rugby,fisherman,1.205172986901926,0.13175418382856952,True
645,rugby,gardener,0.8055077219927498,0.13268819327964432,True
646,rugby,journalist,-0.0960565056052272,-0.06053931579653224,True
647,rugby,judge,-1.314682575886191,0.11681142621276833,False
648,rugby,lawyer,-0.4508058083916344,0.00748838435719995,False
649,rugby,librarian,0.1853601830015984,-0.04504527139878745,False
650,rugby,magician,-2.6642349852033447,0.19363297999644905,False
651,rugby,mechanic,0.4167567808024153,0.1188534978784686,True
652,rugby,musician,-1.653151364017902,0.08920725934306878,False
653,rugby,nanny,0.4772541953141901,-0.1511965436334966,False
654,rugby,nurse,0.11113966826412773,-0.13307420390697686,False
655,rugby,painter,-0.6808541264679506,0.054285135484857965,False
656,rugby,pharmacist,-0.4839838368632668,-0.03136222659426505,True
657,rugby,philosopher,-1.6676070620946102,0.20620536863726,False
658,rugby,photographer,-0.5309673114084379,-0.003774608840151049,True
659,rugby,pilot,1.2842650425597442,0.10780422696770683,True
660,rugby,plumber,0.7967619131561712,0.1946613738304573,True
661,rugby,policeman,0.0698602910523387,0.1535136245063736,True
662,rugby,politician,-1.2737333361399388,0.02792669241965455,False
663,rugby,professor,-1.400474064724014,0.06514417109474452,False
664,rugby,programmer,-0.3298082431725835,0.0764857211451901,False
665,rugby,psychologist,-0.5780403383479661,-0.017795670234651347,True
666,rugby,scientist,-0.4346304587892428,0.11440701259028666,False
667,rugby,scholar,-0.4143026559211441,0.166933011375879,False
668,rugby,secretary,0.2882266934726607,-0.10898643384305627,False
669,rugby,server,-0.5068597750277034,-0.10569165770770096,True
670,rugby,singer,-1.5169784689463042,-0.11622219574646556,True
671,rugby,skipper,0.819091935219753,-0.01065595216155943,False
672,rugby,soldier,0.005215299300906917,0.19273029434402772,True
673,rugby,stylist,-0.5875921739487953,-0.14526884281332314,True
674,rugby,surgeon,-1.0041405009621864,0.08908816264168651,False
675,rugby,teacher,0.05213097017194961,-0.0592178106809363,False
676,rugby,translator,-0.3952043185229375,-0.09002848184993062,True
677,rugby,veterinarian,-0.7813770822680216,-0.0023542455285069305,True
678,rugby,waiter,0.3000326546685824,0.0897179036552891,True
679,rugby,waitress,0.4758025039365338,-0.12844917882327533,False
680,rugby,warrior,-0.7099276245014938,0.16135390026309404,False
681,rugby,writer,-0.6862485357889538,0.11718635793759972,False
682,golf,accountant,0.30988201194456233,0.07773248650576879,True
683,golf,architect,-0.15775644297992333,0.03110780134858385,False
684,golf,artist,-1.1404815878444492,0.018160240666837937,False
685,golf,attorney,-0.059966349119672635,0.06844288825899471,False
686,golf,banker,0.4720368515097248,0.07343917004379205,True
687,golf,bartender,0.3541317513607417,0.04088416185101855,True
688,golf,barber,0.1324942278002668,0.08093062473943198,True
689,golf,broadcaster,0.33708983613423843,0.06125900507178255,True
690,golf,businessman,0.5034670087657979,0.027468231686830682,True
691,golf,butcher,0.09813328184230496,0.06550661659534039,True
692,golf,captain,0.26377921846269475,0.006815794607122755,True
693,golf,carpenter,0.4939063392673117,0.115210753607696,True
694,golf,chef,0.6767457198837993,-0.038673780346890375,False
695,golf,coach,0.06802093876006382,0.014109837272108443,True
696,golf,cook,0.6914585438690483,-0.04471861407445208,False
697,golf,dancer,0.005129172829624543,-0.08297829750137324,False
698,golf,designer,0.08523314331547277,0.0020998938975203187,True
699,golf,doctor,-0.09481691380653053,-0.03924050156948379,True
700,golf,economist,-0.6188088139677137,-0.06113768027952522,True
701,golf,editor,-0.5790859105997047,0.15610394598550092,False
702,golf,engineer,-0.030292724713533368,0.03171863154358904,False
703,golf,farmer,1.5040541397203042,0.08681496659815661,True
704,golf,filmmaker,-0.7159744323472031,0.10760201522483714,False
705,golf,financier,0.09909112564618083,-0.009734084543409887,False
706,golf,fisherman,2.41177136987037,0.0540264251451178,True
707,golf,gardener,1.6566345326528389,0.11636837565115266,True
708,golf,journalist,-0.3923588360182218,-0.06727626216513143,True
709,golf,judge,-0.7700780876119392,0.10186992209124997,False
710,golf,lawyer,0.3245841662122472,0.025984844252968417,True
711,golf,librarian,0.2699567201584783,0.013206068769018585,True
712,golf,magician,-2.2581056202964973,0.17767423279858427,False
713,golf,mechanic,0.27814540737430404,0.029258109554487488,True
714,golf,musician,-1.54672709636865,0.11027742476059896,False
715,golf,nanny,0.5066917580128258,-0.09891678105605008,False
716,golf,nurse,0.3961814386563539,-0.06071623616682695,False
717,golf,painter,-0.26214680242412397,0.062166629656351766,False
718,golf,pharmacist,-0.3333771019904032,-0.06390845314675828,True
719,golf,philosopher,-1.4545812459070009,0.20825095684018893,False
720,golf,photographer,-0.18317766184031573,0.04738281577109274,False
721,golf,pilot,1.8643395804130602,0.04939071269878016,True
722,golf,plumber,1.0736751986423898,0.14246687553120493,True
723,golf,policeman,-0.20688128767097536,0.05022467284940972,False
724,golf,politician,-1.3724946211974265,-0.007689086398829661,True
725,golf,professor,-0.4345562247623401,0.02665823180687607,False
726,golf,programmer,0.08549684314244961,0.12699618807763752,True
727,golf,psychologist,-0.2342381286763085,0.02603524168702053,False
728,golf,scientist,-0.09550474678029416,0.09067604423488453,False
729,golf,scholar,-1.0314149517911555,0.13452687429736335,False
730,golf,secretary,0.5320860491311555,-0.032443336402104346,False
731,golf,server,-0.17699896094029355,-0.03430761910813478,True
732,golf,singer,-0.9734640926336056,-0.03485755808894032,True
733,golf,skipper,0.6305668066285838,-0.04109526091738365,False
734,golf,soldier,-0.2941594979312076,0.10548833123869443,False
735,golf,stylist,-0.222472361412018,-0.052984743455690896,True
736,golf,surgeon,-0.5084484778127293,0.00486773271886634,False
737,golf,teacher,-0.14879799027846208,-0.03644313833919363,True
738,golf,translator,-0.5906610719228395,-0.13733929532948133,True
739,golf,veterinarian,0.4379089230031689,0.016834120576829145,True
740,golf,waiter,0.5061522202666732,0.008438191779751702,True
741,golf,waitress,0.7826356797708013,-0.06220703899873666,False
742,golf,warrior,-1.328875044850922,0.15038812394239687,False
743,golf,writer,0.08631252585551101,0.18866295832658794,True
744,athletics,accountant,0.056889906170397325,-0.0058815072862616,False
745,athletics,architect,-0.5788659137754474,0.09275655291921273,False
746,athletics,artist,-0.4108187764199152,-0.09782067609472116,True
747,athletics,attorney,-0.7029898570063617,0.0532218168027962,False
748,athletics,banker,0.10806348425337467,0.12627393703430076,True
749,athletics,bartender,-0.27027351913949016,-0.010538168159132092,True
750,athletics,barber,-0.08414444976877172,0.16172532146269142,False
751,athletics,broadcaster,-0.058164854439802224,0.06746665533246919,False
752,athletics,businessman,0.39985605149197867,0.16640957875282086,True
753,athletics,butcher,-0.2895584146672457,0.09556410771468957,False
754,athletics,captain,-0.11871126759633115,0.19159717282699687,False
755,athletics,carpenter,0.5698552521830819,0.1918393307493632,True
756,athletics,chef,0.2992196626548472,-0.12175608885810635,False
757,athletics,coach,0.07102338007992813,0.12413099730857766,True
758,athletics,cook,0.3928636549931848,-0.17257007804973085,False
759,athletics,dancer,1.026481310757538,-0.2164177318878097,False
760,athletics,designer,-0.003510152687272575,-0.1546570304269938,True
761,athletics,doctor,-0.2741971635112587,-0.005811020161097487,True
762,athletics,economist,-0.6873324803967006,0.011060026002522616,False
763,athletics,editor,-0.7867874260048904,-0.01581024038625132,True
764,athletics,engineer,0.22572490919060276,0.1458226383821092,True
765,athletics,farmer,0.8426073339259874,0.17048396456440118,True
766,athletics,filmmaker,-0.8285020081827342,0.05738446584717356,False
767,athletics,financier,-0.06715671093741392,0.131481443782093,False
768,athletics,fisherman,0.7229885150678447,0.17752325919024134,True
769,athletics,gardener,0.5005947115890396,0.04338816602654299,True
770,athletics,journalist,-0.07192701367619309,-0.10487682661974257,True
771,athletics,judge,-1.136630739105681,0.17051172346984927,False
772,athletics,lawyer,-0.25216234747779376,0.009465181875749773,False
773,athletics,librarian,0.2052831424166324,-0.13439613632230388,False
774,athletics,magician,-1.8136515149330033,0.15353264472297073,False
775,athletics,mechanic,0.6457230354833536,0.1560136330654861,True
776,athletics,musician,-0.6484784288657021,0.06996604767185881,False
777,athletics,nanny,0.233229943854738,-0.22662742166217914,False
778,athletics,nurse,0.2760000985799393,-0.1949976159739248,False
779,athletics,painter,-0.13972377950585915,0.02774448484704297,False
780,athletics,pharmacist,-0.35591793252444537,-0.02376339567170385,True
781,athletics,philosopher,-0.7994095461101047,0.13944294888216366,False
782,athletics,photographer,-0.40803834625296004,-0.04601186106572603,True
783,athletics,pilot,1.2398270859050904,0.18076102819224205,True
784,athletics,plumber,0.05683416254723151,0.1783467959055325,True
785,athletics,policeman,-0.2414755241071931,0.1951188514307108,False
786,athletics,politician,-0.7058386048394594,0.0918878689070716,False
787,athletics,professor,-0.8345927778377468,0.07718763629730263,False
788,athletics,programmer,-0.2593337129996325,0.046129797046454375,False
789,athletics,psychologist,0.052718396256491065,-0.03043106895293065,False
790,athletics,scientist,0.34858100436501016,0.1246916011479779,True
791,athletics,scholar,0.8187934858550423,0.1448179812891526,True
792,athletics,secretary,0.3540409848225504,-0.18651706266593585,False
793,athletics,server,-0.7622825222385616,-0.12971086044357327,True
794,athletics,singer,-0.486847464936765,-0.18600101591761345,True
795,athletics,skipper,-0.4412284997968033,0.05487391249632971,False
796,athletics,soldier,0.44178725573252,0.2107806188864745,True
797,athletics,stylist,-0.2413631360536801,-0.2120227407931415,True
798,athletics,surgeon,-0.5367602352434603,0.13536866880789405,False
799,athletics,teacher,0.14426707057706198,-0.12093924859462075,False
800,athletics,translator,-0.5642685011018183,-0.16305854028793218,True
801,athletics,veterinarian,0.0291190667763512,0.012972698969263726,True
802,athletics,waiter,-0.10200383455091792,0.058435284826474886,False
803,athletics,waitress,0.4190194253016729,-0.2025029665756648,False
804,athletics,warrior,-0.5286257108076824,0.12568523311741772,False
805,athletics,writer,-0.28243777695635386,0.0408864711621085,False
806,badminton,accountant,0.5755112384092299,0.04072921874665427,True
807,badminton,architect,-0.4302281566968521,0.06595051111446687,False
808,badminton,artist,-1.3370621340303632,0.007367271839130855,False
809,badminton,attorney,-1.4045978399366328,0.07643912722880003,False
810,badminton,banker,-0.05294381810575274,0.08014277247178425,False
811,badminton,bartender,-0.3418516355957771,0.03932038291232011,False
812,badminton,barber,0.020682641278030076,0.09174437537660224,True
813,badminton,broadcaster,-0.20553394931473096,0.07191507106373489,False
814,badminton,businessman,-0.4545579980297888,0.0823875950473436,False
815,badminton,butcher,0.04719283486431117,0.06044383666698432,True
816,badminton,captain,-0.670928106835183,0.08794035801335427,False
817,badminton,carpenter,0.597004602732433,0.11568804766722972,True
818,badminton,chef,0.22602562891726885,-0.032297620819355013,False
819,badminton,coach,-0.227287236773256,0.06432416748758613,False
820,badminton,cook,0.7501225151555646,-0.075835237668941,False
821,badminton,dancer,0.3723537099852892,-0.1034271778788421,False
822,badminton,designer,-0.19675633163115835,-0.048478103868394865,True
823,badminton,doctor,-0.5605879185303526,-0.01635998972059994,True
824,badminton,economist,-0.9996905141462272,0.004880480649905016,False
825,badminton,editor,-0.7542356216377759,0.09083322533967664,False
826,badminton,engineer,-0.09749986617699644,0.06258724783131776,False
827,badminton,farmer,1.1537256981092512,0.08809129557761305,True
828,badminton,filmmaker,-1.6651854960696606,0.08976635535594157,False
829,badminton,financier,-0.7871489827036829,0.04469406520019021,False
830,badminton,fisherman,1.8219973622181531,0.07649730545307001,True
831,badminton,gardener,1.4594053104236089,0.05444055216771743,True
832,badminton,journalist,-0.4617242710287404,-0.025686409135566045,True
833,badminton,judge,-1.8343924103788705,0.13382148493500173,False
834,badminton,lawyer,-0.6832006489892849,0.0321221056731438,False
835,badminton,librarian,0.14044684733181872,-0.012651397392742358,False
836,badminton,magician,-3.1685403446699647,0.10396537380542534,False
837,badminton,mechanic,0.2534336080453137,0.049106165938571415,True
838,badminton,musician,-1.9296462857868582,0.07004910400533065,False
839,badminton,nanny,0.5210783378212674,-0.08497204898216906,False
840,badminton,nurse,0.1904727722696851,-0.05962325805534376,False
841,badminton,painter,-0.21650592104984825,0.031908629794567,False
842,badminton,pharmacist,-0.4852380191831548,-0.008986175461989251,True
843,badminton,philosopher,-2.251322364202444,0.10723490163769188,False
844,badminton,photographer,-0.4482292591846775,0.02890725725398395,False
845,badminton,pilot,1.1876404173837445,0.09857988950333392,True
846,badminton,plumber,0.5943910042748051,0.10687611903496434,True
847,badminton,policeman,-0.14189132029028784,0.08719699836049022,False
848,badminton,politician,-2.1338199094061747,0.023158301822317838,False
849,badminton,professor,-1.3773956195708608,0.053899591688485314,False
850,badminton,programmer,0.06509826366227868,0.07018934479071817,True
851,badminton,psychologist,-0.3461188473171801,0.038976637305985856,False
852,badminton,scientist,-0.9797592798568268,0.07415515358597792,False
853,badminton,scholar,-0.7247557410345552,0.11986929129383092,False
854,badminton,secretary,0.5026176816353553,-0.06215448536334841,False
855,badminton,server,-0.2604074323845047,-0.0710304625630071,True
856,badminton,singer,-1.0424939936763822,-0.07184040158486331,True
857,badminton,skipper,0.16948384529209326,0.014314220304209506,True
858,badminton,soldier,-0.4233117760620403,0.09210234981269444,False
859,badminton,stylist,-0.8532495174058808,-0.07623775911998887,True
860,badminton,surgeon,-1.1493871551306392,0.0569893733192621,False
861,badminton,teacher,0.12878248871667547,-0.04398130166264587,False
862,badminton,translator,-0.3326186644864975,-0.09054466585379647,True
863,badminton,veterinarian,-0.6837336922748964,0.025890042532158614,False
864,badminton,waiter,0.4823470187096689,0.02482813805756981,True
865,badminton,waitress,0.6962919240224605,-0.067548374818668,False
866,badminton,warrior,-1.5391845026041289,0.07695853474850622,False
867,badminton,writer,-0.7483524840241588,0.11904331502074468,False
868,boxing,accountant,-0.6205357203162666,-0.04286231489223355,True
869,boxing,architect,-1.3675951840285108,0.017058804444239618,False
870,boxing,artist,-1.185990140611676,-0.08748883899906919,True
871,boxing,attorney,-1.1098613870485428,-0.03708731725318492,True
872,boxing,banker,-0.7020924488121838,0.0484709919740853,False
873,boxing,bartender,0.6732276379826444,-0.005040699526143245,False
874,boxing,barber,0.8425916108308191,0.11700957033450955,True
875,boxing,broadcaster,-0.4932572145252228,-0.04166732129317429,True
876,boxing,businessman,-0.5557079759830762,0.09545424494234184,False
877,boxing,butcher,0.8426279158688986,0.09906016503177432,True
878,boxing,captain,-0.03891723144759582,0.12858313866107854,False
879,boxing,carpenter,0.7191226108560247,0.1337822936220423,True
880,boxing,chef,0.042386694849823256,-0.08972814834700843,False
881,boxing,coach,-0.19916725281039885,0.05492125919838786,False
882,boxing,cook,0.7684498973915911,-0.091600465328136,False
883,boxing,dancer,0.870322945614066,-0.14739765969167434,False
884,boxing,designer,-1.2041848890805409,-0.1601879713344219,True
885,boxing,doctor,-0.6219195023427002,0.02205912538110095,False
886,boxing,economist,-1.9506845415071972,-0.05041541890446373,True
887,boxing,editor,-1.4676633838803972,-0.0669305705033272,True
888,boxing,engineer,-0.6877494348656534,0.08916194253064716,False
889,boxing,farmer,0.4380487536197669,0.10664158154624598,True
890,boxing,filmmaker,-1.2245776945036897,-0.016151385083188613,True
891,boxing,financier,-0.8264958002433211,0.059320533903270564,False
892,boxing,fisherman,1.2383161366980604,0.14287533606522884,True
893,boxing,gardener,0.6025554319260609,0.038249676908629626,True
894,boxing,journalist,-0.8782604647909409,-0.13703559390596318,True
895,boxing,judge,-0.8302007019168132,0.06722788645638489,False
896,boxing,lawyer,-0.5645356634055293,-0.053253278486064766,True
897,boxing,librarian,-0.8413426831964333,-0.14711547213744428,True
898,boxing,magician,-1.3057838460923052,0.18954811019134105,False
899,boxing,mechanic,0.7250986985575271,0.14737382242431296,True
900,boxing,musician,-1.4423321282582722,0.024020000932159585,False
901,boxing,nanny,0.2422188335060102,-0.1676235725018785,False
902,boxing,nurse,0.1417123268867057,-0.17633800515088768,False
903,boxing,painter,-0.17467221931130555,0.028469662569175092,False
904,boxing,pharmacist,-0.9340931614543532,-0.09082537473805598,True
905,boxing,philosopher,-2.0046497601196385,0.1161804652055149,False
906,boxing,photographer,-0.5295620253408583,-0.08905781315301962,True
907,boxing,pilot,1.2689598053442257,0.10472124138232382,True
