index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling
49,-1.3698255817087048,-2.64014271548602,-0.6158700838797452,-1.5385861036170063,0.3919167586479598,-2.6263568472403285,0.41725560509509907,-0.9693196213276719,-1.0060303472049368,-1.2879391784837921,-1.5400026024065607,1.346464278787232,-0.9319967240597317,-0.9416987619569566,-0.4604597448479897,0.5464229001298692,0.14978988245792177,0.08284965448158225,-1.8162036986822203,0.7384805019955487,-0.7685322865170536,-2.644586489817827,-2.1013040418585387,-1.2661239669258662,-0.2994818480562974,0.19061907477849946,-0.15012358653663346,-1.411305549766796,-1.3618565786114485,-0.32897403232952205
50,-1.9359460639680404,-3.071496286779904,-0.9075612764527073,-1.92985519299344,-0.09533879514386265,-3.0914625302777456,-0.08334629299973552,-1.2531153784866276,-1.6939299460111228,-1.8466343319803742,-2.0459377271689463,0.9295065232241208,-1.4447686971892009,-1.3889457838256127,-0.7165249621053377,-0.059294847024308386,-0.6872136785031238,-0.3036673633383752,-1.841122436258877,0.16099119168962372,-0.96209462293778,-2.9786687743854414,-2.537719009360511,-1.6615487348161087,-0.4254164158518224,-0.12966432361063768,-0.06734099604032116,-1.6589740191695082,-1.6613545748998333,-0.5395852745925421
51,-1.6262265693585127,-2.8314243361769638,-0.6176959761717039,-1.7413247316385974,0.17702866570894216,-2.7509860849597727,0.4400020685744898,-0.9112594694942714,-1.1576418432812592,-1.6480376937408938,-1.7111763500986976,1.2665274894769583,-1.0072192181012865,-0.8911860416952122,-0.6124457213802775,0.3592438380293314,-0.17586238377850746,-0.00024894450068190747,-1.629658757215199,0.6330862961921364,-0.8357636354175291,-2.5216297359410693,-2.001300621198028,-1.2432092400192816,-0.39707543020349484,0.017222951820006712,-0.12786703375931854,-1.3132885179533416,-1.3866472629686015,-0.23516785652486924
52,-1.9075908962709804,-3.008049644341633,-0.9152928611627702,-1.925772442041731,0.021419000802033714,-2.9621460217067694,0.2385554381517197,-1.3056524766574278,-1.3650256320519945,-1.9678306166319857,-2.0035986319858035,1.1634284564175827,-1.3236438978410283,-1.150707538834226,-0.7771427315996383,-0.08493264349036786,-0.6052453037963617,-0.07832841426920915,-1.5258906820069824,0.44541265012538345,-1.0806611295477286,-2.661351393533343,-2.2175498081308285,-1.4547359587350879,-0.5107541546520363,-0.09333594577824654,-0.10120012033985556,-1.2096839590678512,-1.5694872659100454,-0.2736362906218624
53,-1.828381117508695,-3.115460339176725,-0.8512559787338421,-1.9414083950010392,0.030001518632009175,-3.1407548739824938,0.35033119638841176,-1.220648664515753,-1.4524044246930639,-1.936307102764411,-1.8758611922888901,1.2356528514089034,-1.1647989979824642,-1.11845004461363,-0.7688609139543027,0.052130334865932416,-0.5082396698480919,0.09657561842766599,-1.5718079096099267,0.5419854573971206,-1.0285288122678127,-2.7234934179267007,-2.091852799063992,-1.4146347839104088,-0.32936548915705455,0.04735712856331936,0.031320230538590156,-1.2539416026411754,-1.54524686446977,-0.3205367970399775
54,-1.933036645120738,-3.1170432531186236,-0.7876430315494362,-1.9155228733264578,0.09524316401690018,-3.026433307643397,0.3121097791616332,-1.2370187236533035,-1.4539769490516656,-2.0001778558556835,-1.8933516724833177,1.3429866337681622,-1.178509897476793,-1.189123152732045,-0.7960587015361157,0.003990833622803317,-0.6016352084868152,-0.07495052249121921,-1.7430346359228945,0.5408093764876613,-1.0523076166365821,-2.8329152205567727,-2.2653862851620508,-1.5086016127729671,-0.40510777746504256,0.05865327921979395,0.01746477641675706,-1.4190723542358752,-1.5737489583015007,-0.3683338241529252
55,-1.7763815915875447,-2.700222504660656,-0.652292547229718,-1.858156854430946,0.08946288301507382,-2.6733512243955424,0.3505960863989723,-1.1107971439582438,-1.2759017972042201,-1.6676367086260249,-1.7475640201168228,1.2898699563387717,-1.08869657900074,-0.9140952967390464,-0.7593967144831819,-0.01867144743247081,-0.5806381742457124,0.0752547213003094,-1.5488851055303285,0.4848883968805909,-0.7986137772790022,-2.617388253846406,-1.9207796440202245,-1.3845571536927324,-0.25929630631090295,-0.025404259059583968,0.11714609020388961,-1.2408753466326619,-1.370311432895492,-0.27229758156192985
56,-1.7282215288284581,-2.697871449757193,-0.619831785845104,-1.8099018448632258,0.069501161314684,-2.756656699567931,0.44117464591636485,-1.1569195144761952,-1.2300497257604819,-1.6322053009548163,-1.6273406298355872,1.2175415074232967,-0.9813734337428749,-0.9057914122936623,-0.8213155233277967,-0.061502220966586,-0.6954045962363847,-0.09639854130781532,-1.361450194089065,0.5476030930265314,-0.9846874757538828,-2.4644742909652195,-1.839571458456439,-1.2860502049052034,-0.40796606685081255,0.01746578720111344,0.034536310066085554,-1.102926795277009,-1.2678316999694978,-0.22088105545529413
57,-1.995855801490073,-2.927241842482024,-0.8066752679260142,-1.9763692606643382,0.0075608829520520575,-3.007115152876977,0.26856880607771905,-1.2414448131139446,-1.4649875524715668,-2.044898164153831,-1.9193544594518073,1.2225173452836702,-1.2599087120234336,-1.1999940141957217,-0.8203258165992637,0.07637512278366196,-0.46892447829344597,-0.16389926789291054,-1.7889036256202735,0.5054935014254516,-0.9861822899943146,-2.748971427514665,-2.182958112573114,-1.5184900420372076,-0.4857199056886819,0.0009482723947786069,0.02031272660131666,-1.4379246637519492,-1.4942004002411209,-0.427621765028025
58,-1.8857702728985788,-3.015795053705738,-0.7961358265474566,-1.958146773013015,0.10967208146351727,-2.9963939916702467,0.35169280603336356,-1.1638909940215976,-1.53432667531034,-1.9096895100738192,-1.913041311154276,1.2358287522753075,-1.1934378101466068,-1.11440953930615,-0.7745618130530136,0.15393654018293057,-0.414027966178349,-0.11196289848973348,-1.6585290259105163,0.5028460076626452,-0.9903051001204574,-2.7009628329998008,-2.1711445346081817,-1.4023937893941272,-0.39732733087343164,0.09325929618905157,0.06546522734566959,-1.4137000481587887,-1.4532845152749228,-0.3770124327067833
59,-1.785909385221578,-2.763336707429198,-0.6068773821148586,-1.84253578847721,0.2028373698301458,-2.861561362701276,0.41647832831263154,-1.2880815058354793,-1.2856545166155287,-1.9066076084958317,-1.7598402692359225,1.3633895884867704,-1.1469291002311923,-0.9504402109070458,-0.7824411152328424,0.14406240526381772,-0.4870939196287201,-0.14304603487130582,-1.5257817323571943,0.6353548812615639,-1.0324888274025497,-2.5761775995015705,-1.9444212616576757,-1.387258904554978,-0.5247065061164555,-0.009186297288231986,-0.022412835500861088,-1.212577897027755,-1.3035044955016093,-0.22379691153449507
60,-2.11281018610893,-2.9471741755213516,-0.9616282698595624,-2.0323098528666934,-0.29867835909873913,-3.031948630799481,-0.1227994212056298,-1.3265372990318238,-1.7618988302006056,-2.111307778258652,-2.1153147248225532,0.8466998341752618,-1.5383850208879288,-1.4409171987474616,-0.8872380170792906,-0.3488028386631402,-1.2174290249420576,-0.5061785307171163,-1.7585287709664956,0.05510424090034181,-1.088858377095199,-2.8050597840643876,-2.420623350523636,-1.683106792039841,-0.5565072138385396,-0.1491353653540435,0.028407920743273488,-1.5698463713094246,-1.684106193326037,-0.4944993117358484
61,-2.2141926261895177,-3.311190356775717,-0.9160762166173104,-2.2636927575764996,-0.22441482432657822,-3.4094854337322174,0.04901887288365431,-1.5520935517764585,-1.749075453372562,-2.275011848516794,-2.2437627881476945,1.108121644252483,-1.5599363635127694,-1.426904447914679,-1.0533984790612345,-0.1383663475886397,-0.938390817286703,-0.47454457986105497,-1.838546831727227,0.41491294588395794,-1.20418638554752,-3.0419578241163996,-2.4174767537253965,-1.6804963708551706,-0.7081818630174175,-0.11165603485798634,-0.005232790766400829,-1.4349292631262622,-1.7731219812550567,-0.3946523449113042
62,-2.4293345246864932,-3.4943540145645278,-1.0274237704054219,-2.407765312424998,-0.3988247987265739,-3.505254228970164,-0.07491090201783136,-1.4991961235115248,-1.9156442982912618,-2.562423025899033,-2.362460407901918,0.9907413805055474,-1.667939558889736,-1.4819929600654411,-1.0985173103686194,-0.2761087332908321,-1.003062061565136,-0.4658369954659921,-1.7826666365537724,0.2150863106559588,-1.1888788331132574,-3.1075368133233727,-2.5400193202056287,-1.7676837850522416,-0.6839379261139776,-0.1253421932406242,0.10379517628224746,-1.550124600812148,-1.7987731483269231,-0.4896682929531384
63,-2.5628255425323334,-3.6363961936996314,-1.061397450059442,-2.5616281682533,-0.4166040512032665,-3.699394212305951,-0.13251137048544215,-1.697582068754344,-2.1460559182529706,-2.8320769393059453,-2.463800192321693,0.9925974532952438,-1.8536381659202232,-1.6585472133460386,-1.1444465029668371,-0.2575310364017013,-1.0821029987646424,-0.6188775884755614,-1.8313936568631939,0.20928537806088626,-1.2733669912554293,-3.2752338276344997,-2.7282144079246615,-1.8608655529234968,-0.7479438934524669,-0.053822123368465084,0.06651906948517039,-1.6039267359916412,-1.8796024454253815,-0.4950682047998339
64,-2.314316830799692,-3.441773452508862,-0.9975671153961588,-2.3747724185016685,-0.3792974983567753,-3.3655718753304646,-0.06287320535491549,-1.5371715389449951,-1.9407931752513956,-2.297357129353647,-2.241208385549133,0.9894333641862484,-1.7284320222924168,-1.49661717519171,-1.0261422883187001,-0.15589129219176312,-0.9818924063402762,-0.5886474657404227,-1.5893003970194952,0.2964060961592222,-1.2692857948677059,-3.1466946317725704,-2.6201921603221288,-1.7258995065846139,-0.6580575785072585,-0.09207050573654887,0.08120257360509404,-1.416753390297768,-1.789841835600177,-0.3224638662935323
65,-2.4318315629868144,-3.4402953917418744,-1.051003102721509,-2.3965358668387235,-0.5101940489881843,-3.618434079648732,-0.15416163634382235,-1.6341690704455756,-1.953324675529771,-2.4511615469153436,-2.3917152177540495,0.9967749548871845,-1.7758334692834725,-1.5875554121606643,-1.129285586077399,-0.4048502115105121,-1.313852372714872,-0.5830349561962194,-1.723572397643162,0.16251607343784905,-1.1951852641472474,-3.283054019953783,-2.643332671103624,-1.8736870391623544,-0.6229568986312072,-0.13751601551338707,0.13344156220512404,-1.4611184389876486,-1.8551118287427832,-0.39353937713056164
66,-2.300924612142083,-3.1855874231917474,-0.7954413968859511,-2.234818470726344,-0.22529759261709212,-3.353459292425195,0.026255000662889966,-1.522766674735277,-1.740678620969046,-2.268275425099177,-2.1459712366878474,1.248965001829262,-1.6974963831319199,-1.4023610772835076,-0.9891640353537124,0.0023564137683636695,-0.706225960430381,-0.5433042092232622,-1.7511295725200409,0.5644393371870862,-1.115738832478427,-3.1119643675794237,-2.6002332353499744,-1.7637238704178895,-0.5668208424184135,0.010599252635056268,0.08465053705104349,-1.4353365438809789,-1.6661866322913172,-0.2709061903205202
67,-2.6852865373837034,-3.899693795391351,-1.0339397978558218,-2.5615584279098984,-0.48701376075342256,-3.7757262455287606,-0.09452930047421243,-1.821789909340066,-2.098736440658023,-2.787328522176945,-2.5593835947720676,1.0470697419728459,-1.9512075792214365,-1.7304355033053258,-1.2007628344220127,-0.19787757712930173,-1.1211279567320103,-0.7280078958248971,-1.9171787957671984,0.339566177409193,-1.2835684282526318,-3.382251854680237,-2.7534013892759495,-1.9570927174803225,-0.761367628258714,-0.026231399678569692,0.014258959455979584,-1.53712989102929,-1.9095572926953297,-0.4478672715557732
68,-2.5647694832266,-3.899365988366362,-1.2422082396152268,-2.6271207685589344,-0.5913679154543503,-3.9904459334254576,-0.1626726340018278,-1.7944742936794706,-2.1100103402090578,-2.6729768043673046,-2.6378973132288692,0.9339805744295775,-1.9610307915409737,-1.8724759090891392,-1.2209083915103565,-0.2285283060245671,-1.166026473212544,-0.8101422387691963,-1.935732678193407,0.23550090343067598,-1.3063105450385117,-3.4365171135370463,-2.9021735806317315,-1.9436743771086482,-0.7765773770871742,-0.04534135310488696,0.05673404808332908,-1.562825128824918,-1.9586319601313489,-0.47749324965627143
69,-2.466293319155983,-3.4565999890861474,-1.2395596720904305,-2.398428319157745,-0.43639737019047037,-3.3606997872073086,-0.0653375897384623,-1.69861895143953,-1.8919771972650774,-2.314808112895713,-2.4867801208781755,1.1116935045467087,-1.9109718301317904,-1.6326390846580001,-1.0060735312775417,-0.14748220376960547,-0.8980146847616322,-0.7166239333375874,-1.7140565278540298,0.4130533390898407,-1.155068122770033,-3.046097584261961,-2.6357861517463963,-1.6852532160415532,-0.6664675039253931,0.06246003922174462,-0.01723088813637007,-1.4192778780623039,-1.7646516347880603,-0.28787081966958944
70,-2.8576332191543843,-3.9889513786274526,-1.293066631509166,-2.741276166568214,-0.8580979602512888,-4.090195155960806,-0.5087258196998412,-2.0300418712179957,-2.381760355147401,-3.29094113125517,-2.844265008394331,0.5725822336264719,-2.2349817963507053,-2.008713222880942,-1.2484895103236144,-0.7390648685304543,-1.7604696991674853,-1.013565089133603,-1.8559143606411146,-0.3249135467159413,-1.2825218465535022,-3.465578177196041,-3.050582141474227,-2.0967438979322024,-0.6699508461952367,-0.2800381168966538,0.05870419479054241,-1.6687116836643932,-2.088925004072243,-0.5597970807472421
71,-2.6506057633093207,-3.8653165887130134,-1.0162900300050457,-2.654938007411705,-0.5460953705041107,-3.9064840583812757,-0.06579578903527201,-1.9076036525593691,-2.0358520730902097,-3.059341116176665,-2.6161107473629768,0.9551490607737778,-1.980454041788662,-1.7391784231439806,-1.2092867108937224,-0.3563754969525258,-1.2750273961559895,-0.8054050580113971,-1.7760404693629497,0.24817149981874995,-1.3089486241546855,-3.2347373995877415,-2.6235531969312857,-1.862745632334692,-0.7846830800959401,-0.04585582880722379,0.024216227700905934,-1.379295603562325,-1.8334710071699385,-0.3671346209676373
72,-2.932059610895572,-4.169030560697138,-1.242487754178831,-2.8531959990286926,-0.7911098687278477,-4.26244978579448,-0.28015358666176793,-1.9932083287250428,-2.329795509940531,-3.2428556493091123,-2.84750411070851,0.8301831558517033,-2.2631930227549764,-1.9718742416400674,-1.3196487200304658,-0.650937464345317,-1.7186095376401405,-1.0442134356139472,-1.7142043786094037,0.014559505965352474,-1.416467433789504,-3.491605778535539,-2.9603900069151887,-2.05151321046888,-0.8557758994582934,-0.15096298280607726,0.11424070551513087,-1.4507157095024559,-2.0725693217359242,-0.44464496838577405
73,-2.873331792448806,-4.098277745237243,-1.2113635900370083,-2.8690889646821343,-0.7578657801817936,-4.298653874323551,-0.20871381243935283,-2.0489531856024255,-2.308111798937958,-3.1821855456482657,-2.807537459296788,0.8952247516060235,-2.207395382350995,-1.887997137257491,-1.2690272910463776,-0.4774848972365318,-1.4319575128694093,-0.7780903455622359,-1.7359240222658399,0.07636328425254904,-1.2991271788825394,-3.40590815228051,-2.8885267467404603,-2.025432959459115,-0.7071993671635662,0.010368742231150349,0.16902615077265504,-1.3389352649887378,-2.0079711587101703,-0.3594542178805874
74,-2.7911538393724773,-3.8458918758821463,-1.0260823689498708,-2.6440430378518633,-0.6644626018293353,-3.8325165574313313,-0.14761828435967939,-1.8802118527663212,-2.1934964513296555,-2.925546422297087,-2.5662020687768305,0.8228899415076835,-1.9520785964148353,-1.7774691460479457,-1.2007763331125794,-0.6436113235062754,-1.5612127346749498,-0.8707035466533342,-1.6841986110774836,0.07219409135494975,-1.2956570230004705,-3.2008723302785427,-2.650014568360861,-1.8679394942006258,-0.6967652342657908,0.008109555684288543,0.15757535952441803,-1.3640572301067257,-1.871839444079268,-0.3822449870090221
75,-2.9526190361308657,-3.8143447486405724,-1.3646297316615146,-2.790267250725423,-1.0097216149759431,-4.0334068794375195,-0.5238602201273191,-2.1088758968504964,-2.307544615461005,-3.2364013467613537,-2.8368002799189607,0.5020837076781779,-2.166128592294406,-2.0983927492258156,-1.2767971386999806,-0.9837641936562573,-2.156626528138183,-1.0713376003668151,-1.8432776457314866,-0.3214506457598998,-1.380523723930465,-3.3173928299767588,-2.804809617913139,-2.1108451630902767,-0.8259950628104757,-0.2056117839189116,0.08397526800196443,-1.4094690010657294,-2.0919931005795265,-0.48329782963131046
76,-2.861091055245713,-3.8221217788379738,-1.1595320571340788,-2.802005192129773,-0.8113086684173254,-3.9196486097917282,-0.22445105330346551,-1.9026389295416106,-2.2581529075323274,-3.0480442806419736,-2.690453134541767,0.634912562296772,-2.067237693356287,-1.8386621428306777,-1.1890310042475016,-0.5945291588783511,-1.7034487619774181,-0.9788283644276886,-1.6317605660475611,0.05718833760258242,-1.3104954197775607,-3.2429067898935737,-2.6761130582311567,-1.9355054503029157,-0.8213696458791284,-0.024136777490802567,0.14087476629676576,-1.264422813704355,-1.9204551153003122,-0.4087737972381968
77,-2.7800385440227813,-3.71416149434123,-1.2569404011956837,-2.6293576739012874,-1.0065696673448168,-3.976500816674359,-0.41073337034251844,-1.9045204615602316,-2.162576684834336,-2.9334524475506614,-2.702739136978332,0.45066785302397544,-2.0627539189408566,-1.8654047671033334,-1.229642298157608,-0.7213953175134818,-1.8291468857099633,-1.1387886933118412,-1.6813488738003206,-0.12169317867025559,-1.3218493025998823,-3.2201198574540975,-2.6442879688510446,-1.860500279115431,-0.8013566196987839,-0.19522203715588626,0.06694823702802949,-1.3047110288219366,-1.874130950306911,-0.37542676512309753
78,-2.7412388599167183,-3.930778670724304,-1.224634132072205,-2.624923941389228,-0.6398728669037221,-4.003758432122419,-0.22061757910867255,-2.03228752634991,-2.0794528117067674,-3.143838525940268,-2.6477663219623726,0.6999435962794097,-1.9327804614486799,-1.8526712815334874,-1.1345860992766306,-0.6009197329097615,-1.5978527987193547,-0.8930256563372854,-1.6007283040546303,-0.09542367931118904,-1.3268953016361897,-3.1181022943941117,-2.6555140843700817,-1.8761729237966416,-0.6928861232132698,0.05076495912971547,0.13031398737599154,-1.3081946327640106,-1.8795349413873617,-0.31471788899011816
79,-2.5471321104295024,-3.5859971504361092,-1.1721638329867292,-2.562953250004937,-0.7695578630434856,-3.5853873702823926,-0.20541641559113769,-2.0029086011497133,-2.0410587279151655,-2.694643296534291,-2.4222603036896504,0.6555165015436076,-1.9386263375499626,-1.7793663759288278,-1.16711699850559,-0.6801473423955361,-1.7698572631343854,-0.93749164494733,-1.6254947571991427,0.08726240518071353,-1.30970843732529,-3.062305832392165,-2.4332883521561097,-1.7733691912958687,-0.8569221068260274,-0.05728799641345777,0.055577710086177574,-1.1409683189716042,-1.7698053903175324,-0.2015353168688875
80,-2.685773584852193,-3.7334632371405343,-1.4488814498816556,-2.6550059422510595,-1.1308082781398636,-3.9192549864866053,-0.7013636771178852,-2.1141148324155274,-2.371654269303044,-2.860245872553923,-2.707164928486736,0.24534471000193703,-2.3228710601379357,-2.2061845087540717,-1.2418406221082254,-1.00393192523931,-2.2897478681646772,-1.3317423195901987,-1.812477949173119,-0.5328249667210175,-1.3816481228577921,-3.371045172142361,-2.956789105759972,-2.0782410810665817,-0.794128795949022,-0.29336826247471287,0.08423414661650837,-1.5445946564808088,-2.081132457442309,-0.45114351629873845
81,-2.8042332628292743,-3.7547258378361428,-1.3257443177438877,-2.735709723877729,-0.9700783381982245,-3.688023781630705,-0.3373222590043201,-2.0515999113951118,-2.2232774252817378,-2.9136621179172035,-2.7235687474648493,0.525096699516597,-2.214867025534871,-1.9478949297559711,-1.2708652059845458,-0.7511863247813719,-1.860907615050006,-1.0861500640152373,-1.6271745243815372,-0.14265624068458657,-1.3546571288938005,-3.1577920258463625,-2.6508976806484386,-1.906005526524485,-0.828569399262596,-0.11113671497390139,0.11809909458393653,-1.2365021077253806,-1.9299454763313058,-0.2239427163802154
82,-2.8199486048397557,-3.768830046704881,-1.4577053847152142,-2.6485086764305823,-0.9889973849292932,-3.7523810353660414,-0.42923556985196604,-2.2294726645432603,-2.2638865610033165,-2.9128752430585365,-2.799731870057748,0.5040970837281473,-2.343922644135809,-2.103529336835121,-1.316360745156137,-0.7527696424142374,-1.886567693470769,-1.0723074364303948,-1.6338662214749466,-0.2797955368773117,-1.3724168992161148,-3.1664825258286338,-2.750497930127582,-1.9811816685280461,-0.7101924944192145,-0.16985571838832594,0.07231148911314389,-1.3031341618272991,-2.008682258284415,-0.33708713263153733
83,-2.7952181022882083,-3.7348869761762824,-1.399719080313212,-2.7391176503750896,-1.1776046204774382,-3.853117261580006,-0.546936060162517,-2.1039375693117477,-2.2841454653442366,-2.7152141871945386,-2.628307935005961,0.401075665344095,-2.2545920451434274,-2.147668874785762,-1.3985325430836046,-0.7152386515556942,-1.9386132221930654,-1.1418495550588024,-1.657341218627996,-0.27570873881759217,-1.3051596390892801,-3.2815379354032124,-2.62962440626826,-1.9541874945661628,-0.8295291764755516,-0.11727644846441582,0.20683522522021233,-1.2762071273454645,-1.9589836326581749,-0.38462318119604727
84,-2.7891290561536732,-3.8618468944975675,-1.252919076328113,-2.6583551277754047,-1.0552482976299997,-3.6594489212118972,-0.43639763172704465,-2.0129274108258595,-2.1878490637237316,-2.854788138139154,-2.5056107809313373,0.40757538861710135,-2.100870485191394,-1.96000148273208,-1.315413967812013,-0.9545162527053879,-2.224535945580683,-1.1349197397330648,-1.5554899365120003,-0.23323128763668835,-1.3406294576816011,-3.12999434663827,-2.561401178153573,-1.8921964254225199,-0.7683001292971374,-0.09892448090614338,0.2367853123808901,-1.2262762560248344,-1.878573932918943,-0.31677184517418866
85,-2.4865542247967007,-3.187547492090445,-1.368934318676382,-2.4323396105426185,-0.9914288250654594,-3.285338206194125,-0.4633403687053381,-1.8216226507689204,-1.9357791442490087,-2.5887315945549036,-2.4378118807658744,0.3905368601154183,-1.9661986706218855,-1.9254278030710512,-1.1488456027427778,-0.9605215022752193,-2.204341280138007,-1.0812698377359917,-1.577906931607798,-0.3273522877436164,-1.2094884762374667,-2.8511731495139405,-2.3507820537080573,-1.7762840787165979,-0.7344938183042117,-0.17039570041925087,0.13598604209216394,-1.2244226883630172,-1.7658423767380398,-0.3201139541228801
86,-2.575614789501795,-3.410390181006169,-1.4110035068876468,-2.529473887643668,-1.0535118070079605,-3.3211350567892395,-0.47169437458707203,-1.9606327346076056,-2.0867325475610388,-2.3464817677539744,-2.3947570529856606,0.398996717832175,-2.159176363946657,-1.9658429363818022,-1.2923498336668082,-0.6695912362608162,-1.9002097444527117,-1.1906764856873373,-1.6294176939087335,-0.14543448139281046,-1.402567472682559,-3.1237826041835546,-2.487962806706969,-1.961400150055314,-0.827462577445378,-0.18595650985815115,0.07784349172130524,-1.2101870981680747,-1.83158580496589,-0.3490804883360904
87,-2.9218322463944033,-3.8581285980105045,-1.5093881451643347,-2.782892842331083,-1.296947054601867,-3.868296159875997,-0.6371633103121486,-2.184223720581609,-2.2817654000132035,-2.920454346480658,-2.8046173882262964,0.2631789126669612,-2.473086641357835,-2.2468651311963224,-1.404697784469329,-0.8611508275509957,-2.0899630610097177,-1.445853845430184,-1.713101989807727,-0.28053317268018985,-1.4213760153536612,-3.3298226042513708,-2.85782882787369,-2.0031677112895743,-0.9819046121744783,-0.19988668222900371,0.05542812223988197,-1.3415533623340534,-2.077763053897438,-0.2811445437334962
88,-2.7198377698745833,-3.671770688170503,-1.5237666719501342,-2.692999613779123,-1.1810040032046623,-3.7942870454068127,-0.5916079216956748,-1.994872928277104,-2.250164284484633,-2.6482008442986045,-2.6964065745198127,0.2927247489029261,-2.3787075275539444,-2.0900320129041456,-1.3635380639616632,-0.44228089403024495,-1.6785056207359013,-1.3835355839251782,-1.567562407305479,-0.24617254690479368,-1.414917531077399,-3.1866424222463015,-2.8063283603726523,-1.871361128646296,-0.9320270323248001,-0.11450283980491184,0.1502673633316907,-1.3203532900413308,-1.9132773498015168,-0.23732665600843383
89,-2.812939383961071,-3.7051271752884936,-1.6604937983729477,-2.6080163610411793,-1.398569592078223,-3.7436972351815117,-0.7723681393612861,-2.036253819420253,-2.258950258025961,-2.5815715623477242,-2.7364052358894533,0.1361432066408869,-2.4008355203359932,-2.2495499285440457,-1.4427626948071595,-0.7454109869931326,-1.9150268097993506,-1.3352859720747792,-1.5885540620926244,-0.4189522661204341,-1.26770124131972,-3.2634130650330846,-2.74995623600225,-1.8254570886193244,-0.9284750039212141,-0.2830686547512182,0.01317980802611087,-1.3343940965380234,-2.068062677833759,-0.3842475343034255
90,-2.845881908169665,-3.48049201693921,-1.6533170660356031,-2.6127372555029686,-1.4975077732572801,-3.611600671646975,-0.9842559486653306,-2.2465574032255815,-2.368670835589936,-3.0169189055768255,-2.811408476050473,-0.2176562953496389,-2.569352743128439,-2.2819844458715526,-1.537047188706456,-1.152339646047641,-2.54261634542737,-1.6160022087737282,-1.6199374291725224,-0.8396563260792608,-1.5247773040036072,-3.072414775266342,-2.856395555034297,-2.052155838472018,-0.9383016378970195,-0.5627341944828052,-0.03208695747724164,-1.4658692409203387,-2.1468543067485837,-0.4358214660312072
91,-2.9388051851788997,-3.7153529988291,-1.6632786613144341,-2.904010664218725,-1.5512224214984651,-3.6990406994774387,-0.8757971769067878,-2.2087919025092173,-2.374005732852865,-2.813009908258071,-2.792931546557202,-0.023423920217995133,-2.480196488271243,-2.2747065964476967,-1.5732258157736252,-0.7098716860245374,-1.898003428772028,-1.4755595803517836,-1.6671331928794673,-0.576750038029786,-1.5439050458753467,-3.1920012051705586,-2.7498854306859255,-1.99986524888568,-1.0641861281673763,-0.37950984050200653,0.0038399130634644645,-1.445285061796899,-2.1099106059923742,-0.4209309634847599
92,-2.7620889480928437,-3.6446523796370958,-1.5139162599540876,-2.778903542200003,-1.3443981559534979,-3.691719854025132,-0.7229034485848502,-2.246239606247718,-2.1437608150652148,-2.9120181533090728,-2.691378376265003,0.0946975367786451,-2.3815762963739706,-2.1087711391123674,-1.495509792324751,-0.9112519710290624,-2.2112276394834347,-1.5207468118130991,-1.3872432485487967,-0.5519729575994704,-1.4402129638502918,-3.1259749953329505,-2.708277795692182,-1.9053093840360842,-1.028867901216566,-0.3483426081538376,0.06664620910934062,-1.2583273119465876,-1.9495976293260708,-0.23700047298357313
93,-2.8038911736066456,-3.514598170081797,-1.568483583575535,-2.694428687709904,-1.5231870939685126,-3.671273354034359,-0.8249588410332183,-2.297041840578174,-2.208422998952618,-2.8878148902385465,-2.7414326823575825,-0.034562296591037954,-2.4458016654690984,-2.2181128619068162,-1.626144818714997,-0.8330108356671521,-2.1234061074464243,-1.4524876165288323,-1.4225116844913188,-0.5560175317705055,-1.4271315857741589,-3.1684090081405203,-2.6235198179339876,-1.9023669959405591,-0.9773646699828749,-0.48753746575789036,0.05116084867507754,-1.194058922045542,-2.016359659507569,-0.3020474734628445
94,-2.9258452389262595,-3.6049046121431894,-1.499195102084109,-2.8088559819693226,-1.4572177328782185,-3.7795898139210458,-0.7270143023709573,-2.3479528982451683,-2.1658285575835308,-3.1558629023317857,-2.7176188938756467,-0.00854334026695176,-2.44733246051695,-2.1179018219711794,-1.583579378365776,-0.9851016070357368,-2.272607345421707,-1.5271335005870994,-1.3568255091320087,-0.5334331559463777,-1.4982416585479006,-3.1294392440916448,-2.6755617635794846,-1.8822246828880946,-1.0393862014509256,-0.46956915072468436,0.10456275349562764,-1.1009480912218446,-2.017194395908762,-0.21872970237416564
95,-2.6569423862042183,-3.37576466304439,-1.5363062395247344,-2.7514157709433364,-1.4017861557356168,-3.796628967171522,-0.7587062148039032,-2.2784456564835742,-2.072051998304832,-3.10175340770119,-2.795109326140676,-0.019251604849471506,-2.389034157317192,-2.0465361511666775,-1.4925604150317755,-1.0459803868180606,-2.397458744712163,-1.5547585608818562,-1.299646157682393,-0.6612472861893852,-1.527382154637285,-3.0102572450858585,-2.5949883923024935,-1.8137227204404807,-1.0119910394467433,-0.5422091303167095,-0.015284098147988773,-1.0846264032309048,-1.9824222148495536,-0.19750015075727637
