occupation,trait,direct_correlation,indirect_correlation,same_correlation
attorney,sloppy,-1.8856768278442266,0.024378092400205845,False
attorney,disruptive,-3.2662662176998367,0.10528983690175389,False
attorney,busy,0.3040592446022781,0.12249006123214685,True
attorney,bland,-1.3084217541163845,-0.15844544138429528,True
attorney,frivolous,-1.1526856799680196,-0.14323742967750996,True
attorney,popular,-0.15019273185008605,-0.20511337303510055,True
attorney,hurried,-1.7562272209194265,-0.10736586787939502,True
attorney,profound,-1.9949218173578642,-0.18666722967444246,True
attorney,friendly,-0.6307302813670225,-0.016795283211242802,True
attorney,ignorant,-1.5996004103487513,0.202238361504131,False
attorney,conventional,-0.7013062905901072,0.1313495790651857,False
attorney,buff,-1.8227510589189664,0.18322287366913256,False
attorney,balanced,-0.6593875577955612,0.016592359590265976,False
attorney,stupid,-2.124480303882008,-0.20482972997088947,True
attorney,desperate,-0.8206157457940855,0.259077083520897,False
attorney,gallant,-2.5533607084442567,0.34537843895020326,False
attorney,cruel,-2.6152805907344208,-0.335486715726556,True
attorney,political,0.5261406594088168,0.030964347935385644,True
attorney,secure,0.06593000373909966,0.0917822819963082,True
attorney,passive,-1.2904842717457012,-0.0290124366759808,True
attorney,subtle,-2.396101248882815,-0.3488303693745311,True
attorney,greedy,-0.3296756705665386,0.09053322742805169,False
attorney,sympathetic,-0.667810891543384,0.20265807364446706,False
attorney,sensual,-1.983352110456892,-0.40792710298181883,True
attorney,mechanical,-1.8508713349343047,0.2606313513507923,False
attorney,trendy,-1.1363765767704217,0.09049287080082707,False
attorney,gentle,-2.9644728737058608,-0.222856982018752,True
attorney,stubborn,-1.797721299663551,0.09295277359118106,False
attorney,difficult,-1.1793800613674914,-0.43960692073225216,True
attorney,dramatic,-1.5513386572136396,-0.3678758955434905,True
attorney,angry,-1.9452368861452136,0.1461694427057019,False
attorney,weak,-3.0090734696684716,-0.3604608235156025,True
attorney,patriotic,-1.0384091733252365,0.30197867773503057,False
attorney,sporting,-0.29915421520090774,0.48067869203101704,False
attorney,clever,-1.3026043172413275,0.20249415096397555,False
attorney,quirky,-1.918876321301131,0.24630391838149465,False
attorney,calm,-0.22171054822162886,-0.03457645889041925,True
attorney,restrained,-1.4012953553423233,0.22310834648437788,False
attorney,honest,-1.0248651448209454,0.23642598697913797,False
attorney,genuine,-1.0655957888391727,0.2011901505285995,False
attorney,extravagant,-1.1329323657578452,-0.3721551801176589,True
attorney,treacherous,-4.672763829641614,-0.027222882847376804,True
attorney,athletic,-0.32865377629976633,0.3416930893537612,False
attorney,innovative,-1.5034502617559047,0.27181677712441965,False
attorney,responsive,-1.6462092005641462,0.10130958919094547,False
attorney,bizarre,-2.411854807968411,-0.15789265487393186,True
attorney,frightening,-2.5302769498094015,-0.2834049637319941,True
attorney,sophisticated,1.0133970629726947,0.02158719044851769,True
attorney,polished,0.49651497431729197,-0.04939146875452249,False
attorney,glamorous,-0.3631568122256481,-0.42143949128216873,True
attorney,exciting,-1.255400225932538,-0.4082650707619039,True
attorney,alert,-0.8379697860970164,0.13728764163058912,False
attorney,winning,0.1977520940772409,0.3111130464889017,True
attorney,timid,-1.8998322038292537,-0.11957938769520207,True
attorney,tidy,-1.0225170959860201,-0.1000052475984542,True
attorney,religious,0.5123596439730619,0.021989850075011357,True
attorney,dominating,-0.8434655199959141,0.1595703762332361,False
attorney,messy,-2.2673305960116683,-0.38681978236503206,True
attorney,mature,0.21750451594884254,-0.21073849780296938,False
attorney,prim,-0.6821386461933766,-0.22800018005451517,True
attorney,lazy,-2.3623426973603396,0.15890694433102165,False
attorney,cerebral,-0.03403177944800529,0.3931375491255714,False
attorney,amusing,-2.2545671382235697,0.32109621865128973,False
attorney,appreciative,-1.4435295220371607,0.383508778607156,False
attorney,ridiculous,-1.995139107971227,-0.2595415444103955,True
attorney,aggressive,-0.13779516407382655,0.09642205866203657,False
attorney,precise,-1.5869896659180895,-0.06618556905105827,True
attorney,unhealthy,-2.3565505531541513,-0.1349675260388675,True
attorney,cynical,-0.62651090210543,0.3120037780021062,False
attorney,short,-1.6614276597961013,-0.315328109658855,True
attorney,helpful,-0.6403762933445345,0.15670087667962704,False
attorney,thorough,-0.310927455689997,0.2929870696845475,False
attorney,subjective,-2.402795256779627,-0.18669642191197888,True
attorney,original,-1.986583056797928,-0.16684027096435508,True
attorney,active,0.2372862581728439,-0.15537605037698857,False
attorney,steady,-0.5897496600332247,0.1415638635561339,False
attorney,independent,-0.12188246845562345,-0.2526427805686933,True
attorney,soft,-2.631396592865358,-0.46017383987169963,True
attorney,experimental,-1.9366706079937845,0.11136644970978234,False
attorney,intense,-0.8996835693598001,-0.234964418547195,True
attorney,serious,0.10016253126989852,0.16410492818097913,True
attorney,solid,-0.5866514584598083,-0.0093007847207995,True
attorney,strict,-0.29413711426097,-0.13719909369423555,True
attorney,neat,-1.159978150608302,-0.2717186216695446,True
attorney,shallow,-2.214216628388301,-0.2826046533837195,True
attorney,solemn,-1.3642881429669629,-0.15782606089964238,True
attorney,retiring,0.6614830619433337,0.4528235070377041,True
attorney,generous,-0.9282289479680476,-0.09336221048847333,True
attorney,negative,-2.5864422952004484,-0.01804567595552916,True
attorney,fiery,-2.1567896954504744,-0.09668595886760334,True
attorney,meticulous,-0.8529074321264796,0.31718541706760506,False
attorney,provocative,-1.3246630489102347,0.006566464420628286,False
attorney,firm,0.855075708525885,-0.11130421208069248,False
attorney,paranoid,-1.7195584490085496,0.3371492562481138,False
attorney,slim,-1.3819915170917723,-0.267410015145949,True
attorney,clean,-1.0245231638295864,-0.2948702417285573,True
attorney,lyrical,-3.55390361957031,-0.05667980293102252,True
attorney,respectful,0.08580859665470426,0.2337675922575991,True
attorney,hostile,-1.668793474436127,0.07408285293731175,False
attorney,dignified,-0.8606128837341794,-0.13212384309914454,True
attorney,disturbing,-2.32964701768642,-0.2580574215322371,True
attorney,complex,-1.1804828061018442,-0.3818690968699906,True
attorney,courteous,-0.9958880853715585,0.4001116515726071,False
attorney,tense,-0.6118501099592679,0.09612614522330586,False
attorney,heroic,-1.841427712629623,0.1431986938115935,False
attorney,adventurous,-0.8306038935147297,0.1261931764345334,False
attorney,leader,-0.7704400646930253,0.200442334248008,False
attorney,unreliable,-4.237675808646602,0.09622799150615774,False
attorney,brutal,-2.7489492290753197,-0.06612852158119913,True
attorney,imaginative,-1.6103314107754734,0.2044454260074687,False
attorney,whimsical,-3.4688604624325223,0.09520684209436507,False
attorney,extreme,-1.4630064223019066,-0.07968760201483671,True
attorney,relaxed,0.09641422835338274,0.22136270582936576,True
attorney,dedicated,0.2484382570621185,0.2878773286900794,True
attorney,emotional,-1.1943477448189905,-0.07165841102648118,True
attorney,fixed,-1.8001946069055839,-0.21534848683187224,True
attorney,curious,-1.2120140390855658,0.1981737717905585,False
attorney,selfish,-1.972130584446927,-0.03200639321747505,True
attorney,sweet,-1.8846206112440709,-0.3958751346822213,True
attorney,irrational,-3.0930497061303504,-0.2917963901083091,True
attorney,suspicious,-0.930168732643828,0.06475983473764643,False
attorney,cooperative,-1.5569669838342417,-0.018272575295240984,True
attorney,persuasive,0.14846101362043318,0.32059691693013265,True
attorney,rustic,-3.0308748192784067,-0.060604768198275934,True
attorney,predatory,-2.3103512303781524,0.0668476576165078,False
attorney,casual,-0.4029384572830334,0.16845645923793146,False
attorney,bewildered,-1.6477400816215246,0.23219111887673338,False
attorney,earnest,-0.22417529115573465,0.3338692428772831,False
attorney,contradictory,-2.2755582103529783,-0.09614819408896659,True
attorney,abrupt,-1.8328612027371196,-0.031114568158907084,True
attorney,reserved,0.094987414817872,0.2763531590954678,True
attorney,knowledge,0.3774687795633711,-0.07757994064067267,False
attorney,narrow,-1.9563705616078526,-0.11307512269566629,True
attorney,superficial,-0.9695028802293837,-0.3424361275760361,True
attorney,painstaking,-2.9109054415592994,0.2196569708972673,False
attorney,charming,-0.8695458897712166,-0.07917035107143511,True
attorney,capable,0.49177311772557536,0.33557226434111054,True
attorney,foolish,-2.1486107505083303,0.004625647402577365,False
attorney,slow,-2.9198226405399783,-0.2930836925269257,True
attorney,impulsive,-2.04164882764032,0.10157304141744772,False
attorney,stable,-0.5932735391285762,-0.21241093651732992,True
attorney,enigmatic,-2.4332426640125435,-0.11196812216077302,True
attorney,overweight,-0.41259052115480316,0.3077185930576745,False
attorney,patient,-1.1413796664332632,0.04622359298182321,False
attorney,tiny,-3.396813437561424,-0.4467525367473399,True
attorney,hesitant,-1.409031068586018,0.3008331737061852,False
attorney,muscular,-1.4876955084839079,0.2480209048030376,False
attorney,sexy,-1.2434799430609107,-0.36917264192388893,True
attorney,questioning,0.8975095842534231,0.33058879843602473,True
attorney,scholarly,0.190916213785886,0.3463892258096455,True
attorney,sentimental,-1.6960751230771443,-0.026620394497930563,True
attorney,obedient,-1.7191292598642138,-0.14428802429959675,True
attorney,mistaken,-1.9410012637973215,0.19153356534865326,False
attorney,healthy,-0.9857476427018336,-0.04730327825007922,True
attorney,forceful,-1.1874684598965697,0.2023792189708025,False
attorney,deep,-1.8242770263846335,0.14977583587921794,False
attorney,wise,-0.6745759289364821,0.06085555427619121,False
attorney,practical,-0.45179847656827177,0.09374507754383665,False
attorney,daring,-2.1800612390144094,-0.0690172861941226,True
attorney,romantic,-1.081859521493155,-0.39511973180731075,True
attorney,sarcastic,-1.2528210254582894,0.3010335612044469,False
attorney,decisive,-0.6026921046790424,0.1757566879179456,False
attorney,slender,-1.616152533365591,-0.21836645465972887,True
attorney,cheerful,-1.74667445146905,-0.05713719258491408,True
attorney,quiet,-1.7781771519389749,-0.0712197286320395,True
attorney,obvious,-1.5780473170011595,-0.28757918039479025,True
attorney,towering,-1.856179460697332,0.16166470102052347,False
attorney,confidential,-0.3308589037422484,0.2712762065659757,False
attorney,trim,-0.8975764241988589,0.19239573441583246,False
attorney,crisp,-1.3648828346115631,-0.2766849646505938,True
attorney,coarse,-2.6066066894667084,-0.09166046305075315,True
attorney,protective,-0.5451643687512343,-0.12898454757011102,True
attorney,warm,-1.885983416763058,-0.3985698588437424,True
attorney,peaceful,-1.6608561451510713,-0.37172311124436885,True
attorney,responsible,0.4476752290572159,0.412421374910942,True
attorney,brilliant,-0.25946605385618327,-0.07874662522388999,True
attorney,modern,-0.2028815009251282,-0.3226278412063153,True
attorney,irresponsible,-1.3089071959891365,0.277351362620761,False
attorney,clumsy,-3.2767892636870752,-0.08483486394374505,True
attorney,kind,-0.7750490484284177,-0.22516486265052446,True
attorney,transparent,-2.794160656761686,-0.34476490894570344,True
attorney,stylish,-0.6071785109429219,-0.1326595346498226,True
attorney,calculating,0.0010728045174013166,0.34688428058189413,True
attorney,troublesome,-3.201581552226838,-0.07032661262479725,True
attorney,admirable,-2.033109553999583,0.09796147878596259,False
attorney,sharing,-0.3764821335891239,0.10316399344844267,False
attorney,obsessive,-1.4346618558562048,0.362707518073613,False
attorney,aspiring,0.7350243314973265,0.4002649306421686,True
attorney,efficient,-1.3753184085175294,0.0929285267482357,False
attorney,logical,-0.8357518483450337,0.07489950229339817,False
attorney,artificial,-2.6386516385078873,-0.3447421551214082,True
attorney,delicate,-2.1886097980926547,-0.39951065403998676,True
attorney,authoritarian,-1.6666616630685518,0.2054386847178939,False
attorney,outspoken,-0.12233315684603768,0.34787062850792655,False
attorney,maternal,-1.1747897479582294,-0.29131986165866175,True
attorney,reliable,-1.5505900789749198,0.1126734831877875,False
attorney,optimistic,-0.2982353079623739,0.33979530498059635,False
attorney,blunt,-2.2511616793742926,0.32560327831229774,False
attorney,pure,-2.7244616543413107,-0.5225471632588351,True
attorney,extraordinary,-1.2409007483130736,-0.2562739818552664,True
attorney,objective,-0.44997553430489695,0.12064020884486673,False
attorney,open,-0.5026244440681659,-0.18176714262802982,True
attorney,physical,-1.60429164846409,-0.31079844532192064,True
attorney,realistic,-1.1772390809700244,-0.1835948619947742,True
attorney,stoic,-1.7847686868801935,0.1812134788694817,False
attorney,driving,-0.41017930840105216,0.3761993450413614,False
attorney,fat,-2.0242020646471945,-0.32183719736588107,True
attorney,anxious,-0.6045702205520578,0.1818202402539684,False
attorney,naive,-0.8346283420400612,0.020377473769199787,False
attorney,creative,-0.39080329372586425,0.09276941008113063,False
attorney,gracious,-1.663834015935731,0.043135189864118365,False
attorney,conservative,0.41358297443162706,0.23339370026157263,True
attorney,cute,-1.63941594617299,-0.25459609633089164,True
attorney,proud,-0.9193414784122925,0.07642524536684045,False
attorney,discreet,-1.3364774917019822,0.02197965241021331,False
attorney,dry,-1.6446297374560221,-0.2575342181224181,True
attorney,charismatic,-0.9719249636719369,0.275282399653487,False
attorney,secretive,-1.6355714957064644,-0.013475556625213471,True
attorney,deceptive,-2.0291095352144115,-0.27106130817479784,True
attorney,educated,1.724727514607301,0.24288575813668412,True
attorney,solitary,-3.0276056786114434,0.23389905872532496,False
attorney,spontaneous,-2.524167725515459,-0.2779453531309677,True
attorney,predictable,-2.7589261394896543,-0.2350103549053657,True
attorney,simple,-1.847341379478387,-0.3549862538183969,True
attorney,humorous,-1.9140447238419387,0.3429724689602238,False
attorney,humble,-1.7122796015335522,0.20981023673197638,False
attorney,vague,-1.6140011796259164,-0.24629572812118272,True
attorney,focused,0.45755923915047475,0.3123821007603569,True
attorney,tall,-1.5059692809072207,-0.07904671439565197,True
attorney,loyal,-0.7944450745573198,0.07713056879493639,False
attorney,flamboyant,-0.8575224039601372,0.2904115462819201,False
attorney,impatient,-1.1077055587031195,0.34308080435352434,False
attorney,ruined,-2.320928289171246,-0.21071396357972003,True
attorney,colorful,-1.9658995400791226,-0.2998822763378065,True
attorney,abrasive,-1.3457364280372088,0.2896028322007592,False
attorney,crude,-3.2826589109971924,0.0595649788450586,False
baker,witty,-1.2253983766357666,0.26007335555451827,False
baker,compassionate,-1.2349144332224058,0.059624860946761685,False
baker,rational,-1.4742817857481292,0.1371803437967271,False
baker,insulting,-1.3090923154892196,0.12136299793335144,False
baker,moderate,-0.5509626079506642,0.06371308183547861,False
baker,discouraging,-2.8262211160193678,0.20586397553244265,False
baker,smooth,-1.1311041102700805,-0.20789891944563857,True
baker,gloomy,-1.3802706467850685,-0.13387305045024253,True
baker,skeptical,-0.7348000927084558,0.2934830308255141,False
baker,unrealistic,-2.0317369212876577,-0.16655723973048775,True
baker,shrewd,-0.9757799290394756,0.09630511725007226,False
baker,modest,0.2432200179596023,-0.07372535764120429,False
baker,energetic,-0.5369970912250294,0.2104598084693248,False
baker,impractical,-3.0111815344478887,-0.11596294794683915,True
baker,cold,-1.7997909764098257,-0.22404134966539424,True
baker,skillful,-0.3862123039168669,0.18526916659790704,False
baker,criminal,-1.260222893269189,-0.09917335037732809,True
baker,dependent,-0.8826324630313959,-0.18970308167288272,True
baker,systematic,-2.3798636640503013,0.02109863116928247,False
baker,faithful,-0.8015681352401804,-0.03108591082297263,True
baker,honorable,-1.2949778548086157,0.15732890376983072,False
baker,elegant,-0.2513056349400679,-0.17670622187586033,True
baker,misguided,-2.1714730084821614,0.1511328494881356,False
baker,outrageous,-1.8829715256609778,-0.00581939157079678,True
baker,steadfast,-1.5856771099876104,0.1964900911005167,False
baker,benevolent,-1.352308552121,-0.09314358211981483,True
baker,constant,-1.124151315773114,-0.2418350552641739,True
baker,vulnerable,-1.4655087867824252,-0.15767641460934553,True
baker,careless,-0.5740710402662498,0.03209488914967486,False
baker,confident,-0.5143743871542998,0.24109451896665118,False
baker,enthusiastic,0.050193955777960035,0.2868631528663332,True
baker,accessible,-1.9195212086344895,-0.027540882617876235,True
baker,conscientious,-0.06915230377229997,0.27087466433020824,False
baker,passionate,-0.13687804034116066,0.19007946809584864,False
baker,mystical,-1.7203213863108962,-0.27275133268395624,True
baker,ripped,-1.1138872303372498,-0.0012746664836453471,True
baker,reflective,-1.6871724064450744,0.07025006844017023,False
baker,miserable,-0.2821514607077659,0.11940170114771538,False
baker,odd,-0.4925724656511278,-0.20779694415899125,True
baker,eloquent,-0.3941558281210438,0.18841546838077927,False
baker,surprising,-1.839234407790665,-0.2469221169962403,True
baker,tough,-1.2132086078186504,-0.08848954613597916,True
baker,progressive,-1.424592829293224,-0.11550264709134901,True
baker,upright,-1.7838597187377108,0.06309576180883196,False
baker,brittle,-2.2250538883830333,-0.09844874051672407,True
baker,decent,-0.17155851257234064,-0.00824127083150961,True
baker,impressive,-0.9685944337297034,-0.10577441112687186,True
baker,youthful,-0.8719766387211744,-0.013385466976492427,True
baker,stiff,-1.01513892700055,-0.1167859494560355,True
baker,intelligent,-0.4955879247880063,0.17965059434815855,False
baker,unstable,-2.188839387879937,-0.07239071289726992,True
baker,competitive,-2.142610054571944,0.06943939926290502,False
baker,arrogant,-1.3728072257167447,0.10108484663234689,False
baker,fearful,-1.2190160473616511,0.09068499740943871,False
baker,flexible,-1.3406201532749138,-0.004185716705951925,True
baker,private,-1.3587602179728822,-0.07734366536995446,True
baker,dull,-0.4918362453490371,-0.21406692188967097,True
baker,liberal,-0.33416195588928715,-0.038841596964899736,True
baker,disciplined,-0.3267840171618238,0.19447756902997324,False
baker,ordinary,0.45844650778765966,-0.17218571406966116,False
baker,playful,-1.45621168580082,0.02226597988039066,False
baker,organized,-0.261450074421728,-0.02202617291146489,True
baker,fair,-0.15763695771590042,-0.2527207227803772,True
baker,directed,-0.6400427423268454,0.10384884054072477,False
baker,formal,-0.7007309735139742,-0.23726099639527787,True
baker,destructive,-2.9094054527649575,-0.11679709662111462,True
baker,sensitive,-1.1306612434295655,-0.16132967574174792,True
baker,demanding,-0.39813634382128504,-0.06707448999818427,True
baker,courageous,-1.3291828839503317,0.12849863405395162,False
baker,stern,-0.5819834190094889,-0.017623339570138393,True
baker,grim,-0.5263231369658232,-0.0018999936172772241,True
baker,mellow,-0.7587028240104539,0.15244675517759018,False
baker,dishonest,-0.5509862319718918,0.10615460106516932,False
baker,petty,-1.43086077325801,-0.10340187867450291,True
baker,complaining,-0.22191173757643398,0.25951794042086346,False
baker,ambitious,-0.12060356669592848,0.24494572569959513,False
baker,determined,-0.35522782416746407,0.22293340295020955,False
baker,strong,-1.5330696307798395,-0.21410591939801574,True
baker,understanding,-0.7982939511784723,0.1487956660648067,False
baker,neutral,-2.0659996510677496,-0.20257501251996884,True
baker,attractive,-0.7099781793424809,-0.20650691586827397,True
baker,sober,-0.5760196741628815,0.22168144992421693,False
baker,rigid,-1.8743672496158363,-0.1919927501074434,True
baker,unpredictable,-3.1121891130556856,-0.20562585110135773,True
baker,preoccupied,-0.2878452031420524,0.2672696878314067,False
baker,skinny,-0.1607469003082321,0.06780628294306172,False
baker,fit,-0.3138601178530529,0.22523412673685603,False
baker,arbitrary,-3.50218611514203,-0.097032678115263,True
baker,erratic,-2.3218345267720015,-0.022195120063397904,True
baker,malicious,-2.2734489872148256,0.018012492542127438,False
baker,dynamic,-2.4383412197557046,-0.04651231051102513,True
baker,invisible,-2.690167151560742,-0.25832882867319124,True
baker,critical,-0.918388296630269,0.01708800162077609,False
baker,confused,-1.133822028889793,0.15729973442061077,False
baker,caring,-0.44043743219327336,0.08279055923470671,False
baker,challenging,-1.4273475706781493,-0.11079741176119286,True
baker,false,-2.480568387296549,-0.2754028384009362,True
baker,fraudulent,-2.235072158261831,-0.011187730062620695,True
baker,conciliatory,-2.3340498062678523,0.12395206953892339,False
baker,crazy,-1.0391824946424486,0.05981655424957672,False
baker,sloppy,-1.0537737964248066,-0.039166135769682135,True
baker,disruptive,-3.2251016288667262,0.013933301958909886,False
baker,busy,0.3461829639703089,0.1587363607215485,True
baker,bland,-1.1215164091922207,-0.1293985266247666,True
baker,frivolous,-1.5658522386904552,-0.06026040979581729,True
baker,popular,0.025558908352542497,-0.15257381884087254,False
baker,hurried,-0.5094079803388124,-0.060615864456125115,True
baker,profound,-1.5371062211095727,-0.16803288812271439,True
baker,friendly,0.038484271283556214,0.052666682476926616,True
baker,ignorant,-0.26029193012136853,0.117509465596314,False
baker,conventional,-0.702445869321338,0.030849116882732654,False
baker,buff,-0.9355859593285686,0.015821984589303263,False
baker,balanced,-0.697726405564437,-0.06748772364491813,True
baker,stupid,-1.4553306281903167,-0.16007918053229067,True
baker,desperate,-0.6119612263980009,0.19541631040719448,False
baker,gallant,-1.7268365050956407,0.16784079742272173,False
baker,cruel,-1.5166018198017233,-0.2337180080456213,True
baker,political,-1.0106511220930243,-0.10878295762072207,True
baker,secure,-1.46322427211882,-0.00459914840372886,True
baker,passive,-1.608482956113554,-0.03400805693889683,True
baker,subtle,-2.2334223349618516,-0.28590873332877914,True
baker,greedy,-0.36876069352930246,0.0026185657851584294,False
baker,sympathetic,-1.0547750311148327,0.16588626629455194,False
baker,sensual,-1.0649073917299445,-0.16474956458537282,True
baker,mechanical,-1.187038092802838,0.09569734725135409,False
baker,trendy,-1.1179641587212108,0.1087650420595523,False
baker,gentle,-1.176970820074471,-0.09951024610553048,True
baker,stubborn,-1.1938792060605135,0.14974215887241127,False
baker,difficult,-1.0235279533320714,-0.2766143594250671,True
baker,dramatic,-1.4784662253402991,-0.1580115461210252,True
baker,angry,-1.2577351238125638,0.1084316243133669,False
baker,weak,-1.4611127348955975,-0.2647594666409951,True
baker,patriotic,-1.2634698864263587,0.14507855387358473,False
baker,sporting,-0.32833086664074884,0.3389931207986351,False
baker,clever,-0.48965375003185313,0.111056183467683,False
baker,quirky,-1.395643253682268,0.20988725768841077,False
baker,calm,-1.0502920243307723,0.0725671295481457,False
baker,restrained,-1.3395996398261145,0.01370803128393183,False
baker,honest,0.3823964614184837,0.140410600289319,True
baker,genuine,-1.2628378568452863,0.10466109127596564,False
baker,extravagant,-0.42885867966470587,-0.25611649706102196,True
baker,treacherous,-2.9377354516911236,-0.0308290252459356,True
baker,athletic,-0.36548150516349215,0.24824004991034979,False
baker,innovative,-1.6330561208883543,0.16459836347991788,False
baker,responsive,-2.6125078285379866,0.06027479089710884,False
baker,bizarre,-2.210306803446697,-0.16759494510305162,True
baker,frightening,-2.1031970695761135,-0.16600627703959026,True
baker,sophisticated,-0.3801565353347501,0.0753345896216749,False
baker,polished,-0.11786166353714048,-0.09926204913128983,True
baker,glamorous,-0.5054584188830874,-0.14254769139550158,True
baker,exciting,-1.4691921662739043,-0.21724345041780407,True
baker,alert,-0.9744474936498482,0.11527246362740566,False
baker,winning,-1.16555168234119,0.18380696862877707,False
baker,timid,-0.6963162154224743,0.05226144098348006,False
baker,tidy,-0.14076093756268462,-0.08155131869505222,True
baker,religious,0.18519100434240235,0.023149370402598974,True
baker,dominating,-1.847127823332606,0.09367105500256037,False
baker,messy,-0.6030597014486383,-0.22419826411882185,True
baker,mature,-1.1600830406429747,-0.07465411490734543,True
baker,prim,-0.5246816105659852,-0.04421282221410701,True
baker,lazy,-0.3480690389795464,0.1302594574717072,False
baker,cerebral,-1.4355846455712964,0.20922058584497563,False
baker,amusing,-1.4501784978087346,0.19165653436919347,False
baker,appreciative,-0.739910580030294,0.2585321186102934,False
baker,ridiculous,-1.1033161487174434,-0.14812152483962035,True
baker,aggressive,-2.216190810858303,-0.002506471016266656,True
baker,precise,-1.035317959063717,-0.09354077820089375,True
baker,unhealthy,0.029446041975914758,-0.02377272621004053,False
baker,cynical,-0.8228720515207543,0.14084441478614057,False
baker,short,-1.1074843442578337,-0.19904593235124401,True
baker,helpful,-0.42843751775751676,0.15117641669262866,False
baker,thorough,-0.5358081738242105,0.13502125358998937,False
baker,subjective,-2.934756928558283,-0.19513763847960894,True
baker,original,-1.4111168560605607,-0.17396698424108886,True
baker,active,-0.14787122956167378,-0.03175263253371998,True
baker,steady,-0.8501717565924962,-0.03336400910878918,True
baker,independent,-1.0861183752955093,-0.10674367765116924,True
baker,soft,-1.3078976275701213,-0.2903768255440019,True
baker,experimental,-1.9399593473260275,0.05758989387146746,False
baker,intense,-1.3884286774086356,-0.18534828033631712,True
baker,serious,-0.6795171956258953,0.1136617050554901,False
baker,solid,-1.7097574859864266,-0.0946642467334345,True
baker,strict,0.06049364587011506,-0.05971508763466368,False
baker,neat,-0.3824584008071011,-0.21852749473802605,True
baker,shallow,-1.8784162992618905,-0.1818365224501581,True
baker,solemn,-0.653709488644859,-0.05832706942780628,True
baker,retiring,-0.614852343844464,0.33502741629795474,False
baker,generous,0.00798681824978531,-0.12570945598082287,False
baker,negative,-2.897840603381373,-0.1216436405169139,True
baker,fiery,-0.9022084115210218,-0.05294965413996195,True
baker,meticulous,-0.6206398107190875,0.22011570766154503,False
baker,provocative,-1.6464863827022893,0.011844238328052311,False
baker,firm,-1.095366320848346,-0.14641243354699315,True
baker,paranoid,-2.248371478777059,0.20826290424054625,False
baker,slim,-0.592523401548963,-0.13999974556788622,True
baker,clean,0.15822317636101507,-0.1847508970046475,False
baker,lyrical,-1.2486036022741487,-0.0036017393119884755,True
baker,respectful,-0.5965309595636498,0.17491449390705524,False
baker,hostile,-2.2516737461242347,0.034862491694237045,False
baker,dignified,-0.8717780486551958,-0.058746061092236755,True
baker,disturbing,-1.9560940385769592,-0.17256179534173915,True
baker,complex,-2.114123607314922,-0.2794717633352383,True
baker,courteous,-0.4693405066344515,0.24650450062492368,False
baker,tense,-1.307442363305645,0.1132077935095573,False
baker,heroic,-1.506955581257589,0.07596340708745074,False
baker,adventurous,-0.2854555157264389,0.2269988395738435,False
baker,leader,1.1309019991562477,0.10270119637696876,True
baker,unreliable,-2.8667616608121214,-0.001299511498123581,True
baker,brutal,-1.9414768549035641,-0.14592695089360186,True
baker,imaginative,-0.7943321105193457,0.18071866247457904,False
baker,whimsical,-2.2348133064622697,0.10501902388169843,False
baker,extreme,-1.7141211089240278,-0.1548843941017477,True
baker,relaxed,-0.3362487762862441,0.16447255096155347,False
baker,dedicated,-0.07887582785122584,0.23368718240433412,False
baker,emotional,-1.3718208173509607,0.04175796715116742,False
baker,fixed,-1.5991388436359446,-0.22595098735655988,True
baker,curious,-0.30802674668702407,0.19935779427791123,False
baker,selfish,-1.7877598261539587,0.0195459416005315,False
baker,sweet,0.0555780713045725,-0.1397812115069312,False
baker,irrational,-2.934798047536183,-0.1919962171557392,True
baker,suspicious,-0.340899933989096,0.10420663931498196,False
baker,cooperative,-0.9245270531234129,0.0659603625055222,False
baker,persuasive,-1.3887462715308068,0.1488692109221272,False
baker,rustic,0.047694925700500934,0.004455029872904466,True
baker,predatory,-3.246265867966287,0.015172454053047882,False
baker,casual,-0.2689522245540984,0.03693175971794374,False
baker,bewildered,-0.7564780653505192,0.1927411415885695,False
baker,earnest,-0.8158473359457278,0.1257748204779923,False
baker,contradictory,-2.4808715879025103,-0.1326516977410218,True
baker,abrupt,-2.334538497946345,-0.11809245773596364,True
baker,reserved,-0.8461106266375996,0.19732372342882706,False
baker,knowledge,-0.3371111996292497,-0.15695647668457996,True
baker,narrow,-1.3503846464891298,-0.2102597171672253,True
baker,superficial,-1.0447298105789864,-0.22603386303238357,True
baker,painstaking,-1.7211111303225084,0.14799788580552722,False
baker,charming,-0.5134579023475572,0.054693174825794305,False
baker,capable,-0.4874899340411653,0.23472190549130464,False
baker,foolish,-1.107617968136433,-0.06489358783702184,True
baker,slow,-1.0768036252249653,-0.2530188696721433,True
baker,impulsive,-1.9926923127147949,0.09297074531233743,False
baker,stable,-0.6565073612685365,-0.12176831701560151,True
baker,enigmatic,-2.2390649683397976,-0.08269088037394867,True
baker,overweight,0.411871993367925,0.26360046964982103,True
baker,patient,-0.4842286167892231,0.10266970221652649,False
baker,tiny,-1.719418571263295,-0.20131584283279721,True
baker,hesitant,-1.207343641488521,0.2658772163829914,False
baker,muscular,-1.0666031071782698,0.08398030118944891,False
baker,sexy,-1.4745209370354828,-0.12267897225527699,True
baker,questioning,-1.3119092302441369,0.21053056309958434,False
baker,scholarly,-0.40543390113073835,0.19810858893563055,False
baker,sentimental,-0.9611534861036701,0.01252246888399835,False
