,occupation,race,direct_correlation,indirect_correlation,same_correlation
454,programmer,Latino,0.3292747662822703,0.11742823320522855,True
455,programmer,White,-0.29999368301735224,-0.31381063995687825,True
456,psychologist,Arab,-0.8626026438003834,-0.06848912812886215,True
457,psychologist,Asian,-1.107906166501105,0.0450617470679136,False
458,psychologist,Black,-0.9816667217345494,-0.1858940681689817,True
459,psychologist,Hispanic,-0.24915963125419124,0.1507597546912089,False
460,psychologist,Latino,-0.26011887048067583,0.13009928624149938,False
461,psychologist,White,-1.2293823321679518,-0.2581533085953557,True
462,receiptionist,Arab,0.5519620193026965,-0.054860737952642964,False
463,receiptionist,Asian,-0.11439806066704933,-0.011935668616009486,True
464,receiptionist,Black,0.4140628939367327,-0.2125470782047697,False
465,receiptionist,Hispanic,1.1912270633818416,0.11869425571817555,True
466,receiptionist,Latino,1.0382204978352836,0.11231506467974398,True
467,receiptionist,White,0.1969726588863531,-0.2933952090984282,False
468,salesperson,Arab,0.3554164135205017,-0.01480111145241291,False
469,salesperson,Asian,0.6124123202475648,0.07568821328398465,True
470,salesperson,Black,0.6395998165696559,-0.06487565321921049,False
471,salesperson,Hispanic,1.0485378419805598,0.15625428543063266,True
472,salesperson,Latino,0.626895635133521,0.1296601727213449,True
473,salesperson,White,0.35757868417046,-0.14941679927317747,False
474,scientist,Arab,0.23778386667822146,-0.06275316634058414,False
475,scientist,Asian,0.043648342262236316,0.12507284847926375,True
476,scientist,Black,-0.5682516999980269,-0.1861575429058756,True
477,scientist,Hispanic,0.2807201290721052,0.1625869652997568,True
478,scientist,Latino,0.11912681832877794,0.1351179280899076,True
479,scientist,White,-0.6329734819173986,-0.22087272292330395,True
480,scholar,Arab,0.4546131073128017,0.2005816126586672,True
481,scholar,Asian,0.047939380792483686,-0.005611415084208896,False
482,scholar,Black,-0.11949374646061912,-0.1655951081803582,True
483,scholar,Hispanic,0.3464042368669542,0.17779080313856127,True
484,scholar,Latino,0.27727005418534684,0.19039928987855329,True
485,scholar,White,-0.3314613275108193,-0.16807371095849175,True
486,secretary,Arab,-0.038860857313654726,-0.023913519583496086,True
487,secretary,Asian,-0.30216733556167874,0.17713688926603932,False
488,secretary,Black,-0.18900573890807784,-0.15521957732375835,True
489,secretary,Hispanic,0.35598793201214224,0.14164442982076644,True
490,secretary,Latino,0.20379846574535268,0.12181177449549695,True
491,secretary,White,-0.018065860931112492,-0.1758210173447217,True
492,server,Arab,0.2982801363168168,-0.038090530975105036,False
493,server,Asian,0.12113536883674456,-0.009583149679794348,False
494,server,Black,0.03093921886192532,-0.11658564281030125,False
495,server,Hispanic,-0.11802283877750512,0.1136866500961264,False
496,server,Latino,0.08542433265281345,0.0925695057444624,True
497,server,White,-0.15825559061430952,-0.21720002975417688,True
498,singer,Arab,1.3520726868953954,0.008382778659435597,True
499,singer,Asian,1.5063453132765046,0.18415319051140244,True
500,singer,Black,0.7493662516663391,-0.2011050731388382,False
501,singer,Hispanic,1.6805594641767392,0.21486353927068375,True
502,singer,Latino,1.7169534459354556,0.2463064495817023,True
503,singer,White,0.4825325706315578,-0.2905672437447609,False
504,skipper,Arab,0.04834827536551333,-0.08366545087886865,False
505,skipper,Asian,0.4540362580864009,0.023995781751645427,True
506,skipper,Black,0.8799443147190218,-0.11907669159755804,False
507,skipper,Hispanic,0.3367296848338016,0.13070011597319528,True
508,skipper,Latino,0.31384617073051785,0.10733582647927144,True
509,skipper,White,0.35311887011652665,-0.2188037738183035,False
510,soldier,Arab,1.8856109415534343,0.2827907490012949,True
511,soldier,Asian,0.16762252824246499,0.1055461987437174,True
512,soldier,Black,1.3195144029656405,0.0986605591171026,True
513,soldier,Hispanic,0.3917450318792671,0.13800325193974114,True
514,soldier,Latino,-0.11119997730739273,0.16221172265786116,False
515,soldier,White,1.0113309636261631,0.10350801735091747,True
516,socialite,Arab,0.7070965511724308,-0.016558193131994546,False
517,socialite,Asian,1.082710436440793,0.2062612428502237,True
518,socialite,Black,0.5246773915040238,-0.1688051268353159,False
519,socialite,Hispanic,0.8297945438256177,0.13894459866495285,True
520,socialite,Latino,0.5074193866511828,0.1460419333832909,True
521,socialite,White,0.3049250004291083,-0.1332191051199719,False
522,stylist,Arab,0.5980591213120975,-0.041352968666959,False
523,stylist,Asian,1.2063692934140935,0.033441738767894566,True
524,stylist,Black,0.3893328542039057,-0.1756374104973724,False
525,stylist,Hispanic,0.5401738599805654,0.14225996648330871,True
526,stylist,Latino,0.4214911116396998,0.14220637595341942,True
527,stylist,White,-0.17308192653396545,-0.2730357033360333,True
528,surgeon,Arab,0.5279167120661088,0.04611539570220486,True
529,surgeon,Asian,0.2486592022571728,0.11724537435089988,True
530,surgeon,Black,0.4992125004867448,-0.1373723879382165,False
531,surgeon,Hispanic,0.3664136832534236,0.21627194340991893,True
532,surgeon,Latino,0.1340443895270659,0.2063593910317693,True
533,surgeon,White,0.3001005446074285,-0.17599033458020816,False
534,teacher,Arab,0.3770521067602028,0.09486002167226104,True
535,teacher,Asian,0.4462855428013036,0.12278489186899284,True
536,teacher,Black,0.2636671488967379,-0.16688379654534433,False
537,teacher,Hispanic,0.9050315382329366,0.2439264440957788,True
538,teacher,Latino,0.9263702230594388,0.2534024308698467,True
539,teacher,White,0.3712326999682423,-0.2287890440851283,False
540,therapist,Arab,0.1799035868263084,-0.0857292929390368,False
541,therapist,Asian,0.059686209414268936,-0.0025122215363072593,False
542,therapist,Black,-0.1930430557550227,-0.20010830161312246,True
543,therapist,Hispanic,0.7653290577304432,0.10096255561932446,True
544,therapist,Latino,0.652098259367671,0.08656631609743101,True
545,therapist,White,-0.14722113447781407,-0.2768508449844663,True
546,translator,Arab,1.2973639870218372,0.058190964375582285,True
547,translator,Asian,2.274776042035899,0.06538035926198775,True
548,translator,Black,0.6226785050078438,-0.2625894780098662,False
549,translator,Hispanic,1.8267216835574995,0.217542733085154,True
550,translator,Latino,1.2778733218443723,0.2598481328537659,True
551,translator,White,0.3735154696952781,-0.3524082128119689,False
552,undertaker,Arab,0.7480289840342877,-0.01789164162121195,False
553,undertaker,Asian,0.3511609450416747,-0.04407964825240136,False
554,undertaker,Black,0.7947277413274241,-0.1968957411209366,False
555,undertaker,Hispanic,0.8506415429678137,0.1591415195961688,True
556,undertaker,Latino,0.4962013975318181,0.13025510241627247,True
557,undertaker,White,0.17192844512987376,-0.2444058260663842,False
558,veterinarian,Arab,-0.5329913190365865,-0.042623394721896114,True
559,veterinarian,Asian,-0.3294443046022956,0.11495993982183328,False
560,veterinarian,Black,-0.5013323079083368,-0.1587777999980182,True
561,veterinarian,Hispanic,0.5850344022515297,0.19329061582825044,True
562,veterinarian,Latino,0.2916420798056691,0.17917472767937498,True
563,veterinarian,White,-0.5774250954994284,-0.24107358931193296,True
564,videographer,Arab,0.6235821366482684,-0.054337876175051834,False
565,videographer,Asian,0.965350488946042,-0.007100324593779824,False
566,videographer,Black,0.33534309387232064,-0.2334638475985961,False
567,videographer,Hispanic,0.1136790911699597,0.11367863177704453,True
568,videographer,Latino,0.47582692528769,0.12107539424442645,True
569,videographer,White,-0.3547866025048115,-0.3252986118120885,True
570,waiter,Arab,2.104917069481976,0.00561964797049621,True
571,waiter,Asian,1.8447468962030504,0.1700817924428958,True
572,waiter,Black,2.002747597583395,-0.2637814993060314,False
573,waiter,Hispanic,1.2018951338572763,0.19311501079875976,True
574,waiter,Latino,1.3328728410094597,0.2266728265283649,True
575,waiter,White,0.8718357774751593,-0.3331642192163686,False
576,waitress,Arab,1.8195620788896252,-0.15489341252614364,False
577,waitress,Asian,2.3638521235738685,0.1641013722775321,True
578,waitress,Black,2.1481187292963315,-0.2255842642206567,False
579,waitress,Hispanic,1.3640230839513268,0.05412835957984096,True
580,waitress,Latino,0.9786293762434396,0.06302573445559354,True
581,waitress,White,1.2623942053494932,-0.28671945286616896,False
582,warrior,Arab,1.766855472278955,0.2885997533342855,True
583,warrior,Asian,0.39365674244655297,0.0400209204406252,True
584,warrior,Black,1.2332192747287607,0.18662996481063435,True
585,warrior,Hispanic,-0.2998080557411868,0.07134503100968635,False
586,warrior,Latino,-0.4479278383592528,0.08292118715269854,False
587,warrior,White,0.9321095614211788,0.1916859890939709,True
588,writer,Arab,1.3520273437085657,-0.021780491670534863,False
589,writer,Asian,1.5490587715434845,-0.0076836993029310765,False
590,writer,Black,0.39653957714063776,-0.18083094103876726,False
591,writer,Hispanic,1.435219818221249,0.14561695632943575,True
592,writer,Latino,1.484847009306162,0.14474997950921328,True
593,writer,White,-0.1542412394921899,-0.2697499651875113,True
