,sport,yob,direct_correlation,indirect_correlation,same_correlation
712,martial arts,1925,-0.9254642083119944,-0.0438932728166008,True
713,martial arts,1926,-1.0393257903510265,-0.03860335870702699,True
714,martial arts,1927,-0.9843662684363672,-0.038099820352953416,True
715,martial arts,1928,-0.9152062975929688,-0.0405340588586473,True
716,martial arts,1929,-0.9919992592829848,-0.011505595691402614,True
717,martial arts,1930,-0.8944169397366728,-0.01255599150954316,True
718,martial arts,1931,-0.6466505488474559,-0.04058995078944616,True
719,martial arts,1932,-0.6055925488271959,-0.041360462437091385,True
720,martial arts,1933,-0.6722281808047533,-0.033321339390204666,True
721,martial arts,1934,-0.7799086229170612,-0.058618171747820434,True
722,martial arts,1935,-0.6851667105183653,-0.03561123293600873,True
723,martial arts,1936,-0.6884286331516662,-0.036708028255355206,True
724,martial arts,1937,-0.8466479267909769,-0.023408239434600717,True
725,martial arts,1938,-0.7201364115195075,-0.05977277989900703,True
726,martial arts,1939,-0.8378080914154251,-0.06110976707603875,True
727,martial arts,1940,-0.7211134674875036,-0.05710191060963483,True
728,martial arts,1941,-0.6834086489037251,-0.01244879103181543,True
729,martial arts,1942,-0.5535496768798301,-0.045670339055684295,True
730,martial arts,1943,-0.5497306258065984,-0.07662911475079019,True
731,martial arts,1944,-0.5306782746086486,-0.08694284757523571,True
732,martial arts,1945,-0.1962917854433607,-0.04302918695975442,True
733,martial arts,1946,-0.394182440895862,-0.060350794850039274,True
734,martial arts,1947,-0.31713803966491777,-0.04084968962990414,True
735,martial arts,1948,-0.4741880443377552,-0.04000999284538735,True
736,martial arts,1949,-0.1687665700685677,-0.057323323194194135,True
737,martial arts,1950,-0.28049544518732505,-0.05136409891347818,True
738,martial arts,1951,-0.1665039586014722,-0.0854352773678821,True
739,martial arts,1952,-0.3693576998687808,-0.05584511569183978,True
740,martial arts,1953,-0.37561397977766814,-0.07932712337109597,True
741,martial arts,1954,-0.06843517065486107,-0.09088792424156336,True
742,martial arts,1955,-0.21185101572197101,-0.08154447004605726,True
743,martial arts,1956,-0.2336882082247077,-0.0927695719903521,True
744,martial arts,1957,-0.14996289726696047,-0.07286975810549334,True
745,martial arts,1958,-0.012630505388580779,-0.08517588795745283,True
746,martial arts,1959,-0.07925124151028322,-0.05965278158830425,True
747,martial arts,1960,0.04409565966419087,-0.06536581340640417,False
748,martial arts,1961,0.024692568165681675,-0.046903852329985916,False
749,martial arts,1962,-0.10956257214065583,-0.07252644546448822,True
750,martial arts,1963,-0.002036536103403207,-0.05507981179617588,True
751,martial arts,1964,0.15557468007093694,-0.0516121412134309,False
752,martial arts,1965,0.22094976608223985,-0.05936618401752863,False
753,martial arts,1966,0.264096755635427,-0.06711133492766774,False
754,martial arts,1967,-0.030278656257570237,-0.034460637130969723,True
755,martial arts,1968,0.2960301354405705,-0.07631814079530984,False
756,martial arts,1969,0.21692117783218406,-0.058344464635953226,False
757,martial arts,1970,0.2564981182658023,-0.053999932496192164,False
758,martial arts,1971,0.3726363740124765,-0.08436070555597082,False
759,martial arts,1972,0.3510726895255772,-0.07031039940714078,False
760,martial arts,1973,0.3607294023771597,-0.05310120219557714,False
761,martial arts,1974,0.4772886572929569,-0.08060067810566789,False
762,martial arts,1975,0.3871869740814626,-0.08004440680586791,False
763,martial arts,1976,0.3281003533355776,-0.04855975744681941,False
764,martial arts,1977,0.2160082129534814,-0.03174146861767048,False
765,martial arts,1978,0.573588637495158,-0.014210770328133497,False
766,martial arts,1979,0.29330422098075465,-0.02000473196830301,False
767,martial arts,1980,0.5542957239410574,-0.02178430554829641,False
768,martial arts,1981,0.4015719836630705,-0.009653919451037269,False
769,martial arts,1982,0.3462397331880507,-0.00853144621076147,False
770,martial arts,1983,0.4555647409195381,-0.02576235055352773,False
771,martial arts,1984,0.5009423467371333,-0.018434990279923544,False
772,martial arts,1985,0.628940626880815,-0.02233441073664961,False
773,martial arts,1986,0.6858437110410854,-0.01942478826539868,False
774,martial arts,1987,0.7788612889431347,-0.013270588609169923,False
775,martial arts,1988,0.954479102960624,-0.01971472519367731,False
776,martial arts,1989,0.8128094717681064,-0.0010457321289565626,False
777,martial arts,1990,0.7197801861502598,0.007308566284378546,True
778,martial arts,1991,0.852871133699207,0.005014334892854172,True
779,martial arts,1992,0.9931099189877396,0.01305682280570895,True
780,martial arts,1993,0.9469655905895066,0.020762505652998902,True
781,martial arts,1994,0.8016303860032218,0.011642514258790626,True
782,martial arts,1995,1.0195849502545509,0.00407920533603816,True
783,martial arts,1996,0.9362428962590824,0.0219585087587998,True
784,martial arts,1997,1.0535969043686262,0.009649574067612729,True
785,martial arts,1998,1.0345351468224342,-0.004890806932641904,False
786,martial arts,1999,0.8159941801134731,0.03112890862274398,True
787,martial arts,2000,0.7987108778159274,0.10588255270020658,True
788,martial arts,2001,0.8486194656902712,0.03943273327990765,True
789,martial arts,2002,0.8248055226914415,0.011153001887117415,True
790,martial arts,2003,0.8331772673938497,0.008998969539501755,True
791,martial arts,2004,0.7584231250846232,0.018045673318451083,True
792,martial arts,2005,0.7455890328804975,0.03763061192454325,True
793,martial arts,2006,0.7538242890049609,0.01842010714910207,True
794,martial arts,2007,0.6732763399647121,0.03139735735871736,True
795,martial arts,2008,0.6864964562170283,0.05106718617951975,True
796,martial arts,2009,0.4910395048540735,0.06996227450386802,True
797,martial arts,2010,0.5232207745276373,0.06478918468271434,True
798,martial arts,2011,0.3984137335325568,0.05243197420412495,True
799,martial arts,2012,0.4521718316606349,0.08708836190087497,True
800,martial arts,2013,0.35368883314681404,0.06264819504694892,True
801,martial arts,2014,0.3333588219590369,0.0508135311135396,True
802,martial arts,2015,0.35661301009416824,0.05717280108966531,True
803,martial arts,2016,0.320057419932735,0.06097551142013095,True
804,martial arts,2017,0.2944377759233714,0.058129712986103525,True
805,martial arts,2018,0.7020045049911439,0.02918548255767566,True
806,martial arts,2019,0.3945601288006823,0.08798860281703524,True
807,martial arts,2020,0.8282516668304595,0.14640322398435682,True
808,baseball,1920,-1.0936542282394637,-0.06972905214053242,True
809,baseball,1921,-1.2479084068507538,-0.048356145533969185,True
810,baseball,1922,-1.2401721450636074,-0.06475999334664186,True
811,baseball,1923,-1.151139964827108,-0.0737779351920972,True
812,baseball,1924,-1.2816194674546737,-0.0921642807091896,True
813,baseball,1925,-1.254908754626328,-0.07345930639630703,True
814,baseball,1926,-1.3205508259998784,-0.09042767048292437,True
815,baseball,1927,-1.3649756312158845,-0.07403885106266178,True
816,baseball,1928,-1.2687663621193186,-0.08999319415838303,True
817,baseball,1929,-1.2181177089189354,-0.0338429495117564,True
818,baseball,1930,-0.9657893510413096,-0.054936171920617054,True
819,baseball,1931,-0.9888128157390664,-0.048178986517006174,True
820,baseball,1932,-1.0014596697257216,-0.016019068294830317,True
821,baseball,1933,-0.8731818251309394,0.0011026021569491289,False
822,baseball,1934,-1.0179497542751503,-0.04601472015244215,True
823,baseball,1935,-1.0075364498912298,-0.029512426802835282,True
824,baseball,1936,-0.8968321390015607,-0.04903090612727035,True
825,baseball,1937,-1.1001381219004205,-0.039696148965655285,True
826,baseball,1938,-0.8017208781646666,-0.034397826983694216,True
827,baseball,1939,-0.7814608956574023,-0.006640528311119561,True
828,baseball,1940,-0.8651122409603536,-0.04127500718888515,True
829,baseball,1941,-0.959797316997958,-0.029647084365309436,True
830,baseball,1942,-0.7529707428247409,-0.03781728017716785,True
831,baseball,1943,-0.8177853415865013,-0.10095916185921736,True
832,baseball,1944,-0.9469776775719988,-0.09028242222331707,True
833,baseball,1945,-0.8654525294066275,-0.013775674068776457,True
834,baseball,1946,-0.8278199459291442,-0.04594373066998249,True
835,baseball,1947,-0.6607423726706623,-0.036788402124885884,True
836,baseball,1948,-0.5570813385651054,0.0352577173314628,False
837,baseball,1949,-0.7915463194959826,-0.027839299974575987,True
838,baseball,1950,-0.44815515693155533,-0.017408207602978613,True
839,baseball,1951,-0.4184815953388075,-0.003905119029300792,True
840,baseball,1952,-0.5642755476522634,-0.05354712639602177,True
841,baseball,1953,-0.4922997209760722,-0.03764986267392665,True
842,baseball,1954,-0.3269233891120276,-0.057843613579457935,True
843,baseball,1955,-0.5571803504658006,-0.05651325007807189,True
844,baseball,1956,-0.32913648054025635,-0.02929169794621079,True
845,baseball,1957,-0.4605665015931861,-0.03079830190943318,True
846,baseball,1958,-0.3378247515839453,-0.03182934605885755,True
847,baseball,1959,-0.3273220338891742,-0.001369458187347845,True
848,baseball,1960,-0.2265569150976488,-0.04319910135838397,True
849,baseball,1961,-0.2079320615797472,-0.028858984042230744,True
850,baseball,1962,-0.3483054448673939,-0.011389623050474394,True
851,baseball,1963,-0.4336950910416199,0.002233433969678622,False
852,baseball,1964,-0.31504583051694457,0.019737980340205075,False
853,baseball,1965,-0.3096217925939452,0.018680339653801958,False
854,baseball,1966,-0.31600039614361203,0.016399765878315584,False
855,baseball,1967,-0.431947525537258,-0.007365643611902562,True
856,baseball,1968,-0.113855288726431,0.007922385247598997,False
857,baseball,1969,-0.18715314187388188,-0.009214862638731594,True
858,baseball,1970,-0.14076484549564658,-0.041661012581063764,True
859,baseball,1971,-0.1452985256201134,-0.04914444246107952,True
860,baseball,1972,-0.09995465421221947,-0.04528951284319685,True
861,baseball,1973,-0.10244695918763323,-0.09811234436372952,True
862,baseball,1974,-0.16379922090568502,-0.07034923059062273,True
863,baseball,1975,-0.1978082725873158,-0.06365981313047872,True
864,baseball,1976,-0.25984963434495284,-0.08641371788857967,True
865,baseball,1977,-0.21683730165082607,-0.10135026081174872,True
866,baseball,1978,-0.0374892815960796,-0.06599057328123466,True
867,baseball,1979,-0.29219721746133903,-0.08065457933578285,True
868,baseball,1980,-0.01327214426683382,-0.07572957229877164,True
869,baseball,1981,-0.2251345025324281,-0.10839325413633227,True
870,baseball,1982,-0.12434517794988555,-0.0848746733943077,True
871,baseball,1983,-0.12830746760283496,-0.12341141934139847,True
872,baseball,1984,-0.15909707976760532,-0.08326529186779284,True
873,baseball,1985,-0.030879803518823707,-0.10276301258702153,True
874,baseball,1986,0.08090925847354377,-0.09018942318541663,False
875,baseball,1987,-0.03672571574558628,-0.07915244650837512,True
876,baseball,1988,0.10584560356258067,-0.04960937401111438,False
877,baseball,1989,-0.1203256782578445,-0.10785702401919554,True
878,baseball,1990,-0.10577283693615876,-0.10079835768208582,True
879,baseball,1991,-0.1994983491961699,-0.13860065802209784,True
880,baseball,1992,-0.0026099933682933165,-0.13969962393648505,True
881,baseball,1993,-0.07464487614668985,-0.1374565748525711,True
882,baseball,1994,-0.19536239731384605,-0.12475985231928458,True
883,baseball,1995,-0.024670412705614916,-0.12080830020626868,True
884,baseball,1996,-0.015890042432912175,-0.1195277655210881,True
885,baseball,1997,-0.1238084850056575,-0.15622729322691328,True
886,baseball,1998,0.13579926915108964,-0.13649204856792688,False
887,baseball,1999,-0.26111463201172125,-0.15471397879610171,True
888,baseball,2000,0.10455056779333717,-0.08710876571850773,False
889,baseball,2001,0.008519654824053858,-0.15672329992885067,False
890,baseball,2002,-0.1295027109618055,-0.16355194409819165,True
891,baseball,2003,-0.15319556465004494,-0.1889307663549837,True
892,baseball,2004,-0.17948671284885395,-0.18325431005487855,True
893,baseball,2005,-0.17296325856583014,-0.15989471389273646,True
894,baseball,2006,-0.10555720865592584,-0.13720726660465776,True
895,baseball,2007,-0.1971551070904646,-0.15969889010980529,True
896,baseball,2008,-0.2085285928915961,-0.12143606222383654,True
897,baseball,2009,-0.2714713979771347,-0.11704679766236588,True
898,baseball,2010,-0.13521622049089735,-0.10902448438071698,True
899,baseball,2011,-0.17857776914183335,-0.1328338090915529,True
900,baseball,2012,-0.18461515167305104,-0.08518908365760393,True
901,baseball,2013,-0.3119692206666875,-0.12898939848334365,True
902,baseball,2014,-0.4631998578281133,-0.13532835648196814,True
903,baseball,2015,-0.3863881189005817,-0.13497775166722153,True
904,baseball,2016,-0.26301008218328825,-0.12494304210418344,True
905,baseball,2017,-0.395374691327816,-0.11395506755994422,True
906,baseball,2018,-0.13523538805355365,-0.1302741292760886,True
907,baseball,2019,-0.4389743855438745,-0.07049589255184226,True
908,baseball,2020,-0.14934363574266835,-0.04875199787468962,True
909,american football,1920,-1.7754338689787592,-0.058483953333091386,True
910,american football,1921,-1.8840545119056884,-0.02175793140571371,True
911,american football,1922,-2.1417478497723943,-0.0309475434134713,True
912,american football,1923,-1.9450691818931216,-0.043439963014357305,True
913,american football,1924,-1.9084140430769825,-0.059499024751233774,True
914,american football,1925,-2.2451821130195264,-0.059464248173496125,True
915,american football,1926,-2.420387646856014,-0.07597748154613508,True
916,american football,1927,-2.447114970981469,-0.06587449213692557,True
917,american football,1928,-2.208818592828997,-0.07062360225093968,True
918,american football,1929,-2.2341534210852894,-0.0252516734536534,True
919,american football,1930,-1.6238121709705144,-0.041079786558969884,True
920,american football,1931,-1.7684987623166877,-0.023346669044592643,True
921,american football,1932,-1.7873571511584754,-0.014740870558857559,True
922,american football,1933,-1.3870300396691024,0.005452427393203172,False
923,american football,1934,-1.6046809315323642,-0.02113680303609636,True
924,american football,1935,-1.6916328476438904,-0.025788473058048447,True
925,american football,1936,-1.5677449843020894,-0.0197828021709738,True
926,american football,1937,-1.9337332491577008,-0.0197036075917046,True
927,american football,1938,-1.8654326262690848,-0.02612961762855416,True
928,american football,1939,-1.5800741955275337,-0.00033546107268203536,True
929,american football,1940,-1.4364347077079975,-0.032652768725202806,True
930,american football,1941,-1.5866421788799576,-0.004917148592333458,True
931,american football,1942,-1.4584662229183596,-0.011828775671881541,True
932,american football,1943,-1.2788415016096315,-0.08083221742350949,True
933,american football,1944,-1.2184070388635226,-0.09392078944625276,True
934,american football,1945,-1.5329802808133153,-0.051672611072134056,True
935,american football,1946,-1.5663493490346925,-0.06101149190411333,True
936,american football,1947,-1.43044206222393,-0.06345961773133897,True
937,american football,1948,-1.3515261921041748,-0.0038019349368905477,True
938,american football,1949,-1.8213365434235689,-0.058813344354896435,True
939,american football,1950,-1.1069108258449414,-0.06133148349619921,True
940,american football,1951,-1.2674510505892658,-0.04012244725872508,True
941,american football,1952,-1.6476020660271726,-0.08419133553347095,True
942,american football,1953,-1.6910752971893446,-0.06342641137678237,True
943,american football,1954,-1.2032517137601622,-0.04908205387392006,True
944,american football,1955,-1.4379898559133524,-0.09066286521136772,True
945,american football,1956,-1.4772599686917651,-0.05371419060838427,True
946,american football,1957,-1.4525076667574002,-0.04343020186832661,True
947,american football,1958,-1.039702756150353,-0.04099623431062347,True
948,american football,1959,-1.0731946938709764,-0.025605855995685968,True
949,american football,1960,-0.5589019427451475,-0.05671776135706801,True
950,american football,1961,-0.5228924390188316,-0.051603507450599294,True
951,american football,1962,-0.7186262603457448,-0.032511717011873234,True
952,american football,1963,-0.9294215031644206,-0.029121886601791318,True
953,american football,1964,-0.5226425928320811,-0.007482511433883834,True
954,american football,1965,-0.8993852023031634,-0.029488882530943717,True
955,american football,1966,-0.6401757209967243,-0.007807277333462869,True
956,american football,1967,-0.8797498388898521,-0.04142840921426928,True
957,american football,1968,-0.3774085014901107,-0.027525190373901682,True
958,american football,1969,-0.4841555104056226,-0.04301237856360491,True
959,american football,1970,-0.3834939955186282,-0.05276840260674463,True
960,american football,1971,-0.3759803433606429,-0.037487720671219284,True
961,american football,1972,-0.42798664803236813,-0.04967265907508688,True
962,american football,1973,-0.5598582341037166,-0.08552754035787939,True
963,american football,1974,-0.32739746591119384,-0.046364926214871816,True
964,american football,1975,-0.6130182957207498,-0.04809826397513058,True
965,american football,1976,-0.5985826825045037,-0.06975855053973913,True
966,american football,1977,-0.23781574205792594,-0.06752893130155525,True
967,american football,1978,-0.4653355263901096,-0.054701704766388436,True
968,american football,1979,-0.597287066461838,-0.06320238378857469,True
969,american football,1980,0.04754643010835706,-0.0421963831515948,False
970,american football,1981,-0.1982546065035668,-0.09777384763157317,True
971,american football,1982,-0.2967940186123558,-0.05882214454566258,True
972,american football,1983,-0.09495091284862976,-0.0829448511430943,True
973,american football,1984,-0.10534455493167062,-0.06417889415800974,True
974,american football,1985,-0.12329067657956658,-0.08652840551660235,True
975,american football,1986,-0.08692868526239014,-0.06449933889946753,True
976,american football,1987,-0.26544622157992354,-0.06106430349890006,True
977,american football,1988,-0.10190230876392392,-0.034236803974077946,True
978,american football,1989,-0.09960768548164517,-0.055140181734929,True
979,american football,1990,0.06239017052135139,-0.05823063644632834,False
980,american football,1991,0.020223870308362087,-0.07645940709533842,False
981,american football,1992,0.03708163054666417,-0.06128633460583559,False
982,american football,1993,-0.05546280185014541,-0.08472651246314378,True
983,american football,1994,-0.12679327252329034,-0.07910909745316642,True
984,american football,1995,-0.039174082813573236,-0.08790697740891032,True
985,american football,1996,-0.061890281039472285,-0.07936817034497545,True
986,american football,1997,-0.24368456183317905,-0.11091644778382853,True
987,american football,1998,0.07947788340763813,-0.08581280278259146,False
988,american football,1999,-0.14104751187226428,-0.09299634007265932,True
989,american football,2000,0.17525754777258473,-0.05256152159222639,False
990,american football,2001,0.2555630558719921,-0.09980175191012863,False
991,american football,2002,0.08478349841919089,-0.11065646579037093,False
992,american football,2003,0.05213728215253581,-0.10595510368723862,False
993,american football,2004,0.08324231568612532,-0.10359843037101464,False
994,american football,2005,0.07755049821437722,-0.09192898494412503,False
995,american football,2006,0.12151972727444242,-0.06739447532506149,False
996,american football,2007,0.2522764388128724,-0.07473661275105424,False
997,american football,2008,-0.06316070405143806,-0.05100891438952701,True
998,american football,2009,-0.12764685999368172,-0.056358417472082714,True
999,american football,2010,0.1564992667591413,-0.044273853345377735,False
1000,american football,2011,0.11984066862574096,-0.06047435085663869,False
1001,american football,2012,-0.05647531180519641,-0.023593728302517752,True
1002,american football,2013,-0.16541361722522593,-0.045364818439247855,True
1003,american football,2014,0.024860558636551525,-0.03297404689008377,False
1004,american football,2015,0.012559233217838492,-0.04113367805998045,False
1005,american football,2016,0.059658053694442485,-0.028140926142573425,False
1006,american football,2017,-0.13664505600821575,-0.024195835215832358,True
1007,american football,2018,0.2036600338747821,-0.02046015785148321,False
1008,american football,2019,-0.028046526732390668,0.02258075928188509,False
1009,american football,2020,-0.3465163221571557,0.006421845460587026,False
1010,rugby,1920,-1.3468553669188952,0.0041757370154324475,False
1011,rugby,1921,-1.3708316788281327,0.013808534071015887,False
1012,rugby,1922,-1.4449589785386514,-0.005642212651038497,True
1013,rugby,1923,-1.541411047145652,-0.014791151548366703,True
1014,rugby,1924,-1.3250808263003528,-0.028721106252599483,True
1015,rugby,1925,-1.3886225322332693,0.0005687275793494733,False
1016,rugby,1926,-1.4305403169216957,-0.0056860908378724455,True
1017,rugby,1927,-1.5644516314220456,-0.0017510695337748885,True
1018,rugby,1928,-1.4475385863389998,-0.024239446001873232,True
1019,rugby,1929,-1.5684119812728905,0.00241612838163296,False
1020,rugby,1930,-1.3556207059136025,-0.014107412816196097,True
1021,rugby,1931,-1.3485182041338544,-0.00607203537230747,True
1022,rugby,1932,-1.3405805202711931,0.015864374273990758,False
1023,rugby,1933,-1.1387899524154443,0.02802480140314357,False
1024,rugby,1934,-1.2512582313244638,-0.023479686181998215,True
1025,rugby,1935,-1.2637141750574694,0.01013897262395427,False
1026,rugby,1936,-1.1207839585374912,-0.012334260695603148,True
1027,rugby,1937,-1.5120358540746754,-0.004293359224479832,True
1028,rugby,1938,-1.1448677199981574,0.0010285575243887783,False
1029,rugby,1939,-0.9645248190351644,0.016464312659107985,False
1030,rugby,1940,-1.0289388874726422,-0.0071943244218831285,True
1031,rugby,1941,-1.3345147351569924,-0.015595351640902009,True
1032,rugby,1942,-1.1808001067382796,-0.032486098139038036,True
1033,rugby,1943,-0.9801606562686024,-0.061524846315378426,True
1034,rugby,1944,-1.031332151635925,-0.04877522199887768,True
1035,rugby,1945,-1.3352053252296645,0.02049985145987461,False
1036,rugby,1946,-1.133896602142612,-0.0027842002087534326,True
1037,rugby,1947,-0.9097489025892944,-0.010552009508447532,True
1038,rugby,1948,-0.7602113129491824,0.041473037023706666,False
1039,rugby,1949,-1.0953494610281016,0.011722433999351191,False
1040,rugby,1950,-0.8808604112890669,-0.015851834030882573,True
1041,rugby,1951,-0.8268077397522106,-0.0018975586960903832,True
1042,rugby,1952,-0.9818101170225666,-0.04068960251101692,True
1043,rugby,1953,-0.7545942673384867,-0.012605216846197037,True
1044,rugby,1954,-0.8126613884989327,-0.06679303528157236,True
1045,rugby,1955,-1.0673952320678268,-0.04580681023203882,True
1046,rugby,1956,-0.7122521003775312,-0.029853618406036644,True
1047,rugby,1957,-0.9232828757599192,-0.04461179220044522,True
1048,rugby,1958,-0.7292195285713663,-0.0468123565837246,True
1049,rugby,1959,-0.9609577503645964,-0.03009510002299877,True
1050,rugby,1960,-0.5939692015285176,-0.06543436672753397,True
1051,rugby,1961,-0.4945915975353377,-0.04838234129526983,True
1052,rugby,1962,-0.7171333828144976,-0.0365191117667312,True
1053,rugby,1963,-0.8469301691246812,-0.02067769350140109,True
1054,rugby,1964,-0.6101945137922261,-0.02013184517281137,True
1055,rugby,1965,-0.7334090014797404,0.0030959711675035127,False
1056,rugby,1966,-0.2880193287250917,-0.0014077276376119705,True
1057,rugby,1967,-0.6560530679690427,-0.03249356246721203,True
1058,rugby,1968,-0.23237163123019125,-0.02702190502728419,True
1059,rugby,1969,-0.3258578291641969,-0.06221593226368498,True
1060,rugby,1970,-0.32834961407827506,-0.07801737055936789,True
1061,rugby,1971,-0.24865358910066565,-0.07749737018246311,True
1062,rugby,1972,-0.33708687519796177,-0.08331454176132941,True
1063,rugby,1973,-0.19798380083240194,-0.11137194202646322,True
1064,rugby,1974,-0.2140640742425947,-0.0910202868249169,True
1065,rugby,1975,-0.40466147931926255,-0.0810386272870637,True
1066,rugby,1976,-0.4516049443577748,-0.09797488698838286,True
1067,rugby,1977,-0.4210122901068924,-0.12110741429659952,True
1068,rugby,1978,-0.4668995962671503,-0.1110591413734992,True
1069,rugby,1979,-0.6783207627030617,-0.08405328582785725,True
1070,rugby,1980,-0.2786874339289266,-0.09956047915884222,True
1071,rugby,1981,-0.3919697960486796,-0.09947229282529503,True
1072,rugby,1982,-0.5226974592916878,-0.095156075887414,True
1073,rugby,1983,-0.386481223255581,-0.12223419948945358,True
1074,rugby,1984,-0.2625256528409353,-0.08936373387256066,True
1075,rugby,1985,-0.3754951378548111,-0.09736733619609662,True
1076,rugby,1986,-0.2671970092345993,-0.09919280324702774,True
1077,rugby,1987,-0.2408156758370157,-0.09043144004082608,True
1078,rugby,1988,-0.28277813015451925,-0.06608556951029758,True
1079,rugby,1989,-0.34558426608917003,-0.1161379560639024,True
1080,rugby,1990,-0.4560389316993628,-0.11190245594152463,True
1081,rugby,1991,-0.3005935509947768,-0.13660980862486796,True
1082,rugby,1992,-0.2872970126902719,-0.15796788013034613,True
1083,rugby,1993,-0.3946969531433592,-0.14229469804233827,True
1084,rugby,1994,-0.3822270853921981,-0.12864949984869414,True
1085,rugby,1995,-0.33595928781381623,-0.12275456043403488,True
1086,rugby,1996,-0.3830734770716093,-0.11197323741348812,True
1087,rugby,1997,-0.35902859016162764,-0.13896605698883507,True
1088,rugby,1998,-0.12468703783949248,-0.14547091882960886,True
1089,rugby,1999,-0.4453022226532176,-0.13890154110564326,True
1090,rugby,2000,-0.30541223470491363,-0.08790567502699508,True
1091,rugby,2001,-0.28684607470275675,-0.14320644629064758,True
1092,rugby,2002,-0.3273265259446436,-0.14052194733303291,True
1093,rugby,2003,-0.35094510731767586,-0.1499198998351826,True
1094,rugby,2004,-0.41210702597521937,-0.14700970191981794,True
1095,rugby,2005,-0.4916353836570581,-0.11411339493189328,True
1096,rugby,2006,-0.3793779354681678,-0.10744562987054132,True
1097,rugby,2007,-0.20487680748593928,-0.11583958923318174,True
1098,rugby,2008,-0.2803868920604877,-0.08194948019352978,True
1099,rugby,2009,-0.482864027027971,-0.07605596009538501,True
1100,rugby,2010,-0.3467791513714663,-0.06948136093516775,True
1101,rugby,2011,-0.18807644822735486,-0.07990566998490622,True
1102,rugby,2012,-0.1428881454222993,-0.03847890607139972,True
1103,rugby,2013,-0.14027529824043036,-0.07332051411489866,True
1104,rugby,2014,-0.2428902320158991,-0.08172417783345882,True
1105,rugby,2015,-0.27344300918097525,-0.07225436585001015,True
1106,rugby,2016,-0.17322730276226075,-0.06598194931875044,True
1107,rugby,2017,-0.2058727318547197,-0.047835103703955516,True
1108,rugby,2018,0.19357579833101632,-0.07438821119944143,False
1109,rugby,2019,-0.027884777353380144,-0.0015225546441826644,True
1110,rugby,2020,-0.20824726855405412,-0.006019341943674335,True
1111,golf,1920,-0.6572567212564655,-0.013112226848385377,True
1112,golf,1921,-0.6548978712729986,-0.0005192746229546278,True
1113,golf,1922,-0.7948867226360529,-0.03141794352396735,True
1114,golf,1923,-0.6392096034527162,-0.021041907951122304,True
1115,golf,1924,-0.6225072554902779,-0.0265055273043269,True
1116,golf,1925,-0.5810910280708216,-0.005336560765371203,True
1117,golf,1926,-0.6342720035525077,-0.02013967765915404,True
1118,golf,1927,-0.6593800764554815,-0.01630403198574925,True
1119,golf,1928,-0.6065956880213125,-0.02258814415339102,True
1120,golf,1929,-0.6668439588539748,0.0017672327660351347,False
1121,golf,1930,-0.4974045833443888,0.007439472713171719,False
1122,golf,1931,-0.37988263677291584,0.005994882967058452,False
1123,golf,1932,-0.4495068538393127,0.04589290254610586,False
1124,golf,1933,-0.3678848588150839,0.056707115064481964,False
1125,golf,1934,-0.26521176389513873,0.014787114969038688,False
1126,golf,1935,-0.3347866934083737,0.03587580417860694,False
1127,golf,1936,-0.2395110825576504,0.011242335518438937,False
1128,golf,1937,-0.5155718557152628,0.023090896298477333,False
1129,golf,1938,-0.3311919487737939,0.043323670998826634,False
1130,golf,1939,-0.29914018290937605,0.06287915907623387,False
1131,golf,1940,-0.517672662471434,0.0471976694034266,False
1132,golf,1941,-0.5658794484857869,0.022971152681665614,False
1133,golf,1942,-0.4394437225409887,0.027709853989364118,False
1134,golf,1943,-0.4287464178245927,-0.013636476901347228,True
1135,golf,1944,-0.3671840386575907,0.008788957132866492,False
1136,golf,1945,-0.16542049071351966,0.08467578711455241,False
1137,golf,1946,-0.2009404942016623,0.04747179967142332,False
1138,golf,1947,-0.11594309577926408,0.055252461332927764,False
1139,golf,1948,-0.2441263158148102,0.10693582952638632,False
1140,golf,1949,-0.2999143537994795,0.07898009961762799,False
1141,golf,1950,-0.06954183587737411,0.09852678112355624,False
1142,golf,1951,0.07706630190668916,0.1036814302355398,True
1143,golf,1952,-0.033477269386465516,0.07455431901375234,False
1144,golf,1953,0.2199364838009412,0.08539807219807173,True
1145,golf,1954,0.2199515271956146,0.04803719593458304,True
1146,golf,1955,0.09140099355071114,0.07883479636231225,True
1147,golf,1956,0.19373265434640274,0.08920747549241279,True
1148,golf,1957,0.2424783215056709,0.06804508853800015,True
1149,golf,1958,0.0936067632312592,0.06879348331409142,True
1150,golf,1959,-0.0060840703725597465,0.08305342751681888,False
1151,golf,1960,0.22389993743679773,0.06042367028591155,True
1152,golf,1961,0.3264538293162338,0.06994088239781336,True
1153,golf,1962,0.08614269307848703,0.08635578795386811,True
1154,golf,1963,0.2179083476256383,0.1111471692969756,True
1155,golf,1964,0.2478784162296225,0.1184284977570278,True
1156,golf,1965,0.2579271324127821,0.12733787351613515,True
1157,golf,1966,0.26886411075315353,0.11826982989018775,True
1158,golf,1967,-0.03654762620844552,0.08321648930113372,False
1159,golf,1968,0.3314118897654626,0.11056950724590996,True
1160,golf,1969,0.20029710267773412,0.09323810228779997,True
1161,golf,1970,0.1648449608212665,0.07311750674329477,True
1162,golf,1971,0.3828058601653823,0.06714732236941293,True
1163,golf,1972,0.3796237177490792,0.07772682135643581,True
1164,golf,1973,0.3652527768449689,0.03131163671393735,True
1165,golf,1974,0.3959486591300745,0.050159188268410426,True
