index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Charles,1.4327920071838889,1.3776046254089438,0.893854491827672,1.531422378903793,1.182962586412462,0.8367210640273238,0.6680944380983613,0.23076357633944075,1.5512716362169887,0.5855977943005762,1.306042647113217,1.3572210760405683,0.43458944771715335,0.22810423798243867,0.782164909360287,0.6183404595758248,0.5288374404442164,0.5009919127247201,0.7824780793902401,1.3662417559049944,0.9604014252063287,0.7765393764758941,0.897836335644259,0.725375439642139,0.6612155359684506,0.6331991459453584,0.7897056593778731,1.3607141821616286,0.7827653614004514,0.8673409525091434,2.2057572107190837,-0.7384521060986979,0.24698938115831806,0.027470455913449272,-0.003227243962444407,-1.4320441349388109
Isabel,0.7978443609356355,0.43327141711140155,0.14944692297153184,0.2992272671559145,0.4313335504198852,0.46022696633101645,0.22491501528985805,0.10505548600589995,0.8205946876016816,0.23447663057023418,0.5206146036806927,0.40379526576553915,0.12061201353437292,-0.22258377118545336,0.39333825417674284,0.3873866979763369,0.16065999456741353,0.033798144460224486,-0.12842861636211886,0.7786746832846014,0.4619048837200788,0.2979297869521958,0.4775931183248575,0.20294212862782868,0.09855568842959549,0.25183720640459434,0.41127429349794387,0.4002062477800955,0.1867095605449402,0.1845061983663502,0.9993136606354862,-0.8304801897453968,-0.16942641438460335,-0.36993979505480884,0.06606168832227753,-0.8719531079853479
Mia,1.0910088293735987,0.7384675869014886,-0.02683388307792266,0.6486248512988323,0.24072312551598538,0.4448700539762808,-0.10949025305981042,0.0958972001338851,0.8983413207921892,0.11588971460632182,0.5670800261475797,0.36704352163090653,0.15724009314932305,-0.5974038796307327,0.20825275790243555,-0.233565903220468,-0.3908309480675687,-0.4715688560752029,0.2698900363249569,0.9609149871331422,0.518812992261447,0.6452792398842534,0.6148026547688753,0.18958053086117926,0.18210241255935983,0.016605392327614998,0.4082225083465528,0.6022769114451869,0.03900590376017973,0.31273707684300756,0.5102397416421458,0.6503496233249886,-0.6453176055669234,0.4108291114994718,-0.11307692756924594,-0.34423635151339543
Brittany,0.4121843873614809,0.6755398049983199,-0.3860250545982423,0.7029450330716291,0.3601595200466946,0.5232496064258405,0.12320593747654734,-0.0880379285187717,0.7420869253836874,0.4196019312897742,0.41464852755090087,0.2812393319280464,-0.11050913702296332,-0.5160211646089093,0.10152069562733008,-0.5253208684775447,-0.22286274635321338,-0.3080527511753946,-0.4602690721328349,0.46510773513707054,-0.02214919626312006,0.44323324586968743,0.30475319643014953,0.05120326390708671,0.044228026055349624,-0.18285339534840644,-0.2819344456045296,0.344253460403335,0.04779566612911641,0.28777286794205903,0.2789218136280536,-2.0733692228056637,-0.26014166975079017,-2.0365217424915234,-0.6502237936744433,-2.400273685451445
Teresa,0.42447401200736534,0.11549754137969767,-0.2811751426152795,0.15742627241921692,0.408474279538013,0.08394472475022698,0.1021155479945038,-0.30860273334330823,0.277970810916385,-0.30249468129333223,0.017159667920169635,0.31194774538890907,-0.18727475761168247,-0.7954787233978894,0.011385471519219438,0.3847494895067721,0.04918606957396954,-0.46701487000250463,-0.3464911792744143,0.5813277407787918,0.08319582606194298,0.0788578799786438,0.29435146826928493,-0.25443330610246423,0.09932625952141708,-0.03532144459597226,0.046473252407128116,0.2983172670050355,-0.020651523736882997,0.15649739559634004,0.7333354701557082,-0.9901217836160334,-0.694229549364027,-0.41473645731605924,-0.7278137512142419,-1.2930521826024912
Anthony,1.024042787497983,0.795865064323457,0.4016716063646921,0.6949556875630851,0.49894986632186455,0.2001185739821234,0.13776049102173413,-0.37802317425509624,0.9484735359975377,0.20914433272749564,0.8984355804352105,0.42833927603818955,0.1120692807383345,-0.23661276419168628,0.30021167435404467,-0.03057326757024023,-0.43411631243505083,0.05778499130509555,0.15742992681970638,0.9072863191458762,0.31144796523596197,0.3209584881157851,0.4256063135514813,0.24384424750834557,0.05875944235308894,0.15800390806342182,0.411971174220347,0.6875780428262438,0.10622562575299344,0.6239616511773769,2.3790293918239596,-0.5197522456510206,-0.20013166541189484,0.2392981329975031,-0.09401254821216504,-1.8210752119210898
Alison,0.28477807329862154,0.17431598189884706,0.16509052118739967,0.3532890397987186,0.3839593470101235,-0.08381893463961569,0.037243295012765146,-0.16476102905726162,0.30652405671887734,-0.3198487892239833,0.5264727844402679,0.3871936752004416,0.009863154423764628,-0.15701287575994172,-0.12061819889110832,0.1191612166945609,-0.3029270134395155,-0.21570579689449665,-0.26524802878364356,0.7927302403901355,0.0686026774685033,0.08479270094339818,0.05533923561916585,-0.2379334616606679,-0.034804865129092116,-0.34514703189330587,0.20555715191718174,0.07307353877743131,-0.26393748053443306,0.41509858872447136,1.217867538517157,-0.09049239067156928,-0.34552760773504027,-0.7656980695013971,0.13302670859410184,-1.0873118513104
Bailey,1.1561117797285707,0.7349551327292522,0.5205519855968005,0.8197453383274367,0.027660511123682945,0.40220629405614033,-0.14480689467212274,0.04533264620723948,0.8360527342367201,0.8072011198479342,0.887175964436096,0.27510573514845316,0.4442261346521028,0.14003256622992233,0.42849529907241907,0.02021436451768215,-0.24318987758733646,-0.3281952634360863,0.24388365656267408,1.0367908571791877,0.22432789887127202,0.5440463222268683,0.5689076485961415,0.23267691517053782,-0.029668032765293454,0.4223202870921202,0.4631317499142539,0.7626296803233447,-0.03933297158790187,0.671005582157514,0.3066425355207837,0.17328025938951513,-0.041901757671416004,-0.6891704634371916,-0.05151506907208121,-0.7175241652910977
Hazel,1.235139581368615,1.0844204741594152,0.8538661466134573,1.3244498427168678,0.9231512637063273,0.7855505871331802,0.7009451757791755,0.1916990963475279,1.3174222279892374,0.3614456952508593,1.2780368283494288,1.3400961404105118,0.5260123965803913,0.6765473693906237,0.6786929662528238,0.37195963539901045,0.2172891951976444,0.5026884902721792,1.1246410653471763,1.5781396596526325,1.0718486229378204,0.8246339815160972,0.8821400719141915,0.7394389655089235,0.8434469293374462,0.399127991338347,1.4376474885257347,1.3412956454604663,0.6373032512457253,1.2867503944705043,0.7248044767985508,-0.5473098757707313,-0.40405878134272066,-0.36684434639822583,0.4488849336743576,-0.19816296962390037
Bethany,0.5434924374558681,0.49607950616506175,-0.23958717284105105,0.30105437867056967,0.4115097714910747,0.28063394954980364,0.11292538479446908,-0.5177736927137766,0.4600430663958286,-0.04815089383895258,0.1763070869294444,0.22752053246715603,0.25414022282742565,-0.12004616985030211,-0.0474708008295346,0.19909755887513894,-0.35464479235033897,-0.42539587457186784,0.14931993050404013,0.6787253442102342,0.08213996843504538,0.4216345885048598,0.38832301037066985,0.26938862074402586,-0.013465993144256606,-0.341754334004021,0.0580984374961477,0.2329975962991532,-0.08072182022835508,0.6007871141104502,1.0529851816861373,-0.751127311059988,-0.09030003493054159,-0.5791094141528716,0.9054163657124115,-1.069036193954367
Natalie,0.9196967812118152,0.9632614444941231,0.30898414085371634,0.940256213352889,0.6578472254611748,0.6090551775765789,0.29625417283896144,0.03996713375384039,0.9545642727343465,-0.05077585215375773,0.9231669881062944,0.5067630481168214,0.16097146205848029,-0.21997154809143754,0.21113741582287954,-0.07781554496081801,-0.17367227381601125,-0.13330181729017834,0.123782103857665,1.0516979159899744,0.3880802871701814,0.6264018667989946,0.8375998948573469,0.13736887352450386,0.24985639511163793,-0.03214806693966544,0.1922283927485042,0.7797992883472638,0.1981874604912612,0.4903594870380677,1.197912724369523,-0.02799656700903005,-0.46351143504002384,-0.7542082340451862,0.4704442169009783,-1.157192616855345
Amber,1.2356932719611866,1.2361733902518444,0.8949106152212511,1.2299311742792354,0.9170210532848968,0.8735704486130789,0.5508383017028983,0.49701201395096256,1.2946943017395935,0.27915104960651643,1.126443127273027,0.7385102167757215,0.4224570021250969,0.6512141568136788,0.8051119246528365,0.03191481318296984,-0.07420075171419317,0.15915901256229986,0.6469145424365225,1.419880407440442,0.6139504843123607,1.0346204387073965,0.9204035446517111,0.5126127667116758,0.5405942014527247,0.39315004560926703,1.1948602092371876,1.073491924003016,0.389281909430785,1.1914095860726093,-2.723761959645343,0.09018097308708936,-0.6221579155489159,-1.9963010565555657,-0.013494128113105314,-0.36864321386080545
Jessie,1.2647752142441218,1.1565447110891085,0.9984743215778086,1.3471157756045764,1.035027646959054,1.0073319144913129,0.7829836783451891,0.8688448515230879,1.4818164494711707,0.4820239041175479,1.4646474439709147,0.861432996903094,0.6744963891628258,0.47490028021380054,0.9748284572892948,0.5605358144266401,0.6942727047814892,0.5490219793417965,0.5462439418337391,1.4794038694456342,0.7423943131336143,1.1198807257713015,1.0416800605219725,0.8796329615371126,0.6987301876677713,0.8308982997258665,0.8376864016657296,1.2940004366606201,0.6945850151189613,0.951911694788405,1.4998000589355938,-0.05405452592025144,-0.1194756581643621,-1.0832476974347502,0.6344512578203964,-1.4117423688152662
Caroline,0.8990074934724736,0.6206986348370249,0.11243376779855876,0.570492087284144,0.7344791967187985,0.3641164932374881,0.1903000941526705,-0.4418278199866647,0.7591481088661268,0.04700833133600666,0.635993268377359,0.5421651623928674,-0.08443791762189018,-0.27188805613477524,0.3265500499615574,0.1870806604021277,0.10151310982451103,-0.17009170583577443,0.11890083760788475,0.9979077212804223,0.33542850203248914,0.584527974844546,0.6725274858150143,0.19322510177917887,0.13167428678026133,0.09710362547657368,0.07720838611793505,0.7153465749910815,0.15521441680233175,0.3401883414574462,0.09482849613986437,-0.4911481700705205,0.03903716307660144,-1.0048141749187414,-0.33849918086682246,-1.0303788261106803
Franklin,1.3179105593104832,1.1753790556329768,0.7982167246076046,1.275880838447857,0.4997268619863193,0.8930609620737522,0.5869239904288551,0.255839364902789,1.473470514610444,0.8697426999491045,1.1929161642675696,0.6718700905977963,0.7844484989533658,0.3229513258982749,0.7647221719897819,0.10832533245404805,0.14453422998525503,0.26971650102533484,0.5195010840417783,0.6506696651964446,0.6478901059898549,0.8309528507542842,0.79479237869674,0.6513034274067447,0.5053393612980419,0.19357280929027246,0.5208301836835494,1.0016540379035122,0.49155649123244577,0.833552413339297,-1.1700271371385311,-1.1286057025097982,0.017819831031910354,-2.682702620146817,0.017593183929528536,-2.296815438303583
Janet,1.1821280522150241,1.2230120267055429,0.9990574811040076,1.1489976612752786,1.3379467397029148,1.1432730736196564,1.1518551203995622,0.7299336136214495,1.3928611627815926,0.47831755215360444,1.3096436323137364,1.0887772299584075,0.7958459233765033,0.862710876087521,0.9846142908071943,0.6979528480429833,0.5291445608305617,0.5518364040586446,0.6766085222470223,1.3472145858252382,0.8033123785800564,1.2547392830865969,0.9318477021589988,0.7784308214198423,0.671280356273927,0.5895888586825649,0.8944389092775715,1.3012715358303117,0.6807796136712104,1.1638551300016269,1.9009492361564693,-0.002772495770733616,-0.3880381236083019,-0.757966873999336,0.43486557119724684,-0.7818917035696533
Louis,1.4247052832043818,1.0477749567319394,0.973037094352228,1.47852101511717,0.9447211248094629,0.7536737941451623,0.6841762649979469,0.23900211367802496,1.4797372758951193,0.5206352971903166,1.4845089137577359,0.877516496055085,0.5350951700876165,0.07215540015896812,0.8415727120789929,0.3182165722258097,0.334352443008843,0.8159817297172856,0.7948687059062285,1.3915040233750104,0.7844786734861193,0.8901871247203206,0.9724552158376618,0.4336451293430836,0.7577932700782011,0.5562244301793686,1.254372265271114,1.2646162242787287,0.5164179780684749,0.9858617601649758,1.6665742812220206,-0.9624440787351192,-0.06235171954279141,0.07753291593440811,0.580288358391102,-1.375418824607926
Carol,1.3065167106250757,1.1540886747362928,0.4598788699634432,1.1962466275951933,0.9854651671917196,0.6311661013597604,0.6669084612016989,0.1349214709074386,1.2538749937080607,-0.018148126834362645,1.0277764733464034,1.2599854633897816,0.4660387072641709,0.1371714914484614,0.8428588661690656,0.4191187671405192,0.018146022005829897,-0.0034280002786156224,0.5401580528075847,1.2448781583513941,0.7612959279766548,1.0892562139959072,0.9018157942133976,0.7160603077863769,0.6593017360935507,0.29807576695572563,0.6285967833905242,1.4205805320293767,0.4102733938821598,0.9871006175022535,1.7227274951617522,-1.3078730498731002,0.14262759602113845,-0.391979028765868,-0.8994231064328001,-2.4609254500442486
Edward,1.3966871946448822,1.0640750331352244,0.6812787927113796,1.422551284816334,0.7608571318537677,0.6147275837357056,0.3036405430029446,-0.17911952581549503,1.2787103254080285,0.5511184877288562,1.2719576418904999,0.7070384846208247,0.4789866795280453,0.15722075636133476,0.5484222501455239,0.1253925747474202,-0.17503189925671633,0.20419327790009187,0.46930454280240713,1.130578534745952,0.6090761224595428,0.6579349741301992,0.7347527405679869,0.5366278062431687,0.410290149067239,0.3151238736109003,0.7496582936215894,1.0758174459923058,0.27659073314096794,0.6000174709278756,2.0129199166103358,-0.5583029380370012,0.15522731152361266,-0.4852666045493606,-0.2503725655801287,-1.7905506083615097
Betty,0.5937831482523636,0.4612798371740144,0.3214530942288577,0.6589215336430403,0.6887553122008713,0.5454860637857127,0.38437894311051035,0.10088218870245635,0.7530009839984447,0.1529093688569569,0.6551690475104525,1.0814217523532526,0.20780500676576458,0.19373278056685939,0.3207570811739441,0.09598120304235676,0.026459136397933323,0.1845557308056945,0.2764656467970669,0.9837644400490595,0.22842340264886501,0.507685295131203,0.5341857151097719,0.03437696456893767,0.28974573263425485,0.16657162315024676,0.39482165131299224,0.8349352123321948,0.1665875883648247,0.8175703530375401,1.4844746342965565,-0.438971759681119,-0.39579111023102165,-1.1333602591802825,-0.16284996061349255,-1.3203452457629767
Shirley,0.9180428479654363,0.8824572853508408,0.3763777140831357,0.7736225676196449,0.644353724523969,0.43855861695977566,0.3903407725746253,-0.23149165367960206,0.9955049751739294,0.3660172939174741,0.748029353741824,0.7293801478866843,0.5385621478903255,0.3307614102521863,0.25845311871118737,-0.047822735228495776,-0.3398019620354954,-0.23018087446433438,0.15626166126994995,0.9256732400643832,0.23123306371577843,0.5089772386375552,0.5057304813673493,0.31289163638646367,0.19821165808126048,0.27129631193265585,0.5841240065246032,0.5141215745716183,0.0916715239770487,0.8011064372857675,0.9204426397957903,0.01023078495696275,-0.02372834215766563,-0.5560188824584633,0.43342187066131577,-1.1249997574938584
Steve,1.1620294922357923,1.1072267470009465,0.3666969963041639,1.1923764191375164,0.7894810602344977,0.5026948605917658,0.4520977630891274,-0.14548582148009465,1.2923814422505755,0.27217209487471694,1.032359786804734,1.2793556244955038,0.43760857609377224,-0.0010589763468079672,0.3767104398955116,-0.055397360770464844,-0.34750369468995224,0.2240261824084115,0.614710858750231,1.3133861275192502,0.6068523643059038,0.6358284526098004,0.6368579814407569,0.6197163644421428,0.6808811782669635,0.008384271049089512,0.6492152235250012,1.0091476422756867,0.22829203871198347,1.1340578331069344,3.0752945538725256,-0.18051733418581467,-0.31607312689452155,0.5393513152944032,-0.2672405444137656,-1.8735243828256003
Todd,1.002282269011503,0.9004389116163003,0.35219417733994485,1.1454877209441052,0.7609747769115249,0.3108357348682401,0.28282776755548167,-0.16293289269326364,1.1147614397726666,0.18537824826268587,0.7498708672293121,0.7209868597211924,0.31482959483650114,0.2761168946271317,0.3503109018135866,0.19567050885327425,-0.35687463119265894,0.03554357704614099,0.32123724905596873,0.6382421716976895,0.47845296920402736,0.46700769339543385,0.4366346628175282,0.5974661278452988,0.3284946784139002,0.07163533686074627,0.2970626493535933,0.6611685369630167,0.0939474284679738,0.44540269201421145,2.662872242275846,-0.11979736602186596,0.09056550346162323,-0.46524626693981563,0.003939232164846235,-1.5888433024900663
Robin,1.3790604131379078,1.5255523779265727,1.1471312256583182,1.725218809566633,1.221360814059505,1.0491422833659005,0.7773873477311333,0.5335945736949145,1.7435193319023912,0.5412039512400505,1.3923484295604018,1.356207064292233,0.6860272547810333,0.8881074292832692,0.8309967281046574,0.4870218364462548,0.5375521579891552,0.4937149726814669,0.9029302778869093,1.6728922457714503,1.0307410634632808,0.965695066283774,1.0798744891146475,0.8533087012991859,0.9957465893088314,0.47734148801872917,0.9755352228976909,1.277086500713412,0.8666625694311633,1.5080399285456552,1.7683646952617125,0.5302361906797401,-0.1881394869595197,-0.4605089584237785,-0.25589372387578513,-1.1227627230510702
Deborah,0.8412264025089605,0.845909226618496,0.5595157321607657,0.9785832836468872,0.9094574080424853,0.8473010858348435,0.8775253217108008,0.46003433025433754,0.9239711637983158,0.4768016298957051,0.9958793448932575,0.8254595004866228,0.6021221526711468,0.38226029067089884,0.6676556487867537,0.9123355867091307,0.7553118476552062,0.40913995763607375,0.2758354199336875,1.1191484448014777,0.6452461037023789,0.9464556089406662,0.6722027166470502,0.5992588678504748,0.41663664342233625,0.3504047065278991,0.3995537598487874,0.7915813151078332,0.5054442853041902,0.9846716824484355,0.9560987190821545,-1.3039985660932598,-0.794633507036343,-0.5418397847204149,0.6101928953241725,-1.9250626009867637
Lisa,1.2437211663374366,1.134729879227502,0.8415778768117242,1.2949724623145176,1.3247579145667683,0.9462717202603736,0.8394559690738241,0.556080094627878,1.2968148036866536,0.4329024677460057,1.2754980856687355,1.135493883068657,0.6834023670474179,0.5461278987818121,0.6872890765760281,0.8460617194529345,0.6778807162580179,0.5943909306884434,0.5102311279652098,1.1776427831728606,0.7869753502841559,1.1377898445087984,0.9263948188981661,0.48729594715266444,0.8190873966339229,0.33606343588868043,0.6327665661119,0.9311316692486422,0.49310620131892763,1.0167992140507351,0.3586969434014668,0.08780683859324422,-0.46268573363222326,-1.0318046406591006,-0.0839673335647356,-1.3095560515829494
Paul,1.4183984301999308,1.198495231013721,0.5906988162367106,1.5232858664643307,0.8380939788938573,0.6849979600530758,0.45489909767508363,0.15949868848876905,1.4466001917687885,0.4438330190271843,1.433641528168641,1.0711271518828087,0.6302538458297033,0.01271835058768198,0.6317288886410228,0.16484503740802478,-0.21984372815595324,0.12852610122191346,0.796561069760287,1.4291066354561517,0.8878862465756936,0.8332154722047241,0.8967176731327696,0.698444224541378,0.7144808501606554,0.247900403985437,1.0299171788180899,1.356771064166115,0.30622671455379236,0.9171407682980792,4.652844811734853,-2.945574068187066,0.1147218085580405,1.1385512637141963,0.3856624168427701,-3.211597097994615
Frank,1.283670997909399,1.0250729635275915,0.5317282409070506,1.315372415077745,0.8598778834758355,0.6063115910850101,0.5237874906452524,-0.20906099681062512,1.3477655181908035,0.4727637562678112,1.0617505199246753,0.908289549619288,0.446858779140982,0.01037205424907036,0.6031209720085959,0.19391758297484618,-0.07479919969103073,0.1524573246885756,0.45190855853933326,1.2972624887130433,0.6812065474809184,0.455694394444299,0.5146894578057071,0.4965348796490892,0.5407896864764158,0.3440557355577262,0.5581061336101055,0.9489947673187921,0.2973390027953735,0.8748231853639543,3.0101625203032247,-0.9798630388164965,-0.3517297894064587,-0.10093808230694551,-0.15802279441582534,-1.5509453518490366
Alicia,0.6479977059721205,0.5802489637705107,0.3282398558234573,0.41481498378865544,0.8229287903165303,0.5694427155351208,0.44223443921991884,0.43832126208621025,0.7424622716282641,0.384708133395438,0.6257186605649663,0.3744846752106257,0.28396952443834683,0.291068395801446,0.536864487439404,0.39917742447896665,0.18702309716879476,0.012261744518025848,-0.1487061438526834,0.6960794301517548,0.07158318254712744,0.7984119085314108,0.5043661797671585,0.17218156508474683,0.2666726535154629,0.1129898820533407,0.2592639923991066,0.5201097051821749,0.2674407592723838,0.5044899064429049,0.5099786170648468,-1.0739763284964623,-0.20499294120222983,-0.8661790426785944,-0.5062747373116003,-0.5640849579139178
Alex,1.593415850346146,1.2497097225293723,0.7632828820417993,1.5232385432276585,1.0153988145807509,0.9404396590348518,0.6774370974934883,0.5606341694736611,1.4299056276386377,0.5800027520695045,1.2893451168043406,0.629177260983115,0.5338011496095387,0.23571573969866857,0.8558372495891119,0.46939783739960717,0.21548244491351473,0.21249217973811843,0.7470084359217426,1.305637289760701,0.884540755314907,1.1834670382059038,1.1801378434656904,0.9007627269481039,0.5976281976827952,0.5167804998741893,0.6870270210090351,1.255408895925606,0.5868799529379485,0.8616426751006445,2.568361109107364,-0.06117544148955641,0.11836290133144094,-0.11343989284893209,0.39867109869448086,-0.7702228054143223
Jeremy,1.3431145801956894,1.2176994524797975,0.38532035421253213,1.1927525849534433,0.5992514797405424,0.7055430496586116,0.5056738009429714,0.36757486019304214,1.1576639466731562,0.6530380223873765,1.1660202956638868,0.5822892642647144,0.49127417817704827,0.14053578152646046,0.5140664336918845,0.4416619978115491,0.5272863882452935,0.3861260432562193,0.5775407091980529,1.3422505237584237,0.638023498729338,0.7901629263995273,0.9686140664175158,0.7401026720186717,0.5388243044511145,0.03711494646109964,0.8190693987585519,1.0439683922901555,0.41644550183671003,0.7924383036169966,2.152439961975776,-0.4564424969213274,0.04092171171069525,-0.5191025284933756,0.7427126934115444,-1.3027444886478592
Alice,1.0500769686173472,0.7659525056350154,0.598853267454621,0.9563705668918997,0.9761002746980892,0.5671846895119063,0.434246655216103,0.29796274266671474,1.0974921057224483,0.1672744416727474,1.065110806745993,0.920485756303754,0.2209393909325205,0.3469263306270065,0.7019450592429265,0.37428728781734516,-0.013049412335831729,0.30246851485348053,0.4689749251405971,1.2727387829707755,0.6049063349533182,0.9377636355130303,0.9095173439089522,0.23020004180403472,0.5658250103878921,0.24227025107838157,0.7178826908607581,0.9883993925662498,0.3616536237634254,0.7988929189958649,1.5539329867880975,-0.11192590741517133,0.024107573431917096,-0.9597061808251524,-1.169144685021441,-3.3242682158292425
Tom,1.708806262899527,1.3568341164200048,0.8186120737394033,1.8214069908172634,0.974252278153852,0.8655110015037575,0.665385498336229,0.35518320360053424,1.7627580995542902,0.29152680395363473,1.4005096608445855,1.5497164789861169,0.7219209268544398,0.10156494240741845,0.8463908844933162,0.778106033599478,0.1701601826500885,0.44235007022512246,1.229999047038953,1.7886644199038486,1.213364111805865,1.0177445293331475,1.1486768653130102,0.9990105908712023,1.0173707498933708,0.7092966868602636,1.3179715876295945,1.939765851125032,0.6359212365611563,1.3166371143206312,1.9119778209952856,-0.2355500923524342,-0.14396438476137557,-0.31040983211901074,-0.2554097447673302,-1.1416002389072173
Ryder,0.8139715984533543,0.7997584298822876,0.20095110420962584,0.8680594645045747,0.2561742757001261,0.4274218050780234,0.15263136874936103,-0.02703543530611334,0.8337222083314347,0.40993447334322713,0.6540354118330083,0.6492158032836539,0.48225309278805434,-0.2643430470175201,0.3772065880623841,0.03388629765243911,-0.3889922239523692,-0.0818429143442306,0.0697246983952145,0.7804213184034445,0.29415519987593713,0.36960300463053464,0.47299784610771106,0.6741748837617211,0.09159340447867063,-0.016526647239708855,0.3408566080419248,0.3280648078560935,0.05819749446699477,0.6999354658224997,1.1418620485926154,-0.34379469751596564,-0.13556889461271307,-0.18493720805633382,0.17675740543859014,-0.7013026707146943
Nicholas,1.2373458314860617,1.018611403009397,0.492180702404532,1.2685449985261834,0.9544973263217639,0.8866437003095156,0.7552125984648475,0.6311665912541413,1.318198642926159,0.42971634032355405,0.9378834384815401,0.7258162307509717,0.6884067946697736,-0.08337568844295978,0.899307826548373,0.5156312728738572,0.32538106429473773,0.3358768337748412,0.7760677046956863,1.1822649102802674,0.8257604150495786,1.207034472451238,1.0237297738245448,0.5860123477249063,0.595072388293412,0.6133353676693025,0.5379196975021843,1.1363292446527433,0.5275532239671484,0.7989533575424596,4.104992399202329,-0.9706096351373441,0.11169119600412551,0.19552835543106806,0.0831467218544202,-1.859596667485148
Spencer,0.8367193493126415,0.8095247310505559,0.2665702103252622,0.6516240955045874,0.504154409313995,0.3548944977718201,0.26475112081650043,0.1202054875953051,0.7803142844394695,0.24764058537574538,0.6069523731966213,0.5658728453275907,0.33916026948528244,0.0707640251269184,0.4029517570852011,0.07204345215952389,-0.11782353343474496,-0.016780268230958663,0.2827244375839216,0.6573426037222005,0.37593338358034634,0.4028223265408021,0.4862759274957982,0.4396669533315533,0.21069638159361473,0.2532526540588324,-0.0004318682296992053,0.5155819591805997,0.060382888593701035,0.6020011575460957,1.179369438572669,-0.19080766918903536,0.09720765670138827,-0.3927883912430064,0.02203767464821239,-0.9959648039652438
Wallace,1.0156475641204095,0.9423897769262826,0.7820534299387512,0.8127672181853164,0.5107014385953157,0.4676364601155899,0.40737396558155714,0.4641235074707125,1.007269737916814,0.47780894951320224,1.0926976271057032,0.8371906214252631,0.6268147815885217,0.5240012780574878,0.4933291991503802,0.46636090801302416,0.2544266057931392,0.5571032881082593,0.6103298710167059,0.988739245259264,0.6356132319028746,0.4569057115080814,0.6242696779033754,0.6715255352489538,0.3436544229147671,0.5241515833163692,0.8942662152385813,0.7372421026719699,0.35771082880615346,0.6417070879731275,1.7018811681110297,-0.09097975726767184,0.05394941475460564,-0.5383494595186046,0.006598403289991461,-1.1333432198372009
Linda,1.1998777736197208,0.8431116808271976,0.6551281120490378,1.1151927305023854,1.0739385917459594,0.712412381412054,0.5691460914650145,0.06291027868294402,1.2119939925763927,0.28385743165505284,0.9783437956941666,1.099468198164464,0.5523720192773165,0.26593123145944564,0.6148004530038743,0.4161560186346936,0.27317289705554465,0.18141181939271633,0.0005583900924019022,1.2226233920822271,0.40816004164209313,0.782448471775764,0.7591503997634074,0.2581749022551153,0.5465985461802501,0.18546626247051737,0.6274656784606306,0.8910382499023063,0.3607916211607522,1.001213405396684,1.4581978719681972,-0.06568062504452625,-0.28611996610103163,-0.5274900810028029,-0.38891116341480597,-1.8872583589242564
Jay,1.488323284288178,1.3947153917643127,1.0310760215226527,1.4995300778515825,0.745801794545825,0.5527225384038936,0.15439037298708305,0.13723910807387216,1.6227074160375379,0.33815824074904977,1.267608650360385,0.9943988565112922,0.2696049232238808,0.4176889511237271,0.5676254461342503,-0.032461534889757906,-0.42491080379865737,0.07520081172873665,0.8169596938863443,1.456165864625339,1.0231818586522912,0.7186741730066698,0.7029054305816219,0.6286536962053482,0.6606775770819057,0.11424234443671959,1.1110784298006604,1.3360695945830237,0.08405363255949677,1.189060158571972,2.000241375670514,0.7581431812987772,-0.35381437295410023,0.35615069822224316,0.4796412480416754,-0.22614011421879845
Jim,1.317870349062711,1.087726932195408,0.6124511692173713,1.4631214657154286,0.9572626312896526,0.4910683860040728,0.6345971191653842,0.07368692425935952,1.5389554216502705,0.2667726755623227,0.992877208153548,1.3067076099877712,0.41937257885211465,0.2581895045330574,0.6648728159845041,0.1859658040723764,-0.13657806232744546,0.023156345190852405,0.6295379970667062,1.249922009847429,0.7329674548233699,0.6993184639419564,0.6710180463185613,0.7923101930960662,0.5030417648300749,0.5546410292616163,0.8684537383382904,1.421438498189941,0.48732528284991117,1.2086980241764267,2.7171926190335385,-0.056830213245611175,-0.07096496453501532,0.03561912109745021,0.11917938070733573,-1.2510218888170728
Aria,0.746399433898318,0.7758817152526023,0.3228612125937799,0.6049293255289248,0.6957358619041917,0.5375094291030763,0.31883622801542205,0.15999646742300622,0.9889210445161236,-0.017253770183794828,0.3967387391452079,0.4198702449084231,0.03186229140759984,-0.13710394954214766,0.32009372870267566,-0.004682206549613027,0.12658781362101484,0.08365434913891122,0.11775462896668361,0.6446001843751745,0.6839394415868901,0.6915731463498591,0.562538852003666,0.16462711786329143,0.4531401191254491,0.21266607590098544,0.28567445960625654,0.7852049504640878,0.11565610469003772,0.5570970729295269,-0.5414652323139514,0.8102106630323771,-0.2201490366965056,0.08286813730558396,-0.21858591840648772,-0.3792661870417006
