,occupation,age,direct_correlation,indirect_correlation,same_correlation
2600,dancer,51,-0.5479931535348068,-0.1467317173170407,True
2601,dancer,52,-0.5408029308035652,-0.18313396147912492,True
2602,dancer,53,-0.565433975058627,-0.16650038818989646,True
2603,dancer,54,-0.5395820967880043,-0.14190020656538574,True
2604,dancer,55,-0.6970849074582892,-0.15390597357862246,True
2605,dancer,56,-0.671694351499192,-0.16383669435335008,True
2606,dancer,57,-0.6291561437256887,-0.15251201769515846,True
2607,dancer,58,-0.5942985039829692,-0.12781511189363048,True
2608,dancer,59,-0.6232228355981086,-0.16703480541008878,True
2609,dancer,60,-0.7713462243587701,-0.19169727245191526,True
2610,dancer,61,-0.7748973337542876,-0.15252530515635038,True
2611,dancer,62,-0.761538662891303,-0.1496733081251389,True
2612,dancer,63,-0.904004673700176,-0.17426403517011338,True
2613,dancer,64,-0.9198618045932732,-0.19189829565287145,True
2614,dancer,65,-1.0468853981771882,-0.20484527297861305,True
2615,dancer,66,-0.9038961178197054,-0.2322418933458097,True
2616,dancer,67,-0.903787409693246,-0.17903368107467135,True
2617,dancer,68,-0.9854919948475028,-0.1831764184578772,True
2618,dancer,69,-0.7700317580331196,-0.19628282448174608,True
2619,dancer,70,-1.1394718115480955,-0.23809460531335014,True
2620,dancer,71,-0.9650012851395114,-0.1635767432743762,True
2621,dancer,72,-1.1880867068018384,-0.21817702105152634,True
2622,dancer,73,-1.0421449968178884,-0.19431984492882065,True
2623,dancer,74,-1.0398070967245536,-0.20276882880312666,True
2624,dancer,75,-1.0983304119767634,-0.2064618791272981,True
2625,dancer,76,-1.079790337939441,-0.15492546056967954,True
2626,dancer,77,-1.1763135586896918,-0.20173293669070827,True
2627,dancer,78,-0.8567447491973164,-0.17818558093623327,True
2628,dancer,79,-1.037191781098235,-0.1887247773612804,True
2629,dancer,80,-1.2399326138051538,-0.1998316332876987,True
2630,dancer,81,-1.0792192296425904,-0.16751471343937072,True
2631,dancer,82,-1.014296981263226,-0.16901582456337758,True
2632,dancer,83,-1.2490309534850337,-0.1528090933456064,True
2633,dancer,84,-1.2233354902732352,-0.2010792460407453,True
2634,dancer,85,-1.167788061280645,-0.14689163531973307,True
2635,dancer,86,-1.264334744293684,-0.18384002536975896,True
2636,dancer,87,-1.368665370496487,-0.1664042192135566,True
2637,dancer,88,-1.3113624607964312,-0.1870886502274552,True
2638,dancer,89,-1.3724240332587525,-0.1494963803082308,True
2639,dancer,90,-1.5197564865898638,-0.16141357335451798,True
2640,dancer,91,-1.4355391349091893,-0.11404058567328355,True
2641,dancer,92,-1.4784457794227532,-0.12518209407472938,True
2642,dancer,93,-1.7220754350940142,-0.13295058903182702,True
2643,dancer,94,-1.6190504108971884,-0.13194510286511993,True
2644,dancer,95,-1.6232133472582124,-0.1596792976744051,True
2645,dancer,96,-1.7718624043714852,-0.16757092814468222,True
2646,dancer,97,-1.7087917633571863,-0.17609634089633638,True
2647,dancer,98,-1.6783445758949789,-0.17455564409071653,True
2648,dancer,99,-1.91893384381412,-0.21568711148220185,True
2649,dancer,100,-2.127191223320321,-0.19758025201965002,True
2650,dancer,101,-1.7158614139519837,-0.16827329208111394,True
2651,dancer,102,-1.8295923794511413,-0.16648526134648597,True
2652,dental hygienist,1,0.113694882099243,-0.2540157763070243,False
2653,dental hygienist,2,-0.694093848586401,-0.19975532090025366,True
2654,dental hygienist,3,-1.1961848357226308,-0.20002817202694292,True
2655,dental hygienist,4,-1.511828907930667,-0.16236967781259096,True
2656,dental hygienist,5,-1.6246057840726755,-0.10922256934390093,True
2657,dental hygienist,6,-1.8324363150453715,-0.03091742176031367,True
2658,dental hygienist,7,-2.0399614805504727,-0.033428332021369966,True
2659,dental hygienist,8,-2.3044065110344154,-0.03704047520022968,True
2660,dental hygienist,9,-2.368514682202137,0.0043958083708800135,False
2661,dental hygienist,10,-2.6317024861793468,-0.013684542459833766,True
2662,dental hygienist,11,-2.4332256028136823,0.1337114338803613,False
2663,dental hygienist,12,-2.5165646896882703,0.03790398211214755,False
2664,dental hygienist,13,-2.1885815438655865,0.1407897110740232,False
2665,dental hygienist,14,-1.903161253470619,0.1844634512959028,False
2666,dental hygienist,15,-1.6731723022975908,0.2213827526728325,False
2667,dental hygienist,16,-1.2591409371519589,0.2699304701339491,False
2668,dental hygienist,17,-1.0974862226376456,0.29408386324051483,False
2669,dental hygienist,18,-0.6190142371578955,0.3146054962250208,False
2670,dental hygienist,19,-0.5311634492144052,0.3504655293218017,False
2671,dental hygienist,20,-0.6361701700911091,0.2845659082991949,False
2672,dental hygienist,21,0.1778870125335074,0.3661305141102015,True
2673,dental hygienist,22,0.15114185998489751,0.3648070489155,True
2674,dental hygienist,23,0.493813344330955,0.3821079313335903,True
2675,dental hygienist,24,0.4271164321520357,0.2833496386229995,True
2676,dental hygienist,25,0.5568269599899213,0.32203266169636385,True
2677,dental hygienist,26,0.7162996045138906,0.3776261964807327,True
2678,dental hygienist,27,0.6789187203101787,0.36240336541941226,True
2679,dental hygienist,28,0.8435670541008539,0.3618698881924286,True
2680,dental hygienist,29,1.0143471535513289,0.367797732566531,True
2681,dental hygienist,30,0.3827627252476021,0.2631889475096121,True
2682,dental hygienist,31,1.028568680295222,0.39089481548568267,True
2683,dental hygienist,32,1.0606435738177664,0.3267141363172621,True
2684,dental hygienist,33,1.1359142353664788,0.24323645269919875,True
2685,dental hygienist,34,1.23433718413612,0.32446651118947945,True
2686,dental hygienist,35,1.1635751757324235,0.2851514533864959,True
2687,dental hygienist,36,1.0508359837166046,0.2676516828231855,True
2688,dental hygienist,37,1.2454486396706328,0.2606996756041055,True
2689,dental hygienist,38,1.200829140887426,0.319557184955241,True
2690,dental hygienist,39,1.1810631201676085,0.2525167434319009,True
2691,dental hygienist,40,0.509073800987196,0.07190392693404545,True
2692,dental hygienist,41,1.342743550076513,0.3152375880871449,True
2693,dental hygienist,42,1.1774282477515368,0.26909044569896523,True
2694,dental hygienist,43,1.3926009247541304,0.2718129923932435,True
2695,dental hygienist,44,1.4065188083916045,0.24316180512393865,True
2696,dental hygienist,45,1.2250845251874176,0.2306534090916667,True
2697,dental hygienist,46,1.2670458896182226,0.28166786915846925,True
2698,dental hygienist,47,1.0495087516337502,0.2254517773087145,True
2699,dental hygienist,48,1.0351450790500136,0.19017567767958807,True
2700,dental hygienist,49,1.2971626275489516,0.17909322048849974,True
2701,dental hygienist,50,0.29590520720236263,-0.021039917121619584,False
2702,dental hygienist,51,1.2563279555441622,0.1911570473584616,True
2703,dental hygienist,52,0.780165559429856,0.1187728920486401,True
2704,dental hygienist,53,1.0505962578370676,0.15006818481134818,True
2705,dental hygienist,54,0.9132024084246221,0.14788360034586934,True
2706,dental hygienist,55,0.9928045238902806,0.14165456915978894,True
2707,dental hygienist,56,0.8119336630899158,0.15682208075762544,True
2708,dental hygienist,57,0.6737215437043117,0.1281375578880783,True
2709,dental hygienist,58,0.6208036967711373,0.13308999066653332,True
2710,dental hygienist,59,0.5830864212313167,0.13717205631808269,True
2711,dental hygienist,60,-0.24991319282510255,-0.04770535895544875,True
2712,dental hygienist,61,0.505691054284766,0.12385120553524473,True
2713,dental hygienist,62,0.16062115864993656,0.10063233200187596,True
2714,dental hygienist,63,0.11577506439081753,0.06986900733054331,True
2715,dental hygienist,64,0.07661034979609134,0.013030125650790064,True
2716,dental hygienist,65,0.057157224473485126,-0.012951518314492785,False
2717,dental hygienist,66,-0.09523653866086093,-0.011853404059131623,True
2718,dental hygienist,67,-0.1174073945687055,0.022799548067530727,False
2719,dental hygienist,68,-0.22151703101790307,0.02986433628029545,False
2720,dental hygienist,69,-0.2718878827822529,-0.004124506042498708,True
2721,dental hygienist,70,-1.221403945130808,-0.13618441197705022,True
2722,dental hygienist,71,-0.5488991885107586,0.05098282142911476,False
2723,dental hygienist,72,-1.251438133935114,-0.12515167629652876,True
2724,dental hygienist,73,-0.8384801856140875,-0.010617648187343958,True
2725,dental hygienist,74,-1.0082829096040136,-0.011902169028203548,True
2726,dental hygienist,75,-1.1891804491862201,-0.06383185017382742,True
2727,dental hygienist,76,-1.1167377489218488,0.016568797974507873,False
2728,dental hygienist,77,-1.3133811083367182,-0.023149550536151742,True
2729,dental hygienist,78,-1.0148558721864864,-0.013775670629013416,True
2730,dental hygienist,79,-1.1724890195386928,-0.03942501219056675,True
2731,dental hygienist,80,-2.091123654758821,-0.15520318443045428,True
2732,dental hygienist,81,-1.3159581339893371,-0.03206319954049911,True
2733,dental hygienist,82,-1.4516194629950685,-0.06197352581437578,True
2734,dental hygienist,83,-1.4811016421142882,-0.0027138040439614692,True
2735,dental hygienist,84,-1.5673939255889957,-0.09136159117205084,True
2736,dental hygienist,85,-1.3762628774986696,-0.04513350292375907,True
2737,dental hygienist,86,-1.5271421212670675,-0.05354106644993325,True
2738,dental hygienist,87,-1.9549027725053685,-0.08020901819690747,True
2739,dental hygienist,88,-1.9227725825931832,-0.13754970710105952,True
2740,dental hygienist,89,-1.747926663703865,-0.033346983040419706,True
2741,dental hygienist,90,-2.4646641662688666,-0.2107849800168788,True
2742,dental hygienist,91,-1.995336565853147,-0.058739157944706175,True
2743,dental hygienist,92,-2.2025164816102127,-0.08337576122355451,True
2744,dental hygienist,93,-2.3820953728504657,-0.09126216304276301,True
2745,dental hygienist,94,-2.4859683321366277,-0.0816635833310964,True
2746,dental hygienist,95,-2.3844409878919834,-0.1502001416614946,True
2747,dental hygienist,96,-2.291304183417224,-0.16286630308266628,True
2748,dental hygienist,97,-2.4657720142688184,-0.1297350247308609,True
2749,dental hygienist,98,-2.324329580868479,-0.1188145840891852,True
2750,dental hygienist,99,-2.6988417720335964,-0.19654816221561414,True
2751,dental hygienist,100,-3.208900523822197,-0.3584997461701405,True
2752,dental hygienist,101,-2.591130168462358,-0.2129911004854236,True
2753,dental hygienist,102,-2.8322162405639006,-0.213077134389484,True
2754,denstist,1,-0.9176466096023288,-0.2050228849826384,True
2755,denstist,2,-1.1980978376133973,-0.16310246038532006,True
2756,denstist,3,-1.2494404754036492,-0.16152297448457084,True
2757,denstist,4,-1.2363607324380117,-0.1419519000358257,True
2758,denstist,5,-1.2485039520508925,-0.10356218554738653,True
2759,denstist,6,-1.1205469057359618,-0.03361113064557731,True
2760,denstist,7,-1.0683098742351569,-0.04193861940218477,True
2761,denstist,8,-1.1583985349023007,-0.05065826820224364,True
2762,denstist,9,-1.0897755890045415,-0.0187300516408867,True
2763,denstist,10,-1.0415888061993823,-0.042383652890379035,True
2764,denstist,11,-0.8937226668924063,0.07981629747671372,False
2765,denstist,12,-0.9054485199993382,-0.009437264676863488,True
2766,denstist,13,-0.679084533050323,0.07491500813558699,False
2767,denstist,14,-0.4770291728007455,0.11182370556589848,False
2768,denstist,15,-0.44735760330670143,0.14424627101951676,False
2769,denstist,16,-0.3136769387800935,0.18014780247216536,False
2770,denstist,17,-0.15082416261660414,0.20169524171801856,False
2771,denstist,18,-0.07062897498285732,0.21516420878891976,False
2772,denstist,19,-0.03608349646899897,0.2452721194614957,False
2773,denstist,20,-0.011943253487496738,0.1831384787755244,False
2774,denstist,21,0.3090798419948017,0.2584049566542842,True
2775,denstist,22,0.30754018114329296,0.26196150048302075,True
2776,denstist,23,0.4209000800559937,0.2797505714636622,True
2777,denstist,24,0.32625051387901377,0.1931679043189926,True
2778,denstist,25,0.3819170579310812,0.22328178046466754,True
2779,denstist,26,0.5051236121445545,0.2779196144179225,True
2780,denstist,27,0.4985592552472503,0.2657231441041922,True
2781,denstist,28,0.5820400335715967,0.26412841605232745,True
2782,denstist,29,0.6655683841874692,0.27645286736579183,True
2783,denstist,30,0.3839183223041857,0.19329289539821734,True
2784,denstist,31,0.5898393940656078,0.30365501455574445,True
2785,denstist,32,0.6807665001512478,0.2547723364307461,True
2786,denstist,33,0.7293767090857292,0.19105561525535106,True
2787,denstist,34,0.7101915810887723,0.26207796824406304,True
2788,denstist,35,0.6637108841997549,0.22574467005234916,True
2789,denstist,36,0.6223337788310191,0.21517263040271345,True
2790,denstist,37,0.7717802024518844,0.19924797709255496,True
2791,denstist,38,0.7380305429981978,0.24692661990748765,True
2792,denstist,39,0.7058627785716222,0.19827442558714928,True
2793,denstist,40,0.3635461877467743,0.04587677870173302,True
2794,denstist,41,0.7213467733166904,0.2486819589984135,True
2795,denstist,42,0.6550535366242117,0.21033460510038626,True
2796,denstist,43,0.7605393062466963,0.22204977374845986,True
2797,denstist,44,0.7822551328250441,0.20032408064565604,True
2798,denstist,45,0.6655534435330928,0.1830492165850632,True
2799,denstist,46,0.7756038767714484,0.2339863472968444,True
2800,denstist,47,0.6338264073882158,0.1869055598715116,True
2801,denstist,48,0.7163925967910872,0.14905155229211986,True
2802,denstist,49,0.705017460510238,0.13935606115958366,True
2803,denstist,50,0.27361263599287505,-0.019284850247092773,False
2804,denstist,51,0.7102610621303457,0.15917425155481274,True
2805,denstist,52,0.5899126853923788,0.0939048269555621,True
2806,denstist,53,0.7219574453912342,0.13044489593752862,True
2807,denstist,54,0.7064654694430491,0.1277160990352762,True
2808,denstist,55,0.6821653310976095,0.12439367242215303,True
2809,denstist,56,0.6218986292743351,0.13875908339309131,True
2810,denstist,57,0.6270375791012041,0.11479547920352348,True
2811,denstist,58,0.668471839998055,0.11765998541414552,True
2812,denstist,59,0.5894148618625444,0.11980402041632847,True
2813,denstist,60,0.2904060834521536,-0.024028653674657192,False
2814,denstist,61,0.5753366618024202,0.10933747878949836,True
2815,denstist,62,0.4737275580376375,0.10035076975392752,True
2816,denstist,63,0.4775064610508043,0.07685633458183927,True
2817,denstist,64,0.4420349916396833,0.025498478851094096,True
2818,denstist,65,0.4165730247007325,0.006127817805098708,True
2819,denstist,66,0.5410013984561192,0.0023402888603192263,True
2820,denstist,67,0.5324589546469479,0.036284798466811784,True
2821,denstist,68,0.4878973186862683,0.037054133694906385,True
2822,denstist,69,0.5399661597868031,0.008340724872240579,True
2823,denstist,70,0.043193549681499285,-0.0984787824974072,False
2824,denstist,71,0.2949612769286257,0.06519160325337506,True
2825,denstist,72,-0.0007643040604635012,-0.0831166168707379,True
2826,denstist,73,0.2947555091405532,0.014590718231309212,True
2827,denstist,74,0.14655070033070375,0.0162839481059056,True
2828,denstist,75,0.05703240320031815,-0.02756767749435874,False
2829,denstist,76,0.2037754876563585,0.04169302230918676,True
2830,denstist,77,0.07939841588595524,0.00787814088580605,True
2831,denstist,78,0.21458329617067756,0.012170702361788504,True
2832,denstist,79,0.14767422804199715,-0.007188833289919589,False
2833,denstist,80,-0.3524133043126454,-0.1094910526509038,True
2834,denstist,81,0.019356751473683136,-0.00713120764109978,False
2835,denstist,82,-0.02183991715464256,-0.029585728889497887,True
2836,denstist,83,-0.007874693453530136,0.02812561849925832,False
2837,denstist,84,-0.05965077992332661,-0.056641558770236994,True
2838,denstist,85,-0.07618107114220866,-0.01369295371817023,True
2839,denstist,86,-0.11725460311668393,-0.01997458506414021,True
2840,denstist,87,-0.26800021329907786,-0.04712262851143872,True
2841,denstist,88,-0.2267538634640955,-0.0942587128646496,True
2842,denstist,89,-0.1501869349004578,-0.004904682936870496,True
2843,denstist,90,-0.5372568332213769,-0.1505069819887979,True
2844,denstist,91,-0.3579274793835327,-0.017413436270479702,True
2845,denstist,92,-0.5165031735794743,-0.03654763114981383,True
2846,denstist,93,-0.5516282539716563,-0.041926623536631236,True
2847,denstist,94,-0.4809716722540338,-0.03376479249991051,True
2848,denstist,95,-0.5394755976108733,-0.10086386829484338,True
2849,denstist,96,-0.615284111946749,-0.10430771255747606,True
2850,denstist,97,-0.5153694603292981,-0.0824244849077688,True
2851,denstist,98,-0.4876900666112604,-0.06994685335623424,True
2852,denstist,99,-0.9351100409812592,-0.1357498228348239,True
2853,denstist,100,-1.5635967791753178,-0.26856397104462143,True
2854,denstist,101,-0.7012935691678661,-0.14611671422182299,True
2855,denstist,102,-1.1121787889366634,-0.13576440439134474,True
2856,designer,1,-1.3122360907047048,-0.2432118074395661,True
2857,designer,2,-2.1012898878017534,-0.21412408984341194,True
2858,designer,3,-2.0549147840948225,-0.21746031663111806,True
2859,designer,4,-2.1354729205770613,-0.17914561382116245,True
2860,designer,5,-2.296105725765751,-0.12990654287397888,True
2861,designer,6,-2.3352141776583504,-0.03136706556736245,True
2862,designer,7,-2.2905846655315685,-0.045480947479024966,True
2863,designer,8,-2.414732983449629,-0.054732969293018685,True
2864,designer,9,-2.3413370002361,-0.007228726987202278,True
2865,designer,10,-2.109679927513167,-0.029588515220726086,True
2866,designer,11,-1.9732068837677377,0.11821404522603672,False
2867,designer,12,-1.959464141105552,0.030622710971341293,False
2868,designer,13,-1.5197382622372109,0.1292293760576941,False
2869,designer,14,-1.2252535084766638,0.16709711416812492,False
2870,designer,15,-1.035886401690218,0.20523826144195714,False
2871,designer,16,-0.7087756464150883,0.2505075365181513,False
2872,designer,17,-0.4559393527949982,0.28163645442206064,False
2873,designer,18,-0.11830767237460155,0.303667661257751,False
2874,designer,19,0.19199333472093236,0.3387315389373041,True
2875,designer,20,0.10454441609138283,0.2753485612214416,True
2876,designer,21,0.6290939336236295,0.35409641823465826,True
2877,designer,22,0.6424861154389284,0.3537770107733277,True
2878,designer,23,0.8222744980338318,0.3719234073439663,True
2879,designer,24,0.7900329431397939,0.28407421135810945,True
2880,designer,25,0.8254680155357846,0.30970631489164224,True
2881,designer,26,0.9872791616673284,0.37332579259241344,True
2882,designer,27,0.9972531559357364,0.3515256674066785,True
2883,designer,28,1.0545485644234274,0.3579377107749638,True
2884,designer,29,1.0869286344876767,0.36606900670485387,True
2885,designer,30,0.6334425406575113,0.2644530580869357,True
2886,designer,31,1.1123712471133225,0.36559419893193057,True
2887,designer,32,1.0738705931369903,0.32599422845702103,True
2888,designer,33,0.9241454529606834,0.2421903381588195,True
2889,designer,34,0.9998660106105128,0.3221351394952965,True
2890,designer,35,0.8600658223185501,0.2792593329783819,True
2891,designer,36,0.7549450789647331,0.26444473228097864,True
2892,designer,37,0.8820199913297087,0.262915714328862,True
2893,designer,38,0.8733062136019176,0.312662235160986,True
2894,designer,39,0.825605232785102,0.2537840997962681,True
2895,designer,40,0.3235479811658512,0.08190990253684143,True
2896,designer,41,0.7497052728595521,0.3078222707453786,True
2897,designer,42,0.4544460199712346,0.27256928021567683,True
2898,designer,43,0.5533716042620518,0.2737899639750843,True
2899,designer,44,0.6815336504216072,0.2502227342323787,True
2900,designer,45,0.343827801326868,0.21821858331969754,True
2901,designer,46,0.5391449305291629,0.2921459353281598,True
2902,designer,47,0.3693298607686296,0.2352092039238194,True
2903,designer,48,0.5248056344589652,0.19047377503676266,True
2904,designer,49,0.49970213438693,0.1786247770628899,True
2905,designer,50,-0.1938125345549652,-0.01271074441688418,True
2906,designer,51,0.25701349855753985,0.194067263066071,True
2907,designer,52,0.1280440534538448,0.12012884479082266,True
2908,designer,53,0.11290475519411755,0.14942703434752042,True
2909,designer,54,0.11123885612711353,0.14797835899466555,True
2910,designer,55,-0.08310911308028349,0.1439819934226542,False
2911,designer,56,-0.1580696451542638,0.16607308635236345,False
2912,designer,57,-0.1439724516295385,0.13261122082125698,False
2913,designer,58,-0.1673434552008987,0.1423327333162522,False
2914,designer,59,-0.19703793153623975,0.1451439894560799,False
2915,designer,60,-0.8356075334487112,-0.03665384408867616,True
2916,designer,61,-0.41145384314871214,0.1261249033754441,False
2917,designer,62,-0.6019255016861966,0.10274402317732337,False
2918,designer,63,-0.6874562617024272,0.0788436897043647,False
2919,designer,64,-0.6199570125035032,0.028934476034618132,False
2920,designer,65,-0.886633927738215,-0.002199323860033166,True
2921,designer,66,-0.7595185250559422,0.004898819513085261,False
2922,designer,67,-0.8333973573515858,0.025600455535287968,False
2923,designer,68,-0.8101507663702611,0.034182421264413856,False
2924,designer,69,-0.8847211525684419,0.0012280596171502134,False
2925,designer,70,-1.5902833804223495,-0.12219179818828275,True
2926,designer,71,-1.1762489828015308,0.05386879241899452,False
2927,designer,72,-1.6046220873684072,-0.11968783533302925,True
2928,designer,73,-1.277066744607836,-0.0063284650223087045,True
2929,designer,74,-1.5303842472094942,-0.0010653167922760514,True
2930,designer,75,-1.6650138922697495,-0.061526911450690086,True
2931,designer,76,-1.6064272718152215,0.030714623894541195,False
2932,designer,77,-1.789630177130935,-0.005776206912035961,True
2933,designer,78,-1.690070834543544,-0.007340336056746908,True
2934,designer,79,-1.600928043493606,-0.038213839206453895,True
2935,designer,80,-2.221385288487951,-0.14646306372999035,True
2936,designer,81,-1.8893897425368704,-0.03663270434416085,True
2937,designer,82,-1.9493623349125893,-0.0639217289692768,True
2938,designer,83,-1.972575002526901,-0.0032731431539899302,True
2939,designer,84,-2.2067719488254047,-0.0836278431600975,True
2940,designer,85,-2.0469892894881285,-0.04439823689394078,True
2941,designer,86,-2.135281952709959,-0.046228313621161116,True
2942,designer,87,-2.365174427395113,-0.08770512240090904,True
2943,designer,88,-2.1279630986745226,-0.13635810637368326,True
2944,designer,89,-2.1704977780419843,-0.037311700352858586,True
2945,designer,90,-2.6812237872177698,-0.21079000695375533,True
2946,designer,91,-2.446483341609244,-0.06547926117245037,True
2947,designer,92,-2.660486559561858,-0.09348663464286887,True
2948,designer,93,-2.6372403523764545,-0.09086199069332714,True
2949,designer,94,-2.731444373695278,-0.08061822860312251,True
2950,designer,95,-2.685438301707653,-0.15500716290404154,True
2951,designer,96,-2.801720865264992,-0.1622332163412529,True
2952,designer,97,-2.677925330541401,-0.13307849734749275,True
2953,designer,98,-2.6481779576165083,-0.11165490737067682,True
2954,designer,99,-2.8449054364763757,-0.1933079204471425,True
2955,designer,100,-3.330501986561799,-0.3368702897901796,True
2956,designer,101,-2.686959745074132,-0.2101478365749566,True
2957,designer,102,-3.2204926813009145,-0.20161289023077372,True
2958,developper,1,0.5409610677377551,-0.19157451044116772,False
2959,developper,2,0.9918053137852014,-0.21796207679863164,False
2960,developper,3,0.9479985794196564,-0.2295647790038602,False
2961,developper,4,1.0303688596676432,-0.19560476348974734,False
2962,developper,5,0.8791358983152249,-0.16202550017328404,False
2963,developper,6,0.8660741978071693,-0.05483146220021624,False
2964,developper,7,0.8118994064343891,-0.0875538161582003,False
2965,developper,8,0.7730283275150486,-0.1040684051336595,False
2966,developper,9,0.667798551739375,-0.04636973003880633,False
2967,developper,10,0.5076342037728262,-0.08545826181758631,False
2968,developper,11,0.3748026645895664,0.0552880817554684,True
2969,developper,12,0.23786306775513366,-0.01905819492652665,False
2970,developper,13,0.3204475088922328,0.07352236665314346,True
2971,developper,14,0.3409833050653057,0.10051818702367724,True
2972,developper,15,0.39847080188264894,0.13430830749917896,True
2973,developper,16,0.2604442437251828,0.18030185826131606,True
2974,developper,17,0.10599139266562388,0.21732809492398256,True
2975,developper,18,0.2107721605962883,0.25375705509734336,True
2976,developper,19,0.1257995733025174,0.2930065032854816,True
2977,developper,20,0.3084972713111661,0.2445108650369145,True
2978,developper,21,0.24669117606173965,0.3211268368338236,True
2979,developper,22,0.3321422583110172,0.32248205904706073,True
2980,developper,23,0.3570662362393886,0.3511138381213378,True
2981,developper,24,0.2454971762360149,0.2965655562934914,True
2982,developper,25,0.3673354522581149,0.3074887310631064,True
2983,developper,26,0.401417007840572,0.3780911331198774,True
2984,developper,27,0.27128095736054925,0.3505771515183125,True
2985,developper,28,0.4204901461316242,0.36067491428223336,True
2986,developper,29,0.4317429088067745,0.3786659027450464,True
2987,developper,30,0.2022562176153591,0.3003924861810797,True
2988,developper,31,0.4547104310953965,0.3643136888071213,True
2989,developper,32,0.5324769087321012,0.3604849824419521,True
2990,developper,33,0.3995489080544355,0.288865001161453,True
2991,developper,34,0.4551868161707953,0.3565711546387311,True
2992,developper,35,0.36165074545808384,0.31248237964490416,True
2993,developper,36,0.2649897451259681,0.3125987567707107,True
2994,developper,37,0.4478613378020419,0.3102198894266089,True
2995,developper,38,0.3879204852865466,0.3444051571173207,True
2996,developper,39,0.23365607332526586,0.30584086043224384,True
2997,developper,40,0.020829112732984358,0.1589050493807349,True
2998,developper,41,0.2971213905015744,0.34453519711507585,True
2999,developper,42,0.06025363072689585,0.3240250458786617,True
3000,developper,43,0.20406352288747,0.323471118602795,True
3001,developper,44,0.3359348860096512,0.3135341640800717,True
3002,developper,45,0.16343185082033995,0.2684772328887201,True
3003,developper,46,0.2252919801129624,0.353474951456132,True
3004,developper,47,0.1045414531522726,0.3035183578876444,True
3005,developper,48,0.13373460300826853,0.26503099854120143,True
3006,developper,49,0.08209776757912028,0.2487939824098972,True
3007,developper,50,-0.2395994620228324,0.07284543941431312,False
3008,developper,51,0.10005071730123856,0.27099212028219405,True
3009,developper,52,-0.15911613285483686,0.19854617325968946,False
3010,developper,53,-0.01799453964614294,0.2171342945537603,False
3011,developper,54,-0.04845197784052085,0.22403493197800128,False
3012,developper,55,0.006339296637173483,0.218345451011288,True
3013,developper,56,-0.059851630853235936,0.2471224229765386,False
3014,developper,57,-0.0204871777347984,0.21286865678104666,False
3015,developper,58,-0.0919637975149048,0.22190165326446187,False
3016,developper,59,-0.25222344043273603,0.2263640067240788,False
3017,developper,60,-0.4659931527609354,0.05822479088130579,False
3018,developper,61,-0.3049439447204526,0.2062232309021598,False
3019,developper,62,-0.3559979844068176,0.18447028104598373,False
3020,developper,63,-0.3751254683387363,0.16529898719707814,False
3021,developper,64,-0.12449841398540952,0.13272013686476938,False
3022,developper,65,-0.3902506615284054,0.09018010754100134,False
3023,developper,66,-0.41420923279915456,0.10643854530090616,False
3024,developper,67,-0.4135713399208135,0.1141257789616831,False
3025,developper,68,-0.3608427352732135,0.12053984443803875,False
3026,developper,69,-0.5663223908373911,0.08742271107894391,False
3027,developper,70,-0.8507509278964692,-0.031012593051454863,True
3028,developper,71,-0.7040555911270444,0.12722452277823465,False
3029,developper,72,-0.9016139699891258,-0.02621309689227316,True
3030,developper,73,-0.7047953902618324,0.07395365072488794,False
3031,developper,74,-0.7791506121303928,0.07968007375284512,False
3032,developper,75,-0.8790076919899963,0.011605967484727324,False
3033,developper,76,-0.7820269858862647,0.10903844928401507,False
3034,developper,77,-0.7765153385183098,0.08360062058274767,False
3035,developper,78,-0.7719354897861692,0.07143250905350508,False
3036,developper,79,-0.8326709320374767,0.04431399020654315,False
3037,developper,80,-1.0416343316563694,-0.06183996826170196,True
3038,developper,81,-0.93013774470177,0.03647184705848388,False
3039,developper,82,-1.0419715865009989,0.006760398879354229,False
3040,developper,83,-0.8560807031375652,0.06582013307430899,False
3041,developper,84,-0.9442466720370144,0.0039179384652393,False
3042,developper,85,-0.9308607309592564,0.02792719017996709,False
3043,developper,86,-1.0644714495966878,0.03542469959907347,False
3044,developper,87,-1.1870285157872211,-0.007462945248722284,True
3045,developper,88,-0.8601168980115192,-0.045323325800120336,True
3046,developper,89,-0.9211496930919718,0.04135774102335139,False
3047,developper,90,-1.0975728807986251,-0.1319079102132159,True
3048,developper,91,-0.9399531056055596,0.008844070877680223,False
3049,developper,92,-1.127241992131517,-0.022942248649020457,True
3050,developper,93,-1.074723616473075,-0.01439499052924663,True
3051,developper,94,-0.9427117681177182,-0.0032040152133870022,True
3052,developper,95,-0.9232050092233264,-0.08065200857309976,True
3053,developper,96,-0.9272432504456836,-0.07520121396463174,True
3054,developper,97,-0.9504761458389018,-0.05558414690889155,True
3055,developper,98,-0.9227778096440808,-0.028539545761093788,True
3056,developper,99,-1.2913047133266828,-0.10446878664299636,True
3057,developper,100,-1.4692787208302045,-0.2500909933643885,True
3058,developper,101,-1.247742189583289,-0.13401545008531693,True
3059,developper,102,-1.4869828476952438,-0.12472245745997575,True
3060,dietician,1,-1.1007645275969216,-0.21030893849857546,True
3061,dietician,2,-1.795504327874522,-0.15954154663473402,True
3062,dietician,3,-2.109716372637825,-0.1594884192986426,True
3063,dietician,4,-2.405662423464804,-0.1278148818870284,True
