index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
1943,0.03779993114434889,-0.030997452702188875,-0.32806639321263825,-0.7606668418946488,0.32962122468022637,0.23375225497728838,-0.4352953950852118,0.24508518783454658,-0.912513793288481,0.5067995153744993,-0.5037168794045351,-0.6139489412316903,0.2240858569016392,-0.5538826481975845,0.006529471281739201,0.23060934722557283,0.6164724946255035,-0.73118410684116,-0.2490948645883465,-0.0007514795086237349,0.7504137705038079,0.27878427080712465,0.6938416358576721,-0.05111359439369444,0.6771945312335745,-0.6418056367121763,-0.017310182482766504,0.9871338254368422,-0.011862990417243403,0.6425000442822757,-1.1965653983345093,-0.016735347717624093,-1.0090377365292085,-1.125762707199319,-0.8808886309079607,-0.4191832302722359,0.2913544311790012,1.2361411699984366,-0.9500711621630524,-0.7908230118820848,0.4886680262713643,-0.5410561738090631,-0.11400319396034084,0.6361566040708043,-0.35605826007508296,-0.3669301689613713,0.6079003198803111,-0.2958800859863035,0.022941189727115598,0.1878435623908226,-0.41456847302600025,-0.637870790107957,1.6792809709136185,0.03608494877372699,-0.24558633549641276,1.915556805617057,0.43660301567418786,0.2082371469320039,0.15404689631359203,1.142650086118437,0.0569586829779746
1944,-0.2611195243410619,0.10598262368012987,-0.770782616237789,-0.8355383103463279,0.09257994722382695,-0.09565157406119991,-0.2425545450810357,0.010569801261619795,-1.086124652983619,0.12180988964547858,-0.4236815081836266,-0.5097764080623648,0.42989947766116837,-0.6647482682556874,0.07667871815862379,0.4647312167829151,0.9815200730829916,-0.25899609699793497,-0.6786280543944455,-0.11841895105116124,0.8837813965833184,0.45763976682633484,0.8612413231811635,0.6869888105670214,0.323249045076148,0.00525202354914906,0.1655925433874101,1.304362012472261,0.9160750727817933,0.9545282829575095,-0.40489286171983696,-0.0356074042318419,-0.8703450368316996,-0.825622955004489,-0.16436237095908207,-0.18715656451084955,-0.10544117438680717,1.2153435966282826,-0.3003579978584684,-0.5007169220201269,0.6397269409371795,0.38507208332470305,-0.404895899964275,0.7000820080127753,-0.31666323018157194,-0.44974233097135896,0.39439552709653936,-0.2949545707264558,0.20943162842481108,0.24548989365228266,0.20293835264629867,-0.5577540298934278,1.7620488409000703,0.270318765217074,0.25883894518861505,1.91051606038911,0.6840423686797226,0.5925794669475882,0.3933712809834069,1.2714435079528268,0.37626933028150733
1945,-0.17033815864512247,-0.44653736148359247,-0.31821224092764444,-0.3307167761816448,0.29965263607930803,0.16172620544324853,-0.41317564846971955,-0.044118545973482165,-0.6246262374428041,0.1157505967123969,0.23574946459689206,-0.5927889890423291,1.1181980063615338,-0.49971218423257546,-0.05053282802217351,1.0512987141115462,1.333542602142748,0.4074255490799758,-0.4665081222089122,-0.08829753515193861,0.6074401538552264,0.8434468853793539,1.1987699556060203,0.10550696208294463,0.18729064498186626,-0.29205884978751745,-0.05822108822516737,0.9710920433907526,0.42988244279767646,1.1021554893717,-0.3442167098608143,0.18080713532046416,-0.4619788387891177,-0.9507845012555098,0.07715860096305957,-0.6101002206836341,0.3399997163304129,1.4389674544196538,-0.2609486635871392,-0.2174666656135223,0.9991048485742691,-0.1540288759761829,0.04236502761474562,0.5244054703537574,-0.602129761260718,-0.3976377761696812,0.3267223722253543,-0.3866444532129619,-0.04211075055433731,0.3759344493986233,0.15595295131166267,-0.4772573088564881,1.6542189509119212,0.5249901513511,0.21924040002325945,1.8885891326008493,0.37535964783756604,0.42619152876570326,0.2704729693208634,1.0850634446966858,0.40443622952614167
1946,0.10893462032836844,-0.3349798301148037,-0.053879089716299636,-0.37307570386713934,0.4249809736767303,0.682951906977848,-0.194363371940593,1.905496882185805e-05,-0.766617853937087,0.3371884066497164,0.07369275590177418,0.18174646948217785,0.9594285182016039,-0.007457137045251959,0.5905925856947509,0.7814292536409577,1.4503171551718408,0.12877355025674808,0.439356484770377,0.2940165165375587,0.5523594031084949,0.6035645861174052,1.4380611921137711,0.6290347444021809,0.6240793420451014,-0.2978148149852409,0.2234646523285174,0.9489054140180364,0.515011877165515,1.1546281593105934,-0.632104144317718,0.4341238896034243,-0.45060540209681527,-0.8563325510082808,-0.14619862456591065,-0.14285346735492838,0.34040954572952675,1.758947447722818,-0.4363357283366961,-0.4938618242306331,0.8937614668553213,-0.0455374917724124,0.39732975804827697,0.8571395491092422,-0.30456123400504237,-0.0592767260171483,0.7171764772100809,-0.21329931288091325,0.22333371828981444,0.28086912253287766,0.4122016316218882,-0.021069681056413114,1.861247253117144,0.7456266367939507,0.5901221003175682,1.9629148525517466,0.7199423976643127,0.6908393043229942,0.5376517355150556,1.4235040917906525,0.5232470172842262
1947,0.26391712011967533,-0.6516456718436134,-0.11649823019888049,-0.754634820836823,0.3281961953335367,0.6582022306061025,0.043202209565491624,-0.20377874328249132,-0.5778932180743936,0.16899271451277845,0.27725710838617257,0.7272108274760456,0.6676945696682226,0.9787004656412481,0.7954882440565076,0.7471432336287136,1.2027652736894645,-0.4566384364107355,0.382591625156476,0.1859447999268866,0.26759248636706723,0.0007683960020405333,1.1749613998371706,0.20279577967931423,0.04948288316923457,-0.36775115768158495,0.12002134692180501,0.8512866546211444,0.834827048232845,0.762399926656632,-0.7229908830219837,0.2272524282155206,-0.4039317646413473,-0.9073762418283411,-0.029632984204355794,-0.780698404227899,-0.27591851518952826,1.2955688597199781,-0.27926129822257306,-0.24756447928757302,0.7411999307706407,-0.15299541268675518,0.26056392211319346,0.8660884625778565,-0.13213496249781026,-0.10363263036779305,0.7884746860885714,-0.36962184120103975,0.3521254534852893,0.5194419412074318,0.4796452593918425,-0.16763119517760874,2.004127259486196,0.9228644090140931,0.4792455220001128,2.0658170554176025,0.5293023766819174,0.38375145281329026,0.6365596200506031,1.0207458617800451,0.6342790068825007
1948,0.3723043094197666,-0.23097638499014592,0.3636949523506308,-0.2527970700524906,0.807506627354166,1.3325452319825106,0.5771350511864098,0.34916999553560124,-0.06705547827823286,0.31237054314412194,-0.12539673823152886,0.3055957431117196,0.6726323175151866,0.4055820014480909,0.9153131895262901,0.3143410320606553,0.5512954644698781,-0.5436000439602734,0.10835139558771005,-0.08732651451945814,0.22906846041737114,0.4836312141197398,1.471499510464353,0.21885358571063904,-0.13424525912597254,-0.21657150212059903,0.41146157089119034,0.6887076224591316,0.4458902208410317,1.4762021449611322,-0.5159581142060137,0.5419179427767363,-0.31194420170515647,-0.64869476261596,0.24264127937732222,-0.4962833273753199,0.20567219041583537,1.6422601276272994,-0.10195902788573469,0.11013878797506203,1.0983550752126823,-0.022209292910947913,0.11396589832556807,0.7956733252545125,-0.582482282333264,0.2951092265841184,0.5826513767985732,-0.3583588271545256,0.12599859123418797,0.4704286053828857,0.4692276266125213,-0.5974918569543756,1.8420867801987937,1.014754503919754,0.6535972234886043,2.1756392750609397,0.5676892024076732,0.07794792722654695,0.7503122308224323,0.9307704738052597,0.7051262593582985
1949,-0.1172122873352981,-0.5920336723391703,-0.44604439110816124,-0.3026631464189691,0.5610314172507951,0.7698591793506571,0.12872203165251392,-0.14194566868866887,-0.7156069966116133,-0.011264156315245894,1.1393034693553152,0.01925165866755418,0.9695288433342342,0.09673507965365777,0.0881526957344664,0.36194694613697914,0.9753911890387638,-0.004767208087895839,-0.20952515544230332,-0.4512693044163993,0.18141457869002653,0.6779335584183487,0.9669736310522768,0.016505781994846428,-0.28559287187361554,-0.6041092099893643,-0.4446984401932869,0.061057327487813035,0.28773438004564633,1.079925629462617,-0.8674595612015887,0.3105998355278805,-0.863536274350164,-0.40653001227946556,-0.2691346067858224,-0.7625895740760873,0.2133955816625434,1.4946693463035392,-0.5326466314377668,0.18134502883208609,0.710422531419776,-0.4996435243628076,0.2595088042153944,0.3248783668185693,-0.689272718783168,-0.12207741696843037,0.06549248928410135,-0.7656004887235033,-0.07646707018526848,0.45534697291969267,-0.4717893940675036,-0.24059113071601154,2.2999986222365534,0.949740385084996,0.19175656041279157,2.077371670756393,0.4920567078094859,0.026138494854455487,0.4068498711139077,0.9632772929452944,0.267871453462212
1950,0.23270688002661435,-0.06643283823680583,-0.23506030840024722,-0.2995892847927301,0.39854343265627884,0.6368321003908745,0.1083779046324301,0.14879037965501796,-0.21818210678876943,-0.1780524311502936,0.3898796175932953,0.3438304853419939,0.5829477847775197,0.11453082991481403,0.41670747124478297,0.4305221940390448,0.9191797724992992,0.04182643785472054,0.25226225208741015,-0.22956098467570027,0.22812666660640854,0.23782788782800532,0.7716156330815126,-0.015288400955537781,0.030715586362206143,-0.7058346460840593,-0.06359425361105502,0.3653764737724872,0.30864541514168176,0.7854784365034694,-1.1778603288821532,0.4056977971509845,-0.07411852416428708,-0.8035169957537621,0.13187069318157382,-0.4880982929119767,0.29935862282740255,1.239874622130846,-0.14158830511777032,0.26553400859046955,1.254608655736035,0.4900231476037424,0.1810612216173786,0.19325098460334242,-0.7290699436094162,-0.08266504845096823,0.6508970823101816,-0.5764975432477335,-0.0999291192946886,0.7581476512440344,-0.005051523507443561,-0.5422973140883278,1.2369472165784137,0.4193250795770832,-0.04946396403711198,1.3007805723059085,0.18351756529626226,0.08126962240344998,0.14316656588835489,0.7549991568095721,-0.00777243028869469
1951,0.2874774538224978,0.039226720216806746,-0.022756954880187003,-0.16888866959617163,0.6753455010712334,0.7120192019266893,0.3272452013346412,0.511316222704065,-0.07314225476074687,0.3774604468580959,0.43505888780047597,0.4323138887689005,0.697739934547125,0.48844766054580774,0.7722326071489204,0.571743619401967,1.6241168520990579,-0.15175190732084717,0.4215822277584433,-0.004401475221122447,0.002116574669064549,0.23979106076863443,1.4554821052532358,0.42005889998880686,-0.06671822768421629,-0.5185145499857311,-0.22140034437260758,0.4725361354795292,0.27886471982296285,1.16337394260244,-0.8761070547231242,0.44887196100728716,-0.19797894890362083,-0.518806022076254,0.07492948351865428,-0.5571620962694402,0.43917399079618097,1.6066756652461098,-0.20468512395668034,0.36965422121783004,1.2536195630729512,-0.17981636641835633,-0.11823468396197831,0.2485930022907634,-0.530554022586231,0.1868492832323145,0.3883036073556217,-0.6031616504466486,-0.11884559070632361,0.720340052244758,-0.4687649391673054,-0.3604006537178531,1.813997375397008,0.5867595596952446,-0.30189709760674016,1.6426566807780332,0.39376742589037145,-0.06871775488680826,0.40078933118608057,0.6750889819821504,0.15343145901690763
1952,0.5684493741007048,-0.15489953456976904,0.17087793405089485,-0.5864416479473158,0.6827308983673798,0.7610229812951202,0.6891718423349765,0.40992919483988005,-0.16243450427264583,0.4045873375374482,-0.005544342883790968,0.2701513507086462,0.2932905611095184,0.11651815772210526,0.22889022257183134,0.6689595722848096,0.9482289849984311,-0.7464024790492704,0.020580950472770355,0.1070927100950551,0.41914174954781386,0.25265220122043724,1.3597910727151017,0.11358809882641553,-0.053862152704074434,-0.3168288744635964,-0.18577934649376945,0.441659250984006,-0.09636857489448059,1.230204935348318,-1.2915662534986363,0.5081802756873088,-0.21563788399103564,-0.5265237304644876,0.23680604625517898,-0.6150615447229812,0.7814948775284353,1.6888296858053062,-0.4214274814383423,0.21533627789045415,1.0478556813374214,0.06932952651215124,-0.3804198162117771,0.38315106279912853,-0.5734415451435205,0.03253279714774351,0.6042375134945462,-0.4903036963742018,0.029719216069840255,0.2916618543749424,-0.7231473668056303,-0.5314984781170683,1.6703695933273022,0.6847353122723808,-0.43387311291074676,1.8416212408551464,0.43630511425337853,-0.07691141245252611,0.5887759868290643,0.7043449016075738,0.35389188999914495
1953,0.08592137957060386,-0.3942691553099017,-0.09596094171759659,-0.477015456175642,0.6507600649219208,1.0750259049896953,0.23767385552397807,0.23235067506761395,-0.3256714578778175,0.3783810388549985,0.07447772773335622,-0.0032170250786311247,0.1257382490042454,0.36006192561343553,0.35705453273560583,0.26510818398288566,0.6405379625901488,-0.6117229661172957,0.9017523684468579,-0.015195805676294043,0.4801677584283805,0.31736911277015495,1.5806997825723224,0.26805516674876056,-0.14987419383743922,-0.7539892279660712,0.00499103329220954,0.19594762865048865,-0.3573523109052693,1.1189720081938337,-1.1447364443693469,0.3597909473145297,-0.32488686223094937,-0.5355212351585887,-0.29851000617301593,-0.6809598089079717,0.5612785751963709,1.8178848193366266,-0.5459001235909552,0.05544705818236825,0.8536300181083816,-0.529274475535806,0.05543786758403409,0.4344109636222772,-0.8202898619564587,-0.1053984576249479,0.7136732085413638,-0.8119401892807555,-0.11340757882241977,0.22406216631563372,-0.5801452316687699,-0.6232006709710347,1.7415187400027432,0.5660738892383425,-0.7512405133054307,1.7683983691262941,0.20072652163369237,-0.44993332166709615,0.4785632385235343,0.6669228099359833,-0.16486882759092045
1954,0.6397460825842346,-0.12943592080974087,-0.16427052091242106,-0.16892185281439664,0.6175911927783121,0.799287616507581,0.22513308220637698,0.44382212053190895,-0.16227241416487928,1.1019009987025479,0.3055994357437837,0.11610426565661024,0.3511462741433612,0.4150272046292122,0.6167189971595063,0.8930191946950262,1.3125585433809068,0.44100008359898113,-0.005219357270396422,0.19572197135319847,0.5664479724455945,0.5053726401174968,1.2450021179787876,0.4168471753969877,-0.03095108511216908,-0.29962626054643837,0.07656334744819518,0.35252809031692167,0.5690477841702287,0.9353254136209898,-0.7104102705560802,0.7883212555208564,0.35475314279124615,-0.5748316042558579,0.8414519962582663,0.024656330341650993,0.41088198551139915,1.7971486120757394,-0.006721896102518973,0.8908913335570878,1.510056821619899,0.680630239155785,0.27390296718710494,0.6086055614919526,-0.31994399579322386,0.4064376363585709,1.212057950829571,-0.4637951286137976,0.41993880255947286,0.4539182342375776,0.24033203231300726,-0.4030505377098397,1.9465799132690902,0.7917077208158614,0.08102960742149666,2.1092294234666062,0.467734219699011,0.24599221880187533,0.7266627699997051,1.0029075531398155,0.26369166312400516
1955,0.09548155404646626,-0.4845504390543267,-0.5101297665160407,-0.5926724373012391,0.5581582073108539,0.6256769662160921,0.20414596734958892,0.3668847007140052,-0.4271487504651596,0.06673591571645872,0.08783271319121698,-0.002078421604438941,0.6603840207757683,-0.07707835549003764,0.2733491357664406,0.4752557435382805,1.0747785843013067,-0.4401411164713124,-0.03911531161972402,-0.1043129872744954,0.02891765943248073,0.1331227886339533,1.0375773637651193,0.0863176637115652,-0.23924995293965307,-0.5526728537092435,-0.3032420316551327,0.08705685965601823,0.243103679721411,0.8775523083928827,-0.7580666314341054,0.4314962906366254,-0.535990997407954,-0.8793169936321031,-0.22859470196058945,-0.7163565710921255,0.2785073272602044,0.9500610631501994,-0.4022427596032604,0.0670348809385513,0.4843039764640644,-0.10335665710583482,-0.471153825187023,0.39367866447725186,-0.9481123711506367,-0.2574315298260016,0.23830453221988093,-1.0467475888084201,-0.23951634701888855,0.0018107111283313926,-0.4066434114030054,-0.6123890889749579,1.6841591592427503,0.5423116975792693,-0.13592549826204425,1.7952899382385243,0.34290600385315195,-0.03725608358011982,0.4811917646198127,0.6750646800818726,0.10464010817819965
1956,0.37234355463027646,-0.004217293465183077,0.2633196536196362,-0.33028430025893896,0.8849608182172924,0.8969155771134668,0.5487548837212892,0.6581482261369692,0.37358716528873437,0.3546204424271086,-0.06941305806229152,0.43126606187004557,0.3790923370392667,0.044239123144429626,0.34009338041500375,0.15711514048727776,0.7314134222676937,-0.3133975354446383,0.16754283936120634,0.012945721222986437,0.21087804813187785,0.3249419442608769,1.2758246553601027,0.1805828882921739,-0.002453053094084589,-0.20758646875304265,-0.028887095202717556,0.5375738392010864,0.7651362400513912,1.3713687192508954,-0.5660015001703611,0.6548960340269474,-0.4973549344052167,-0.7284358347688403,0.12406740765630536,-0.5552279009395124,0.5292694778541706,1.0471565232324007,-0.13840885889363924,0.38558716602365195,0.8399031460544594,-0.35536806797146847,-0.8033546298329133,0.17973485295509486,-0.76226698144824,0.3147454273292091,0.23137849308698685,-1.0195927878271334,-0.5464305224863788,-0.20989768713068724,-0.32282549770225005,-0.28879874463213145,1.835561634775917,0.7143763394230314,0.058854647571899246,2.1332474669613473,0.5079255711869902,-0.18231639845436534,0.6458585662318254,0.3889141723450812,0.1833600326445577
1957,0.4839406032681157,-0.3198487516451952,-0.4259994987734265,-0.07108917709159644,0.7285744620865626,0.9387446904288431,0.4423970425470844,0.49896956595199754,-0.2130880288071741,0.548079291130357,0.138548087363376,0.11887946362780444,0.608157848498401,0.09384502305907605,0.15464787021957402,0.020294816218868132,1.0729147192996367,-0.3883264681457982,0.10772542225368001,0.08532852057003719,0.060031500821929075,0.1840458405875095,1.1171105174566434,-0.04624301793096425,-0.3845609786270011,-0.5862826357047866,-0.4763528242753037,-0.08308772258671233,-0.128289501168522,1.2326436513909884,-0.9700161902922649,0.5284268362855332,-0.7209154392299267,-0.5484498607661088,0.10572785642399467,-0.26986271368706505,0.6983863089485945,1.3562783501172229,-0.14021826327130238,0.4878517215555779,0.8253177079627567,-0.7508960798327243,-0.34778681251662524,0.19432252324924348,-1.0259317273830604,0.03533820853294609,0.30887653311697433,-0.7537858232304722,-0.7417258350449734,-0.39655118843325354,-0.4878577025199843,-0.1806226136327843,2.1402613205641514,0.5768957723092363,-0.012430822014358746,2.2019137871142056,0.613435049081169,-0.23960134659196416,0.7030025052346869,0.6542112799938288,0.7013045179017475
1958,0.4839055496075588,-0.12452660962259907,-0.2850629029990427,-0.20372754389087036,0.4981903215687187,0.8079887810396669,0.14400810357651536,0.38376582357369177,-0.2659962316391992,0.671124691683188,0.38139759421360897,-0.0018497686457910024,0.6056152731599845,0.06347509906968479,0.23326320552501162,0.4173189527667797,0.58236361983642,0.17027249212825568,0.18433476340746544,-0.0006414964162806187,-0.06789679903747571,0.2738956283020836,1.1679408384690801,0.5532430649007536,-0.001995878289139964,-0.23093534143985797,-0.5740753382881626,-0.1095220030629585,-0.18176009006636612,1.3237740846990973,-0.7761362161010389,0.6913348518667073,-0.7169245622541314,-0.38207017621662487,0.10706409428096479,-0.22414916176602995,0.6639477219540504,1.3964569959212896,-0.38027865460740234,0.593103256762685,1.1319028310118773,0.18872655832574037,0.07353589650644594,0.6532944527874002,-0.7314648505257577,0.43326072013570266,0.9739193863350017,-0.41718577514362604,-0.236958074431189,0.14762863256650804,-0.1430401400148288,-0.3307419543572403,2.049390595869128,0.6495328844491071,-0.09214421492765602,1.9546377958574697,0.5540902666581353,-0.12916974444407867,0.4576518025817579,0.9041787508187984,0.431410372440478
1959,0.3705156442336573,0.06393024115598146,-0.06474121846679141,0.1283759033671501,1.2422680679711444,0.9293023948376499,0.7155124270018283,0.8235493739324641,-0.31188159950069816,0.7783391562501788,0.5147067701063969,0.0158281276700996,1.0188639326651294,-0.04371675807625218,0.7514630914451899,0.4415145358082991,1.194838810054025,0.46250707302433436,0.1548034419869099,0.01731788129399445,0.18750067594402947,0.1483786021094792,1.3778889231714784,0.3333124827492982,-0.015473847164657464,-0.16542159664951292,-0.39868862763239454,0.08693508905586643,0.13527584402214632,1.2777888488705236,-0.936734235739542,0.6845059685336593,-0.2511856245914434,-0.3576696916611121,0.8202320694164786,0.7795833361854713,2.308921802639131,2.365624567267483,0.5214530834040778,1.2352905905626557,1.6723571968150066,0.12257964635267073,0.21731665680638088,0.882831097290235,0.08557711471620634,0.7911226121508139,1.2631402855453384,-0.07472324649820253,0.17839715755163593,0.3816429868154993,0.2761105582455363,-0.19515626705375955,2.353771536286487,0.9013130584857357,0.5421676687070008,2.3287559197256607,1.143599499340185,0.19547920909566632,0.8604989079717114,1.0562190086364978,1.136284970850685
1960,1.128887850256933,0.6402514630831553,-0.01990312558082372,0.9860536721814058,1.3194508033394143,1.3614233047890298,0.848992607450472,1.0181950081299607,0.11807117865799278,1.0341623942422973,0.03699623203953908,0.36902038792490865,1.0750858953196367,0.1218192401913047,0.834484144680228,0.3734843109059042,1.0526140174548801,0.4852215801044669,-0.05983735838542072,0.08148311875610234,0.14145530349065596,0.08647452592950192,0.9989537874996469,0.3847393535411328,0.28430715343474755,-0.3655084413896429,-0.3273700748927254,0.22599721436345596,0.18674273314973067,1.0326994276655779,-1.0842027385510093,0.7405489886991278,-0.1300843532724325,-0.40685511764789845,0.5568673078599404,0.5997882718569513,1.0667553702646724,2.0267542415865094,0.31793502375430416,0.9217586646405922,1.512368719561377,0.5448715982380782,0.7017567198891217,0.8280764118615211,-0.2748958516481259,0.4698057270662601,1.314665705705495,-0.016003509725144846,0.3838875439864076,0.4947672202862106,0.4295291671329993,-0.24024775375961407,1.8768452463761671,0.9088375455524906,0.49806609010084796,1.8330645926862337,0.9718291902943831,0.44602907038448003,0.7723239252325076,1.111881678820489,0.797932521535527
1961,0.8543478019218351,0.7678371861003933,0.020367264654519414,1.0165120698349273,1.7579935139873362,1.7702152854003281,1.3194594969148428,1.3528099846945463,-0.04327792100335959,1.1246926695818396,0.09228426183244595,0.46849974948353884,1.0170804598391334,0.16449498720385225,1.1405419320995607,0.49974347048319884,1.2402034823186532,0.5695077805015838,0.25203553371282744,0.03318635283159883,0.31543180621954486,0.5072200727530456,1.4057357653819755,0.22334890427819742,0.35599543948525597,-0.1723719309096,0.14252511476366408,0.6221256759861536,0.5182534504001716,1.3960836650036441,-0.24308632638107874,0.8284370077604661,0.19663744348245746,-0.13960837224254705,0.6134912338961989,0.6026560725808875,1.7287751479090485,2.717361679387093,0.6894706967351396,1.2215988790317949,1.819368591857305,0.5600722808638624,0.9020244025331227,0.9711148649899999,-0.24062864562937855,0.8147427138186447,1.2543141292383166,0.13502089092097788,0.3077688614186666,0.8098219360408674,0.7728158773322934,-0.06046909084992079,2.086449937121085,1.2081271075941173,0.4789570820009464,2.0429772040789116,1.419047845524823,0.5277329694737203,1.1464948662237493,1.137365421462231,1.033521895794423
1962,0.8093508325582883,0.2857871429375351,-0.18241026430525364,0.6803961818441749,1.3869664987650747,0.9802374280702415,0.8288402035885256,1.113951317535341,-0.5525645205439788,1.4734671838990856,0.17767793649000324,0.3375179131369519,0.8508837712500781,0.03886621134027958,1.1808610329324272,0.3906577570978459,0.6951654317074437,0.5444470325857009,-0.040163793768106755,-0.12874492784457886,-0.06422873375380404,-0.06289780642976116,1.2030327217835834,0.16522944171081447,0.1654755567751543,-0.3678992395782966,-0.36126384006557355,0.057074811739611826,-0.1506561352204057,0.8297883609538403,-1.0121177197046505,0.7381007524052327,-0.23723570889675363,-0.563258546437375,0.5409394450246646,0.25742083352673206,1.7312808155184856,2.1688221132118137,0.15406787516503062,1.194033854859595,1.2430247719345247,0.42051514080515745,0.7104273552852526,0.3071810816350995,-0.21474603328345382,0.4873804665786384,1.0421497724396451,-0.1331163974688506,0.18856510565837784,0.4194423493311811,0.1552550478662478,-0.48434014767686717,1.8952279017290063,0.8559494397137937,0.27294819226682593,1.821836785409174,1.0801655101635517,0.21122117583273678,0.8848816423843597,1.0199638697403262,1.119201848692959
1963,0.6686395090079209,0.33709051744950425,0.15638869527949978,0.3793375008600404,1.5936472022467805,1.3742643490960575,1.308509953465818,0.9257916812082142,-0.2304324055484521,1.0812939078208272,0.06455014942974696,0.09287046946441091,1.2134765701159103,-0.044453796745656346,0.9131667805386897,0.5461038213652097,0.8594418414709558,0.3361099533921384,0.3034220900934069,0.21627910159660924,0.06642358952586323,0.4089375973495944,2.000232894940787,0.2892980121265141,0.2835593871681805,-0.1666917079466408,0.09617472274797136,0.28729486969870016,0.17054354627137092,1.2598797173172929,-0.7239663891452947,0.8976931884892446,-0.12627324916023733,-0.5106452523662663,0.43289991249724086,0.04178850245010629,1.306579970002123,2.5244099459419345,0.3338749752946447,0.918084238451832,1.4514732800226544,0.09024735477180894,0.24283238979895513,0.8751196453501874,-0.29881339741424257,0.3876068870676414,0.9704389689699783,-0.13087531689923726,-0.057536024812497706,0.25183822230139535,0.1184694338579322,-0.16633015878340623,1.9217526170480907,1.2246698493633148,0.34591475582588166,1.7669746228792458,1.1634963557676778,0.26588855121948135,1.0892733812712545,1.067485094414963,1.247143946805178
1964,0.8630807925653414,0.23406603623070174,-0.36118977202341446,0.3858174881544213,1.630160196801045,1.4122035377098896,1.3329695472700998,0.9671541340583829,-0.39135299317019556,0.45808857113366275,0.3051251675235123,0.1791873417856228,0.8793453133999173,-0.07148114647374325,1.0120008761651325,0.9710500529419209,0.9293438199438792,0.4284794981891204,-0.3747430519589889,-0.1869556871778367,0.34324177553559754,0.38219306862162267,2.115005092055957,0.12352712335189153,0.38825124450528176,0.04847001643539467,0.0027139077439262533,0.32963453346021426,0.5392118717484661,1.2199530761857345,-0.6611186192735082,1.091384871290622,-0.15864669921057187,-0.17341179786908642,0.5319882289877602,0.3240291425975475,1.06948833274173,1.9787016776456572,0.6112529313406265,1.2694380888050012,1.2660304424565296,1.221631292728093,0.1889947869831722,1.1112764564022448,0.061140114390269444,0.4539502244474299,1.1490558263217945,0.05578030414460088,0.3646058546526165,0.7191335395698467,0.5055672490657201,-0.27300439351350186,1.8121105762699206,1.3993606994897039,0.5912837769825507,1.8361902924342097,1.2197708610736282,0.5035214249669993,1.108048769316482,1.203528615597341,1.4758170050146913
1965,0.5083422547464553,0.023550310456369693,-0.25493093955772556,0.2102018235119873,0.9558682947284262,1.25897665664836,0.7590772146438527,0.3380587656007483,-0.38328723033835954,0.6662247365066515,0.19103759014495356,0.27473342530619826,1.4760081359855997,0.26403969432086505,1.5732556523629095,0.6468811835945107,1.3989083775245816,1.0666881175368834,0.07060475677379727,-0.0033481117680549425,0.039188166738339254,0.3134136142578251,1.7566649354706445,0.3708888730373373,0.15374191908965187,-0.3368323844645166,-0.0902076637914476,0.3091167373587811,0.7621594889622958,1.239763268080572,-0.5133599799544953,0.8998810383175698,-0.1671447470460939,-0.4428854004746712,0.35296330969648276,0.31613769673892606,0.7702893044928772,2.2453983022244945,0.5282735770651457,0.6526582873872712,1.2653104360032326,0.47612104577725894,0.2562799802343177,0.8980487043579988,-0.07769761173798136,0.09482874271016553,0.8807448517211387,-0.07307111854773672,0.17369296019750058,0.5507180765963215,0.3407648412384701,-0.2702715050490867,1.9325653123913016,1.3585023591755596,0.8563674492803395,1.5963525317069531,1.155410312110901,0.4683242114572782,0.9197260835474765,1.1273170967875779,1.6016807115734788
1966,1.1503420259165487,0.04004979005159034,-0.26474583951889885,0.5237826997320744,1.0641979553342293,1.5626944967810077,1.1093126833093498,0.7558003979367999,-0.21115425744466979,0.8465437124861677,0.5066721333210972,0.0870248486564651,0.8407829155538299,-0.04050416703604937,1.1976525992172546,0.7915235032270732,0.8557175753552333,1.050968698919939,-0.08314656717126284,-0.361129147090604,0.0903550065553918,0.547361390452987,2.279912241851469,0.47478400423823836,0.3622242244170714,-0.09617282748610767,0.25308020577272217,0.45444847017282575,0.7011073393923817,1.3354031365165153,-0.6794677990170291,1.0247536243142141,-0.0706161294155781,-0.29474332848329055,0.3775386833188542,0.19155330012808822,0.5427745431534476,1.8965259831370809,0.7967864218518331,0.9861889338439647,1.196773331183456,0.8463935484536933,0.889773787391537,1.089956291225492,0.06158466277458342,0.4789890262422763,1.2311224504259255,0.06048460935739008,0.29371885789648106,0.8220074318554239,0.5593257922541933,-0.13578676662601097,1.9349322367144293,1.681952313722717,1.0321459311148669,2.0420837139095074,1.441922929775765,0.5942040691083068,1.3036494524535838,1.1910607489220342,1.9827487624868096
